"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1264820950,3.5,3,3.5,"American Amber / Red Ale",3,2.5,"Mehana Volcano Red Ale",5.2,8430
"2",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1261528128,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Mehana Volcano Red Ale",5.2,8430
"3",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1250046692,3,3,4,"American Amber / Red Ale",3,3,"Mehana Volcano Red Ale",5.2,8430
"4",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1224295567,4,3.5,3.5,"American Amber / Red Ale",3,3.5,"Mehana Volcano Red Ale",5.2,8430
"5",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1086712167,4.5,4,4,"American Pale Lager",4.5,4,"Tsunami Lager",NA,7626
"6",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1322901522,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"7",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1288638072,3.5,3.5,4.5,"American Amber / Red Ale",3.5,3,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"8",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1281152701,2,3,4.5,"American Amber / Red Ale",4,2,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"9",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1278038948,4.5,3.5,4,"American Amber / Red Ale",4,4,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"10",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1262073550,4,3.5,4.5,"American Amber / Red Ale",3.5,3.5,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"11",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1239684782,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"12",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1238282994,3.5,4,3.5,"American Amber / Red Ale",4,3.5,"Hawai'i Nui Sunset Amber Ale",5.4,48800
"13",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1154836823,4,4,3.5,"American Blonde Ale",4,4,"Mehana Beer (Ale)",NA,8434
"14",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1120633875,4.5,4,4.5,"American Blonde Ale",4,4,"Mehana Beer (Ale)",NA,8434
"15",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1101071157,2.5,3,3.5,"American Blonde Ale",3,2,"Mehana Beer (Ale)",NA,8434
"16",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1079461302,4,3.5,3.5,"American Blonde Ale",4,4,"Mehana Beer (Ale)",NA,8434
"17",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1047716561,3.5,3.5,3.5,"American Blonde Ale",3.5,3.5,"Mehana Beer (Ale)",NA,8434
"18",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1322810906,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"19",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1320616025,3.5,3.5,3.5,"American Amber / Red Ale",3,3,"Mehana Volcano Red Ale",5.2,8430
"20",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1290776381,2,2,3,"American Amber / Red Ale",2,2,"Mehana Volcano Red Ale",5.2,8430
"21",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1290490348,4,3.5,3,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"22",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1288639725,4,4,3.5,"American Amber / Red Ale",3.5,3,"Mehana Volcano Red Ale",5.2,8430
"23",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1280806637,3,2,5,"American Amber / Red Ale",2.5,3,"Mehana Volcano Red Ale",5.2,8430
"24",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1220167892,3,3.5,4,"American Amber / Red Ale",3,3,"Mehana Volcano Red Ale",5.2,8430
"25",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1218994663,3.5,3,3.5,"American Amber / Red Ale",3.5,3,"Mehana Volcano Red Ale",5.2,8430
"26",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1216333755,3.5,2.5,4.5,"American Amber / Red Ale",3.5,3,"Mehana Volcano Red Ale",5.2,8430
"27",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1214180447,3,3,4,"American Amber / Red Ale",3,3,"Mehana Volcano Red Ale",5.2,8430
"28",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1202403012,3.5,3.5,4,"American Amber / Red Ale",3.5,3,"Mehana Volcano Red Ale",5.2,8430
"29",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1190508239,4,4.5,4,"American Amber / Red Ale",4,4,"Mehana Volcano Red Ale",5.2,8430
"30",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1181195458,3,3,3.5,"American Amber / Red Ale",3,3,"Mehana Volcano Red Ale",5.2,8430
"31",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1180233427,3.5,3.5,3,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"32",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1142494051,2.5,3,4.5,"American Amber / Red Ale",3.5,2.5,"Mehana Volcano Red Ale",5.2,8430
"33",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1086711699,4.5,4,4,"American Pale Lager",4.5,4,"Tsunami Lager",NA,7626
"34",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1079668855,4,3.5,4,"American Pale Lager",3.5,4,"Tsunami Lager",NA,7626
"35",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1125430212,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"36",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1119659382,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"37",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1089308621,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"38",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1079843231,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"39",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1061471405,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"Mehana Volcano Red Ale",5.2,8430
"40",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1048254346,3,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Mehana Volcano Red Ale",5.2,8430
"41",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1222173329,4.5,3,4,"American Pale Lager",4,4,"Tsunami Lager",NA,7626
"42",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1094019972,3.5,3.5,3.5,"American Pale Lager",3.5,3.5,"Tsunami Lager",NA,7626
"43",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1048971135,4,4,4,"American Pale Lager",4,3.5,"Tsunami Lager",NA,7626
"44",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1322707733,3,3,3.5,"American Pale Lager",2.5,3,"Mehana Hawaii Lager",NA,24893
"45",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1307064131,4,4,4,"American Pale Lager",3.5,3.5,"Mehana Hawaii Lager",NA,24893
"46",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1303269122,3,3,3,"American Pale Lager",2,3,"Mehana Hawaii Lager",NA,24893
"47",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1296278280,4,2.5,4,"American Pale Lager",3.5,2.5,"Mehana Hawaii Lager",NA,24893
"48",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1288637584,3,2.5,4,"American Pale Lager",3,2.5,"Mehana Hawaii Lager",NA,24893
"49",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1261666685,3,3,3,"American Pale Lager",3,3,"Mehana Hawaii Lager",NA,24893
"50",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1258956249,3,3,3.5,"American Pale Lager",3,2.5,"Mehana Hawaii Lager",NA,24893
"51",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1251380802,4,3.5,3.5,"American Pale Lager",3.5,3.5,"Mehana Hawaii Lager",NA,24893
"52",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1223264417,4,3.5,3.5,"American Pale Lager",3.5,4,"Mehana Hawaii Lager",NA,24893
"53",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1181269404,3.5,3.5,2.5,"American Amber / Red Lager",3,3,"Roy's Private Reserve Lager",4.9,8433
"54",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1218928997,3.5,2.5,3,"American Pale Lager",2.5,2.5,"Mehana Hawaii Lager",NA,24893
"55",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1205801468,2.5,4,4.5,"American Pale Lager",2.5,2.5,"Mehana Hawaii Lager",NA,24893
"56",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1202403366,3.5,3.5,3,"American Pale Lager",3.5,4,"Mehana Hawaii Lager",NA,24893
"57",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1201371906,3,1.5,2.5,"American Pale Lager",3,2.5,"Mehana Hawaii Lager",NA,24893
"58",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1199244011,3,4,3.5,"American Pale Lager",2.5,3,"Mehana Hawaii Lager",NA,24893
"59",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1193790747,2.5,2.5,4,"American Pale Lager",3,2.5,"Mehana Hawaii Lager",NA,24893
"60",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1193618997,3,3,3,"American Pale Lager",3,3,"Mehana Hawaii Lager",NA,24893
"61",3225,"Hawai'i Nui Brewing / Mehana Brewing Company",1184640700,3,3,3.5,"American Pale Lager",3,3.5,"Mehana Hawaii Lager",NA,24893
