"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5489,"Big Bear Brewing Company",1209350718,4.5,4.5,4,"Dubbel",4,4.5,"Kodiak Belgian Dubbel",7.5,25997
"2",5489,"Big Bear Brewing Company",1200632066,4,4,4.5,"Dubbel",3.5,4,"Kodiak Belgian Dubbel",7.5,25997
"3",5489,"Big Bear Brewing Company",1127577839,4,4,4,"German Pilsener",4,4,"Pilsner",NA,26001
"4",5489,"Big Bear Brewing Company",1312854858,3,3,3.5,"Dubbel",2.5,2.5,"Kodiak Belgian Dubbel",7.5,25997
"5",5489,"Big Bear Brewing Company",1235267123,2.5,3.5,3.5,"Dubbel",3.5,2.5,"Kodiak Belgian Dubbel",7.5,25997
"6",5489,"Big Bear Brewing Company",1231703359,4,4,3.5,"Dubbel",3,4,"Kodiak Belgian Dubbel",7.5,25997
"7",5489,"Big Bear Brewing Company",1231702897,2.5,2.5,3,"Fruit / Vegetable Beer",2.5,2.5,"Peach Ale",NA,47220
"8",5489,"Big Bear Brewing Company",1312855519,3,3,3.5,"American Brown Ale",3.5,3,"Brown Bear",6,26000
"9",5489,"Big Bear Brewing Company",1231703671,2,2.5,3,"American Brown Ale",2,2,"Brown Bear",6,26000
"10",5489,"Big Bear Brewing Company",1127577186,3,3,3,"American Brown Ale",3,3,"Brown Bear",6,26000
"11",5489,"Big Bear Brewing Company",1239336877,3,3,3,"English Stout",2,3,"Black Bear Stout",5.5,47219
"12",5489,"Big Bear Brewing Company",1235266543,2,3,4,"English Stout",2.5,2.5,"Black Bear Stout",5.5,47219
"13",5489,"Big Bear Brewing Company",1231702616,4.5,4,4.5,"English Stout",4,4,"Black Bear Stout",5.5,47219
"14",5489,"Big Bear Brewing Company",1170871474,3.5,3.5,5,"American Stout",3,3.5,"Espresso Stout",NA,35166
"15",5489,"Big Bear Brewing Company",1231693868,3.5,3,4,"American Amber / Red Ale",3.5,4,"Diablo Amber Ale",6.6,47216
"16",5489,"Big Bear Brewing Company",1237987949,4,4,4,"American Double / Imperial IPA",4,4.5,"Bourbon Barrel Aged Double IPA",8.5,48089
"17",5489,"Big Bear Brewing Company",1235269921,4.5,4.5,4,"American Double / Imperial IPA",3.5,4,"Bourbon Barrel Aged Double IPA",8.5,48089
"18",5489,"Big Bear Brewing Company",1312856316,4,4.5,2,"American Pale Ale (APA)",3,4,"Hibernator Pale Ale",6.5,25999
"19",5489,"Big Bear Brewing Company",1254939407,4.5,4,4,"American Pale Ale (APA)",4.5,4.5,"Hibernator Pale Ale",6.5,25999
"20",5489,"Big Bear Brewing Company",1235267424,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Hibernator Pale Ale",6.5,25999
"21",5489,"Big Bear Brewing Company",1233178060,4,4,4,"American Pale Ale (APA)",4,4,"Hibernator Pale Ale",6.5,25999
"22",5489,"Big Bear Brewing Company",1231693122,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Hibernator Pale Ale",6.5,25999
"23",5489,"Big Bear Brewing Company",1171860555,4,4,4,"American Pale Ale (APA)",4,4.5,"Hibernator Pale Ale",6.5,25999
"24",5489,"Big Bear Brewing Company",1168030269,4,4,4,"American Pale Ale (APA)",4.5,3.5,"Hibernator Pale Ale",6.5,25999
"25",5489,"Big Bear Brewing Company",1148342921,3.5,3,3.5,"American Pale Ale (APA)",4,3.5,"Hibernator Pale Ale",6.5,25999
"26",5489,"Big Bear Brewing Company",1127576921,4,4.5,4,"American Pale Ale (APA)",4,4,"Hibernator Pale Ale",6.5,25999
"27",5489,"Big Bear Brewing Company",1200631837,5,4,5,"Irish Dry Stout",4,4,"Irish Dry Stout",NA,25998
"28",5489,"Big Bear Brewing Company",1127575938,3,3,4,"Irish Dry Stout",3.5,3.5,"Irish Dry Stout",NA,25998
"29",5489,"Big Bear Brewing Company",1231692685,2.5,2.5,2.5,"Light Lager",2.5,3,"Polar Light",4.9,25995
"30",5489,"Big Bear Brewing Company",1127573312,2.5,2.5,3.5,"Light Lager",3,2.5,"Polar Light",4.9,25995
"31",5489,"Big Bear Brewing Company",1188435635,4,3,4,"Dubbel",3.5,4,"Kodiak Belgian Dubbel",7.5,25997
"32",5489,"Big Bear Brewing Company",1168029877,4,4,3.5,"Dubbel",3.5,4,"Kodiak Belgian Dubbel",7.5,25997
"33",5489,"Big Bear Brewing Company",1127574762,3.5,4,4,"Dubbel",4,4,"Kodiak Belgian Dubbel",7.5,25997
"34",5489,"Big Bear Brewing Company",1321420917,3,3,3.5,"Russian Imperial Stout",3,3,"Cox Diesel",NA,75359
"35",5489,"Big Bear Brewing Company",1209762076,4.5,4.5,4,"American Porter",5,4,"English Porter",5.3,42447
"36",5489,"Big Bear Brewing Company",1217605607,4,3.5,4,"English Pale Ale",3.5,4,"Coopers Organic Pale Ale",5.3,44078
"37",5489,"Big Bear Brewing Company",1235266777,2,3,4,"English Stout",3,2,"Chocolate Stout",NA,30670
"38",5489,"Big Bear Brewing Company",1148343138,4,4,4.5,"English Stout",4,4.5,"Chocolate Stout",NA,30670
"39",5489,"Big Bear Brewing Company",1231693491,3,2.5,3,"Irish Red Ale",3.5,2.5,"Grizzly Red",5.6,25996
"40",5489,"Big Bear Brewing Company",1127573784,3,3,3.5,"Irish Red Ale",3,3.5,"Grizzly Red",5.6,25996
"41",5489,"Big Bear Brewing Company",1127578237,3.5,4,3,"Fruit / Vegetable Beer",3,3.5,"Blueberry Ale",NA,26003
