"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",807,"George Bateman and Son Ltd. / Batemans Brewery",1092675167,1.5,1.5,2,"English Pale Ale",2,1.5,"Yella Belly Organic Ale",4.2,14300
"2",807,"George Bateman and Son Ltd. / Batemans Brewery",1069278844,3,3.5,3,"English Pale Ale",3,3.5,"Yella Belly Organic Ale",4.2,14300
"3",807,"George Bateman and Son Ltd. / Batemans Brewery",1291932302,5,4,4.5,"English Dark Mild Ale",4,4.5,"Dark Mild",3,14301
"4",807,"George Bateman and Son Ltd. / Batemans Brewery",1301873580,4,4,3.5,"Extra Special / Strong Bitter (ESB)",3,4,"Batemans XXXB",4.8,2572
"5",807,"George Bateman and Son Ltd. / Batemans Brewery",1158030484,4,4,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"6",807,"George Bateman and Son Ltd. / Batemans Brewery",1291214800,4.5,4,4,"English Dark Mild Ale",4.5,4,"Dark Mild",3,14301
"7",807,"George Bateman and Son Ltd. / Batemans Brewery",1155115004,4,4.5,4.5,"English Dark Mild Ale",4,4,"Dark Mild",3,14301
"8",807,"George Bateman and Son Ltd. / Batemans Brewery",1084306640,4,3.5,4.5,"English Dark Mild Ale",4,4,"Dark Mild",3,14301
"9",807,"George Bateman and Son Ltd. / Batemans Brewery",1080057210,5,4,4.5,"English Dark Mild Ale",4,4,"Dark Mild",3,14301
"10",807,"George Bateman and Son Ltd. / Batemans Brewery",1070682162,4,4,4,"English Dark Mild Ale",3.5,4,"Dark Mild",3,14301
"11",807,"George Bateman and Son Ltd. / Batemans Brewery",1069279257,4.5,4.5,4,"English Dark Mild Ale",4,4.5,"Dark Mild",3,14301
"12",807,"George Bateman and Son Ltd. / Batemans Brewery",1251304913,3.5,5,4,"English Bitter",3,2.5,"Hop Bine Bitter (Organic)",4.2,31487
"13",807,"George Bateman and Son Ltd. / Batemans Brewery",1175203687,3,3.5,3,"English Bitter",3,3,"Hop Bine Bitter (Organic)",4.2,31487
"14",807,"George Bateman and Son Ltd. / Batemans Brewery",1151926786,4,3.5,3.5,"English Bitter",2.5,3.5,"Hop Bine Bitter (Organic)",4.2,31487
"15",807,"George Bateman and Son Ltd. / Batemans Brewery",1300838303,4,4.5,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Batemans XXXB",4.8,2572
"16",807,"George Bateman and Son Ltd. / Batemans Brewery",1305932300,3,2.5,3.5,"English Bitter",3,3,"St George's Glory",4.1,69069
"17",807,"George Bateman and Son Ltd. / Batemans Brewery",1305408114,4.5,4,4.5,"English Bitter",4.5,4.5,"St George's Glory",4.1,69069
"18",807,"George Bateman and Son Ltd. / Batemans Brewery",1283867623,4,4,4,"English Bitter",4,4,"Batemans G.H.A. Pale",4.2,51749
"19",807,"George Bateman and Son Ltd. / Batemans Brewery",1249845643,4.5,4,3.5,"English Bitter",4.5,4,"Batemans G.H.A. Pale",4.2,51749
"20",807,"George Bateman and Son Ltd. / Batemans Brewery",1126029778,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"21",807,"George Bateman and Son Ltd. / Batemans Brewery",1123340053,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"22",807,"George Bateman and Son Ltd. / Batemans Brewery",1087564526,3,3,3,"Extra Special / Strong Bitter (ESB)",3,3,"Batemans XXXB",4.8,2572
"23",807,"George Bateman and Son Ltd. / Batemans Brewery",1081119295,4,4.5,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"24",807,"George Bateman and Son Ltd. / Batemans Brewery",1077039965,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"25",807,"George Bateman and Son Ltd. / Batemans Brewery",1072913679,4.5,4.5,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"26",807,"George Bateman and Son Ltd. / Batemans Brewery",1068967224,4.5,5,4.5,"Extra Special / Strong Bitter (ESB)",5,5,"Batemans XXXB",4.8,2572
"27",807,"George Bateman and Son Ltd. / Batemans Brewery",1011784346,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Batemans XXXB",4.8,2572
"28",807,"George Bateman and Son Ltd. / Batemans Brewery",1011360145,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"29",807,"George Bateman and Son Ltd. / Batemans Brewery",1326074070,4,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"30",807,"George Bateman and Son Ltd. / Batemans Brewery",1320274494,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Batemans XXXB",4.8,2572
"31",807,"George Bateman and Son Ltd. / Batemans Brewery",1311039362,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"32",807,"George Bateman and Son Ltd. / Batemans Brewery",1307307664,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"33",807,"George Bateman and Son Ltd. / Batemans Brewery",1306864644,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Batemans XXXB",4.8,2572
"34",807,"George Bateman and Son Ltd. / Batemans Brewery",1305265176,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"35",807,"George Bateman and Son Ltd. / Batemans Brewery",1303087744,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"36",807,"George Bateman and Son Ltd. / Batemans Brewery",1300684809,3.5,3.5,4.5,"Extra Special / Strong Bitter (ESB)",3,3,"Batemans XXXB",4.8,2572
"37",807,"George Bateman and Son Ltd. / Batemans Brewery",1300082041,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"38",807,"George Bateman and Son Ltd. / Batemans Brewery",1298122832,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"39",807,"George Bateman and Son Ltd. / Batemans Brewery",1297188666,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"40",807,"George Bateman and Son Ltd. / Batemans Brewery",1295671297,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"41",807,"George Bateman and Son Ltd. / Batemans Brewery",1295248337,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"42",807,"George Bateman and Son Ltd. / Batemans Brewery",1294713257,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Batemans XXXB",4.8,2572
"43",807,"George Bateman and Son Ltd. / Batemans Brewery",1292794679,3.5,4,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Batemans XXXB",4.8,2572
"44",807,"George Bateman and Son Ltd. / Batemans Brewery",1292530639,2,2,3,"Extra Special / Strong Bitter (ESB)",2.5,2.5,"Batemans XXXB",4.8,2572
"45",807,"George Bateman and Son Ltd. / Batemans Brewery",1290988658,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Batemans XXXB",4.8,2572
"46",807,"George Bateman and Son Ltd. / Batemans Brewery",1290478691,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"47",807,"George Bateman and Son Ltd. / Batemans Brewery",1285446686,4,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"48",807,"George Bateman and Son Ltd. / Batemans Brewery",1279680664,5,4,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"49",807,"George Bateman and Son Ltd. / Batemans Brewery",1279431819,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"50",807,"George Bateman and Son Ltd. / Batemans Brewery",1278137842,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Batemans XXXB",4.8,2572
"51",807,"George Bateman and Son Ltd. / Batemans Brewery",1276725645,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Batemans XXXB",4.8,2572
"52",807,"George Bateman and Son Ltd. / Batemans Brewery",1269543767,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"53",807,"George Bateman and Son Ltd. / Batemans Brewery",1267144816,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Batemans XXXB",4.8,2572
"54",807,"George Bateman and Son Ltd. / Batemans Brewery",1266714244,4,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4.5,"Batemans XXXB",4.8,2572
"55",807,"George Bateman and Son Ltd. / Batemans Brewery",1266295721,3,4,3,"Extra Special / Strong Bitter (ESB)",3,3.5,"Batemans XXXB",4.8,2572
"56",807,"George Bateman and Son Ltd. / Batemans Brewery",1264388153,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"57",807,"George Bateman and Son Ltd. / Batemans Brewery",1263435210,3,2.5,3,"Extra Special / Strong Bitter (ESB)",2.5,3.5,"Batemans XXXB",4.8,2572
"58",807,"George Bateman and Son Ltd. / Batemans Brewery",1262925833,4,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"59",807,"George Bateman and Son Ltd. / Batemans Brewery",1262154648,4,4.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"60",807,"George Bateman and Son Ltd. / Batemans Brewery",1261058967,3.5,4.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"61",807,"George Bateman and Son Ltd. / Batemans Brewery",1260012710,3.5,4,3.5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Batemans XXXB",4.8,2572
"62",807,"George Bateman and Son Ltd. / Batemans Brewery",1259276484,4,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"63",807,"George Bateman and Son Ltd. / Batemans Brewery",1258830361,5,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"64",807,"George Bateman and Son Ltd. / Batemans Brewery",1250115839,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"65",807,"George Bateman and Son Ltd. / Batemans Brewery",1255955818,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Batemans XXXB",4.8,2572
"66",807,"George Bateman and Son Ltd. / Batemans Brewery",1255288692,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"67",807,"George Bateman and Son Ltd. / Batemans Brewery",1255033648,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Batemans XXXB",4.8,2572
"68",807,"George Bateman and Son Ltd. / Batemans Brewery",1253916262,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Batemans XXXB",4.8,2572
"69",807,"George Bateman and Son Ltd. / Batemans Brewery",1252555775,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",2.5,3,"Batemans XXXB",4.8,2572
"70",807,"George Bateman and Son Ltd. / Batemans Brewery",1251085070,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"71",807,"George Bateman and Son Ltd. / Batemans Brewery",1251062002,4,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"72",807,"George Bateman and Son Ltd. / Batemans Brewery",1250797830,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"73",807,"George Bateman and Son Ltd. / Batemans Brewery",1248231171,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4.5,3.5,"Batemans XXXB",4.8,2572
"74",807,"George Bateman and Son Ltd. / Batemans Brewery",1247457760,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Batemans XXXB",4.8,2572
"75",807,"George Bateman and Son Ltd. / Batemans Brewery",1245721554,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"76",807,"George Bateman and Son Ltd. / Batemans Brewery",1244936453,3,3,3,"Extra Special / Strong Bitter (ESB)",3,3,"Batemans XXXB",4.8,2572
"77",807,"George Bateman and Son Ltd. / Batemans Brewery",1244771221,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"78",807,"George Bateman and Son Ltd. / Batemans Brewery",1241183564,3,3,2.5,"Extra Special / Strong Bitter (ESB)",2.5,3.5,"Batemans XXXB",4.8,2572
"79",807,"George Bateman and Son Ltd. / Batemans Brewery",1240607195,4,3,3,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"80",807,"George Bateman and Son Ltd. / Batemans Brewery",1240439941,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"81",807,"George Bateman and Son Ltd. / Batemans Brewery",1240030664,3,3,5,"Extra Special / Strong Bitter (ESB)",3,3,"Batemans XXXB",4.8,2572
"82",807,"George Bateman and Son Ltd. / Batemans Brewery",1239990506,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"83",807,"George Bateman and Son Ltd. / Batemans Brewery",1239399550,4.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Batemans XXXB",4.8,2572
"84",807,"George Bateman and Son Ltd. / Batemans Brewery",1239318275,5,5,4.5,"Extra Special / Strong Bitter (ESB)",4.5,5,"Batemans XXXB",4.8,2572
"85",807,"George Bateman and Son Ltd. / Batemans Brewery",1238363976,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"86",807,"George Bateman and Son Ltd. / Batemans Brewery",1237768676,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",3,4,"Batemans XXXB",4.8,2572
"87",807,"George Bateman and Son Ltd. / Batemans Brewery",1237380113,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"88",807,"George Bateman and Son Ltd. / Batemans Brewery",1235961720,4.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"89",807,"George Bateman and Son Ltd. / Batemans Brewery",1234219755,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"90",807,"George Bateman and Son Ltd. / Batemans Brewery",1234161377,4,3,3,"Extra Special / Strong Bitter (ESB)",3,3.5,"Batemans XXXB",4.8,2572
"91",807,"George Bateman and Son Ltd. / Batemans Brewery",1207114225,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Batemans XXXB",4.8,2572
"92",807,"George Bateman and Son Ltd. / Batemans Brewery",1234072106,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"93",807,"George Bateman and Son Ltd. / Batemans Brewery",1233814522,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Batemans XXXB",4.8,2572
"94",807,"George Bateman and Son Ltd. / Batemans Brewery",1232676842,4,4,4.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Batemans XXXB",4.8,2572
"95",807,"George Bateman and Son Ltd. / Batemans Brewery",1231963957,4.5,4.5,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Batemans XXXB",4.8,2572
"96",807,"George Bateman and Son Ltd. / Batemans Brewery",1231670372,5,4,4,"Extra Special / Strong Bitter (ESB)",3.5,4.5,"Batemans XXXB",4.8,2572
"97",807,"George Bateman and Son Ltd. / Batemans Brewery",1230842632,4,3,3,"Extra Special / Strong Bitter (ESB)",3,4,"Batemans XXXB",4.8,2572
"98",807,"George Bateman and Son Ltd. / Batemans Brewery",1229481695,4.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Batemans XXXB",4.8,2572
"99",807,"George Bateman and Son Ltd. / Batemans Brewery",1227976303,3,4,4,"Extra Special / Strong Bitter (ESB)",3,3,"Batemans XXXB",4.8,2572
"100",807,"George Bateman and Son Ltd. / Batemans Brewery",1223974800,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Batemans XXXB",4.8,2572
