"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10001,"Hockley Valley Brewing Co.",1309384494,2,2,2,"American Adjunct Lager",2,2,"Georgian Bay Dipper",5,43246
"2",10001,"Hockley Valley Brewing Co.",1281137667,2.5,2.5,3,"American Adjunct Lager",2.5,2.5,"Georgian Bay Dipper",5,43246
"3",10001,"Hockley Valley Brewing Co.",1276559859,4,3.5,3,"American Adjunct Lager",3,3.5,"Georgian Bay Dipper",5,43246
"4",10001,"Hockley Valley Brewing Co.",1267921629,3,3,3,"American Adjunct Lager",3,2.5,"Georgian Bay Dipper",5,43246
"5",10001,"Hockley Valley Brewing Co.",1263499859,2.5,3,3,"American Adjunct Lager",2.5,3,"Georgian Bay Dipper",5,43246
"6",10001,"Hockley Valley Brewing Co.",1250898547,4,3,4,"American Adjunct Lager",3,3.5,"Georgian Bay Dipper",5,43246
"7",10001,"Hockley Valley Brewing Co.",1249833176,3,2.5,3,"American Adjunct Lager",3,2.5,"Georgian Bay Dipper",5,43246
"8",10001,"Hockley Valley Brewing Co.",1244266334,3,3,3,"American Adjunct Lager",3,3,"Georgian Bay Dipper",5,43246
"9",10001,"Hockley Valley Brewing Co.",1243648797,4,3,3.5,"American Adjunct Lager",4,3,"Georgian Bay Dipper",5,43246
"10",10001,"Hockley Valley Brewing Co.",1232324906,2,2,2.5,"American Adjunct Lager",2,2.5,"Georgian Bay Dipper",5,43246
"11",10001,"Hockley Valley Brewing Co.",1225584913,4,4,4,"American Adjunct Lager",4,3.5,"Georgian Bay Dipper",5,43246
"12",10001,"Hockley Valley Brewing Co.",1223599390,2,3,3.5,"American Adjunct Lager",2,2,"Georgian Bay Dipper",5,43246
"13",10001,"Hockley Valley Brewing Co.",1221688862,3.5,3,3.5,"American Adjunct Lager",2.5,3,"Georgian Bay Dipper",5,43246
"14",10001,"Hockley Valley Brewing Co.",1220210876,2,3.5,2.5,"American Adjunct Lager",1,4,"Georgian Bay Dipper",5,43246
"15",10001,"Hockley Valley Brewing Co.",1219177429,3.5,3.5,3.5,"American Adjunct Lager",3.5,3.5,"Georgian Bay Dipper",5,43246
"16",10001,"Hockley Valley Brewing Co.",1217463812,1,2,3.5,"American Adjunct Lager",1,1,"Georgian Bay Dipper",5,43246
"17",10001,"Hockley Valley Brewing Co.",1216177047,3.5,2.5,3,"American Adjunct Lager",3,2.5,"Georgian Bay Dipper",5,43246
"18",10001,"Hockley Valley Brewing Co.",1216066320,4,3,3,"American Adjunct Lager",3,3.5,"Georgian Bay Dipper",5,43246
"19",10001,"Hockley Valley Brewing Co.",1215985749,2,2,3,"American Adjunct Lager",2,1,"Georgian Bay Dipper",5,43246
"20",10001,"Hockley Valley Brewing Co.",1214266510,1.5,1.5,3,"American Adjunct Lager",3,2,"Georgian Bay Dipper",5,43246
"21",10001,"Hockley Valley Brewing Co.",1213568091,3.5,2.5,3,"American Adjunct Lager",3,2.5,"Georgian Bay Dipper",5,43246
"22",10001,"Hockley Valley Brewing Co.",1324851591,3.5,2.5,4,"Black & Tan",3.5,3.5,"Hockley Black & Tan",4.7,58833
"23",10001,"Hockley Valley Brewing Co.",1320622309,3.5,3.5,3.5,"Black & Tan",3.5,3.5,"Hockley Black & Tan",4.7,58833
"24",10001,"Hockley Valley Brewing Co.",1316121595,3.5,3,4,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
"25",10001,"Hockley Valley Brewing Co.",1315535509,3.5,4,3.5,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
"26",10001,"Hockley Valley Brewing Co.",1315467633,3.5,4.5,4,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
"27",10001,"Hockley Valley Brewing Co.",1312818365,3.5,3.5,4,"Black & Tan",4,3.5,"Hockley Black & Tan",4.7,58833
"28",10001,"Hockley Valley Brewing Co.",1306302097,3.5,3.5,4.5,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
"29",10001,"Hockley Valley Brewing Co.",1302308842,4,4,4,"Black & Tan",3.5,3.5,"Hockley Black & Tan",4.7,58833
"30",10001,"Hockley Valley Brewing Co.",1298937009,3,3.5,4,"Black & Tan",4,3.5,"Hockley Black & Tan",4.7,58833
"31",10001,"Hockley Valley Brewing Co.",1298693299,3,3,4.5,"Black & Tan",3,2.5,"Hockley Black & Tan",4.7,58833
"32",10001,"Hockley Valley Brewing Co.",1298256357,4,4.5,3.5,"Black & Tan",3,4,"Hockley Black & Tan",4.7,58833
"33",10001,"Hockley Valley Brewing Co.",1298230899,4,3.5,3,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
"34",10001,"Hockley Valley Brewing Co.",1297988347,4,3.5,3.5,"Black & Tan",4,4,"Hockley Black & Tan",4.7,58833
"35",10001,"Hockley Valley Brewing Co.",1295026708,3.5,3.5,3,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
"36",10001,"Hockley Valley Brewing Co.",1288128170,3.5,3,3.5,"Black & Tan",3.5,3.5,"Hockley Black & Tan",4.7,58833
"37",10001,"Hockley Valley Brewing Co.",1153878511,4,3.5,3.5,"American Blonde Ale",4,3.5,"Hockley Gold Premium Draft",5,19329
"38",10001,"Hockley Valley Brewing Co.",1288047186,4,3.5,3.5,"Black & Tan",4,4,"Hockley Black & Tan",4.7,58833
"39",10001,"Hockley Valley Brewing Co.",1284928165,4,2.5,3.5,"Black & Tan",3.5,4,"Hockley Black & Tan",4.7,58833
"40",10001,"Hockley Valley Brewing Co.",1283829244,4,3.5,4,"Black & Tan",3.5,3.5,"Hockley Black & Tan",4.7,58833
"41",10001,"Hockley Valley Brewing Co.",1278718771,4,4,4,"Black & Tan",4,3.5,"Hockley Black & Tan",4.7,58833
"42",10001,"Hockley Valley Brewing Co.",1278555146,3.5,3.5,3.5,"Black & Tan",3,3.5,"Hockley Black & Tan",4.7,58833
