"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",815,"Brutopia",1087077861,3,2,3,"Scotch Ale / Wee Heavy",3.5,3,"Scotch Ale",NA,3090
"2",815,"Brutopia",1325279222,4,4,4,"American IPA",3,4,"Dreadnought",6,76880
"3",815,"Brutopia",1240414221,3.5,3,4.5,"Cream Ale",3.5,3.5,"Cream Ale",NA,38156
"4",815,"Brutopia",1119410495,4,3.5,4,"American Stout",4,3.5,"Chocolate Stout",NA,24341
"5",815,"Brutopia",1240413320,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Nut Brown",NA,9853
"6",815,"Brutopia",1187277532,4,3.5,2.5,"English Brown Ale",2.5,3,"Nut Brown",NA,9853
"7",815,"Brutopia",1160767508,2.5,3,3,"English Brown Ale",3.5,3,"Nut Brown",NA,9853
"8",815,"Brutopia",1156085488,3,3,3.5,"English Brown Ale",3,2.5,"Nut Brown",NA,9853
"9",815,"Brutopia",1089764978,3.5,3.5,3,"English Brown Ale",3,3,"Nut Brown",NA,9853
"10",815,"Brutopia",1052764096,3,3,3,"English Brown Ale",3,3,"Nut Brown",NA,9853
"11",815,"Brutopia",1289177258,3.5,3.5,4,"Cream Ale",3.5,3.5,"Maple Cream Ale",NA,63273
"12",815,"Brutopia",1240413511,3.5,3.5,3.5,"Scotch Ale / Wee Heavy",4,3.5,"Scotch Ale",NA,3090
"13",815,"Brutopia",1186959472,3.5,2,4,"Cream Ale",3,4,"Cream Ale",NA,38156
"14",815,"Brutopia",1156081215,3,3.5,3.5,"Fruit / Vegetable Beer",3,2.5,"Raspberry Blonde",5,9609
"15",815,"Brutopia",1140626791,4.5,4,4,"Fruit / Vegetable Beer",3.5,4.5,"Raspberry Blonde",5,9609
"16",815,"Brutopia",1051623939,3.5,3.5,3,"Fruit / Vegetable Beer",3,3.5,"Raspberry Blonde",5,9609
"17",815,"Brutopia",1160767593,3.5,3.5,3,"Herbed / Spiced Beer",4,4,"Ginger Beer",5.1,10332
"18",815,"Brutopia",1055233699,3,4,3,"Herbed / Spiced Beer",3.5,4,"Ginger Beer",5.1,10332
"19",815,"Brutopia",1240413127,4,4,4,"American Stout",4,4,"Blackout Stout",6.1,37676
"20",815,"Brutopia",1184379012,3.5,3.5,3,"American Stout",3,3,"Blackout Stout",6.1,37676
