"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17014,"Railway City Brewing Company",1311620852,4,4,3.5,"American IPA",4,3.5,"Railway City Dead Elephant Ale",6.8,52801
"2",17014,"Railway City Brewing Company",1275012885,3.5,3.5,3.5,"Baltic Porter",3,4,"Railway City Pullman Porter",6.8,53805
"3",17014,"Railway City Brewing Company",1261110955,3,3,3,"Baltic Porter",3,3,"Railway City Pullman Porter",6.8,53805
"4",17014,"Railway City Brewing Company",1259538693,2.5,4,3.5,"Baltic Porter",2.5,3,"Railway City Pullman Porter",6.8,53805
"5",17014,"Railway City Brewing Company",1258045323,2,2.5,3,"Baltic Porter",2.5,2,"Railway City Pullman Porter",6.8,53805
"6",17014,"Railway City Brewing Company",1256995717,4,4,4,"Baltic Porter",3.5,3.5,"Railway City Pullman Porter",6.8,53805
"7",17014,"Railway City Brewing Company",1297376015,3,3,3.5,"American Stout",3,3.5,"Railway City Colonel Talbot's Coffee Stout",5,65097
"8",17014,"Railway City Brewing Company",1294346811,3,3.5,3.5,"American Stout",3.5,2.5,"Railway City Colonel Talbot's Coffee Stout",5,65097
"9",17014,"Railway City Brewing Company",1315173501,3.5,3.5,4,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"10",17014,"Railway City Brewing Company",1313619364,3.5,3,4,"American IPA",4,3.5,"Railway City Dead Elephant Ale",6.8,52801
"11",17014,"Railway City Brewing Company",1308024763,3.5,3.5,3.5,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"12",17014,"Railway City Brewing Company",1303924849,4,5,3.5,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"13",17014,"Railway City Brewing Company",1303657249,4,3,3.5,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"14",17014,"Railway City Brewing Company",1300579854,4,4,4,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"15",17014,"Railway City Brewing Company",1300328956,3.5,4,3.5,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"16",17014,"Railway City Brewing Company",1297124351,4,3,3.5,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"17",17014,"Railway City Brewing Company",1296878394,2.5,3,4,"American IPA",3.5,3,"Railway City Dead Elephant Ale",6.8,52801
"18",17014,"Railway City Brewing Company",1294282740,4,4.5,4.5,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"19",17014,"Railway City Brewing Company",1294019627,3.5,3.5,4,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"20",17014,"Railway City Brewing Company",1285259132,4,4,3,"American IPA",4.5,4,"Railway City Dead Elephant Ale",6.8,52801
"21",17014,"Railway City Brewing Company",1279920067,4,3,3,"American IPA",3,3.5,"Railway City Dead Elephant Ale",6.8,52801
"22",17014,"Railway City Brewing Company",1284604573,3.5,4,3,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"23",17014,"Railway City Brewing Company",1284075793,3,3.5,4,"American IPA",4,3.5,"Railway City Dead Elephant Ale",6.8,52801
"24",17014,"Railway City Brewing Company",1284069852,4,3.5,4,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"25",17014,"Railway City Brewing Company",1283903749,4,3,3.5,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"26",17014,"Railway City Brewing Company",1283098250,4,3.5,4,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"27",17014,"Railway City Brewing Company",1280424706,3.5,3.5,4,"American IPA",3,3.5,"Railway City Dead Elephant Ale",6.8,52801
"28",17014,"Railway City Brewing Company",1280103612,3.5,4,3.5,"American IPA",3.5,2.5,"Railway City Dead Elephant Ale",6.8,52801
"29",17014,"Railway City Brewing Company",1279996105,4,2.5,2.5,"American IPA",4,3,"Railway City Dead Elephant Ale",6.8,52801
"30",17014,"Railway City Brewing Company",1296517719,3,3.5,3.5,"American Blonde Ale",3,3,"Railway City Ironspike Blond Ale",4.3,43084
"31",17014,"Railway City Brewing Company",1278081949,4.5,3,4,"American IPA",4,3.5,"Railway City Dead Elephant Ale",6.8,52801
"32",17014,"Railway City Brewing Company",1277254074,3.5,4,4,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"33",17014,"Railway City Brewing Company",1275012126,3,3.5,3,"American IPA",3,3.5,"Railway City Dead Elephant Ale",6.8,52801
"34",17014,"Railway City Brewing Company",1274501837,3.5,3,3,"American IPA",3.5,4.5,"Railway City Dead Elephant Ale",6.8,52801
"35",17014,"Railway City Brewing Company",1273436577,4.5,4,4,"American IPA",4.5,4.5,"Railway City Dead Elephant Ale",6.8,52801
"36",17014,"Railway City Brewing Company",1273186393,3.5,3,4,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"37",17014,"Railway City Brewing Company",1271738863,3,3,4,"American IPA",4.5,2.5,"Railway City Dead Elephant Ale",6.8,52801
"38",17014,"Railway City Brewing Company",1271631620,4,3.5,3.5,"American IPA",4,3.5,"Railway City Dead Elephant Ale",6.8,52801
"39",17014,"Railway City Brewing Company",1269906918,3.5,3,3.5,"American IPA",2.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"40",17014,"Railway City Brewing Company",1269048585,3.5,3.5,4,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"41",17014,"Railway City Brewing Company",1268658251,2,2.5,4,"American IPA",4,2.5,"Railway City Dead Elephant Ale",6.8,52801
"42",17014,"Railway City Brewing Company",1268280986,4,4,4.5,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"43",17014,"Railway City Brewing Company",1268168234,4.5,4,4,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"44",17014,"Railway City Brewing Company",1268104894,4,4.5,4,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"45",17014,"Railway City Brewing Company",1256226749,4,3.5,4,"American IPA",3.5,4,"Railway City Dead Elephant Ale",6.8,52801
"46",17014,"Railway City Brewing Company",1254877159,3,3.5,4,"American IPA",3.5,3,"Railway City Dead Elephant Ale",6.8,52801
"47",17014,"Railway City Brewing Company",1254790341,3,3.5,3.5,"American IPA",2.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"48",17014,"Railway City Brewing Company",1253930951,3.5,3.5,4,"American IPA",3.5,3.5,"Railway City Dead Elephant Ale",6.8,52801
"49",17014,"Railway City Brewing Company",1253766668,4,3.5,4,"American IPA",4,4,"Railway City Dead Elephant Ale",6.8,52801
"50",17014,"Railway City Brewing Company",1253483538,4,3.5,4,"American IPA",4,3.5,"Railway City Dead Elephant Ale",6.8,52801
