"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",353,"Carlton & United Breweries, Ltd.",1117191625,1.5,1.5,4,"American Adjunct Lager",2.5,1,"Carlton Premium Dry",5,4057
"2",353,"Carlton & United Breweries, Ltd.",1288851282,2.5,2,2,"American Adjunct Lager",2,2.5,"NT Draught",4.9,25818
"3",353,"Carlton & United Breweries, Ltd.",1227696612,2.5,2,3.5,"American Adjunct Lager",2,2,"Richmond Lager",4.5,45186
"4",353,"Carlton & United Breweries, Ltd.",1226647179,1.5,1.5,2.5,"American Adjunct Lager",2.5,1.5,"Richmond Lager",4.5,45186
"5",353,"Carlton & United Breweries, Ltd.",1223540698,2,2,3,"American Adjunct Lager",1.5,1.5,"Richmond Lager",4.5,45186
"6",353,"Carlton & United Breweries, Ltd.",1223178152,2,2,3,"American Adjunct Lager",2,2,"Richmond Lager",4.5,45186
"7",353,"Carlton & United Breweries, Ltd.",1139040876,3.5,3,3,"English Stout",3,3.5,"Carlton Black",4.9,1486
"8",353,"Carlton & United Breweries, Ltd.",1326238274,3,3,3,"American Pale Lager",3,3,"Victoria Pale Lager",4.4,76350
"9",353,"Carlton & United Breweries, Ltd.",1325495171,2,2,1,"American Pale Lager",1.5,2,"Victoria Pale Lager",4.4,76350
"10",353,"Carlton & United Breweries, Ltd.",1323927054,2,2,2.5,"American Pale Lager",2.5,2,"Victoria Pale Lager",4.4,76350
"11",353,"Carlton & United Breweries, Ltd.",1241392986,3.5,1.5,3.5,"American Amber / Red Ale",2,2.5,"Victoria Bitter Original Ale",4.6,23550
"12",353,"Carlton & United Breweries, Ltd.",1208565312,2.5,3,3,"American Amber / Red Ale",1,2,"Victoria Bitter Original Ale",4.6,23550
"13",353,"Carlton & United Breweries, Ltd.",1199861763,4,3,3.5,"American Amber / Red Ale",3,3,"Victoria Bitter Original Ale",4.6,23550
"14",353,"Carlton & United Breweries, Ltd.",1165412322,2,1,3,"American Adjunct Lager",2,1.5,"Carlton Premium Dry",5,4057
"15",353,"Carlton & United Breweries, Ltd.",1195034284,3.5,3,4,"American Amber / Red Ale",3,3.5,"Victoria Bitter Original Ale",4.6,23550
