"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",6339,"The Dodging Duck Brewhaus",1140572724,4,3.5,4,"Doppelbock",4,3.5,"India Pale Lager",NA,17321
"2",6339,"The Dodging Duck Brewhaus",1112843742,3.5,4,4,"Doppelbock",4,4,"India Pale Lager",NA,17321
"3",6339,"The Dodging Duck Brewhaus",1083364330,4.5,4.5,4,"Doppelbock",4.5,4.5,"India Pale Lager",NA,17321
"4",6339,"The Dodging Duck Brewhaus",1258172009,4,4,4,"Pumpkin Ale",4.5,4,"Ichabod's Pumpkin Ale",NA,54088
"5",6339,"The Dodging Duck Brewhaus",1130036354,2.5,3.5,3.5,"American Porter",3,2.5,"Smoked Porter",NA,26540
"6",6339,"The Dodging Duck Brewhaus",1257634868,4,3,4,"Extra Special / Strong Bitter (ESB)",3,4,"Old Speckled Duck",NA,21169
"7",6339,"The Dodging Duck Brewhaus",1149997796,3.5,4,4.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Old Speckled Duck",NA,21169
"8",6339,"The Dodging Duck Brewhaus",1126326258,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Old Speckled Duck",NA,21169
"9",6339,"The Dodging Duck Brewhaus",1112844203,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Old Speckled Duck",NA,21169
"10",6339,"The Dodging Duck Brewhaus",1103296946,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Old Speckled Duck",NA,21169
"11",6339,"The Dodging Duck Brewhaus",1149996416,4,4,3.5,"Milk / Sweet Stout",3.5,4,"Double Chocolate Stout",NA,28532
"12",6339,"The Dodging Duck Brewhaus",1144462174,4,4,4,"Milk / Sweet Stout",3.5,4,"Double Chocolate Stout",NA,28532
"13",6339,"The Dodging Duck Brewhaus",1140573209,4,3.5,4,"Milk / Sweet Stout",4,4,"Double Chocolate Stout",NA,28532
