"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3915,"Brewbakers Brewing",1308345232,2,2.5,2.5,"Fruit / Vegetable Beer",1.5,2,"Apple Beer",6,63787
"2",3915,"Brewbakers Brewing",1300072050,3.5,3,3,"Fruit / Vegetable Beer",3.5,3.5,"Apple Beer",6,63787
"3",3915,"Brewbakers Brewing",1290492521,3,3.5,3.5,"American Pale Wheat Ale",3,3.5,"Honey Wheat",4.9,63786
"4",3915,"Brewbakers Brewing",1219453585,5,5,5,"American Double / Imperial Stout",5,5,"Blackout Stout",7.2,34580
"5",3915,"Brewbakers Brewing",1167839500,4,3.5,4,"American Double / Imperial Stout",4,4,"Blackout Stout",7.2,34580
"6",3915,"Brewbakers Brewing",1192501111,4.5,4,4,"American IPA",4.5,4.5,"IPA",6.7,31871
"7",3915,"Brewbakers Brewing",1153753004,4.5,3.5,4,"American IPA",5,4.5,"IPA",6.7,31871
"8",3915,"Brewbakers Brewing",1175628184,4.5,4,5,"American Stout",4,4.5,"Oatmeal Stout",5.1,36209
"9",3915,"Brewbakers Brewing",1126763459,3,4,3,"American Barleywine",3.5,3.5,"Hill Billy (2004)",11,25848
"10",3915,"Brewbakers Brewing",1300071475,4,3.5,2.5,"Doppelbock",3.5,3.5,"Doppelbock",8.5,67175
"11",3915,"Brewbakers Brewing",1303882516,4,3,4,"American Amber / Red Ale",3.5,4,"Sequoia Red",5.9,36208
"12",3915,"Brewbakers Brewing",1242950950,4,3.5,4,"American Amber / Red Ale",4,3,"Sequoia Red",5.9,36208
"13",3915,"Brewbakers Brewing",1175627710,4.5,4,4.5,"American Amber / Red Ale",4.5,4.5,"Sequoia Red",5.9,36208
"14",3915,"Brewbakers Brewing",1289171120,2,2,2,"Märzen / Oktoberfest",1,1,"Octoberfest",NA,63267
"15",3915,"Brewbakers Brewing",1290491629,3.5,3.5,3.5,"American Pale Lager",3.5,3,"Blonde Lager",4.5,63785
"16",3915,"Brewbakers Brewing",1158980459,4.5,3.5,4.5,"American Barleywine",4,4.5,"Hill Billy (2006)",13.1,32894
