"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",306,"Coors Brewing Company",1035921902,2,2,2,"Light Lager",2,2,"Keystone Light",4.2,1341
"2",306,"Coors Brewing Company",1292025055,3,3,3,"Dubbel",3,3,"Blue Moon Winter Abbey Ale",5.6,63224
"3",306,"Coors Brewing Company",1199965005,3.5,2,2,"Light Lager",3,2,"Keystone Light",4.2,1341
"4",306,"Coors Brewing Company",1082855422,2,1,1,"Light Lager",1,1,"Keystone Light",4.2,1341
"5",306,"Coors Brewing Company",1258858991,2,2,2,"Light Lager",1.5,1.5,"Keystone Light",4.2,1341
"6",306,"Coors Brewing Company",1081955675,2.5,2,2.5,"Light Lager",2.5,2.5,"Keystone Light",4.2,1341
"7",306,"Coors Brewing Company",1078756294,1,1,1,"Light Lager",1,1,"Coors Light",4.2,837
"8",306,"Coors Brewing Company",1322162376,3,1.5,2.5,"Light Lager",1.5,2,"Coors Light",4.2,837
"9",306,"Coors Brewing Company",1194633882,5,5,4.5,"Low Alcohol Beer",5,5,"Coors Non-Alcoholic",0.5,8588
"10",306,"Coors Brewing Company",1147649971,1,1.5,1.5,"Light Lager",1.5,1,"Keystone Light",4.2,1341
"11",306,"Coors Brewing Company",1171072193,3.5,2.5,3,"American Amber / Red Ale",3,3.5,"Coors Winterfest",5.6,20765
"12",306,"Coors Brewing Company",1078702981,2,2.5,2,"Light Lager",2,2,"Coors Light",4.2,837
"13",306,"Coors Brewing Company",1067799691,3.5,1,1,"Light Lager",2.5,1.5,"Coors Light",4.2,837
"14",306,"Coors Brewing Company",1066977195,3.5,2.5,2,"Light Lager",3,3,"Coors Light",4.2,837
"15",306,"Coors Brewing Company",1262376335,1,1,2,"Light Lager",1.5,1,"Coors Light",4.2,837
"16",306,"Coors Brewing Company",1262300079,4,3,3,"Light Lager",3,3.5,"Coors Light",4.2,837
"17",306,"Coors Brewing Company",1039391611,2,1,2,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"18",306,"Coors Brewing Company",1293423032,2.5,2.5,4,"Dubbel",2.5,2,"Blue Moon Winter Abbey Ale",5.6,63224
"19",306,"Coors Brewing Company",1324508055,3.5,3,4,"Dubbel",4.5,3.5,"Blue Moon Winter Abbey Ale",5.6,63224
"20",306,"Coors Brewing Company",1196685411,2,2,3,"Dubbel",2.5,2,"Blue Moon Winter Abbey Ale",5.6,63224
"21",306,"Coors Brewing Company",1326178070,1.5,1,2,"Light Lager",1.5,1.5,"Keystone Light",4.2,1341
"22",306,"Coors Brewing Company",1234857180,1,1,1,"Light Lager",1,1,"Keystone Light",4.2,1341
"23",306,"Coors Brewing Company",1186355933,5,4,4,"Light Lager",4.5,4.5,"Keystone Light",4.2,1341
"24",306,"Coors Brewing Company",1185679786,2.5,2,1.5,"Light Lager",1.5,1.5,"Keystone Light",4.2,1341
"25",306,"Coors Brewing Company",1312647394,1,1.5,2,"Light Lager",1.5,1,"Keystone Light",4.2,1341
"26",306,"Coors Brewing Company",1312296358,1.5,1.5,1.5,"Light Lager",2,2,"Keystone Light",4.2,1341
"27",306,"Coors Brewing Company",1312242517,3,2,3,"Light Lager",3,3,"Keystone Light",4.2,1341
"28",306,"Coors Brewing Company",1283216514,4,2.5,2.5,"American Adjunct Lager",3.5,2.5,"Coors Extra Gold",5,1466
"29",306,"Coors Brewing Company",1066704229,2,1,1.5,"Light Lager",2.5,1.5,"Coors Light",4.2,837
"30",306,"Coors Brewing Company",1307076626,2.5,2,2.5,"Light Lager",2.5,2,"Coors Light",4.2,837
"31",306,"Coors Brewing Company",1289961177,3.5,3,3.5,"Dubbel",3.5,3,"Blue Moon Winter Abbey Ale",5.6,63224
"32",306,"Coors Brewing Company",1315353535,4,4,3,"Low Alcohol Beer",3,4,"Coors Non-Alcoholic",0.5,8588
"33",306,"Coors Brewing Company",1311612407,3,3,3.5,"Low Alcohol Beer",3.5,3,"Coors Non-Alcoholic",0.5,8588
"34",306,"Coors Brewing Company",1276015500,1.5,1.5,2.5,"Low Alcohol Beer",2,1,"Coors Non-Alcoholic",0.5,8588
"35",306,"Coors Brewing Company",1275163833,1,1,2,"Low Alcohol Beer",2,2,"Coors Non-Alcoholic",0.5,8588
"36",306,"Coors Brewing Company",1273203208,1,1.5,1.5,"Low Alcohol Beer",1.5,1,"Coors Non-Alcoholic",0.5,8588
"37",306,"Coors Brewing Company",1267824802,1,1.5,1.5,"Low Alcohol Beer",1.5,1,"Coors Non-Alcoholic",0.5,8588
"38",306,"Coors Brewing Company",1262330246,2,1,2,"Low Alcohol Beer",2,2,"Coors Non-Alcoholic",0.5,8588
"39",306,"Coors Brewing Company",1260843879,2,2,2,"Low Alcohol Beer",2,2,"Coors Non-Alcoholic",0.5,8588
"40",306,"Coors Brewing Company",1243289886,4.5,3,3,"Low Alcohol Beer",4,4,"Coors Non-Alcoholic",0.5,8588
"41",306,"Coors Brewing Company",1237827810,3,3,3.5,"Low Alcohol Beer",3,3,"Coors Non-Alcoholic",0.5,8588
"42",306,"Coors Brewing Company",1233687136,2,2,2.5,"Low Alcohol Beer",1.5,2,"Coors Non-Alcoholic",0.5,8588
"43",306,"Coors Brewing Company",1225480074,3,1.5,3.5,"Low Alcohol Beer",3,2.5,"Coors Non-Alcoholic",0.5,8588
"44",306,"Coors Brewing Company",1221784524,2,1,1.5,"Low Alcohol Beer",2,2,"Coors Non-Alcoholic",0.5,8588
"45",306,"Coors Brewing Company",1208112137,3.5,1.5,2,"Low Alcohol Beer",2,1.5,"Coors Non-Alcoholic",0.5,8588
"46",306,"Coors Brewing Company",1205332195,2,2.5,2.5,"Low Alcohol Beer",1.5,2,"Coors Non-Alcoholic",0.5,8588
"47",306,"Coors Brewing Company",1203658539,1,1.5,1,"Low Alcohol Beer",2,1,"Coors Non-Alcoholic",0.5,8588
"48",306,"Coors Brewing Company",1200844530,3,3,3,"Low Alcohol Beer",3,3,"Coors Non-Alcoholic",0.5,8588
"49",306,"Coors Brewing Company",1188966195,3.5,2.5,3,"Low Alcohol Beer",2.5,2.5,"Coors Non-Alcoholic",0.5,8588
"50",306,"Coors Brewing Company",1188756173,1.5,1.5,2,"Low Alcohol Beer",1.5,2,"Coors Non-Alcoholic",0.5,8588
"51",306,"Coors Brewing Company",1176676030,3,3,3,"Low Alcohol Beer",3,3,"Coors Non-Alcoholic",0.5,8588
"52",306,"Coors Brewing Company",1173243107,1.5,1.5,1.5,"Low Alcohol Beer",2,2,"Coors Non-Alcoholic",0.5,8588
"53",306,"Coors Brewing Company",1167863350,2,2,3,"Low Alcohol Beer",1.5,1,"Coors Non-Alcoholic",0.5,8588
"54",306,"Coors Brewing Company",1145811146,3,2,2,"Low Alcohol Beer",3,2.5,"Coors Non-Alcoholic",0.5,8588
"55",306,"Coors Brewing Company",1145759490,3,2.5,3,"Low Alcohol Beer",2,2.5,"Coors Non-Alcoholic",0.5,8588
"56",306,"Coors Brewing Company",1144617848,3,2.5,3,"Low Alcohol Beer",2.5,3,"Coors Non-Alcoholic",0.5,8588
"57",306,"Coors Brewing Company",1129826182,3,2.5,2,"Low Alcohol Beer",3.5,2.5,"Coors Non-Alcoholic",0.5,8588
"58",306,"Coors Brewing Company",1123984632,2.5,1.5,3,"Low Alcohol Beer",2.5,2,"Coors Non-Alcoholic",0.5,8588
"59",306,"Coors Brewing Company",1114191199,3,3,3,"Low Alcohol Beer",2.5,2.5,"Coors Non-Alcoholic",0.5,8588
"60",306,"Coors Brewing Company",1109529678,1.5,2,1,"Low Alcohol Beer",1,1.5,"Coors Non-Alcoholic",0.5,8588
"61",306,"Coors Brewing Company",1106878319,2,1.5,1.5,"Low Alcohol Beer",2,2.5,"Coors Non-Alcoholic",0.5,8588
"62",306,"Coors Brewing Company",1066272994,3,2.5,2,"Low Alcohol Beer",2.5,3,"Coors Non-Alcoholic",0.5,8588
"63",306,"Coors Brewing Company",1048531649,2.5,2.5,2.5,"Low Alcohol Beer",2.5,3,"Coors Non-Alcoholic",0.5,8588
"64",306,"Coors Brewing Company",1045397459,2.5,2.5,1.5,"Low Alcohol Beer",2.5,2.5,"Coors Non-Alcoholic",0.5,8588
"65",306,"Coors Brewing Company",1324930158,2,2,2,"American Adjunct Lager",2.5,2,"Keystone Premium",4.4,1859
"66",306,"Coors Brewing Company",1319913367,2,2,2,"American Adjunct Lager",2.5,2.5,"Keystone Premium",4.4,1859
"67",306,"Coors Brewing Company",1304988471,2.5,2.5,3,"American Adjunct Lager",3,2.5,"Keystone Premium",4.4,1859
"68",306,"Coors Brewing Company",1304640076,2,2,2,"American Adjunct Lager",2,2,"Keystone Premium",4.4,1859
"69",306,"Coors Brewing Company",1300996819,2,1,1,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
"70",306,"Coors Brewing Company",1299343450,1,2,1.5,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"71",306,"Coors Brewing Company",1293931838,1.5,1,1,"American Adjunct Lager",2,1,"Keystone Premium",4.4,1859
"72",306,"Coors Brewing Company",1293563908,2,2,2,"American Adjunct Lager",2,3,"Keystone Premium",4.4,1859
"73",306,"Coors Brewing Company",1290441957,4,3,2.5,"American Adjunct Lager",3,3,"Keystone Premium",4.4,1859
"74",306,"Coors Brewing Company",1290283504,3,2,3,"American Adjunct Lager",3,3,"Keystone Premium",4.4,1859
"75",306,"Coors Brewing Company",1279767052,1,1,1,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
"76",306,"Coors Brewing Company",1277434734,2.5,2,2,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"77",306,"Coors Brewing Company",1276997334,5,2,2.5,"American Adjunct Lager",2.5,2.5,"Keystone Premium",4.4,1859
"78",306,"Coors Brewing Company",1272516809,3,1,2,"American Adjunct Lager",2,2.5,"Keystone Premium",4.4,1859
"79",306,"Coors Brewing Company",1292043784,4,3.5,3.5,"Dubbel",4,4,"Blue Moon Winter Abbey Ale",5.6,63224
"80",306,"Coors Brewing Company",1266818291,2.5,2.5,2.5,"American Adjunct Lager",2.5,2.5,"Keystone Premium",4.4,1859
"81",306,"Coors Brewing Company",1265593871,3,3,3,"American Adjunct Lager",3,3.5,"Keystone Premium",4.4,1859
"82",306,"Coors Brewing Company",1265221113,3,3,2,"American Adjunct Lager",2.5,3.5,"Keystone Premium",4.4,1859
"83",306,"Coors Brewing Company",1262211874,1,1,1,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
"84",306,"Coors Brewing Company",1248413865,2,3,2,"American Adjunct Lager",3,1,"Keystone Premium",4.4,1859
"85",306,"Coors Brewing Company",1247874700,2,1.5,2,"American Adjunct Lager",2,1.5,"Keystone Premium",4.4,1859
"86",306,"Coors Brewing Company",1238385504,3,2,1.5,"American Adjunct Lager",2,2,"Keystone Premium",4.4,1859
"87",306,"Coors Brewing Company",1228516765,1.5,1,2,"American Adjunct Lager",1.5,1,"Keystone Premium",4.4,1859
"88",306,"Coors Brewing Company",1222101309,4,2,2,"American Adjunct Lager",3,3,"Keystone Premium",4.4,1859
"89",306,"Coors Brewing Company",1200878882,1.5,1,2,"American Adjunct Lager",2,1,"Keystone Premium",4.4,1859
"90",306,"Coors Brewing Company",1183112895,1.5,1.5,1.5,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"91",306,"Coors Brewing Company",1179203415,2.5,2,2.5,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"92",306,"Coors Brewing Company",1175477230,3,1.5,2,"American Adjunct Lager",2,2.5,"Keystone Premium",4.4,1859
"93",306,"Coors Brewing Company",1169068411,2,2,2,"American Adjunct Lager",2,1.5,"Keystone Premium",4.4,1859
"94",306,"Coors Brewing Company",1122509786,3.5,2.5,3,"American Adjunct Lager",3,3,"Keystone Premium",4.4,1859
"95",306,"Coors Brewing Company",1109022491,2,1.5,2,"American Adjunct Lager",2,2.5,"Keystone Premium",4.4,1859
"96",306,"Coors Brewing Company",1103058878,2,2,3,"American Adjunct Lager",2,2,"Keystone Premium",4.4,1859
"97",306,"Coors Brewing Company",1089759913,2,2,1,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
"98",306,"Coors Brewing Company",1089734848,1.5,1.5,1,"American Adjunct Lager",2.5,2,"Keystone Premium",4.4,1859
"99",306,"Coors Brewing Company",1084328479,2,1.5,2,"American Adjunct Lager",2,2,"Keystone Premium",4.4,1859
"100",306,"Coors Brewing Company",1068697203,4,2,2,"American Adjunct Lager",3,3,"Keystone Premium",4.4,1859
"101",306,"Coors Brewing Company",1061711142,2,1,2,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"102",306,"Coors Brewing Company",1060543846,2.5,1.5,2,"American Adjunct Lager",2.5,1.5,"Keystone Premium",4.4,1859
"103",306,"Coors Brewing Company",1040818075,3,3,3,"American Adjunct Lager",3,2.5,"Keystone Premium",4.4,1859
"104",306,"Coors Brewing Company",1040363774,1,1,1,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
"105",306,"Coors Brewing Company",1037742054,2,2,1.5,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"106",306,"Coors Brewing Company",1032353436,1,2,2,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
"107",306,"Coors Brewing Company",1021573765,1.5,1.5,1.5,"American Adjunct Lager",1.5,1.5,"Keystone Premium",4.4,1859
"108",306,"Coors Brewing Company",1020043501,1,1,1.5,"American Adjunct Lager",1,1,"Keystone Premium",4.4,1859
