"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",765,"Trafalgar Ales & Meads",1235092595,2.5,1.5,1.5,"Smoked Beer",3,2.5,"Trafalgar Smoked Oatmeal Stout",5,38552
"2",765,"Trafalgar Ales & Meads",1245358333,3.5,3,3.5,"Irish Red Ale",3.5,3.5,"Elora Irish Ale",5,27597
"3",765,"Trafalgar Ales & Meads",1238895468,2,3,3.5,"Cream Ale",2.5,2.5,"Trafalgar Cedar Cream Ale",5,48167
"4",765,"Trafalgar Ales & Meads",1237863078,1,2,1.5,"Cream Ale",1,1,"Trafalgar Cedar Cream Ale",5,48167
"5",765,"Trafalgar Ales & Meads",1237862620,1.5,3,3,"Cream Ale",1.5,1,"Trafalgar Cedar Cream Ale",5,48167
"6",765,"Trafalgar Ales & Meads",1230520749,1,1,2,"Smoked Beer",1,1,"Trafalgar Smoked Oatmeal Stout",5,38552
"7",765,"Trafalgar Ales & Meads",1300568427,3,4,2.5,"English Bitter",2.5,3.5,"Elora Special Bitter",5,44351
"8",765,"Trafalgar Ales & Meads",1204497607,2,2,2,"Belgian Dark Ale",1.5,3,"Trafalgar Abbey Belgian Spice Ale",6.5,2784
"9",765,"Trafalgar Ales & Meads",1226945164,3,3.5,2,"Czech Pilsener",2,2.5,"Harbour Gold Premium Pilsner",5,14243
"10",765,"Trafalgar Ales & Meads",1163796498,1,3.5,3,"Czech Pilsener",1,2,"Harbour Gold Premium Pilsner",5,14243
"11",765,"Trafalgar Ales & Meads",1143266196,1,1.5,1.5,"Czech Pilsener",1,1.5,"Harbour Gold Premium Pilsner",5,14243
"12",765,"Trafalgar Ales & Meads",1139352109,1.5,2,1.5,"Czech Pilsener",1.5,1.5,"Harbour Gold Premium Pilsner",5,14243
"13",765,"Trafalgar Ales & Meads",1135978430,3,2.5,2.5,"Czech Pilsener",2.5,3,"Harbour Gold Premium Pilsner",5,14243
"14",765,"Trafalgar Ales & Meads",1119800977,2.5,2.5,2.5,"Czech Pilsener",2.5,2.5,"Harbour Gold Premium Pilsner",5,14243
"15",765,"Trafalgar Ales & Meads",1118091482,2.5,3,2.5,"Czech Pilsener",3,2.5,"Harbour Gold Premium Pilsner",5,14243
"16",765,"Trafalgar Ales & Meads",1106341046,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Harbour Gold Premium Pilsner",5,14243
"17",765,"Trafalgar Ales & Meads",1102821673,4.5,3.5,3.5,"Czech Pilsener",4,4.5,"Harbour Gold Premium Pilsner",5,14243
"18",765,"Trafalgar Ales & Meads",1097015941,2.5,2,2,"Czech Pilsener",3,3,"Harbour Gold Premium Pilsner",5,14243
"19",765,"Trafalgar Ales & Meads",1070990195,2.5,3,3.5,"Czech Pilsener",2.5,2.5,"Harbour Gold Premium Pilsner",5,14243
"20",765,"Trafalgar Ales & Meads",1068945899,1,2,2,"Czech Pilsener",1.5,1.5,"Harbour Gold Premium Pilsner",5,14243
