"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1944,"Cally's Restaurant and Brewing Co.",1095089816,3.5,3.5,4,"American Porter",3,3.5,"Plowman Porter",NA,13367
"2",1944,"Cally's Restaurant and Brewing Co.",1260296962,4,3,4,"American Porter",4,3.5,"Chocolate Porter",5.4,47547
"3",1944,"Cally's Restaurant and Brewing Co.",1106271911,4.5,4,4.5,"Oatmeal Stout",4,4.5,"Eat Your Oats Stout",5.3,13369
"4",1944,"Cally's Restaurant and Brewing Co.",1137037035,4,3.5,3.5,"English Bitter",3.5,3.5,"English Bitter",5,27777
"5",1944,"Cally's Restaurant and Brewing Co.",1274980062,4.5,3.5,4,"American IPA",4,4.5,"Bombay Indian Pale Ale",6.7,13373
"6",1944,"Cally's Restaurant and Brewing Co.",1262063904,4,4,4,"American IPA",4,4,"Bombay Indian Pale Ale",6.7,13373
"7",1944,"Cally's Restaurant and Brewing Co.",1190151067,4,3.5,3.5,"American IPA",3,4,"Bombay Indian Pale Ale",6.7,13373
"8",1944,"Cally's Restaurant and Brewing Co.",1105406853,4.5,4,4,"American IPA",4.5,4,"Bombay Indian Pale Ale",6.7,13373
"9",1944,"Cally's Restaurant and Brewing Co.",1198777468,3.5,3.5,4,"Hefeweizen",4,3.5,"Hefeweizen",NA,13371
"10",1944,"Cally's Restaurant and Brewing Co.",1129607643,4,4,4.5,"Hefeweizen",4,4,"Hefeweizen",NA,13371
"11",1944,"Cally's Restaurant and Brewing Co.",1218638596,1,3,4,"Altbier",1,1,"Dusseldorf Alt",5.2,30649
"12",1944,"Cally's Restaurant and Brewing Co.",1148240604,4.5,4.5,4,"Altbier",4,4.5,"Dusseldorf Alt",5.2,30649
"13",1944,"Cally's Restaurant and Brewing Co.",1287753745,4,3.5,4.5,"Doppelbock",4,3.5,"Instigator Double Bock",7.5,62809
"14",1944,"Cally's Restaurant and Brewing Co.",1218636951,3,3,4,"English Brown Ale",3,3,"Nut Brown Ale",5.2,13365
"15",1944,"Cally's Restaurant and Brewing Co.",1113520430,4,4,4,"English Brown Ale",3.5,3.5,"Nut Brown Ale",5.2,13365
"16",1944,"Cally's Restaurant and Brewing Co.",1218639202,4,3.5,3.5,"American Blonde Ale",3,4,"Honey Blonde Ale",NA,13364
"17",1944,"Cally's Restaurant and Brewing Co.",1106285912,4,4,4,"American Blonde Ale",4,4,"Honey Blonde Ale",NA,13364
"18",1944,"Cally's Restaurant and Brewing Co.",1097553933,4,3,3.5,"American Blonde Ale",3,3,"Honey Blonde Ale",NA,13364
"19",1944,"Cally's Restaurant and Brewing Co.",1143598129,4.5,4,4.5,"Witbier",4.5,4,"Belgian White Ale",5.2,29470
"20",1944,"Cally's Restaurant and Brewing Co.",1161158069,4,3.5,3.5,"Fruit / Vegetable Beer",3,3.5,"Ellery's Apricot Ale",5,28661
"21",1944,"Cally's Restaurant and Brewing Co.",1141117094,4,3.5,4,"Fruit / Vegetable Beer",4,4,"Ellery's Apricot Ale",5,28661
"22",1944,"Cally's Restaurant and Brewing Co.",1115074060,4.5,3.5,4.5,"Czech Pilsener",4.5,4.5,"Czech Pilsner",5.1,23484
"23",1944,"Cally's Restaurant and Brewing Co.",1132701246,4,3.5,4.5,"Rye Beer",4,4,"Harvest Rye",6,27050
"24",1944,"Cally's Restaurant and Brewing Co.",1156796759,3.5,3.5,3.5,"Kristalweizen",3.5,3,"Kristal Weizen",4.7,32520
"25",1944,"Cally's Restaurant and Brewing Co.",1110426659,4.5,3.5,4.5,"Belgian Strong Dark Ale",4.5,4,"Belgian Strong Ale",10.6,22459
"26",1944,"Cally's Restaurant and Brewing Co.",1206154116,4,3.5,3.5,"Irish Red Ale",3.5,4,"Imperial Irish Red",6.5,41721
"27",1944,"Cally's Restaurant and Brewing Co.",1199068997,3,2.5,4,"Saison / Farmhouse Ale",3.5,3,"Belgian Saison",7,28660
"28",1944,"Cally's Restaurant and Brewing Co.",1141116276,3.5,3,3.5,"Saison / Farmhouse Ale",4,3.5,"Belgian Saison",7,28660
"29",1944,"Cally's Restaurant and Brewing Co.",1161196869,4,3.5,4.5,"Märzen / Oktoberfest",4.5,4,"Oktoberfest",5.7,26744
"30",1944,"Cally's Restaurant and Brewing Co.",1131002184,4,3.5,4.5,"Märzen / Oktoberfest",4.5,4,"Oktoberfest",5.7,26744
"31",1944,"Cally's Restaurant and Brewing Co.",1166080010,3,4,3.5,"American Blonde Ale",4,3.5,"Golden Light",4.5,26734
"32",1944,"Cally's Restaurant and Brewing Co.",1161155158,3.5,3,3,"American Blonde Ale",3.5,3.5,"Golden Light",4.5,26734
"33",1944,"Cally's Restaurant and Brewing Co.",1130970217,4.5,4,4.5,"American Blonde Ale",4,4,"Golden Light",4.5,26734
"34",1944,"Cally's Restaurant and Brewing Co.",1202943266,4,2.5,2.5,"American Amber / Red Ale",3.5,2.5,"Amber Ale",NA,13372
"35",1944,"Cally's Restaurant and Brewing Co.",1107731868,4,4.5,4,"American Amber / Red Ale",4.5,4.5,"Amber Ale",NA,13372
"36",1944,"Cally's Restaurant and Brewing Co.",1107042952,4,4.5,3.5,"Winter Warmer",4,4,"Winter Warmer",7,21744
"37",1944,"Cally's Restaurant and Brewing Co.",1202515908,4,3.5,4,"American Porter",4,4,"Plowman Porter",NA,13367
"38",1944,"Cally's Restaurant and Brewing Co.",1118539131,4,4,4,"American Porter",4.5,4,"Plowman Porter",NA,13367
"39",1944,"Cally's Restaurant and Brewing Co.",1140637335,4,3,3,"Kölsch",3,3.5,"Calhoun's Kolsch",NA,13374
"40",1944,"Cally's Restaurant and Brewing Co.",1106866629,4.5,3.5,4.5,"Kölsch",4,4,"Calhoun's Kolsch",NA,13374
"41",1944,"Cally's Restaurant and Brewing Co.",1082846899,4.5,3.5,4,"Kölsch",3,4,"Calhoun's Kolsch",NA,13374
"42",1944,"Cally's Restaurant and Brewing Co.",1178584122,4.5,4,5,"Irish Dry Stout",4.5,4,"Irish Stout",5.1,36725
"43",1944,"Cally's Restaurant and Brewing Co.",1156537559,5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"American Wheat",4.2,32462
"44",1944,"Cally's Restaurant and Brewing Co.",1263163700,4,4,3.5,"American Pale Ale (APA)",3.5,4,"Switzer Pale Ale",5.3,32843
"45",1944,"Cally's Restaurant and Brewing Co.",1263140220,4.5,4,3.5,"American Pale Ale (APA)",4,4,"Switzer Pale Ale",5.3,32843
"46",1944,"Cally's Restaurant and Brewing Co.",1218637497,3.5,4.5,3.5,"American Pale Ale (APA)",3,3.5,"Switzer Pale Ale",5.3,32843
"47",1944,"Cally's Restaurant and Brewing Co.",1204749845,4,3.5,3,"American Pale Ale (APA)",4,4,"Switzer Pale Ale",5.3,32843
"48",1944,"Cally's Restaurant and Brewing Co.",1161161455,4.5,3.5,4,"American Pale Ale (APA)",4,4,"Switzer Pale Ale",5.3,32843
"49",1944,"Cally's Restaurant and Brewing Co.",1158693143,4.5,4.5,4,"American Pale Ale (APA)",4,4,"Switzer Pale Ale",5.3,32843
"50",1944,"Cally's Restaurant and Brewing Co.",1259802755,4,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Bad Dog E.S.B.",5.6,13370
"51",1944,"Cally's Restaurant and Brewing Co.",1119968372,3.5,4,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Bad Dog E.S.B.",5.6,13370
"52",1944,"Cally's Restaurant and Brewing Co.",1105662322,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Bad Dog E.S.B.",5.6,13370
"53",1944,"Cally's Restaurant and Brewing Co.",1148246488,4.5,4,3.5,"Irish Red Ale",3.5,4,"Irish Red Ale",5.1,30654
"54",1944,"Cally's Restaurant and Brewing Co.",1268093893,4,3,4.5,"German Pilsener",3.5,4,"German Pilsner",NA,50661
"55",1944,"Cally's Restaurant and Brewing Co.",1200600641,4.5,3,3.5,"American Pale Lager",4,4,"Cally's Gold Lager",5,40593
"56",1944,"Cally's Restaurant and Brewing Co.",1255334364,4,3.5,3.5,"Scottish Ale",4.5,4,"Smokin' Scottish Ale",5.6,13366
"57",1944,"Cally's Restaurant and Brewing Co.",1246886112,4.5,3.5,3.5,"Scottish Ale",4,4,"Smokin' Scottish Ale",5.6,13366
"58",1944,"Cally's Restaurant and Brewing Co.",1243221229,5,4,4.5,"Scottish Ale",4.5,5,"Smokin' Scottish Ale",5.6,13366
"59",1944,"Cally's Restaurant and Brewing Co.",1226970566,3.5,3.5,3,"Scottish Ale",3.5,4,"Smokin' Scottish Ale",5.6,13366
"60",1944,"Cally's Restaurant and Brewing Co.",1218636431,4,3.5,4,"Scottish Ale",4,3.5,"Smokin' Scottish Ale",5.6,13366
"61",1944,"Cally's Restaurant and Brewing Co.",1216738530,4.5,3.5,4.5,"Scottish Ale",4,4,"Smokin' Scottish Ale",5.6,13366
"62",1944,"Cally's Restaurant and Brewing Co.",1202946645,4.5,3,3.5,"Scottish Ale",4,3,"Smokin' Scottish Ale",5.6,13366
"63",1944,"Cally's Restaurant and Brewing Co.",1198777274,3,2.5,3.5,"Scottish Ale",3.5,3,"Smokin' Scottish Ale",5.6,13366
"64",1944,"Cally's Restaurant and Brewing Co.",1177425408,4,3,3,"Scottish Ale",3,4,"Smokin' Scottish Ale",5.6,13366
"65",1944,"Cally's Restaurant and Brewing Co.",1161189962,4.5,4,4,"Scottish Ale",4,4.5,"Smokin' Scottish Ale",5.6,13366
"66",1944,"Cally's Restaurant and Brewing Co.",1140636176,4.5,3.5,4,"Scottish Ale",4,4.5,"Smokin' Scottish Ale",5.6,13366
"67",1944,"Cally's Restaurant and Brewing Co.",1105411174,4,3.5,4,"Scottish Ale",4,4,"Smokin' Scottish Ale",5.6,13366
"68",1944,"Cally's Restaurant and Brewing Co.",1082847166,3.5,3.5,4,"Scottish Ale",4,4.5,"Smokin' Scottish Ale",5.6,13366
