"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",632,"Triple Rock Brewery & Alehouse",1223173984,4.5,4,3.5,"Scotch Ale / Wee Heavy",4.5,4,"Tree Frog Ale",NA,25359
"2",632,"Triple Rock Brewery & Alehouse",1211052433,4,4,4,"Scotch Ale / Wee Heavy",3.5,3.5,"Tree Frog Ale",NA,25359
"3",632,"Triple Rock Brewery & Alehouse",1325829950,4,4,4,"American Amber / Red Ale",4,4.5,"Reindeer Ale",NA,14988
"4",632,"Triple Rock Brewery & Alehouse",1324780322,3,3,2,"American Amber / Red Ale",2.5,3,"Reindeer Ale",NA,14988
"5",632,"Triple Rock Brewery & Alehouse",1230008299,3,3,3,"American Amber / Red Ale",3.5,2.5,"Reindeer Ale",NA,14988
"6",632,"Triple Rock Brewery & Alehouse",1072059228,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Reindeer Ale",NA,14988
"7",632,"Triple Rock Brewery & Alehouse",1293493634,4,4,4,"American IPA",3.5,4,"B-Rad's IPA",7.5,64732
"8",632,"Triple Rock Brewery & Alehouse",1293241145,4,4.5,4,"American IPA",4,4,"B-Rad's IPA",7.5,64732
"9",632,"Triple Rock Brewery & Alehouse",1293493356,4,4,4,"Foreign / Export Stout",4,3.5,"Stonehenge Stout",7.6,2797
"10",632,"Triple Rock Brewery & Alehouse",1293139855,3.5,3.5,4,"Foreign / Export Stout",3.5,4,"Stonehenge Stout",7.6,2797
"11",632,"Triple Rock Brewery & Alehouse",1291591276,3.5,3,4,"Foreign / Export Stout",3,3.5,"Stonehenge Stout",7.6,2797
"12",632,"Triple Rock Brewery & Alehouse",1253419576,5,3,4,"Foreign / Export Stout",4.5,4,"Stonehenge Stout",7.6,2797
"13",632,"Triple Rock Brewery & Alehouse",1236321861,3,3.5,4,"Foreign / Export Stout",2.5,3,"Stonehenge Stout",7.6,2797
"14",632,"Triple Rock Brewery & Alehouse",1225525398,4,3.5,3.5,"Foreign / Export Stout",3.5,4,"Stonehenge Stout",7.6,2797
"15",632,"Triple Rock Brewery & Alehouse",1128717659,4,4,4.5,"Foreign / Export Stout",4.5,4.5,"Stonehenge Stout",7.6,2797
"16",632,"Triple Rock Brewery & Alehouse",1126421878,4,4,3.5,"Foreign / Export Stout",3.5,4,"Stonehenge Stout",7.6,2797
"17",632,"Triple Rock Brewery & Alehouse",1065507919,5,4,4,"Foreign / Export Stout",4,4,"Stonehenge Stout",7.6,2797
"18",632,"Triple Rock Brewery & Alehouse",1013989488,3.5,3,4,"Foreign / Export Stout",4,4.5,"Stonehenge Stout",7.6,2797
"19",632,"Triple Rock Brewery & Alehouse",1224732175,3.5,2.5,3.5,"American Pale Ale (APA)",3,3,"Bug Light",NA,25361
"20",632,"Triple Rock Brewery & Alehouse",1240731752,4,3.5,3.5,"Rye Beer",3.5,4,"Red Rock Rye",7,49402
"21",632,"Triple Rock Brewery & Alehouse",1147735597,3.5,3,4.5,"American Brown Ale",3,3,"Brickhouse  Ale",NA,19085
"22",632,"Triple Rock Brewery & Alehouse",1091408881,3,4,3.5,"American Brown Ale",3,3,"Brickhouse  Ale",NA,19085
