"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1471,"Dark Horse Brewing Company",1320690277,5,4.5,4.5,"American IPA",5,5,"Dark Horse Crooked Tree IPA",6,5385
"2",1471,"Dark Horse Brewing Company",1301868335,4,4,4,"Russian Imperial Stout",4,3.5,"Dark Horse Bourbon Barrel Aged Plead The 5th",14,60426
"3",1471,"Dark Horse Brewing Company",1172506275,3.5,3,4,"Oatmeal Stout",3,3,"Dark Horse One Oatmeal Stout Ale",8,5490
"4",1471,"Dark Horse Brewing Company",1286670846,4.5,4,5,"American Strong Ale",4,4.5,"Dark Horse Reserve Special Black Bier Ale",7.5,3877
"5",1471,"Dark Horse Brewing Company",1247285657,2,3,4,"American Amber / Red Ale",2,2,"Dark Horse Amber Ale",5.5,5387
"6",1471,"Dark Horse Brewing Company",1235442095,4,3,3.5,"American Amber / Red Ale",4,3.5,"Dark Horse Amber Ale",5.5,5387
"7",1471,"Dark Horse Brewing Company",1304102961,3.5,3.5,3.5,"American IPA",3.5,3.5,"Dark Horse Crooked Tree IPA",6,5385
"8",1471,"Dark Horse Brewing Company",1297032542,4.5,4,4,"American Stout",4,4,"Dark Horse Tres Blueberry Stout",7.5,6227
"9",1471,"Dark Horse Brewing Company",1247471031,3.5,2.5,4,"Oatmeal Stout",3.5,3.5,"Dark Horse One Oatmeal Stout Ale",8,5490
"10",1471,"Dark Horse Brewing Company",1295388819,4.5,4,4,"American Stout",4,4.5,"Dark Horse Tres Blueberry Stout",7.5,6227
"11",1471,"Dark Horse Brewing Company",1234128586,5,4.5,4,"Oatmeal Stout",3.5,4.5,"Dark Horse One Oatmeal Stout Ale",8,5490
"12",1471,"Dark Horse Brewing Company",1233277168,4,4,4,"Oatmeal Stout",4.5,4,"Dark Horse One Oatmeal Stout Ale",8,5490
"13",1471,"Dark Horse Brewing Company",1227231673,4,4,3.5,"American Stout",4,4,"Dark Horse Tres Blueberry Stout",7.5,6227
"14",1471,"Dark Horse Brewing Company",1224804176,3.5,4,4,"Oatmeal Stout",3.5,3.5,"Dark Horse One Oatmeal Stout Ale",8,5490
"15",1471,"Dark Horse Brewing Company",1229924068,4,4,4,"Milk / Sweet Stout",3.5,3.5,"Dark Horse Too Cream Stout",8,6903
"16",1471,"Dark Horse Brewing Company",1204943585,3,3.5,3.5,"Milk / Sweet Stout",3,3.5,"Dark Horse Too Cream Stout",8,6903
"17",1471,"Dark Horse Brewing Company",1323662600,3.5,3.5,3.5,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"18",1471,"Dark Horse Brewing Company",1320691696,5,4.5,4.5,"American Amber / Red Ale",4.5,5,"Dark Horse Rod",NA,42922
"19",1471,"Dark Horse Brewing Company",1320013290,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"20",1471,"Dark Horse Brewing Company",1315356425,4,4,3.5,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"21",1471,"Dark Horse Brewing Company",1314795096,3,4,3.5,"American Amber / Red Ale",3.5,3.5,"Dark Horse Rod",NA,42922
"22",1471,"Dark Horse Brewing Company",1312162864,4,3.5,4,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"23",1471,"Dark Horse Brewing Company",1311858800,4,3.5,3.5,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"24",1471,"Dark Horse Brewing Company",1311094427,4,4,3.5,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"25",1471,"Dark Horse Brewing Company",1309815489,4.5,4,3,"American Amber / Red Ale",4,4.5,"Dark Horse Rod",NA,42922
"26",1471,"Dark Horse Brewing Company",1290372554,5,3.5,4,"American Amber / Red Ale",5,5,"Dark Horse Rod",NA,42922
"27",1471,"Dark Horse Brewing Company",1289309533,3.5,3.5,3.5,"American Amber / Red Ale",3,3,"Dark Horse Rod",NA,42922
"28",1471,"Dark Horse Brewing Company",1287609777,3.5,4,3.5,"American Amber / Red Ale",3,3.5,"Dark Horse Rod",NA,42922
"29",1471,"Dark Horse Brewing Company",1286741058,4,3.5,4,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"30",1471,"Dark Horse Brewing Company",1285730282,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"31",1471,"Dark Horse Brewing Company",1283281877,4,3.5,3.5,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"32",1471,"Dark Horse Brewing Company",1283048297,4.5,2,3.5,"American Amber / Red Ale",4.5,4.5,"Dark Horse Rod",NA,42922
"33",1471,"Dark Horse Brewing Company",1279496830,4,3.5,4,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"34",1471,"Dark Horse Brewing Company",1279075454,4.5,4,3.5,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"35",1471,"Dark Horse Brewing Company",1278716126,4,3.5,3.5,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"36",1471,"Dark Horse Brewing Company",1275356791,4,4,4,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"37",1471,"Dark Horse Brewing Company",1250788064,4,3.5,4,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"38",1471,"Dark Horse Brewing Company",1249859280,4,3.5,3.5,"American Amber / Red Ale",4,3.5,"Dark Horse Rod",NA,42922
"39",1471,"Dark Horse Brewing Company",1249799357,3.5,3.5,4,"American Amber / Red Ale",3.5,3,"Dark Horse Rod",NA,42922
"40",1471,"Dark Horse Brewing Company",1248833885,4,4,4,"American Amber / Red Ale",4,4.5,"Dark Horse Rod",NA,42922
"41",1471,"Dark Horse Brewing Company",1225848045,3.5,4,3.5,"American Amber / Red Ale",3.5,4,"Dark Horse Rod",NA,42922
"42",1471,"Dark Horse Brewing Company",1216941783,4.5,4,4,"American Amber / Red Ale",4,4,"Dark Horse Rod",NA,42922
"43",1471,"Dark Horse Brewing Company",1215837742,3.5,4.5,4,"American Amber / Red Ale",3.5,4.5,"Dark Horse Rod",NA,42922
"44",1471,"Dark Horse Brewing Company",1214766441,4,4,4.5,"American Amber / Red Ale",4.5,4.5,"Dark Horse Rod",NA,42922
"45",1471,"Dark Horse Brewing Company",1211994578,4.5,4,4,"American Amber / Red Ale",4,4.5,"Dark Horse Rod",NA,42922
"46",1471,"Dark Horse Brewing Company",1323546535,4,3,4,"Lambic - Fruit",4,3.5,"Lambeak Wants Raspberry",4,67335
"47",1471,"Dark Horse Brewing Company",1198205008,4,4,3.5,"Milk / Sweet Stout",4,4,"Dark Horse Too Cream Stout",8,6903
"48",1471,"Dark Horse Brewing Company",1317921927,3.5,4,3.5,"Lambic - Fruit",3.5,4,"Lambeak Wants Raspberry",4,67335
"49",1471,"Dark Horse Brewing Company",1309560344,2.5,3,1,"Lambic - Fruit",2,3,"Lambeak Wants Raspberry",4,67335
"50",1471,"Dark Horse Brewing Company",1308413926,3.5,4,4,"Lambic - Fruit",4,3.5,"Lambeak Wants Raspberry",4,67335
"51",1471,"Dark Horse Brewing Company",1304486004,4,4,4,"Lambic - Fruit",4,4,"Lambeak Wants Raspberry",4,67335
"52",1471,"Dark Horse Brewing Company",1300664541,3.5,3.5,4,"Lambic - Fruit",3.5,4,"Lambeak Wants Raspberry",4,67335
"53",1471,"Dark Horse Brewing Company",1300547032,4.5,4.5,3.5,"Lambic - Fruit",4,4,"Lambeak Wants Raspberry",4,67335
"54",1471,"Dark Horse Brewing Company",1300547007,4,4,3.5,"Lambic - Fruit",4,4,"Lambeak Wants Raspberry",4,67335
"55",1471,"Dark Horse Brewing Company",1300546483,4.5,3.5,4,"Lambic - Fruit",4,4.5,"Lambeak Wants Raspberry",4,67335
"56",1471,"Dark Horse Brewing Company",1320692436,5,4.5,4.5,"American Double / Imperial IPA",5,5,"Dark Horse Super Juice",16,64980
"57",1471,"Dark Horse Brewing Company",1309717432,3.5,4.5,4.5,"American Double / Imperial IPA",4.5,3.5,"Dark Horse Super Juice",16,64980
