"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2830,"America's Brewpub",1212124618,3.5,4.5,3.5,"Milk / Sweet Stout",3,3,"Sweetness Stout",5.78,11010
"2",2830,"America's Brewpub",1209935637,4,3.5,4,"Milk / Sweet Stout",3.5,4,"Sweetness Stout",5.78,11010
"3",2830,"America's Brewpub",1227144593,3.5,4,3.5,"American Amber / Red Ale",3.5,3.5,"Aurora Amber Ale",4.6,10993
"4",2830,"America's Brewpub",1269453772,4,4.5,4,"American Double / Imperial Stout",4,4,"Bourbon Barrel Cherry Imperial Stout",NA,57039
"5",2830,"America's Brewpub",1210687390,4,4,3,"Scotch Ale / Wee Heavy",4,3.5,"Bourbon Barrel Scottish Ale",NA,26971
"6",2830,"America's Brewpub",1133501293,3.5,4,4,"Scotch Ale / Wee Heavy",4,4,"Bourbon Barrel Scottish Ale",NA,26971
"7",2830,"America's Brewpub",1132255685,4.5,4.5,4,"Scotch Ale / Wee Heavy",3.5,4,"Bourbon Barrel Scottish Ale",NA,26971
"8",2830,"America's Brewpub",1277261000,3,3.5,3,"American Blonde Ale",3.5,3,"Dirty Summer Blonde Chocolate Beer",NA,25872
"9",2830,"America's Brewpub",1226445618,4,4,4,"American Blonde Ale",3.5,3.5,"Dirty Summer Blonde Chocolate Beer",NA,25872
"10",2830,"America's Brewpub",1126903007,2.5,2.5,3,"American Blonde Ale",3,2.5,"Dirty Summer Blonde Chocolate Beer",NA,25872
"11",2830,"America's Brewpub",1248206847,3,3,3,"Fruit / Vegetable Beer",3,3,"Blueberry Beer",5,51345
"12",2830,"America's Brewpub",1126902348,4,3.5,4,"American Brown Ale",3.5,4,"Hemp Stoned Ale",NA,25871
"13",2830,"America's Brewpub",1210687771,4.5,4.5,4,"American Double / Imperial Stout",5,4.5,"Rye Whiskey Barrel Imperial Stout",NA,42644
"14",2830,"America's Brewpub",1244975724,4,2.5,2.5,"Cream Ale",2,2.5,"Chocolate Beer",5.7,42945
"15",2830,"America's Brewpub",1212877711,2.5,3.5,4,"Cream Ale",2.5,2.5,"Chocolate Beer",5.7,42945
"16",2830,"America's Brewpub",1212120050,4,4.5,3,"Cream Ale",3.5,4,"Chocolate Beer",5.7,42945
"17",2830,"America's Brewpub",1284651169,3.5,4,3,"Saison / Farmhouse Ale",3,4,"Mamma Mia Pizza Beer",4.6,36952
"18",2830,"America's Brewpub",1255577695,3,3,3.5,"Saison / Farmhouse Ale",3,3,"Mamma Mia Pizza Beer",4.6,36952
"19",2830,"America's Brewpub",1206370939,2,2,3,"Saison / Farmhouse Ale",2,2,"Mamma Mia Pizza Beer",4.6,36952
"20",2830,"America's Brewpub",1186349486,2,3.5,3,"Saison / Farmhouse Ale",3,3.5,"Mamma Mia Pizza Beer",4.6,36952
"21",2830,"America's Brewpub",1182834386,3,4,4,"Saison / Farmhouse Ale",4,3.5,"Mamma Mia Pizza Beer",4.6,36952
"22",2830,"America's Brewpub",1179798299,2.5,3.5,4,"Saison / Farmhouse Ale",3,3,"Mamma Mia Pizza Beer",4.6,36952
"23",2830,"America's Brewpub",1163907991,3,3,4,"Scotch Ale / Wee Heavy",3.5,3.5,"Why Don't We Get Drunk And Brew Scotch Ale",8.8,33828
"24",2830,"America's Brewpub",1176676226,4,4,3,"Russian Imperial Stout",3,4.5,"Hannah's Cherry Imperial Stout",11,33829
"25",2830,"America's Brewpub",1172254071,4.5,4.5,4,"Russian Imperial Stout",4,5,"Hannah's Cherry Imperial Stout",11,33829
"26",2830,"America's Brewpub",1163908995,4,4,4,"Russian Imperial Stout",4,4.5,"Hannah's Cherry Imperial Stout",11,33829
"27",2830,"America's Brewpub",1226760459,4.5,4,3,"American Wild Ale",4.5,5,"Flemish Scotman",NA,45921
"28",2830,"America's Brewpub",1225075106,4,3.5,4,"American Amber / Red Ale",3,3.5,"Aurora Amber Ale",4.6,10993
"29",2830,"America's Brewpub",1163907030,2.5,3,3.5,"Milk / Sweet Stout",3,3,"Sweetness Stout",5.78,11010
"30",2830,"America's Brewpub",1225764916,4,4,4,"English Barleywine",5,4.5,"Bourbon Barrel Barleywine",14,34816
"31",2830,"America's Brewpub",1173748622,4,4,4,"English Barleywine",4,4,"Bourbon Barrel Barleywine",14,34816
"32",2830,"America's Brewpub",1169136037,4,4.5,4,"English Barleywine",4.5,4.5,"Bourbon Barrel Barleywine",14,34816
"33",2830,"America's Brewpub",1277261518,3,3,3.5,"American Amber / Red Ale",3.5,3,"Dry-Hopped Aurora Amber Ale",4.6,57035
"34",2830,"America's Brewpub",1269450079,4.5,4,4,"American Amber / Red Ale",4,4,"Dry-Hopped Aurora Amber Ale",4.6,57035
"35",2830,"America's Brewpub",1163906415,3,3,4,"American Amber / Red Ale",3.5,3.5,"Reindeer Red Ale",4.2,11002
"36",2830,"America's Brewpub",1148193369,4.5,3.5,4,"Schwarzbier",3.5,4,"Schwartz",4.1,11003
"37",2830,"America's Brewpub",1240880387,3.5,3.5,4,"Baltic Porter",3,3.5,"Paddler's Porter",8,41748
"38",2830,"America's Brewpub",1238465835,3.5,3,3.5,"Baltic Porter",3,3.5,"Paddler's Porter",8,41748
"39",2830,"America's Brewpub",1228679367,4,4,3.5,"Baltic Porter",3.5,3.5,"Paddler's Porter",8,41748
"40",2830,"America's Brewpub",1227486448,3,3.5,3.5,"Baltic Porter",2.5,3,"Paddler's Porter",8,41748
"41",2830,"America's Brewpub",1227146700,3,3,3.5,"Baltic Porter",3,3,"Paddler's Porter",8,41748
"42",2830,"America's Brewpub",1224543742,2,3.5,4,"Baltic Porter",2,2,"Paddler's Porter",8,41748
"43",2830,"America's Brewpub",1218924635,4,4,3.5,"Baltic Porter",3.5,4,"Paddler's Porter",8,41748
"44",2830,"America's Brewpub",1213079257,3,3,2.5,"Baltic Porter",2.5,2.5,"Paddler's Porter",8,41748
"45",2830,"America's Brewpub",1206294029,3,2.5,3,"Baltic Porter",2.5,3,"Paddler's Porter",8,41748
"46",2830,"America's Brewpub",1206239811,3,2.5,2.5,"Baltic Porter",2,3,"Paddler's Porter",8,41748
"47",2830,"America's Brewpub",1260495581,1,2,3,"American Amber / Red Ale",3,1,"Aurora Amber Ale",4.6,10993
"48",2830,"America's Brewpub",1243215680,4,3.5,4,"American Amber / Red Ale",4,3.5,"Aurora Amber Ale",4.6,10993
"49",2830,"America's Brewpub",1238124860,3,3,4,"American Amber / Red Ale",4,3,"Aurora Amber Ale",4.6,10993
"50",2830,"America's Brewpub",1224402338,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Aurora Amber Ale",4.6,10993
"51",2830,"America's Brewpub",1223259733,3.5,3.5,3,"American Amber / Red Ale",3.5,3.5,"Aurora Amber Ale",4.6,10993
"52",2830,"America's Brewpub",1217631571,4.5,4,3.5,"American Amber / Red Ale",4,4.5,"Aurora Amber Ale",4.6,10993
"53",2830,"America's Brewpub",1217540451,4,3,3.5,"American Amber / Red Ale",3.5,4,"Aurora Amber Ale",4.6,10993
"54",2830,"America's Brewpub",1212557719,5,3,2.5,"American Amber / Red Ale",3.5,4,"Aurora Amber Ale",4.6,10993
"55",2830,"America's Brewpub",1212365099,3,3.5,4,"American Amber / Red Ale",3,3,"Aurora Amber Ale",4.6,10993
"56",2830,"America's Brewpub",1209847453,4,4,4,"American Amber / Red Ale",4,4.5,"Aurora Amber Ale",4.6,10993
"57",2830,"America's Brewpub",1205803356,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Aurora Amber Ale",4.6,10993
"58",2830,"America's Brewpub",1173748030,4,3.5,4,"American Amber / Red Ale",4,4,"Aurora Amber Ale",4.6,10993
"59",2830,"America's Brewpub",1163905474,3.5,3,3.5,"American Amber / Red Ale",4,4,"Aurora Amber Ale",4.6,10993
"60",2830,"America's Brewpub",1227146838,2.5,3,2.5,"Czech Pilsener",2.5,3,"Walter Payton Pilsener",3.9,11001
"61",2830,"America's Brewpub",1213226751,3.5,3.5,4,"Czech Pilsener",3.5,4,"Walter Payton Pilsener",3.9,11001
"62",2830,"America's Brewpub",1209776124,4,3.5,3.5,"Czech Pilsener",3.5,4,"Walter Payton Pilsener",3.9,11001
"63",2830,"America's Brewpub",1206076191,4,4,4,"Czech Pilsener",4,3.5,"Walter Payton Pilsener",3.9,11001
"64",2830,"America's Brewpub",1179255021,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Walter Payton Pilsener",3.9,11001
"65",2830,"America's Brewpub",1173747591,4,4,4,"Czech Pilsener",3.5,4,"Walter Payton Pilsener",3.9,11001
"66",2830,"America's Brewpub",1168870148,3,3.5,4,"Czech Pilsener",3.5,2.5,"Walter Payton Pilsener",3.9,11001
"67",2830,"America's Brewpub",1163904896,2.5,2.5,3.5,"Czech Pilsener",2.5,3,"Walter Payton Pilsener",3.9,11001
"68",2830,"America's Brewpub",1163807919,4,3.5,3.5,"Czech Pilsener",3.5,3.5,"Walter Payton Pilsener",3.9,11001
"69",2830,"America's Brewpub",1161988168,2.5,2.5,4,"Czech Pilsener",2.5,2.5,"Walter Payton Pilsener",3.9,11001
"70",2830,"America's Brewpub",1158153347,2.5,3,3.5,"Czech Pilsener",3,2.5,"Walter Payton Pilsener",3.9,11001
