"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16526,"Elk Creek Cafe & Aleworks",1239499697,3.5,4,3.5,"Winter Warmer",3.5,3.5,"Old Millheim Strong Ale",8.2,40784
"2",16526,"Elk Creek Cafe & Aleworks",1235956369,4,3.5,4,"Winter Warmer",4,4,"Old Millheim Strong Ale",8.2,40784
"3",16526,"Elk Creek Cafe & Aleworks",1201616804,4.5,3.5,4,"Winter Warmer",4,4,"Old Millheim Strong Ale",8.2,40784
"4",16526,"Elk Creek Cafe & Aleworks",1290907849,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Elk Creek Copper Ale",NA,40648
"5",16526,"Elk Creek Cafe & Aleworks",1250335348,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Elk Creek Copper Ale",NA,40648
"6",16526,"Elk Creek Cafe & Aleworks",1200863579,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Elk Creek Copper Ale",NA,40648
"7",16526,"Elk Creek Cafe & Aleworks",1319256377,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Happy Dog ESB",NA,74395
"8",16526,"Elk Creek Cafe & Aleworks",1321141299,4,4,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Elton's ESB",NA,63316
"9",16526,"Elk Creek Cafe & Aleworks",1289276547,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Elton's ESB",NA,63316
"10",16526,"Elk Creek Cafe & Aleworks",1216296615,4.5,3.5,4,"Kölsch",4,4,"Colyer Kölsch",NA,42973
"11",16526,"Elk Creek Cafe & Aleworks",1212960660,4.5,4.5,4,"Kölsch",4,4,"Colyer Kölsch",NA,42973
"12",16526,"Elk Creek Cafe & Aleworks",1212366685,3.5,4,3.5,"Kölsch",4,4,"Colyer Kölsch",NA,42973
"13",16526,"Elk Creek Cafe & Aleworks",1293922117,4.5,4,4,"American Pale Ale (APA)",4,4,"Anniversary Ale III",NA,64953
"14",16526,"Elk Creek Cafe & Aleworks",1247503997,4.5,3.5,4,"English Brown Ale",4,4,"Mid State Trail Nut Brown Ale",5.6,51117
