"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",431,"Hudepohl-Schoenling Brewing Co.",1272231986,2,2,2,"Cream Ale",2,2,"Little Kings Cream Ale",5.5,1298
"2",431,"Hudepohl-Schoenling Brewing Co.",1270949829,4,3,3,"Cream Ale",3.5,3.5,"Little Kings Cream Ale",5.5,1298
"3",431,"Hudepohl-Schoenling Brewing Co.",1308358591,3,2,3,"American Amber / Red Lager",2.5,3.5,"Amber Lager",NA,62327
"4",431,"Hudepohl-Schoenling Brewing Co.",1170822211,4.5,2.5,3,"American Adjunct Lager",3,3.5,"Top Hat Beer",NA,3884
"5",431,"Hudepohl-Schoenling Brewing Co.",1141434375,1,1,1,"American Adjunct Lager",1,1,"Top Hat Beer",NA,3884
"6",431,"Hudepohl-Schoenling Brewing Co.",1022605893,1.5,2,1,"American Adjunct Lager",1.5,1.5,"Top Hat Beer",NA,3884
"7",431,"Hudepohl-Schoenling Brewing Co.",1317692491,4,3.5,3.5,"Märzen / Oktoberfest",4,4,"Oktoberfest Bier",NA,72985
"8",431,"Hudepohl-Schoenling Brewing Co.",1317102342,3.5,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest Bier",NA,72985
"9",431,"Hudepohl-Schoenling Brewing Co.",1316866010,4.5,4,4.5,"Märzen / Oktoberfest",3.5,4.5,"Oktoberfest Bier",NA,72985
"10",431,"Hudepohl-Schoenling Brewing Co.",1315607796,4,3.5,4,"Märzen / Oktoberfest",3.5,4,"Oktoberfest Bier",NA,72985
"11",431,"Hudepohl-Schoenling Brewing Co.",1324739635,3.5,2.5,4,"American Amber / Red Lager",3,3,"Amber Lager",NA,62327
"12",431,"Hudepohl-Schoenling Brewing Co.",1316862549,4,4,4,"American Amber / Red Lager",4,4,"Amber Lager",NA,62327
"13",431,"Hudepohl-Schoenling Brewing Co.",1312502362,3.5,3.5,4,"American Amber / Red Lager",3,3.5,"Amber Lager",NA,62327
"14",431,"Hudepohl-Schoenling Brewing Co.",1311558991,4,3.5,3.5,"American Amber / Red Lager",4,4,"Amber Lager",NA,62327
"15",431,"Hudepohl-Schoenling Brewing Co.",1310789667,3.5,3,3.5,"American Amber / Red Lager",3,3,"Amber Lager",NA,62327
"16",431,"Hudepohl-Schoenling Brewing Co.",1310260712,4,3.5,3.5,"American Amber / Red Lager",3.5,4,"Amber Lager",NA,62327
"17",431,"Hudepohl-Schoenling Brewing Co.",1309580444,4,3.5,4,"American Amber / Red Lager",3.5,4,"Amber Lager",NA,62327
"18",431,"Hudepohl-Schoenling Brewing Co.",1309143981,3,3.5,3,"American Amber / Red Lager",3,3,"Amber Lager",NA,62327
"19",431,"Hudepohl-Schoenling Brewing Co.",1308540130,3,2.5,2.5,"American Amber / Red Lager",3,3,"Amber Lager",NA,62327
"20",431,"Hudepohl-Schoenling Brewing Co.",1307825982,3.5,3,3.5,"American Amber / Red Lager",2.5,3,"Amber Lager",NA,62327
"21",431,"Hudepohl-Schoenling Brewing Co.",1307233850,3,2.5,3.5,"American Amber / Red Lager",3,2,"Amber Lager",NA,62327
"22",431,"Hudepohl-Schoenling Brewing Co.",1305510601,4,3,4,"American Amber / Red Lager",3.5,3.5,"Amber Lager",NA,62327
"23",431,"Hudepohl-Schoenling Brewing Co.",1303823628,4.5,4,4,"American Amber / Red Lager",4,4.5,"Amber Lager",NA,62327
"24",431,"Hudepohl-Schoenling Brewing Co.",1303178025,4.5,4.5,4.5,"American Amber / Red Lager",4.5,4.5,"Amber Lager",NA,62327
"25",431,"Hudepohl-Schoenling Brewing Co.",1302118874,3.5,3,3.5,"American Amber / Red Lager",3,3,"Amber Lager",NA,62327
"26",431,"Hudepohl-Schoenling Brewing Co.",1299459272,4,3,3,"American Amber / Red Lager",4,4,"Amber Lager",NA,62327
"27",431,"Hudepohl-Schoenling Brewing Co.",1298851509,4,2,3.5,"American Amber / Red Lager",3,3.5,"Amber Lager",NA,62327
"28",431,"Hudepohl-Schoenling Brewing Co.",1308357704,2,3,3,"Light Lager",2,2,"Hudy Delight",NA,6078
"29",431,"Hudepohl-Schoenling Brewing Co.",1298161757,4.5,3.5,4,"American Amber / Red Lager",3.5,3.5,"Amber Lager",NA,62327
"30",431,"Hudepohl-Schoenling Brewing Co.",1295658926,4.5,3.5,3.5,"American Amber / Red Lager",3.5,4,"Amber Lager",NA,62327
"31",431,"Hudepohl-Schoenling Brewing Co.",1293400816,5,3,4,"American Amber / Red Lager",4,4.5,"Amber Lager",NA,62327
"32",431,"Hudepohl-Schoenling Brewing Co.",1293207909,5,4,4.5,"American Amber / Red Lager",4,4.5,"Amber Lager",NA,62327
"33",431,"Hudepohl-Schoenling Brewing Co.",1292780509,4,3,3.5,"American Amber / Red Lager",4,4,"Amber Lager",NA,62327
"34",431,"Hudepohl-Schoenling Brewing Co.",1291955866,4,3.5,4,"American Amber / Red Lager",3.5,3.5,"Amber Lager",NA,62327
"35",431,"Hudepohl-Schoenling Brewing Co.",1289838951,4,3,3,"American Amber / Red Lager",4,4,"Amber Lager",NA,62327
"36",431,"Hudepohl-Schoenling Brewing Co.",1289086365,5,4,4,"American Amber / Red Lager",4,4.5,"Amber Lager",NA,62327
"37",431,"Hudepohl-Schoenling Brewing Co.",1288737956,5,5,5,"American Amber / Red Lager",5,5,"Amber Lager",NA,62327
"38",431,"Hudepohl-Schoenling Brewing Co.",1288582427,4.5,4,4,"American Amber / Red Lager",4.5,4.5,"Amber Lager",NA,62327
"39",431,"Hudepohl-Schoenling Brewing Co.",1286475694,5,4.5,4.5,"American Amber / Red Lager",4.5,4.5,"Amber Lager",NA,62327
"40",431,"Hudepohl-Schoenling Brewing Co.",1286168810,4,3,3.5,"American Amber / Red Lager",4,3.5,"Amber Lager",NA,62327
