"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",21448,"Ladyface Ale Companie",1269038770,3.5,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"La Blonde",5.3,55592
"2",21448,"Ladyface Ale Companie",1321222873,4,3,4,"Weizenbock",4,3.5,"Ladyface Weizenbock",8.5,64471
"3",21448,"Ladyface Ale Companie",1269504639,5,4,3,"Tripel",4.5,4,"Simcoe 3(cubed)",NA,57061
"4",21448,"Ladyface Ale Companie",1311101766,4.5,2,4.5,"Saison / Farmhouse Ale",4,4.5,"Saison Sauvignon",5.8,59833
"5",21448,"Ladyface Ale Companie",1309276529,4.5,4.5,4.5,"Saison / Farmhouse Ale",4,4,"Saison Sauvignon",5.8,59833
"6",21448,"Ladyface Ale Companie",1280449532,4,3.5,4,"Saison / Farmhouse Ale",4,3.5,"Saison Sauvignon",5.8,59833
"7",21448,"Ladyface Ale Companie",1279816476,4.5,4,4.5,"Saison / Farmhouse Ale",3.5,4,"Saison Sauvignon",5.8,59833
"8",21448,"Ladyface Ale Companie",1278810925,4,4,4,"Saison / Farmhouse Ale",4,4.5,"Saison Sauvignon",5.8,59833
"9",21448,"Ladyface Ale Companie",1278274784,4.5,3.5,4,"Saison / Farmhouse Ale",4,4.5,"Saison Sauvignon",5.8,59833
"10",21448,"Ladyface Ale Companie",1320442149,4,4,4,"Russian Imperial Stout",4,4.5,"Russian Lullaby",9.9,65705
"11",21448,"Ladyface Ale Companie",1296255018,5,5,4.5,"Russian Imperial Stout",5,5,"Russian Lullaby",9.9,65705
"12",21448,"Ladyface Ale Companie",1277619785,2,2,3,"Tripel",3.5,2,"Trois Filles, Chardonnay Barrel Aged",8.3,59585
"13",21448,"Ladyface Ale Companie",1319846190,4,4.5,4.5,"American Porter",4,4,"Picture City Porter",5.8,56064
"14",21448,"Ladyface Ale Companie",1316742828,4,4,5,"American Porter",4.5,4,"Picture City Porter",5.8,56064
"15",21448,"Ladyface Ale Companie",1311103270,4,3,4,"American Porter",4,4,"Picture City Porter",5.8,56064
"16",21448,"Ladyface Ale Companie",1295284491,4.5,4.5,4.5,"American Porter",3.5,4,"Picture City Porter",5.8,56064
"17",21448,"Ladyface Ale Companie",1284591730,4.5,3.5,5,"American Porter",4,2.5,"Picture City Porter",5.8,56064
"18",21448,"Ladyface Ale Companie",1279816084,4,4.5,4.5,"American Porter",3.5,4,"Picture City Porter",5.8,56064
"19",21448,"Ladyface Ale Companie",1277710659,4.5,4,4,"American Porter",4,4,"Picture City Porter",5.8,56064
"20",21448,"Ladyface Ale Companie",1266083649,4.5,4,4,"American Porter",4,5,"Picture City Porter",5.8,56064
"21",21448,"Ladyface Ale Companie",1266037114,5,4,5,"American Porter",4,4,"Picture City Porter",5.8,56064
"22",21448,"Ladyface Ale Companie",1316478713,3.5,3,3.5,"Belgian Pale Ale",4,4,"La Blonde",5.3,55592
"23",21448,"Ladyface Ale Companie",1310802478,4,3,3.5,"Belgian Pale Ale",3,4,"La Blonde",5.3,55592
"24",21448,"Ladyface Ale Companie",1264274276,4.5,3.5,4,"Belgian Pale Ale",3,3,"La Blonde",5.3,55592
"25",21448,"Ladyface Ale Companie",1316479281,3,3,4,"Belgian Dark Ale",4,3,"Blind Ambition",6.4,55594
"26",21448,"Ladyface Ale Companie",1269635551,5,4,3.5,"Belgian Dark Ale",4.5,4.5,"Blind Ambition",6.4,55594
"27",21448,"Ladyface Ale Companie",1264274657,4,4,4.5,"Belgian Dark Ale",3.5,4,"Blind Ambition",6.4,55594
"28",21448,"Ladyface Ale Companie",1293230638,3.5,4,4,"Scotch Ale / Wee Heavy",4,3.5,"Midnight Special",7.2,64723
"29",21448,"Ladyface Ale Companie",1271633435,5,4.5,3.5,"Tripel",3.5,4.5,"Oak Aged Trois Filles Tripel",8.3,57535
"30",21448,"Ladyface Ale Companie",1271227931,4.5,4,4.5,"Tripel",4,4.5,"Oak Aged Trois Filles Tripel",8.3,57535
"31",21448,"Ladyface Ale Companie",1316481499,4.5,4,4,"American IPA",4,4,"Last Mango In Paris",7.3,73211
"32",21448,"Ladyface Ale Companie",1316296936,4.5,4.5,4,"American IPA",4,4.5,"Last Mango In Paris",7.3,73211
"33",21448,"Ladyface Ale Companie",1280806691,4,3.5,4,"Belgian Strong Pale Ale",4,4,"Summer Blonde",5.3,60695
"34",21448,"Ladyface Ale Companie",1290721678,3.5,3.5,3,"American Pale Ale (APA)",3.5,3.5,"XPA",NA,63885
"35",21448,"Ladyface Ale Companie",1296272749,4,4,4,"American Wild Ale",4,4,"La Cerise",6.8,64472
"36",21448,"Ladyface Ale Companie",1290641826,3.5,4,4,"Dubbel",4,3.5,"La Trappistine",9,63826
"37",21448,"Ladyface Ale Companie",1319844384,4,4.5,4,"American Pale Ale (APA)",3.5,4,"Hutash Session Ale",3.9,73928
"38",21448,"Ladyface Ale Companie",1318113037,4.5,3,5,"American Pale Ale (APA)",2,4.5,"Hutash Session Ale",3.9,73928
"39",21448,"Ladyface Ale Companie",1303614668,4,3.5,4,"American Barleywine",3.5,3.5,"Cabernet Blue-Belly Barleywine",10.5,67862
"40",21448,"Ladyface Ale Companie",1266037964,1.5,3.5,3.5,"American Porter",2,1,"Picture City Porter Infused With Star Anise",5.8,56065
"41",21448,"Ladyface Ale Companie",1275903257,4.5,4.5,4,"Bière de Garde",4,4,"Derailleur",7.5,58978
"42",21448,"Ladyface Ale Companie",1324533505,3.5,3.5,3.5,"American Wild Ale",3,3.5,"Syrah Barrel La Trappistine With Brettanomyces",9.5,68140
"43",21448,"Ladyface Ale Companie",1303620897,3.5,4,4,"American Wild Ale",3.5,3.5,"Syrah Barrel La Trappistine With Brettanomyces",9.5,68140
"44",21448,"Ladyface Ale Companie",1290641454,4,3.5,3,"Tripel",3.5,3,"The Bee's Knees",8.3,63825
"45",21448,"Ladyface Ale Companie",1303401562,4,4,4,"Bière de Garde",4,4,"Semler Sauvignon Blanc Barrel-Aged Dérailleur",8.7,68267
"46",21448,"Ladyface Ale Companie",1323033637,4,4,4,"American Double / Imperial IPA",3.5,4,"Snidely Whiplash",9,75982
"47",21448,"Ladyface Ale Companie",1273521311,4,4,4,"Chile Beer",4,4,"No Guts, No Glory",6.4,58241
"48",21448,"Ladyface Ale Companie",1316478976,3,3,3,"Witbier",3.5,3,"La Blanche",4.3,56480
"49",21448,"Ladyface Ale Companie",1279816253,4,3,4,"Witbier",4,3.5,"La Blanche",4.3,56480
"50",21448,"Ladyface Ale Companie",1267353660,3.5,3,4,"Witbier",2,2,"La Blanche",4.3,56480
"51",21448,"Ladyface Ale Companie",1299044612,4.5,4,4,"American Barleywine",4,4,"Bluebelly Barleywine",10,56972
"52",21448,"Ladyface Ale Companie",1269636197,4,4.5,3.5,"American Barleywine",3.5,4,"Bluebelly Barleywine",10,56972
"53",21448,"Ladyface Ale Companie",1269219804,3.5,4,3.5,"American Barleywine",4,3.5,"Bluebelly Barleywine",10,56972
"54",21448,"Ladyface Ale Companie",1317279703,3.5,4,4,"Rye Beer",4,3,"Ladyface Red Rye",7.2,61262
"55",21448,"Ladyface Ale Companie",1316480484,3.5,4,4,"Rye Beer",3.5,3,"Ladyface Red Rye",7.2,61262
"56",21448,"Ladyface Ale Companie",1282788798,4.5,4,4.5,"Rye Beer",4.5,4,"Ladyface Red Rye",7.2,61262
"57",21448,"Ladyface Ale Companie",1317084862,4,3.5,4.5,"American Double / Imperial IPA",4.5,3,"Cheseborough IPA",9,57534
"58",21448,"Ladyface Ale Companie",1316814229,4,4,4.5,"American Double / Imperial IPA",4,4,"Cheseborough IPA",9,57534
"59",21448,"Ladyface Ale Companie",1309497084,2,2.5,3.5,"American Double / Imperial IPA",3,2,"Cheseborough IPA",9,57534
"60",21448,"Ladyface Ale Companie",1309319931,3,3,4,"American Double / Imperial IPA",4,3.5,"Cheseborough IPA",9,57534
"61",21448,"Ladyface Ale Companie",1304959877,4.5,4,4,"American Double / Imperial IPA",4,4.5,"Cheseborough IPA",9,57534
"62",21448,"Ladyface Ale Companie",1300736353,4,4.5,4,"American Double / Imperial IPA",4,4,"Cheseborough IPA",9,57534
"63",21448,"Ladyface Ale Companie",1288549121,5,4.5,4,"American Double / Imperial IPA",5,5,"Cheseborough IPA",9,57534
