"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1033,"Max Lager's American Grill & Brewery",1152932208,4,2.5,4,"Maibock / Helles Bock",3,3,"Max Maibock",NA,17405
"2",1033,"Max Lager's American Grill & Brewery",1083907054,4,3,4,"Maibock / Helles Bock",4.5,3.5,"Max Maibock",NA,17405
"3",1033,"Max Lager's American Grill & Brewery",1242608893,4,3.5,4,"American Pale Ale (APA)",4.5,4,"Max Pale",NA,4150
"4",1033,"Max Lager's American Grill & Brewery",1242609089,4,3.5,4.5,"American Porter",4.5,4,"American Porter",NA,6432
"5",1033,"Max Lager's American Grill & Brewery",1043095337,3.5,4,4,"American Porter",3.5,3.5,"American Porter",NA,6432
"6",1033,"Max Lager's American Grill & Brewery",1148255956,3.5,2,3,"Scotch Ale / Wee Heavy",5,3.5,"Max Scotch",NA,8593
"7",1033,"Max Lager's American Grill & Brewery",1142006755,1.5,2.5,3,"Scotch Ale / Wee Heavy",2,2,"Max Scotch",NA,8593
"8",1033,"Max Lager's American Grill & Brewery",1082338174,4,3.5,3.5,"Scotch Ale / Wee Heavy",4.5,3.5,"Max Scotch",NA,8593
"9",1033,"Max Lager's American Grill & Brewery",1045437050,4,3,4,"Scotch Ale / Wee Heavy",5,3.5,"Max Scotch",NA,8593
"10",1033,"Max Lager's American Grill & Brewery",1083907553,4.5,3,5,"American Amber / Red Ale",4,4,"Max Amber",NA,17406
"11",1033,"Max Lager's American Grill & Brewery",1316578053,3.5,4,3.5,"Belgian Strong Pale Ale",3,3.5,"Max Gran Cru",8.5,72235
"12",1033,"Max Lager's American Grill & Brewery",1313710953,3,3.5,4,"Belgian Strong Pale Ale",2,3.5,"Max Gran Cru",8.5,72235
"13",1033,"Max Lager's American Grill & Brewery",1313711463,3,2.5,4,"Japanese Rice Lager",2.5,2.5,"Max Dry",6.5,72237
"14",1033,"Max Lager's American Grill & Brewery",1120781038,4.5,3.5,4,"Cream Ale",4,4,"Max Cream",NA,24549
"15",1033,"Max Lager's American Grill & Brewery",1233527839,4,4.5,4,"American Strong Ale",3.5,3.5,"Max Hophead Imperial Red",7.5,47643
"16",1033,"Max Lager's American Grill & Brewery",1233459505,3.5,4,4,"American Strong Ale",3.5,3.5,"Max Hophead Imperial Red",7.5,47643
"17",1033,"Max Lager's American Grill & Brewery",1316284665,3.5,4,4,"American IPA",3.5,3.5,"Hopsplosion!",6,58452
"18",1033,"Max Lager's American Grill & Brewery",1313710189,3,3,3.5,"American IPA",2.5,3,"Hopsplosion!",6,58452
"19",1033,"Max Lager's American Grill & Brewery",1306502427,4,3.5,4,"American IPA",3.5,3.5,"Hopsplosion!",6,58452
"20",1033,"Max Lager's American Grill & Brewery",1302718053,3,3,3,"American IPA",3.5,2.5,"Hopsplosion!",6,58452
"21",1033,"Max Lager's American Grill & Brewery",1299277038,4,3.5,4,"American IPA",4,4,"Hopsplosion!",6,58452
"22",1033,"Max Lager's American Grill & Brewery",1281875581,4.5,4,4.5,"American IPA",4,4,"Hopsplosion!",6,58452
"23",1033,"Max Lager's American Grill & Brewery",1275354431,4,4.5,4,"American IPA",4.5,4,"Hopsplosion!",6,58452
"24",1033,"Max Lager's American Grill & Brewery",1274287379,3.5,3,3.5,"American IPA",3.5,3.5,"Hopsplosion!",6,58452
"25",1033,"Max Lager's American Grill & Brewery",1168545951,3,4,2.5,"Pumpkin Ale",2.5,3,"Max Pumpkin Dunkel Weizen",NA,13446
"26",1033,"Max Lager's American Grill & Brewery",1071931865,3.5,4,4,"Pumpkin Ale",3.5,3.5,"Max Pumpkin Dunkel Weizen",NA,13446
"27",1033,"Max Lager's American Grill & Brewery",1065931244,4,3.5,3.5,"Pumpkin Ale",3.5,3.5,"Max Pumpkin Dunkel Weizen",NA,13446
"28",1033,"Max Lager's American Grill & Brewery",1283392502,3.5,4,2.5,"Belgian Pale Ale",4,3.5,"Max Belgian Pale",NA,61543
"29",1033,"Max Lager's American Grill & Brewery",1082692921,4,3.5,3.5,"American Adjunct Lager",4.5,4,"Reserve Lager",NA,9776
"30",1033,"Max Lager's American Grill & Brewery",1052528274,5,3.5,3.5,"American Adjunct Lager",4,4,"Reserve Lager",NA,9776
"31",1033,"Max Lager's American Grill & Brewery",1280538002,3.5,3,4,"Märzen / Oktoberfest",4,3.5,"Max Red",NA,4153
"32",1033,"Max Lager's American Grill & Brewery",1258233065,3,3,3.5,"Märzen / Oktoberfest",2.5,3,"Max Red",NA,4153
"33",1033,"Max Lager's American Grill & Brewery",1186446722,4,3.5,4.5,"Märzen / Oktoberfest",4,4,"Max Red",NA,4153
"34",1033,"Max Lager's American Grill & Brewery",1141997043,3,3.5,3,"Märzen / Oktoberfest",3,3.5,"Max Red",NA,4153
"35",1033,"Max Lager's American Grill & Brewery",1102014279,3,3,4,"Märzen / Oktoberfest",3.5,3,"Max Red",NA,4153
