"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",911,"Klosterbrauerei Andechs",1297115303,4,3.5,4,"Dunkelweizen",3.5,4,"Andechser  Dunkles Weissbier",5,3994
"2",911,"Klosterbrauerei Andechs",1054054575,4.5,3.5,4,"Doppelbock",4.5,4.5,"Andechser Doppelbock Dunkel",7.1,2899
"3",911,"Klosterbrauerei Andechs",1047799074,5,5,5,"Doppelbock",5,5,"Andechser Doppelbock Dunkel",7.1,2899
"4",911,"Klosterbrauerei Andechs",1044456577,5,5,5,"Doppelbock",5,5,"Andechser Doppelbock Dunkel",7.1,2899
"5",911,"Klosterbrauerei Andechs",1099021583,5,5,4.5,"Doppelbock",4.5,4.5,"Andechser Doppelbock Dunkel",7.1,2899
"6",911,"Klosterbrauerei Andechs",1059051783,3,3.5,4,"Doppelbock",3.5,3.5,"Andechser Doppelbock Dunkel",7.1,2899
"7",911,"Klosterbrauerei Andechs",1144189678,4.5,4.5,5,"Dunkelweizen",4,4.5,"Andechser  Dunkles Weissbier",5,3994
"8",911,"Klosterbrauerei Andechs",1132664087,4,4,4,"Dunkelweizen",4,4,"Andechser  Dunkles Weissbier",5,3994
"9",911,"Klosterbrauerei Andechs",1307742754,4.5,4,4,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"10",911,"Klosterbrauerei Andechs",1304783318,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,3.5,"Andechser Bergbock Hell",6.9,6724
"11",911,"Klosterbrauerei Andechs",1303024425,4,4,4,"Maibock / Helles Bock",3.5,4,"Andechser Bergbock Hell",6.9,6724
"12",911,"Klosterbrauerei Andechs",1296943317,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"13",911,"Klosterbrauerei Andechs",1295536554,3.5,4,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"14",911,"Klosterbrauerei Andechs",1290531379,4,3.5,4,"Maibock / Helles Bock",4.5,4,"Andechser Bergbock Hell",6.9,6724
"15",911,"Klosterbrauerei Andechs",1289273565,4,4,3.5,"Maibock / Helles Bock",4,3.5,"Andechser Bergbock Hell",6.9,6724
"16",911,"Klosterbrauerei Andechs",1183157575,4.5,4,4,"Maibock / Helles Bock",4,4.5,"Andechser Bergbock Hell",6.9,6724
"17",911,"Klosterbrauerei Andechs",1287708562,4.5,4,4,"Maibock / Helles Bock",4,4.5,"Andechser Bergbock Hell",6.9,6724
"18",911,"Klosterbrauerei Andechs",1287634571,4.5,4.5,4,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"19",911,"Klosterbrauerei Andechs",1280449111,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"20",911,"Klosterbrauerei Andechs",1271607996,5,4,4,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"21",911,"Klosterbrauerei Andechs",1267379611,4.5,4.5,4,"Maibock / Helles Bock",4.5,4,"Andechser Bergbock Hell",6.9,6724
"22",911,"Klosterbrauerei Andechs",1267129853,4.5,4.5,4,"Maibock / Helles Bock",4,5,"Andechser Bergbock Hell",6.9,6724
"23",911,"Klosterbrauerei Andechs",1266784225,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"24",911,"Klosterbrauerei Andechs",1261969325,3.5,3,3,"Maibock / Helles Bock",3.5,4,"Andechser Bergbock Hell",6.9,6724
"25",911,"Klosterbrauerei Andechs",1261702925,5,4,4,"Maibock / Helles Bock",5,4.5,"Andechser Bergbock Hell",6.9,6724
"26",911,"Klosterbrauerei Andechs",1252618960,4,4,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"27",911,"Klosterbrauerei Andechs",1250185216,3.5,3,3,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"28",911,"Klosterbrauerei Andechs",1197887008,4,3.5,4,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"29",911,"Klosterbrauerei Andechs",1244036397,4,4,4,"Maibock / Helles Bock",3.5,4.5,"Andechser Bergbock Hell",6.9,6724
"30",911,"Klosterbrauerei Andechs",1239286122,4,4,5,"Maibock / Helles Bock",4,3.5,"Andechser Bergbock Hell",6.9,6724
"31",911,"Klosterbrauerei Andechs",1232488915,5,4.5,4.5,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"32",911,"Klosterbrauerei Andechs",1230931750,4,4,4,"Maibock / Helles Bock",4,4.5,"Andechser Bergbock Hell",6.9,6724
"33",911,"Klosterbrauerei Andechs",1227981548,4.5,4,3,"Maibock / Helles Bock",4,3.5,"Andechser Bergbock Hell",6.9,6724
"34",911,"Klosterbrauerei Andechs",1224017681,4.5,3.5,4,"Maibock / Helles Bock",4,4.5,"Andechser Bergbock Hell",6.9,6724
"35",911,"Klosterbrauerei Andechs",1215896478,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"36",911,"Klosterbrauerei Andechs",1207779686,2.5,2.5,4,"Maibock / Helles Bock",4,2,"Andechser Bergbock Hell",6.9,6724
"37",911,"Klosterbrauerei Andechs",1207398401,4,4,3.5,"Maibock / Helles Bock",4,3.5,"Andechser Bergbock Hell",6.9,6724
"38",911,"Klosterbrauerei Andechs",1171713001,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"39",911,"Klosterbrauerei Andechs",1165437954,4,3.5,3,"Maibock / Helles Bock",3.5,4,"Andechser Bergbock Hell",6.9,6724
"40",911,"Klosterbrauerei Andechs",1160335419,4,4,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"41",911,"Klosterbrauerei Andechs",1159988487,4,4,3.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"42",911,"Klosterbrauerei Andechs",1154997235,4,4.5,4,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"43",911,"Klosterbrauerei Andechs",1149452410,3.5,3.5,3.5,"Maibock / Helles Bock",3,3.5,"Andechser Bergbock Hell",6.9,6724
"44",911,"Klosterbrauerei Andechs",1148685582,3,3.5,4,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"45",911,"Klosterbrauerei Andechs",1144190334,4.5,4,3.5,"Maibock / Helles Bock",4.5,4,"Andechser Bergbock Hell",6.9,6724
"46",911,"Klosterbrauerei Andechs",1143779402,4,4,4,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"47",911,"Klosterbrauerei Andechs",1137446271,3,2.5,2.5,"Maibock / Helles Bock",2.5,2.5,"Andechser Bergbock Hell",6.9,6724
"48",911,"Klosterbrauerei Andechs",1132663793,4,4,4,"Maibock / Helles Bock",4,4.5,"Andechser Bergbock Hell",6.9,6724
"49",911,"Klosterbrauerei Andechs",1129259914,4,3,3,"Maibock / Helles Bock",3.5,4,"Andechser Bergbock Hell",6.9,6724
"50",911,"Klosterbrauerei Andechs",1122776203,4.5,4,4,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"51",911,"Klosterbrauerei Andechs",1118107630,4,4,3,"Maibock / Helles Bock",4.5,3.5,"Andechser Bergbock Hell",6.9,6724
"52",911,"Klosterbrauerei Andechs",1116358415,4,4.5,4,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"53",911,"Klosterbrauerei Andechs",1115747926,4.5,4.5,5,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"54",911,"Klosterbrauerei Andechs",1106032934,4.5,4,4.5,"Maibock / Helles Bock",4,4,"Andechser Bergbock Hell",6.9,6724
"55",911,"Klosterbrauerei Andechs",1080408892,4.5,3,4,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"56",911,"Klosterbrauerei Andechs",1046265626,3,2.5,3,"Maibock / Helles Bock",3,3.5,"Andechser Bergbock Hell",6.9,6724
"57",911,"Klosterbrauerei Andechs",1036273224,5,4,4.5,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"58",911,"Klosterbrauerei Andechs",1035024958,5,4.5,5,"Maibock / Helles Bock",4.5,4.5,"Andechser Bergbock Hell",6.9,6724
"59",911,"Klosterbrauerei Andechs",1263519393,3.5,4,4,"Doppelbock",4,3.5,"Andechser Doppelbock Dunkel",7.1,2899
"60",911,"Klosterbrauerei Andechs",1262740869,4,4,4,"Doppelbock",4,4,"Andechser Doppelbock Dunkel",7.1,2899
"61",911,"Klosterbrauerei Andechs",1261697280,5,4,5,"Doppelbock",5,5,"Andechser Doppelbock Dunkel",7.1,2899
"62",911,"Klosterbrauerei Andechs",1261585473,4.5,4,4.5,"Doppelbock",4,4.5,"Andechser Doppelbock Dunkel",7.1,2899
"63",911,"Klosterbrauerei Andechs",1261174483,3.5,4,4.5,"Doppelbock",3.5,3,"Andechser Doppelbock Dunkel",7.1,2899
"64",911,"Klosterbrauerei Andechs",1258389038,4,4.5,4.5,"Doppelbock",4.5,4.5,"Andechser Doppelbock Dunkel",7.1,2899
