"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3055,"English Ales Brewery",1290199962,3,3.5,3.5,"English Porter",2,3,"Black Prince Porter",5,21767
"2",3055,"English Ales Brewery",1096652180,2.5,2.5,2,"Scottish Ale",2,2.5,"Ramsays Fat Lip Ale",5.5,20110
"3",3055,"English Ales Brewery",1321233546,3.5,3.5,4,"English Porter",3.5,3.5,"Black Prince Porter",5,21767
"4",3055,"English Ales Brewery",1237877445,3,3.5,3.5,"English India Pale Ale (IPA)",2.5,2.5,"Dragon Slayer IPA",5.2,24078
"5",3055,"English Ales Brewery",1279122952,2,3,4,"English India Pale Ale (IPA)",3.5,3.5,"Dragon Slayer IPA",5.2,24078
"6",3055,"English Ales Brewery",1278181488,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3,"Dragon Slayer IPA",5.2,24078
"7",3055,"English Ales Brewery",1269656789,3,3.5,3,"English India Pale Ale (IPA)",3.5,3.5,"Dragon Slayer IPA",5.2,24078
"8",3055,"English Ales Brewery",1262412311,4,3,2.5,"English India Pale Ale (IPA)",3,2,"Dragon Slayer IPA",5.2,24078
"9",3055,"English Ales Brewery",1231304202,4,2.5,3,"English India Pale Ale (IPA)",3,3,"Dragon Slayer IPA",5.2,24078
"10",3055,"English Ales Brewery",1223792364,4,3.5,3,"English India Pale Ale (IPA)",3,3,"Dragon Slayer IPA",5.2,24078
"11",3055,"English Ales Brewery",1155967847,3,3,2.5,"English India Pale Ale (IPA)",3.5,3.5,"Dragon Slayer IPA",5.2,24078
"12",3055,"English Ales Brewery",1152663629,4,3.5,4,"English India Pale Ale (IPA)",4.5,4.5,"Dragon Slayer IPA",5.2,24078
"13",3055,"English Ales Brewery",1118630846,4,3.5,4,"English India Pale Ale (IPA)",3,3.5,"Dragon Slayer IPA",5.2,24078
"14",3055,"English Ales Brewery",1117870691,3,3.5,4,"English India Pale Ale (IPA)",3,3.5,"Dragon Slayer IPA",5.2,24078
"15",3055,"English Ales Brewery",1096862785,5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Victory ESB",NA,20177
"16",3055,"English Ales Brewery",1282884774,3,4,3.5,"Winter Warmer",3.5,3.5,"Edinburgh Winter Ale Special Reserve 2003",7,22732
"17",3055,"English Ales Brewery",1146641939,5,5,4.5,"Winter Warmer",4.5,4.5,"Edinburgh Winter Ale Special Reserve 2003",7,22732
"18",3055,"English Ales Brewery",1124907772,5,4,4,"Winter Warmer",4,5,"Edinburgh Winter Ale Special Reserve 2003",7,22732
"19",3055,"English Ales Brewery",1120984369,4,3,3,"Winter Warmer",4,3.5,"Edinburgh Winter Ale Special Reserve 2003",7,22732
"20",3055,"English Ales Brewery",1119002767,3.5,3.5,4,"Winter Warmer",4,4,"Edinburgh Winter Ale Special Reserve 2003",7,22732
"21",3055,"English Ales Brewery",1307251301,3.5,3,3,"English Porter",3.5,4,"Black Prince Porter",5,21767
"22",3055,"English Ales Brewery",1111677759,5,5,4.5,"Winter Warmer",4.5,5,"Edinburgh Winter Ale Special Reserve 2003",7,22732
"23",3055,"English Ales Brewery",1300138824,3.5,2.5,3,"English Pale Ale",2.5,3,"English Ales Pale Ale",6,9568
"24",3055,"English Ales Brewery",1205288356,4,4.5,4,"English Pale Ale",3,4,"English Ales Pale Ale",6,9568
"25",3055,"English Ales Brewery",1152661334,4.5,4,3.5,"English Pale Ale",4,4,"English Ales Pale Ale",6,9568
"26",3055,"English Ales Brewery",1129784668,5,3.5,4,"English Pale Ale",4.5,4,"English Ales Pale Ale",6,9568
"27",3055,"English Ales Brewery",1118726857,4,4,3.5,"English Pale Ale",4,4.5,"English Ales Pale Ale",6,9568
"28",3055,"English Ales Brewery",1111681149,4.5,4.5,3.5,"English Pale Ale",4,4.5,"English Ales Pale Ale",6,9568
"29",3055,"English Ales Brewery",1051377230,4,4,3.5,"English Pale Ale",4,4.5,"English Ales Pale Ale",6,9568
"30",3055,"English Ales Brewery",1290657224,3.5,3.5,3.5,"English Porter",3.5,4,"Black Prince Porter",5,21767
"31",3055,"English Ales Brewery",1318638080,3.5,3,4,"English Brown Ale",4,3.5,"Monk's Brown Ale",4.8,24231
"32",3055,"English Ales Brewery",1277344880,4,4,4.5,"English Brown Ale",4,3.5,"Monk's Brown Ale",4.8,24231
"33",3055,"English Ales Brewery",1269570579,3.5,3,3,"English Brown Ale",4,3,"Monk's Brown Ale",4.8,24231
"34",3055,"English Ales Brewery",1262415706,4.5,4,3.5,"English Brown Ale",3.5,3.5,"Monk's Brown Ale",4.8,24231
"35",3055,"English Ales Brewery",1262411998,4,2.5,3.5,"English Brown Ale",3,3.5,"Monk's Brown Ale",4.8,24231
"36",3055,"English Ales Brewery",1209849332,4,4,2,"English Brown Ale",4,3.5,"Monk's Brown Ale",4.8,24231
"37",3055,"English Ales Brewery",1208470078,4,4,4,"English Brown Ale",4,4,"Monk's Brown Ale",4.8,24231
"38",3055,"English Ales Brewery",1199940497,4,3,4,"English Brown Ale",4.5,4.5,"Monk's Brown Ale",4.8,24231
"39",3055,"English Ales Brewery",1187255566,4,4,4,"English Brown Ale",2.5,3.5,"Monk's Brown Ale",4.8,24231
"40",3055,"English Ales Brewery",1118620766,4.5,3.5,4.5,"English Brown Ale",3.5,3.5,"Monk's Brown Ale",4.8,24231
"41",3055,"English Ales Brewery",1313804803,3,3,3.5,"Scottish Ale",3.5,3,"Ramsays Fat Lip Ale",5.5,20110
"42",3055,"English Ales Brewery",1300127965,3.5,2.5,3,"Scottish Ale",3.5,3.5,"Ramsays Fat Lip Ale",5.5,20110
"43",3055,"English Ales Brewery",1266298700,3.5,2,3,"Scottish Ale",3.5,3,"Ramsays Fat Lip Ale",5.5,20110
"44",3055,"English Ales Brewery",1216199370,3,3,3.5,"Scottish Ale",3.5,3,"Ramsays Fat Lip Ale",5.5,20110
"45",3055,"English Ales Brewery",1193193059,3.5,3.5,2,"Scottish Ale",4,4,"Ramsays Fat Lip Ale",5.5,20110
"46",3055,"English Ales Brewery",1188278542,3,3,3,"Scottish Ale",3,3,"Ramsays Fat Lip Ale",5.5,20110
"47",3055,"English Ales Brewery",1166299088,3.5,3,3,"Scottish Ale",2,3.5,"Ramsays Fat Lip Ale",5.5,20110
"48",3055,"English Ales Brewery",1129775868,3.5,3.5,3.5,"Scottish Ale",3,3,"Ramsays Fat Lip Ale",5.5,20110
"49",3055,"English Ales Brewery",1118726776,4,3,3.5,"Scottish Ale",3.5,3.5,"Ramsays Fat Lip Ale",5.5,20110
"50",3055,"English Ales Brewery",1270947404,4,4,4.5,"English Porter",4,4.5,"Black Prince Porter",5,21767
"51",3055,"English Ales Brewery",1268532816,4,2,4,"English Porter",3,4,"Black Prince Porter",5,21767
"52",3055,"English Ales Brewery",1242494750,3.5,3.5,4,"English Porter",4,3.5,"Black Prince Porter",5,21767
"53",3055,"English Ales Brewery",1239347648,3,3.5,3,"English Porter",3,3,"Black Prince Porter",5,21767
"54",3055,"English Ales Brewery",1237187111,4.5,4,4.5,"English Porter",4,4,"Black Prince Porter",5,21767
"55",3055,"English Ales Brewery",1222120021,4.5,4.5,4.5,"English Porter",4,5,"Black Prince Porter",5,21767
"56",3055,"English Ales Brewery",1216199569,3.5,3.5,3.5,"English Porter",4,3.5,"Black Prince Porter",5,21767
"57",3055,"English Ales Brewery",1211421588,3.5,3.5,4,"English Porter",3.5,3.5,"Black Prince Porter",5,21767
"58",3055,"English Ales Brewery",1188279094,2.5,3,3.5,"English Porter",2.5,3.5,"Black Prince Porter",5,21767
"59",3055,"English Ales Brewery",1174235847,2.5,3.5,4,"English Porter",2.5,2.5,"Black Prince Porter",5,21767
"60",3055,"English Ales Brewery",1118625236,3,2.5,3,"English Porter",2.5,3,"Black Prince Porter",5,21767
"61",3055,"English Ales Brewery",1118040982,3,3.5,3.5,"English Porter",3,3,"Black Prince Porter",5,21767
"62",3055,"English Ales Brewery",1111703765,3.5,3.5,3.5,"English Porter",3.5,3.5,"Black Prince Porter",5,21767
"63",3055,"English Ales Brewery",1107827519,3.5,3.5,4.5,"English Porter",4,3.5,"Black Prince Porter",5,21767
"64",3055,"English Ales Brewery",1107155285,4.5,3.5,4,"English Porter",4.5,4.5,"Black Prince Porter",5,21767
