"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2710,"BJ's Chicago Pizza & Brewery Inc.",1150650177,3.5,4,4,"Kölsch",3.5,3.5,"BJ's Brewhouse Blonde",4.5,11498
"2",2710,"BJ's Chicago Pizza & Brewery Inc.",1118871411,4,3.5,3.5,"Kölsch",3.5,3.5,"BJ's Brewhouse Blonde",4.5,11498
"3",2710,"BJ's Chicago Pizza & Brewery Inc.",1205608776,3.5,3,4,"Bock",3,3.5,"Bock",NA,44007
"4",2710,"BJ's Chicago Pizza & Brewery Inc.",1190406841,4,4,4,"Bock",4,4.5,"Bock",NA,44007
"5",2710,"BJ's Chicago Pizza & Brewery Inc.",1076385329,3.5,3,3,"American Pale Ale (APA)",4,3.5,"Pirhana Pale Ale",5.7,37102
"6",2710,"BJ's Chicago Pizza & Brewery Inc.",1098813806,4,3.5,3.5,"English Strong Ale",3.5,3.5,"BJ's Jeremiah Red Ale",7.1,6822
"7",2710,"BJ's Chicago Pizza & Brewery Inc.",1170013249,3.5,3.5,4,"American Double / Imperial IPA",3.5,3.5,"Hopfen Treader",7.9,34993
"8",2710,"BJ's Chicago Pizza & Brewery Inc.",1320353667,4,3.5,4.5,"Hefeweizen",4,4,"Harvest Hefeweizen",4.8,10646
"9",2710,"BJ's Chicago Pizza & Brewery Inc.",1314841346,3.5,4,3.5,"Hefeweizen",3.5,4,"Harvest Hefeweizen",4.8,10646
"10",2710,"BJ's Chicago Pizza & Brewery Inc.",1293549296,4.5,3.5,3,"Hefeweizen",4.5,4,"Harvest Hefeweizen",4.8,10646
"11",2710,"BJ's Chicago Pizza & Brewery Inc.",1290998866,4,4,4,"Hefeweizen",4,4,"Harvest Hefeweizen",4.8,10646
"12",2710,"BJ's Chicago Pizza & Brewery Inc.",1280016628,3.5,3,4,"Hefeweizen",3.5,3,"Harvest Hefeweizen",4.8,10646
"13",2710,"BJ's Chicago Pizza & Brewery Inc.",1275952574,4,3.5,4,"Hefeweizen",3.5,3,"Harvest Hefeweizen",4.8,10646
"14",2710,"BJ's Chicago Pizza & Brewery Inc.",1262031137,3.5,3.5,3.5,"Hefeweizen",3.5,3,"Harvest Hefeweizen",4.8,10646
"15",2710,"BJ's Chicago Pizza & Brewery Inc.",1244047514,4,4,4,"Hefeweizen",4,4.5,"Harvest Hefeweizen",4.8,10646
"16",2710,"BJ's Chicago Pizza & Brewery Inc.",1239642352,2.5,2.5,4,"Hefeweizen",3,3,"Harvest Hefeweizen",4.8,10646
"17",2710,"BJ's Chicago Pizza & Brewery Inc.",1239056979,3,4,4.5,"Hefeweizen",4,4,"Harvest Hefeweizen",4.8,10646
"18",2710,"BJ's Chicago Pizza & Brewery Inc.",1234767885,3.5,4.5,4.5,"Hefeweizen",4,4,"Harvest Hefeweizen",4.8,10646
"19",2710,"BJ's Chicago Pizza & Brewery Inc.",1222102890,4,4,3.5,"Hefeweizen",3.5,4.5,"Harvest Hefeweizen",4.8,10646
"20",2710,"BJ's Chicago Pizza & Brewery Inc.",1134763619,4.5,4.5,4,"Hefeweizen",4,4.5,"Harvest Hefeweizen",4.8,10646
"21",2710,"BJ's Chicago Pizza & Brewery Inc.",1134358134,5,4.5,4,"Hefeweizen",4,4.5,"Harvest Hefeweizen",4.8,10646
"22",2710,"BJ's Chicago Pizza & Brewery Inc.",1124071096,4,3.5,4,"Hefeweizen",3.5,3.5,"Harvest Hefeweizen",4.8,10646
"23",2710,"BJ's Chicago Pizza & Brewery Inc.",1118871793,4,3.5,3.5,"Hefeweizen",3.5,4,"Harvest Hefeweizen",4.8,10646
"24",2710,"BJ's Chicago Pizza & Brewery Inc.",1117357893,4,4,4,"Hefeweizen",3.5,4,"Harvest Hefeweizen",4.8,10646
"25",2710,"BJ's Chicago Pizza & Brewery Inc.",1098744636,4,3.5,3,"Hefeweizen",3,3.5,"Harvest Hefeweizen",4.8,10646
"26",2710,"BJ's Chicago Pizza & Brewery Inc.",1094914797,3.5,4,3.5,"Hefeweizen",3.5,3.5,"Harvest Hefeweizen",4.8,10646
"27",2710,"BJ's Chicago Pizza & Brewery Inc.",1063132969,3,3,3,"Hefeweizen",3.5,3,"Harvest Hefeweizen",4.8,10646
"28",2710,"BJ's Chicago Pizza & Brewery Inc.",1061625785,3.5,2,3,"Hefeweizen",3,3,"Harvest Hefeweizen",4.8,10646
"29",2710,"BJ's Chicago Pizza & Brewery Inc.",1059146912,4,3.5,4,"Hefeweizen",3.5,3.5,"Harvest Hefeweizen",4.8,10646
"30",2710,"BJ's Chicago Pizza & Brewery Inc.",1056552995,3,3,3,"Hefeweizen",3,3.5,"Harvest Hefeweizen",4.8,10646
"31",2710,"BJ's Chicago Pizza & Brewery Inc.",1314841105,3.5,3.5,3.5,"American IPA",3.5,4,"Hop Storm IPA",NA,66929
"32",2710,"BJ's Chicago Pizza & Brewery Inc.",1305585133,4,3.5,3,"American IPA",4,4,"Hop Storm IPA",NA,66929
"33",2710,"BJ's Chicago Pizza & Brewery Inc.",1301949641,3,3.5,3.5,"American IPA",2.5,3,"Hop Storm IPA",NA,66929
"34",2710,"BJ's Chicago Pizza & Brewery Inc.",1299396293,3,3,3.5,"American IPA",3,3,"Hop Storm IPA",NA,66929
"35",2710,"BJ's Chicago Pizza & Brewery Inc.",1282432072,4,3.5,3.5,"American IPA",3.5,4,"BJ's Tempest IPA",NA,51430
"36",2710,"BJ's Chicago Pizza & Brewery Inc.",1270503336,4,5,4.5,"American IPA",4,4.5,"BJ's Tempest IPA",NA,51430
"37",2710,"BJ's Chicago Pizza & Brewery Inc.",1259988019,4.5,3.5,4,"American IPA",4.5,4.5,"BJ's Tempest IPA",NA,51430
"38",2710,"BJ's Chicago Pizza & Brewery Inc.",1253334764,3.5,3.5,3.5,"American IPA",4.5,3,"BJ's Tempest IPA",NA,51430
"39",2710,"BJ's Chicago Pizza & Brewery Inc.",1250960057,3.5,3.5,3,"American IPA",3,4,"BJ's Tempest IPA",NA,51430
"40",2710,"BJ's Chicago Pizza & Brewery Inc.",1248572122,3.5,3.5,3.5,"American IPA",3.5,3.5,"BJ's Tempest IPA",NA,51430
"41",2710,"BJ's Chicago Pizza & Brewery Inc.",1322539068,3.5,3,3.5,"Kölsch",3.5,3.5,"BJ's Brewhouse Blonde",4.5,11498
"42",2710,"BJ's Chicago Pizza & Brewery Inc.",1318314607,3,2.5,2.5,"Kölsch",2.5,2.5,"BJ's Brewhouse Blonde",4.5,11498
"43",2710,"BJ's Chicago Pizza & Brewery Inc.",1311203529,2.5,2,3,"Kölsch",3,2.5,"BJ's Brewhouse Blonde",4.5,11498
"44",2710,"BJ's Chicago Pizza & Brewery Inc.",1296752016,4,3,3,"Kölsch",5,4,"BJ's Brewhouse Blonde",4.5,11498
"45",2710,"BJ's Chicago Pizza & Brewery Inc.",1281104232,4,3,3.5,"Kölsch",4,3.5,"BJ's Brewhouse Blonde",4.5,11498
"46",2710,"BJ's Chicago Pizza & Brewery Inc.",1280016251,3.5,3.5,4.5,"Kölsch",3,3.5,"BJ's Brewhouse Blonde",4.5,11498
