"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",13307,"Mikkeller ApS",1292187353,4.5,4,4,"Belgian Strong Dark Ale",4,4,"Santa's Little Helper 2010",10.9,63588
"2",13307,"Mikkeller ApS",1303046093,3,3.5,4,"American Double / Imperial IPA",3.5,3.5,"1000 IBU - Barrel Aged",9.6,61135
"3",13307,"Mikkeller ApS",1318099483,2,2.5,3.5,"Russian Imperial Stout",2,2,"Black Hole (Rum Edition)",13.1,58635
"4",13307,"Mikkeller ApS",1326069624,4,4,3.5,"American IPA",4.5,4,"Citra Single Hop IPA",6.9,69899
"5",13307,"Mikkeller ApS",1324592484,3.5,3.5,3.5,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"6",13307,"Mikkeller ApS",1324091999,4,4.5,4,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"7",13307,"Mikkeller ApS",1323791004,4,4,4,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"8",13307,"Mikkeller ApS",1323135408,4,4,4,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"9",13307,"Mikkeller ApS",1323029216,4.5,5,4.5,"American IPA",5,4.5,"Citra Single Hop IPA",6.9,69899
"10",13307,"Mikkeller ApS",1322520586,4,4,4.5,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"11",13307,"Mikkeller ApS",1320524544,4,4,4,"American IPA",4,4.5,"Citra Single Hop IPA",6.9,69899
"12",13307,"Mikkeller ApS",1318802917,3.5,3.5,2.5,"American IPA",3,3,"Citra Single Hop IPA",6.9,69899
"13",13307,"Mikkeller ApS",1318205229,3.5,3.5,4.5,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"14",13307,"Mikkeller ApS",1317704864,3.5,3.5,4.5,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"15",13307,"Mikkeller ApS",1317314704,4,4,4,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"16",13307,"Mikkeller ApS",1316873850,3,3.5,3.5,"American IPA",4,3,"Citra Single Hop IPA",6.9,69899
"17",13307,"Mikkeller ApS",1316379113,4,3,4.5,"American IPA",3.5,4,"Citra Single Hop IPA",6.9,69899
"18",13307,"Mikkeller ApS",1315771935,4,4,4,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"19",13307,"Mikkeller ApS",1315397233,4.5,4,4.5,"American IPA",4,4.5,"Citra Single Hop IPA",6.9,69899
"20",13307,"Mikkeller ApS",1315276336,3.5,4,3.5,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"21",13307,"Mikkeller ApS",1313785493,3.5,3.5,4,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"22",13307,"Mikkeller ApS",1320632308,3,4,4,"American IPA",4,3,"Green Gold",7,41730
"23",13307,"Mikkeller ApS",1313687453,4,4,4.5,"American IPA",3.5,4,"Citra Single Hop IPA",6.9,69899
"24",13307,"Mikkeller ApS",1313458872,4,4,4,"American IPA",3.5,4,"Citra Single Hop IPA",6.9,69899
"25",13307,"Mikkeller ApS",1313083478,3.5,3.5,4,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"26",13307,"Mikkeller ApS",1313074407,4,4,4,"American IPA",4,4.5,"Citra Single Hop IPA",6.9,69899
"27",13307,"Mikkeller ApS",1313027202,4,4.5,4,"American IPA",4,4.5,"Citra Single Hop IPA",6.9,69899
"28",13307,"Mikkeller ApS",1312648955,4,4,4,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"29",13307,"Mikkeller ApS",1312178867,3,2.5,5,"American IPA",3.5,2.5,"Citra Single Hop IPA",6.9,69899
"30",13307,"Mikkeller ApS",1312151122,4,4.5,4,"American IPA",3.5,4,"Citra Single Hop IPA",6.9,69899
"31",13307,"Mikkeller ApS",1312079316,3.5,3.5,4,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"32",13307,"Mikkeller ApS",1311453417,4.5,4,5,"American IPA",4,4.5,"Citra Single Hop IPA",6.9,69899
"33",13307,"Mikkeller ApS",1310571418,4.5,4,5,"American IPA",3.5,4,"Citra Single Hop IPA",6.9,69899
"34",13307,"Mikkeller ApS",1309126054,4,4,4.5,"American IPA",3.5,4,"Citra Single Hop IPA",6.9,69899
"35",13307,"Mikkeller ApS",1308984073,3.5,3.5,3.5,"American IPA",3.5,3.5,"Citra Single Hop IPA",6.9,69899
"36",13307,"Mikkeller ApS",1308576184,4,4,4,"American IPA",4,3.5,"Citra Single Hop IPA",6.9,69899
"37",13307,"Mikkeller ApS",1308364470,4,4,4.5,"American IPA",4,4.5,"Citra Single Hop IPA",6.9,69899
"38",13307,"Mikkeller ApS",1307720799,4,4,4.5,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"39",13307,"Mikkeller ApS",1307673402,4.5,4.5,4,"American IPA",4,4,"Citra Single Hop IPA",6.9,69899
"40",13307,"Mikkeller ApS",1282358266,3.5,3.5,3.5,"American Double / Imperial IPA",3,3.5,"1000 IBU",9.6,56842
"41",13307,"Mikkeller ApS",1281832522,4,4,4,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"42",13307,"Mikkeller ApS",1281148874,5,4,4,"American Double / Imperial IPA",5,4,"1000 IBU",9.6,56842
"43",13307,"Mikkeller ApS",1280969201,4,4,4,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"44",13307,"Mikkeller ApS",1280700881,2,3.5,4,"American Double / Imperial IPA",3,3.5,"1000 IBU",9.6,56842
"45",13307,"Mikkeller ApS",1280699631,3,3.5,4,"American Double / Imperial IPA",3.5,3.5,"1000 IBU",9.6,56842
"46",13307,"Mikkeller ApS",1280258341,3.5,4,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"47",13307,"Mikkeller ApS",1278954193,3.5,3.5,2.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"48",13307,"Mikkeller ApS",1278887944,4.5,4,4.5,"American Double / Imperial IPA",4,3,"1000 IBU",9.6,56842
"49",13307,"Mikkeller ApS",1278851343,4,4.5,5,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"50",13307,"Mikkeller ApS",1278534848,3.5,3.5,4,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"51",13307,"Mikkeller ApS",1278462907,3.5,4.5,4.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"52",13307,"Mikkeller ApS",1278026057,2.5,2.5,2.5,"American Double / Imperial IPA",4,2.5,"1000 IBU",9.6,56842
"53",13307,"Mikkeller ApS",1277971733,3.5,4,4.5,"American Double / Imperial IPA",3.5,3.5,"1000 IBU",9.6,56842
"54",13307,"Mikkeller ApS",1275001715,3.5,4,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"55",13307,"Mikkeller ApS",1277730191,4.5,4.5,4,"American Double / Imperial IPA",4.5,5,"1000 IBU",9.6,56842
"56",13307,"Mikkeller ApS",1277647091,3,3.5,4,"American Double / Imperial IPA",4,3.5,"1000 IBU",9.6,56842
"57",13307,"Mikkeller ApS",1277613630,4,3.5,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"58",13307,"Mikkeller ApS",1277165387,3.5,3,3.5,"American Double / Imperial IPA",3.5,3,"1000 IBU",9.6,56842
"59",13307,"Mikkeller ApS",1276995693,3,3.5,3.5,"American Double / Imperial IPA",3,3.5,"1000 IBU",9.6,56842
"60",13307,"Mikkeller ApS",1276956891,4,4.5,4,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"61",13307,"Mikkeller ApS",1276921372,4,4.5,4,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"62",13307,"Mikkeller ApS",1276881387,3,3,4,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"63",13307,"Mikkeller ApS",1276722608,3,5,4.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"64",13307,"Mikkeller ApS",1276537976,4,5,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"65",13307,"Mikkeller ApS",1276376699,4.5,4,4,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"66",13307,"Mikkeller ApS",1276130090,3.5,4.5,3.5,"American Double / Imperial IPA",3.5,4.5,"1000 IBU",9.6,56842
"67",13307,"Mikkeller ApS",1276102792,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"68",13307,"Mikkeller ApS",1275788048,4.5,3.5,4.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"69",13307,"Mikkeller ApS",1275539960,4,4.5,4.5,"American Double / Imperial IPA",4,3.5,"1000 IBU",9.6,56842
"70",13307,"Mikkeller ApS",1273139756,3.5,4,4,"American Double / Imperial IPA",3,4,"1000 IBU",9.6,56842
"71",13307,"Mikkeller ApS",1275535750,4,4,4,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"72",13307,"Mikkeller ApS",1275531205,4,4,4,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"73",13307,"Mikkeller ApS",1275402861,4.5,4,4.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"74",13307,"Mikkeller ApS",1275367017,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"75",13307,"Mikkeller ApS",1275366498,4,4,4,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"76",13307,"Mikkeller ApS",1275110164,4,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"77",13307,"Mikkeller ApS",1275077012,4,4,4,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"78",13307,"Mikkeller ApS",1275058986,4,4.5,4,"American Double / Imperial IPA",4,5,"1000 IBU",9.6,56842
"79",13307,"Mikkeller ApS",1274998410,4,4,4,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"80",13307,"Mikkeller ApS",1274724840,4,3.5,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"81",13307,"Mikkeller ApS",1274553593,4,3.5,4,"American Double / Imperial IPA",3.5,3.5,"1000 IBU",9.6,56842
"82",13307,"Mikkeller ApS",1274463834,2.5,3.5,3,"American Double / Imperial IPA",3.5,2.5,"1000 IBU",9.6,56842
"83",13307,"Mikkeller ApS",1274257521,4,4.5,3,"American Double / Imperial IPA",3,3.5,"1000 IBU",9.6,56842
"84",13307,"Mikkeller ApS",1274245732,4,4,3,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"85",13307,"Mikkeller ApS",1274136670,4,3.5,3,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"86",13307,"Mikkeller ApS",1274058312,4,4,3.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"87",13307,"Mikkeller ApS",1273688350,4,4,3,"American Double / Imperial IPA",3.5,4,"1000 IBU",9.6,56842
"88",13307,"Mikkeller ApS",1273549114,3.5,4,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"89",13307,"Mikkeller ApS",1273546298,3,4,4,"American Double / Imperial IPA",3.5,4,"1000 IBU",9.6,56842
"90",13307,"Mikkeller ApS",1273346421,3.5,4,4,"American Double / Imperial IPA",3.5,3.5,"1000 IBU",9.6,56842
"91",13307,"Mikkeller ApS",1273270913,3.5,4,3.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"92",13307,"Mikkeller ApS",1273259866,3,4,4,"American Double / Imperial IPA",3,3.5,"1000 IBU",9.6,56842
"93",13307,"Mikkeller ApS",1273039172,4,4,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"94",13307,"Mikkeller ApS",1272919865,4,4.5,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"95",13307,"Mikkeller ApS",1272849886,4,4,4,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"96",13307,"Mikkeller ApS",1272783839,4,4,5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"97",13307,"Mikkeller ApS",1272609064,4.5,3.5,3,"American Double / Imperial IPA",4,3.5,"1000 IBU",9.6,56842
"98",13307,"Mikkeller ApS",1272582921,4,4,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"99",13307,"Mikkeller ApS",1272548426,4,4.5,3.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"100",13307,"Mikkeller ApS",1272495736,2,4,4,"American Double / Imperial IPA",3,3,"1000 IBU",9.6,56842
"101",13307,"Mikkeller ApS",1271916596,4.5,4.5,3.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"102",13307,"Mikkeller ApS",1272411735,4.5,4,3.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"103",13307,"Mikkeller ApS",1272237647,3,4.5,2.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"104",13307,"Mikkeller ApS",1272228817,4,4.5,4.5,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"105",13307,"Mikkeller ApS",1272149160,5,4.5,4.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"106",13307,"Mikkeller ApS",1272067150,4,4,3.5,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"107",13307,"Mikkeller ApS",1271934843,4,4.5,3.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"108",13307,"Mikkeller ApS",1318902093,4,4,3.5,"American IPA",4,3.5,"Green Gold",7,41730
"109",13307,"Mikkeller ApS",1271889598,3,4,2,"American Double / Imperial IPA",4,3.5,"1000 IBU",9.6,56842
"110",13307,"Mikkeller ApS",1271822274,4.5,4.5,4,"American Double / Imperial IPA",5,4.5,"1000 IBU",9.6,56842
"111",13307,"Mikkeller ApS",1271720231,4,4.5,4,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"112",13307,"Mikkeller ApS",1271628601,3.5,3.5,4.5,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"113",13307,"Mikkeller ApS",1271348759,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"114",13307,"Mikkeller ApS",1271207274,5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"115",13307,"Mikkeller ApS",1270178986,4.5,4,4.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"116",13307,"Mikkeller ApS",1271038302,3,4,4.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"117",13307,"Mikkeller ApS",1271036618,4,4.5,3.5,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"118",13307,"Mikkeller ApS",1271024742,4.5,5,4,"American Double / Imperial IPA",4.5,5,"1000 IBU",9.6,56842
"119",13307,"Mikkeller ApS",1271022870,2,3.5,3,"American Double / Imperial IPA",2.5,3,"1000 IBU",9.6,56842
"120",13307,"Mikkeller ApS",1270772094,4,4,4,"American Double / Imperial IPA",4,4,"1000 IBU",9.6,56842
"121",13307,"Mikkeller ApS",1270701753,4,4.5,4.5,"American Double / Imperial IPA",4.5,4,"1000 IBU",9.6,56842
"122",13307,"Mikkeller ApS",1269892573,4.5,5,4,"American Double / Imperial IPA",4.5,5,"1000 IBU",9.6,56842
"123",13307,"Mikkeller ApS",1270698231,4.5,4,3.5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
"124",13307,"Mikkeller ApS",1270687653,4,3.5,4.5,"American Double / Imperial IPA",4,4.5,"1000 IBU",9.6,56842
"125",13307,"Mikkeller ApS",1270611128,4.5,4.5,4.5,"American Double / Imperial IPA",5,4.5,"1000 IBU",9.6,56842
"126",13307,"Mikkeller ApS",1270596925,4.5,5,5,"American Double / Imperial IPA",4.5,4.5,"1000 IBU",9.6,56842
