"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5074,"Steamworks Brewing Co.",1287698254,5,4.5,4.5,"American Stout",4,5,"Backside Stout",NA,10732
"2",5074,"Steamworks Brewing Co.",1212161400,4,4,3,"American Stout",3,3.5,"Backside Stout",NA,10732
"3",5074,"Steamworks Brewing Co.",1144806392,3,2.5,3,"American Stout",3,2.5,"Backside Stout",NA,10732
"4",5074,"Steamworks Brewing Co.",1202347755,4,4,4,"Hefeweizen",4,4,"Hefeweizen",5,10746
"5",5074,"Steamworks Brewing Co.",1259529601,3.5,4,4.5,"American Stout",3,4,"Backside Stout",NA,10732
"6",5074,"Steamworks Brewing Co.",1243228595,4,3.5,3.5,"American Stout",3.5,4,"Backside Stout",NA,10732
"7",5074,"Steamworks Brewing Co.",1236058757,3,3.5,3.5,"American Stout",3,3,"Backside Stout",NA,10732
"8",5074,"Steamworks Brewing Co.",1234502772,4,3.5,4,"American Stout",4,4,"Backside Stout",NA,10732
"9",5074,"Steamworks Brewing Co.",1234285825,3.5,4,3.5,"American Stout",3.5,3,"Backside Stout",NA,10732
"10",5074,"Steamworks Brewing Co.",1231511016,4,4,4,"American Stout",3.5,4,"Backside Stout",NA,10732
"11",5074,"Steamworks Brewing Co.",1230859158,4,3.5,4.5,"American Stout",3.5,4,"Backside Stout",NA,10732
"12",5074,"Steamworks Brewing Co.",1228493836,4,3.5,3.5,"American Stout",3,3.5,"Backside Stout",NA,10732
"13",5074,"Steamworks Brewing Co.",1220475735,3,3,3,"American Stout",2.5,3.5,"Backside Stout",NA,10732
"14",5074,"Steamworks Brewing Co.",1216865050,3.5,3.5,3.5,"American Stout",3,3.5,"Backside Stout",NA,10732
"15",5074,"Steamworks Brewing Co.",1214555662,3.5,3.5,3.5,"American Stout",4,4,"Backside Stout",NA,10732
"16",5074,"Steamworks Brewing Co.",1213320692,2,3,3,"American Stout",3,3,"Backside Stout",NA,10732
"17",5074,"Steamworks Brewing Co.",1212107546,3.5,3,2,"American Stout",3.5,3.5,"Backside Stout",NA,10732
"18",5074,"Steamworks Brewing Co.",1211868840,4,3.5,4,"American Stout",4,3.5,"Backside Stout",NA,10732
"19",5074,"Steamworks Brewing Co.",1211847927,3.5,3.5,4,"American Stout",3.5,3,"Backside Stout",NA,10732
"20",5074,"Steamworks Brewing Co.",1211074688,4,3.5,3.5,"American Stout",4,4.5,"Backside Stout",NA,10732
"21",5074,"Steamworks Brewing Co.",1206145089,1,2.5,4,"American Stout",4,2,"Backside Stout",NA,10732
"22",5074,"Steamworks Brewing Co.",1204589608,4,4.5,3.5,"American Stout",4,4.5,"Backside Stout",NA,10732
"23",5074,"Steamworks Brewing Co.",1175399254,3,3.5,2.5,"American Stout",2.5,4,"Backside Stout",NA,10732
"24",5074,"Steamworks Brewing Co.",1167883469,4,3,2,"American Stout",3.5,4,"Backside Stout",NA,10732
"25",5074,"Steamworks Brewing Co.",1145681625,3,3.5,3,"American Stout",4.5,3.5,"Backside Stout",NA,10732
"26",5074,"Steamworks Brewing Co.",1190738857,4,4,4,"American IPA",4,3.5,"Third Eye P.A.",6.4,10731
"27",5074,"Steamworks Brewing Co.",1188806458,3.5,3.5,4,"American IPA",4,3.5,"Third Eye P.A.",6.4,10731
