"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",230,"Barrington Brewery & Restaurant",1313352164,3.5,3.5,4,"English Brown Ale",3.5,4,"Barrington Brown Ale",NA,7779
"2",230,"Barrington Brewery & Restaurant",1202679052,3.5,3,3,"American Pale Lager",3.5,3.5,"Berkshire Blonde",NA,9875
"3",230,"Barrington Brewery & Restaurant",1108415207,3.5,3,4,"American Pale Lager",4,3,"Berkshire Blonde",NA,9875
"4",230,"Barrington Brewery & Restaurant",1060972120,4,3.5,3,"American Pale Lager",4,4.5,"Berkshire Blonde",NA,9875
"5",230,"Barrington Brewery & Restaurant",1308963533,3.5,4,4,"American Porter",3.5,3.5,"Barrington Porter",NA,3557
"6",230,"Barrington Brewery & Restaurant",1297996750,4,4,4,"American Porter",3.5,4,"Barrington Porter",NA,3557
"7",230,"Barrington Brewery & Restaurant",1262220511,4,4,3.5,"American Porter",4,4,"Barrington Porter",NA,3557
"8",230,"Barrington Brewery & Restaurant",1294364274,4.5,4,3.5,"American Pale Ale (APA)",4.5,4.5,"Barrington Hopland Pale Ale",NA,7750
"9",230,"Barrington Brewery & Restaurant",1196727968,2,3,3.5,"American Porter",3,4.5,"Barrington Porter",NA,3557
"10",230,"Barrington Brewery & Restaurant",1145814701,4,3.5,4,"American Porter",4,4,"Barrington Porter",NA,3557
"11",230,"Barrington Brewery & Restaurant",1138928486,4.5,4,4.5,"American Porter",4,4,"Barrington Porter",NA,3557
"12",230,"Barrington Brewery & Restaurant",1138048858,4,4,3,"American Porter",3.5,4.5,"Barrington Porter",NA,3557
"13",230,"Barrington Brewery & Restaurant",1102805838,4.5,4,4,"American Porter",4,4,"Barrington Porter",NA,3557
"14",230,"Barrington Brewery & Restaurant",1039269656,5,5,4.5,"American Porter",4.5,5,"Barrington Porter",NA,3557
"15",230,"Barrington Brewery & Restaurant",1020356988,3.5,3,3.5,"American Porter",3.5,3.5,"Barrington Porter",NA,3557
"16",230,"Barrington Brewery & Restaurant",1313350879,3.5,3.5,3.5,"American Pale Lager",4,3,"Berkshire Blonde",NA,9875
"17",230,"Barrington Brewery & Restaurant",1281921269,4,3.5,4,"American Pale Lager",4,4,"Berkshire Blonde",NA,9875
"18",230,"Barrington Brewery & Restaurant",1220220435,4,3.5,3.5,"American Pale Lager",4,4.5,"Berkshire Blonde",NA,9875
"19",230,"Barrington Brewery & Restaurant",1204408518,4.5,4,4,"American Pale Lager",4,4,"Berkshire Blonde",NA,9875
"20",230,"Barrington Brewery & Restaurant",1290398935,4,3.5,4,"American Pale Ale (APA)",3.5,3,"Barrington Hopland Pale Ale",NA,7750
"21",230,"Barrington Brewery & Restaurant",1254353522,4.5,4.5,3.5,"American Pale Ale (APA)",4,4.5,"Barrington Hopland Pale Ale",NA,7750
"22",230,"Barrington Brewery & Restaurant",1253854641,3.5,3,4,"American Pale Ale (APA)",4,3.5,"Barrington Hopland Pale Ale",NA,7750
"23",230,"Barrington Brewery & Restaurant",1220220685,4,4,3.5,"American Pale Ale (APA)",4,4,"Barrington Hopland Pale Ale",NA,7750
"24",230,"Barrington Brewery & Restaurant",1200932780,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Barrington Hopland Pale Ale",NA,7750
"25",230,"Barrington Brewery & Restaurant",1062118697,4,4,4,"American Pale Ale (APA)",4,4,"Barrington Hopland Pale Ale",NA,7750
"26",230,"Barrington Brewery & Restaurant",1060971767,4,4,3.5,"American Pale Ale (APA)",4,4.5,"Barrington Hopland Pale Ale",NA,7750
"27",230,"Barrington Brewery & Restaurant",1304381186,4,3.5,3.5,"Altbier",4,3.5,"ALT German Style Ale",NA,8352
"28",230,"Barrington Brewery & Restaurant",1303776993,4,3.5,3.5,"Altbier",3.5,3.5,"ALT German Style Ale",NA,8352
"29",230,"Barrington Brewery & Restaurant",1296875320,3.5,3.5,4,"American Stout",3,3.5,"Black Bear Stout",NA,7716
"30",230,"Barrington Brewery & Restaurant",1111346946,4,4.5,4,"Altbier",4,4.5,"ALT German Style Ale",NA,8352
"31",230,"Barrington Brewery & Restaurant",1108414704,4,4,4,"Altbier",4,4,"ALT German Style Ale",NA,8352
"32",230,"Barrington Brewery & Restaurant",1062119137,4,3.5,4,"Altbier",4,4,"ALT German Style Ale",NA,8352
"33",230,"Barrington Brewery & Restaurant",1320877630,4,4,4,"American Stout",3.5,4,"Black Bear Stout",NA,7716
"34",230,"Barrington Brewery & Restaurant",1313353210,4,4.5,3.5,"American Stout",4,4,"Black Bear Stout",NA,7716
"35",230,"Barrington Brewery & Restaurant",1308249061,3.5,4.5,4,"American Stout",3.5,4,"Black Bear Stout",NA,7716
"36",230,"Barrington Brewery & Restaurant",1307293906,4,4,4,"American Stout",3.5,3,"Black Bear Stout",NA,7716
"37",230,"Barrington Brewery & Restaurant",1294796203,3.5,4,3.5,"American Stout",3,3.5,"Black Bear Stout",NA,7716
"38",230,"Barrington Brewery & Restaurant",1281922541,4.5,4.5,4,"American Stout",4,4,"Black Bear Stout",NA,7716
"39",230,"Barrington Brewery & Restaurant",1271721226,4,3.5,4,"American Stout",4,4.5,"Black Bear Stout",NA,7716
"40",230,"Barrington Brewery & Restaurant",1266928546,4,4,4,"American Stout",4,4.5,"Black Bear Stout",NA,7716
"41",230,"Barrington Brewery & Restaurant",1265078914,4.5,4,4.5,"American Stout",4,4,"Black Bear Stout",NA,7716
"42",230,"Barrington Brewery & Restaurant",1264169879,5,4.5,3.5,"American Stout",3.5,4.5,"Black Bear Stout",NA,7716
"43",230,"Barrington Brewery & Restaurant",1261887055,4.5,4.5,4.5,"American Stout",4,4,"Black Bear Stout",NA,7716
"44",230,"Barrington Brewery & Restaurant",1259283508,4.5,4,4,"American Stout",4,4,"Black Bear Stout",NA,7716
"45",230,"Barrington Brewery & Restaurant",1246665565,4,4.5,4,"American Stout",4,4,"Black Bear Stout",NA,7716
"46",230,"Barrington Brewery & Restaurant",1245803964,5,4.5,5,"American Stout",5,5,"Black Bear Stout",NA,7716
"47",230,"Barrington Brewery & Restaurant",1220221067,3.5,3.5,4,"American Stout",4.5,3.5,"Black Bear Stout",NA,7716
"48",230,"Barrington Brewery & Restaurant",1207023599,4.5,4,4,"American Stout",4,4.5,"Black Bear Stout",NA,7716
"49",230,"Barrington Brewery & Restaurant",1200932981,4,4,4,"American Stout",4,4.5,"Black Bear Stout",NA,7716
"50",230,"Barrington Brewery & Restaurant",1199769575,5,4,4.5,"American Stout",4,4.5,"Black Bear Stout",NA,7716
"51",230,"Barrington Brewery & Restaurant",1183949979,5,4.5,4,"American Stout",4.5,4.5,"Black Bear Stout",NA,7716
"52",230,"Barrington Brewery & Restaurant",1138051727,5,4,4.5,"American Stout",4.5,5,"Black Bear Stout",NA,7716
"53",230,"Barrington Brewery & Restaurant",1108931002,4.5,4.5,4.5,"American Stout",4.5,4.5,"Black Bear Stout",NA,7716
"54",230,"Barrington Brewery & Restaurant",1060971354,3,3.5,4,"American Stout",3.5,4,"Black Bear Stout",NA,7716
"55",230,"Barrington Brewery & Restaurant",1045594660,5,5,4.5,"American Stout",4,5,"Black Bear Stout",NA,7716
"56",230,"Barrington Brewery & Restaurant",1043255686,4.5,3.5,4.5,"American Barleywine",4,4.5,"Barrington Yule Fuel",11,7717
"57",230,"Barrington Brewery & Restaurant",1042746882,2.5,4,3.5,"American Barleywine",3.5,4,"Barrington Yule Fuel",11,7717
"58",230,"Barrington Brewery & Restaurant",1300582585,4,3.5,4.5,"American Barleywine",4.5,4,"Barrington Yule Fuel",11,7717
"59",230,"Barrington Brewery & Restaurant",1296962720,4.5,4.5,4,"American Barleywine",4.5,4.5,"Barrington Yule Fuel",11,7717
"60",230,"Barrington Brewery & Restaurant",1290392393,5,5,4,"American Barleywine",4.5,4.5,"Barrington Yule Fuel",11,7717
"61",230,"Barrington Brewery & Restaurant",1262822932,4.5,4,4,"American Barleywine",4,4,"Barrington Yule Fuel",11,7717
"62",230,"Barrington Brewery & Restaurant",1200775997,4,4,4.5,"American Barleywine",4,4,"Barrington Yule Fuel",11,7717
"63",230,"Barrington Brewery & Restaurant",1196726992,5,3,3.5,"American Barleywine",4.5,4,"Barrington Yule Fuel",11,7717
"64",230,"Barrington Brewery & Restaurant",1109025566,4.5,4.5,4.5,"American Barleywine",4.5,4.5,"Barrington Yule Fuel",11,7717
"65",230,"Barrington Brewery & Restaurant",1105993589,4.5,4,4,"American Barleywine",4.5,4.5,"Barrington Yule Fuel",11,7717
"66",230,"Barrington Brewery & Restaurant",1045923476,5,3.5,4,"American Barleywine",3.5,4,"Barrington Yule Fuel",11,7717
"67",230,"Barrington Brewery & Restaurant",1313351527,4,3.5,3.5,"American Pale Ale (APA)",4,4.5,"Hopland Pale Ale",5,19396
"68",230,"Barrington Brewery & Restaurant",1272140192,3,3.5,3.5,"American Pale Ale (APA)",3.5,3,"Hopland Pale Ale",5,19396
"69",230,"Barrington Brewery & Restaurant",1262827999,4,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Hopland Pale Ale",5,19396
"70",230,"Barrington Brewery & Restaurant",1252019172,4.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Hopland Pale Ale",5,19396
"71",230,"Barrington Brewery & Restaurant",1188484990,4.5,3.5,4,"American Pale Ale (APA)",4,4,"Hopland Pale Ale",5,19396
"72",230,"Barrington Brewery & Restaurant",1187045127,4.5,4,3.5,"American Pale Ale (APA)",3.5,4,"Hopland Pale Ale",5,19396
"73",230,"Barrington Brewery & Restaurant",1119152178,3,3.5,3,"American Pale Ale (APA)",2.5,2.5,"Hopland Pale Ale",5,19396
"74",230,"Barrington Brewery & Restaurant",1101403079,4,4,4,"American Pale Ale (APA)",4,4,"Hopland Pale Ale",5,19396
"75",230,"Barrington Brewery & Restaurant",1092880629,2.5,3.5,3,"American Pale Ale (APA)",3,2.5,"Hopland Pale Ale",5,19396
"76",230,"Barrington Brewery & Restaurant",1313352513,4,3.5,3.5,"English India Pale Ale (IPA)",3.5,4,"Barrington India Pale Ale",NA,7776
"77",230,"Barrington Brewery & Restaurant",1307074092,3.5,4.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Barrington India Pale Ale",NA,7776
"78",230,"Barrington Brewery & Restaurant",1300754174,4,3,4,"English India Pale Ale (IPA)",4,3.5,"Barrington India Pale Ale",NA,7776
"79",230,"Barrington Brewery & Restaurant",1291174186,4,4,4,"English India Pale Ale (IPA)",4,4,"Barrington India Pale Ale",NA,7776
"80",230,"Barrington Brewery & Restaurant",1281922204,4.5,4,4,"English India Pale Ale (IPA)",4,4,"Barrington India Pale Ale",NA,7776
"81",230,"Barrington Brewery & Restaurant",1274741968,3.5,4,4,"English India Pale Ale (IPA)",3.5,4,"Barrington India Pale Ale",NA,7776
"82",230,"Barrington Brewery & Restaurant",1045595994,4.5,5,4,"English India Pale Ale (IPA)",4,5,"Barrington India Pale Ale",NA,7776
"83",230,"Barrington Brewery & Restaurant",1257547468,4.5,3.5,4,"English India Pale Ale (IPA)",4.5,4,"Barrington India Pale Ale",NA,7776
