"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1066,"Anacortes Brewery & Rockfish Grill",1237255054,3,3.5,4,"American Double / Imperial IPA",3,4,"Herberts Ale",NA,48507
"2",1066,"Anacortes Brewery & Rockfish Grill",1308022411,4,4,4,"Munich Dunkel Lager",4,4,"Klosterbier",NA,14583
"3",1066,"Anacortes Brewery & Rockfish Grill",1208996477,4,3.5,4,"Munich Dunkel Lager",3.5,4,"Klosterbier",NA,14583
"4",1066,"Anacortes Brewery & Rockfish Grill",1190617296,5,5,4.5,"Munich Dunkel Lager",4.5,5,"Klosterbier",NA,14583
"5",1066,"Anacortes Brewery & Rockfish Grill",1106367143,3.5,3.5,3.5,"Munich Dunkel Lager",3.5,3.5,"Klosterbier",NA,14583
"6",1066,"Anacortes Brewery & Rockfish Grill",1315627484,3,3,3.5,"American IPA",4,3,"10th Anniversary Rye IPA",NA,72502
"7",1066,"Anacortes Brewery & Rockfish Grill",1314461538,4.5,4.5,4,"American IPA",4,4.5,"10th Anniversary Rye IPA",NA,72502
"8",1066,"Anacortes Brewery & Rockfish Grill",1109127197,4,4,4.5,"Witbier",4.5,4,"Golden Lizard",NA,22176
"9",1066,"Anacortes Brewery & Rockfish Grill",1237585839,4.5,4,4,"American Double / Imperial IPA",4,4.5,"Herberts Ale",NA,48507
"10",1066,"Anacortes Brewery & Rockfish Grill",1070629919,4.5,3.5,4,"Munich Dunkel Lager",4.5,4.5,"Klosterbier",NA,14583
"11",1066,"Anacortes Brewery & Rockfish Grill",1250885675,3.5,3,4,"Munich Helles Lager",3.5,3,"Festival Lager",NA,52035
"12",1066,"Anacortes Brewery & Rockfish Grill",1266983878,3,4.5,4,"Dubbel",4,3,"Dubbel",NA,56222
"13",1066,"Anacortes Brewery & Rockfish Grill",1266609558,4,4,3.5,"Dubbel",4,4,"Dubbel",NA,56222
"14",1066,"Anacortes Brewery & Rockfish Grill",1299163003,4.5,4.5,4.5,"English Barleywine",4.5,4.5,"Old Sebastes Barley Wine",NA,22187
"15",1066,"Anacortes Brewery & Rockfish Grill",1293662819,4,3,4,"English Barleywine",3.5,3.5,"Old Sebastes Barley Wine",NA,22187
"16",1066,"Anacortes Brewery & Rockfish Grill",1238544686,4,4,4,"English Barleywine",4,4,"Old Sebastes Barley Wine",NA,22187
"17",1066,"Anacortes Brewery & Rockfish Grill",1206463106,3.5,4.5,4.5,"English Barleywine",4,4.5,"Old Sebastes Barley Wine",NA,22187
"18",1066,"Anacortes Brewery & Rockfish Grill",1109128990,4.5,4.5,4,"English Barleywine",4,4.5,"Old Sebastes Barley Wine",NA,22187
"19",1066,"Anacortes Brewery & Rockfish Grill",1210871561,4,3.5,4,"American Blonde Ale",3.5,4,"Honey Ale",5.5,42684
"20",1066,"Anacortes Brewery & Rockfish Grill",1308025854,3.5,4,4,"American Porter",3.5,3.5,"Anacortes Porter",5.5,3194
"21",1066,"Anacortes Brewery & Rockfish Grill",1258951374,3,3,2.5,"American Porter",3.5,3.5,"Anacortes Porter",5.5,3194
"22",1066,"Anacortes Brewery & Rockfish Grill",1258919021,3,3,3.5,"American Porter",3,3.5,"Anacortes Porter",5.5,3194
"23",1066,"Anacortes Brewery & Rockfish Grill",1210866782,4,3.5,4,"American Porter",3.5,3.5,"Anacortes Porter",5.5,3194
"24",1066,"Anacortes Brewery & Rockfish Grill",1209326553,4,4,4,"American Porter",4,3.5,"Anacortes Porter",5.5,3194
"25",1066,"Anacortes Brewery & Rockfish Grill",1191721903,3.5,4,3,"American Porter",3.5,3,"Anacortes Porter",5.5,3194
"26",1066,"Anacortes Brewery & Rockfish Grill",1157948626,4.5,4.5,4,"American Porter",4,4.5,"Anacortes Porter",5.5,3194
"27",1066,"Anacortes Brewery & Rockfish Grill",1121664078,4,4,4,"American Porter",4.5,4,"Anacortes Porter",5.5,3194
"28",1066,"Anacortes Brewery & Rockfish Grill",1114363937,3.5,4,4,"American Porter",3.5,4,"Anacortes Porter",5.5,3194
"29",1066,"Anacortes Brewery & Rockfish Grill",1191717163,3.5,3.5,3.5,"German Pilsener",3,4,"Anacortes Pilsner",5,3187
"30",1066,"Anacortes Brewery & Rockfish Grill",1109124784,4,4,4,"American Porter",4,4,"Anacortes Porter",5.5,3194
"31",1066,"Anacortes Brewery & Rockfish Grill",1254078927,3,3.5,3.5,"American Double / Imperial IPA",3,4,"Imperial Fresh Hop Rye P.A.",NA,52964
