"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23205,"Grassroots Brewing",1325199759,4,4,3,"Berliner Weissbier",4,4,"Keep On Cruising Buddy",3,76829
"2",23205,"Grassroots Brewing",1319622310,4.5,3.5,4,"Saison / Farmhouse Ale",4.5,4.5,"Seasoned Veteran",6,68100
"3",23205,"Grassroots Brewing",1310193784,3,3,4,"Saison / Farmhouse Ale",3,3.5,"Seasoned Veteran",6,68100
"4",23205,"Grassroots Brewing",1302796039,4.5,5,4.5,"Saison / Farmhouse Ale",4,5,"Seasoned Veteran",6,68100
"5",23205,"Grassroots Brewing",1316887566,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Pikkulintu Triple IPA",12.2,67057
"6",23205,"Grassroots Brewing",1311541038,4,4,4.5,"American Double / Imperial IPA",4,4,"Pikkulintu Triple IPA",12.2,67057
"7",23205,"Grassroots Brewing",1311246954,4.5,4,4.5,"American Double / Imperial IPA",4.5,4,"Pikkulintu Triple IPA",12.2,67057
"8",23205,"Grassroots Brewing",1299783103,5,5,4.5,"American Double / Imperial IPA",5,5,"Pikkulintu Triple IPA",12.2,67057
"9",23205,"Grassroots Brewing",1325603942,3.5,4,3,"Berliner Weissbier",3.5,3,"Keep On Cruising Buddy",3,76829
"10",23205,"Grassroots Brewing",1280073644,4.5,4.5,4.5,"American IPA",4,4.5,"Citra IPA",NA,60414
"11",23205,"Grassroots Brewing",1317613350,3,3,1.5,"American Double / Imperial IPA",3.5,4,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"12",23205,"Grassroots Brewing",1316990968,3.5,3.5,4,"American Double / Imperial IPA",4,3.5,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"13",23205,"Grassroots Brewing",1314766525,3.5,3.5,4,"American Double / Imperial IPA",3.5,3.5,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"14",23205,"Grassroots Brewing",1311540063,3.5,3.5,4.5,"American Double / Imperial IPA",4,3.5,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"15",23205,"Grassroots Brewing",1310554045,3,4,4,"American Double / Imperial IPA",4.5,2.5,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"16",23205,"Grassroots Brewing",1310192347,3.5,2.5,4,"American Double / Imperial IPA",4,4,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"17",23205,"Grassroots Brewing",1304465329,4,4,4.5,"American Double / Imperial IPA",4,4.5,"Papsø's Puppy Love Sorachi Ace IIPA",10.2,68653
"18",23205,"Grassroots Brewing",1302803964,2.5,4,4,"American Stout",2.5,3,"Nighthawks At The Diner",5.8,68106
"19",23205,"Grassroots Brewing",1312151623,4.5,4,3.5,"Smoked Beer",3.5,4.5,"Dresden",5.2,71558
"20",23205,"Grassroots Brewing",1323831251,4,4,4.5,"American Double / Imperial Stout",4.5,4,"Viola Sofia (Barrel Aged)",10.8,75675
"21",23205,"Grassroots Brewing",1323395728,4,4,4,"American Double / Imperial Stout",3.5,3.5,"Viola Sofia (Barrel Aged)",10.8,75675
"22",23205,"Grassroots Brewing",1322876877,4,4,4,"American Double / Imperial Stout",3.5,3.5,"Viola Sofia (Barrel Aged)",10.8,75675
"23",23205,"Grassroots Brewing",1322237210,3.5,3.5,4.5,"American Double / Imperial Stout",4,3.5,"Viola Sofia (Barrel Aged)",10.8,75675
"24",23205,"Grassroots Brewing",1322164346,4.5,4,4.5,"American Double / Imperial Stout",4.5,5,"Viola Sofia (Barrel Aged)",10.8,75675
"25",23205,"Grassroots Brewing",1319892752,4,4,3.5,"Saison / Farmhouse Ale",4,4,"Grassroots/Tired Hands Do Saisons Dream Of Electric Yeast?",NA,74642
"26",23205,"Grassroots Brewing",1318188115,4,4,4.5,"American Double / Imperial IPA",4.5,4.5,"Grassroots/Cigar City Neither",9.25,73041
"27",23205,"Grassroots Brewing",1315762896,4.5,4.5,4,"American Double / Imperial IPA",4.5,5,"Grassroots/Cigar City Neither",9.25,73041
"28",23205,"Grassroots Brewing",1294843081,4.5,4.5,4.5,"American IPA",3,3,"Den Lil IPA",2.7,65246
"29",23205,"Grassroots Brewing",1279016888,3.5,4,3.5,"American Double / Imperial IPA",4,3.5,"Deva Double IPA",NA,60047
"30",23205,"Grassroots Brewing",1320589335,4.5,5,4,"American Double / Imperial IPA",4.5,4.5,"Limoncello IPA",8,64565
"31",23205,"Grassroots Brewing",1310480557,4,3.5,4.5,"American Double / Imperial IPA",4,4,"Limoncello IPA",8,64565
"32",23205,"Grassroots Brewing",1309829795,4,4.5,4.5,"American Double / Imperial IPA",4,4,"Limoncello IPA",8,64565
"33",23205,"Grassroots Brewing",1304466946,4.5,4,4,"American Double / Imperial IPA",4.5,5,"Limoncello IPA",8,64565
"34",23205,"Grassroots Brewing",1303322558,3.5,5,4,"American Double / Imperial IPA",3,3.5,"Limoncello IPA",8,64565
"35",23205,"Grassroots Brewing",1302726907,2.5,3,4.5,"American Double / Imperial IPA",3.5,3.5,"Limoncello IPA",8,64565
"36",23205,"Grassroots Brewing",1300483993,3.5,4,4,"American Double / Imperial IPA",4,4,"Limoncello IPA",8,64565
"37",23205,"Grassroots Brewing",1299909150,4,4.5,4,"American Double / Imperial IPA",4,4,"Limoncello IPA",8,64565
"38",23205,"Grassroots Brewing",1299644521,2.5,3,3.5,"American Double / Imperial IPA",4,3,"Limoncello IPA",8,64565
"39",23205,"Grassroots Brewing",1299191172,4.5,4.5,4,"American Double / Imperial IPA",4,4.5,"Limoncello IPA",8,64565
"40",23205,"Grassroots Brewing",1298854174,4,3.5,4,"American Double / Imperial IPA",4,4.5,"Limoncello IPA",8,64565
"41",23205,"Grassroots Brewing",1297561484,4,3.5,4,"American Double / Imperial IPA",4.5,4,"Limoncello IPA",8,64565
"42",23205,"Grassroots Brewing",1297025528,3,4,4,"American Double / Imperial IPA",4,3.5,"Limoncello IPA",8,64565
"43",23205,"Grassroots Brewing",1296316458,3,3.5,4,"American Double / Imperial IPA",4,3,"Limoncello IPA",8,64565
"44",23205,"Grassroots Brewing",1294351459,3.5,4,3.5,"American Double / Imperial IPA",4,4,"Limoncello IPA",8,64565
"45",23205,"Grassroots Brewing",1294276546,3.5,4.5,4,"American Double / Imperial IPA",4.5,4,"Limoncello IPA",8,64565
"46",23205,"Grassroots Brewing",1293734795,3.5,4,4,"American Double / Imperial IPA",3.5,3.5,"Limoncello IPA",8,64565
"47",23205,"Grassroots Brewing",1292785567,2.5,3.5,4,"American Double / Imperial IPA",3.5,2.5,"Limoncello IPA",8,64565
"48",23205,"Grassroots Brewing",1325209574,5,4.5,4.5,"Saison / Farmhouse Ale",4,4.5,"Wachu Saison",7,74178
