"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",898,"Heavy Seas Beer",1236103722,2.5,2.5,3,"Weizenbock",2.5,2.5,"Heavy Seas - Hang Ten (Weizen Doppelbock)",10,37323
"2",898,"Heavy Seas Beer",1235751014,4,3.5,4,"Weizenbock",4,4,"Heavy Seas - Hang Ten (Weizen Doppelbock)",10,37323
"3",898,"Heavy Seas Beer",1178819251,4.5,4,4.5,"American IPA",4,4.5,"Heavy Seas - Loose Cannon (Hop3 Ale)",7.25,25755
"4",898,"Heavy Seas Beer",1284573025,4,4,4,"Pumpkin Ale",4.5,4,"Heavy Seas - The Great'er Pumpkin",9,60505
"5",898,"Heavy Seas Beer",1284258314,3,3.5,4,"Weizenbock",4,3,"Heavy Seas - Hang Ten (Weizen Doppelbock)",10,37323
"6",898,"Heavy Seas Beer",1253930283,3,3.5,3.5,"Weizenbock",3.5,3.5,"Heavy Seas - Hang Ten (Weizen Doppelbock)",10,37323
"7",898,"Heavy Seas Beer",1277759804,4,3,3,"Smoked Beer",2.5,3.5,"Heavy Seas - Smoke On The Water",8,59396
"8",898,"Heavy Seas Beer",1271613601,4,2,1,"American Blonde Ale",3.5,3.5,"Clipper City Gold Ale",4.9,7274
"9",898,"Heavy Seas Beer",1110332460,4,3.5,4,"American Blonde Ale",4.5,4,"Clipper City Gold Ale",4.9,7274
"10",898,"Heavy Seas Beer",1310334343,3.5,3,3.5,"English Pale Ale",3,3.5,"Heavy Seas - Pale Ale",4.75,57517
"11",898,"Heavy Seas Beer",1185821988,3.5,3.5,3.5,"Weizenbock",4,4,"Heavy Seas - Hang Ten (Weizen Doppelbock)",10,37323
"12",898,"Heavy Seas Beer",1299173067,3.5,3.5,3.5,"Smoked Beer",3.5,3.5,"Heavy Seas - Smoke On The Water",8,59396
"13",898,"Heavy Seas Beer",1302134940,1,1,3.5,"English Barleywine",1.5,1,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"14",898,"Heavy Seas Beer",1325896745,4,4,4,"English Barleywine",4,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"15",898,"Heavy Seas Beer",1325813598,4,3.5,4,"English Barleywine",3.5,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"16",898,"Heavy Seas Beer",1325531473,4,4,4,"English Barleywine",4.5,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"17",898,"Heavy Seas Beer",1325401259,3.5,3.5,3,"English Barleywine",4,3,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"18",898,"Heavy Seas Beer",1325347658,4,4,4,"English Barleywine",4,4.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"19",898,"Heavy Seas Beer",1325002883,4.5,4,3,"English Barleywine",3,4.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"20",898,"Heavy Seas Beer",1324956954,3.5,3,4,"English Barleywine",3.5,3.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"21",898,"Heavy Seas Beer",1324507296,4.5,4.5,3.5,"English Barleywine",4.5,4.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"22",898,"Heavy Seas Beer",1320727887,4,4,3.5,"English Barleywine",3.5,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"23",898,"Heavy Seas Beer",1297051257,4,3,3.5,"Smoked Beer",4,3,"Heavy Seas - Smoke On The Water",8,59396
"24",898,"Heavy Seas Beer",1317869192,4,4,4,"English Barleywine",4,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"25",898,"Heavy Seas Beer",1313286807,4,4,4,"English Barleywine",4,4.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"26",898,"Heavy Seas Beer",1311740780,4,4,4,"English Barleywine",4,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"27",898,"Heavy Seas Beer",1311740754,4,4.5,4,"English Barleywine",4,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"28",898,"Heavy Seas Beer",1307928037,4,3.5,4,"English Barleywine",3,3.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"29",898,"Heavy Seas Beer",1304618607,3.5,4,4.5,"English Barleywine",4,3.5,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
"30",898,"Heavy Seas Beer",1302397418,4,3.5,4.5,"English Barleywine",4,4,"Heavy Seas Cabernet Barrel Aged Below Decks",10,58430
