"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9167,"23rd Street Brewery",1257629504,4,3.5,3,"American Porter",4.5,4,"Big Leaf Porter",6.88,53969
"2",9167,"23rd Street Brewery",1275089789,5,3.5,4,"American Brown Ale",3.5,4,"Oatmeal Brown",NA,57984
"3",9167,"23rd Street Brewery",1272843466,3.5,4,3,"American Brown Ale",3.5,3.5,"Oatmeal Brown",NA,57984
"4",9167,"23rd Street Brewery",1241310615,4,3.5,4,"American Porter",3.5,4.5,"Porter",NA,46014
"5",9167,"23rd Street Brewery",1227122608,4.5,3.5,4,"American Porter",4,4,"Porter",NA,46014
"6",9167,"23rd Street Brewery",1222119387,3.5,3,3.5,"American Blonde Ale",3.5,3.5,"Sunflower Blonde",NA,44983
"7",9167,"23rd Street Brewery",1228696036,4.5,4.5,4,"American Porter",3.5,4.5,"Brewers Blend",NA,46443
"8",9167,"23rd Street Brewery",1319431872,3,4,4,"Russian Imperial Stout",3,3,"Barrel-Aged Russian Imperial Stout",NA,74465
"9",9167,"23rd Street Brewery",1285798336,3.5,3.5,4,"American IPA",4,3.5,"Bitter Professor IPA",7.2,44313
"10",9167,"23rd Street Brewery",1224701307,3,4,3.5,"Pumpkin Ale",3.5,2.5,"Pumpkin Ale",NA,45520
"11",9167,"23rd Street Brewery",1285798862,3,3,3.5,"American Pale Wheat Ale",3.5,2.5,"Wave The Wheat Ale",5.2,45252
"12",9167,"23rd Street Brewery",1275090889,5,2,3,"American Pale Wheat Ale",3.5,3,"Wave The Wheat Ale",5.2,45252
"13",9167,"23rd Street Brewery",1265986007,4,3,3,"American Pale Wheat Ale",3.5,3,"Wave The Wheat Ale",5.2,45252
"14",9167,"23rd Street Brewery",1236092315,4,3,3,"American Pale Wheat Ale",4,3.5,"Wave The Wheat Ale",5.2,45252
"15",9167,"23rd Street Brewery",1223492574,3.5,2.5,3.5,"American Pale Wheat Ale",3,2.5,"Wave The Wheat Ale",5.2,45252
"16",9167,"23rd Street Brewery",1236046390,4.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"ESB",NA,44398
"17",9167,"23rd Street Brewery",1219096547,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"ESB",NA,44398
"18",9167,"23rd Street Brewery",1223492419,3.5,2.5,3.5,"Märzen / Oktoberfest",2,3,"Hawktoberfest",NA,45251
"19",9167,"23rd Street Brewery",1243562505,4,4.5,4,"American Double / Imperial Stout",4.5,4,"Knock Out Imperial Stout",9.25,50160
"20",9167,"23rd Street Brewery",1281750975,4.5,4.5,4.5,"American IPA",4.5,4.5,"Bitter Professor IPA",7.2,44313
"21",9167,"23rd Street Brewery",1275088728,5,4,4,"American IPA",4,4.5,"Bitter Professor IPA",7.2,44313
"22",9167,"23rd Street Brewery",1241356774,3.5,4,4,"American IPA",3.5,4,"Bitter Professor IPA",7.2,44313
"23",9167,"23rd Street Brewery",1236045587,4.5,4,3.5,"American IPA",4,4,"Bitter Professor IPA",7.2,44313
"24",9167,"23rd Street Brewery",1218769750,3.5,4,4,"American IPA",4,4.5,"Bitter Professor IPA",7.2,44313
"25",9167,"23rd Street Brewery",1218653480,4,3.5,4,"American IPA",4,3.5,"Bitter Professor IPA",7.2,44313
"26",9167,"23rd Street Brewery",1228183313,4.5,3,4,"American Pale Ale (APA)",4.5,4,"Morning Dew Pale Ale",NA,46294
"27",9167,"23rd Street Brewery",1285798530,4,3.5,3.5,"California Common / Steam Beer",4,3.5,"California Common",NA,44717
"28",9167,"23rd Street Brewery",1241356352,4,3,4,"California Common / Steam Beer",4,3.5,"California Common",NA,44717
"29",9167,"23rd Street Brewery",1220471982,4,3,3,"California Common / Steam Beer",4,3.5,"California Common",NA,44717
"30",9167,"23rd Street Brewery",1219096297,4,3,3.5,"Witbier",4,3.5,"Belgian Wit",NA,44396
"31",9167,"23rd Street Brewery",1179445641,4,3.5,4,"American IPA",4,3.5,"Good Hope IPA",6.2,33640
"32",9167,"23rd Street Brewery",1163118255,3.5,3.5,4,"American IPA",3,3.5,"Good Hope IPA",6.2,33640
"33",9167,"23rd Street Brewery",1285798753,3,3,2.5,"American Pale Wheat Ale",3.5,3,"Raspberry Wheat",NA,44452
"34",9167,"23rd Street Brewery",1275090234,5,3,3,"American Pale Wheat Ale",3,2.5,"Raspberry Wheat",NA,44452
"35",9167,"23rd Street Brewery",1226954544,3.5,2.5,3,"American Pale Wheat Ale",3.5,3.5,"Raspberry Wheat",NA,44452
"36",9167,"23rd Street Brewery",1219271656,3.5,3,3.5,"American Pale Wheat Ale",4,3.5,"Raspberry Wheat",NA,44452
"37",9167,"23rd Street Brewery",1285763006,3,3,3.5,"Irish Red Ale",3.5,3.5,"Crimson Phog",6.1,44514
"38",9167,"23rd Street Brewery",1275089352,3.5,4,4.5,"Irish Red Ale",4.5,4,"Crimson Phog",6.1,44514
"39",9167,"23rd Street Brewery",1272838325,4,3.5,3.5,"Irish Red Ale",4,4,"Crimson Phog",6.1,44514
"40",9167,"23rd Street Brewery",1219545125,4.5,4,4,"Irish Red Ale",4.5,4,"Crimson Phog",6.1,44514
"41",9167,"23rd Street Brewery",1285762542,3.5,4,4,"American Brown Ale",3.5,3.5,"Bartertown Brown",NA,44314
"42",9167,"23rd Street Brewery",1218653993,4,4,4,"American Brown Ale",3.5,4,"Bartertown Brown",NA,44314
"43",9167,"23rd Street Brewery",1275091471,3,4,5,"Irish Red Ale",4,3,"Double Crimson Phog",NA,58729
