"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",25937,"Greenbush Brewing Company",1325261074,3.5,4,4,"American IPA",4,3.5,"Dunegräs",6.7,73276
"2",25937,"Greenbush Brewing Company",1323377239,3.5,3.5,4.5,"American IPA",3.5,3.5,"Dunegräs",6.7,73276
"3",25937,"Greenbush Brewing Company",1320430675,4,4,3.5,"American IPA",4,4,"Dunegräs",6.7,73276
"4",25937,"Greenbush Brewing Company",1320117188,3.5,4,3.5,"American IPA",4,3.5,"Dunegräs",6.7,73276
"5",25937,"Greenbush Brewing Company",1319951665,4,4,4,"American IPA",4,4,"Dunegräs",6.7,73276
"6",25937,"Greenbush Brewing Company",1319898858,4,3.5,3,"American IPA",3.5,4.5,"Dunegräs",6.7,73276
"7",25937,"Greenbush Brewing Company",1316489698,4,4,3.5,"American IPA",4,4.5,"Dunegräs",6.7,73276
"8",25937,"Greenbush Brewing Company",1324249233,4,4.5,4.5,"American Black Ale",3.5,4,"Anger",7.6,71256
"9",25937,"Greenbush Brewing Company",1323279919,4.5,4.5,4,"American Black Ale",4,4.5,"Anger",7.6,71256
"10",25937,"Greenbush Brewing Company",1323058384,4.5,4,4,"American Black Ale",4,4.5,"Anger",7.6,71256
"11",25937,"Greenbush Brewing Company",1319730823,4.5,4.5,3.5,"American Black Ale",4.5,4.5,"Anger",7.6,71256
"12",25937,"Greenbush Brewing Company",1319414649,4.5,4.5,3.5,"American Black Ale",3.5,4.5,"Anger",7.6,71256
"13",25937,"Greenbush Brewing Company",1314589797,4.5,4,4,"American Black Ale",4.5,4.5,"Anger",7.6,71256
"14",25937,"Greenbush Brewing Company",1312769158,4,4.5,3.5,"American Black Ale",3.5,4.5,"Anger",7.6,71256
"15",25937,"Greenbush Brewing Company",1311282884,4.5,3.5,5,"American Black Ale",4,4.5,"Anger",7.6,71256
"16",25937,"Greenbush Brewing Company",1325290544,4,4,3,"Belgian Strong Dark Ale",4,4,"Retribution",8.3,74636
"17",25937,"Greenbush Brewing Company",1321403277,3.5,3.5,4,"Belgian Strong Dark Ale",3.5,4,"Retribution",8.3,74636
"18",25937,"Greenbush Brewing Company",1320459419,4,4,4.5,"Belgian Strong Dark Ale",3.5,4,"Retribution",8.3,74636
"19",25937,"Greenbush Brewing Company",1319854673,4,4,3.5,"Belgian Strong Dark Ale",4,4,"Retribution",8.3,74636
"20",25937,"Greenbush Brewing Company",1325941721,3.5,4,3.5,"Weizenbock",4,3.5,"Mammoth",8.3,77154
"21",25937,"Greenbush Brewing Company",1325260712,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Closure",5.8,75058
"22",25937,"Greenbush Brewing Company",1325133472,4,3.5,3,"American Pale Ale (APA)",4.5,4.5,"Closure",5.8,75058
"23",25937,"Greenbush Brewing Company",1323922372,3.5,4,3.5,"American Pale Ale (APA)",4,3,"Closure",5.8,75058
"24",25937,"Greenbush Brewing Company",1323373563,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Closure",5.8,75058
"25",25937,"Greenbush Brewing Company",1321283175,4.5,4,4,"American Pale Ale (APA)",3.5,4,"Closure",5.8,75058
"26",25937,"Greenbush Brewing Company",1320811453,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Closure",5.8,75058
"27",25937,"Greenbush Brewing Company",1325261719,3,3.5,3.5,"American Porter",3.5,3,"The Bandit",6.3,76869
"28",25937,"Greenbush Brewing Company",1325472032,4,4.5,4.5,"American Porter",4,4.5,"Distorter",7.2,74614
"29",25937,"Greenbush Brewing Company",1324701068,4,3.5,4,"American Porter",4,4,"Distorter",7.2,74614
"30",25937,"Greenbush Brewing Company",1323462722,4.5,4,4.5,"American Porter",3.5,4,"Distorter",7.2,74614
"31",25937,"Greenbush Brewing Company",1323375006,4,4,4,"American Porter",4,4.5,"Distorter",7.2,74614
"32",25937,"Greenbush Brewing Company",1320262465,4.5,4,4,"American Porter",4.5,4,"Distorter",7.2,74614
"33",25937,"Greenbush Brewing Company",1319820534,4.5,4,4,"American Porter",4,4,"Distorter",7.2,74614
"34",25937,"Greenbush Brewing Company",1325261423,4.5,4,4.5,"Scotch Ale / Wee Heavy",4.5,4,"Smokey",9.3,76868
