"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",487,"Tampa Bay Brewing Co.",1181916354,3.5,4,3,"Hefeweizen",3.5,3.5,"Wild Warthog Hefeweizen",5,3006
"2",487,"Tampa Bay Brewing Co.",1084340132,4,4,4,"American IPA",4,4,"Old Elephant Foot IPA",6.7,2871
"3",487,"Tampa Bay Brewing Co.",1201907738,3.5,3.5,3.5,"Hefeweizen",4,4,"Wild Warthog Hefeweizen",5,3006
"4",487,"Tampa Bay Brewing Co.",1195430516,4,4,4.5,"Hefeweizen",4,4,"Wild Warthog Hefeweizen",5,3006
"5",487,"Tampa Bay Brewing Co.",1307758517,3.5,3.5,4,"Hefeweizen",3.5,3,"Wild Warthog Hefeweizen",5,3006
"6",487,"Tampa Bay Brewing Co.",1249573857,3.5,4,4,"Hefeweizen",4,3.5,"Wild Warthog Hefeweizen",5,3006
"7",487,"Tampa Bay Brewing Co.",1237002118,4,4,4,"Hefeweizen",4,4,"Wild Warthog Hefeweizen",5,3006
"8",487,"Tampa Bay Brewing Co.",1235092276,3,3.5,4,"Hefeweizen",4,3.5,"Wild Warthog Hefeweizen",5,3006
"9",487,"Tampa Bay Brewing Co.",1325484087,4.5,4,4,"Hefeweizen",4.5,4.5,"Wild Warthog Hefeweizen",5,3006
"10",487,"Tampa Bay Brewing Co.",1169593287,5,4.5,4.5,"Hefeweizen",4.5,5,"Wild Warthog Hefeweizen",5,3006
"11",487,"Tampa Bay Brewing Co.",1117753969,4,4,4,"Hefeweizen",4,4,"Wild Warthog Hefeweizen",5,3006
"12",487,"Tampa Bay Brewing Co.",1093706566,4,3,3,"Hefeweizen",4,4,"Wild Warthog Hefeweizen",5,3006
"13",487,"Tampa Bay Brewing Co.",1082870763,4.5,4.5,4,"Hefeweizen",4.5,4.5,"Wild Warthog Hefeweizen",5,3006
"14",487,"Tampa Bay Brewing Co.",1080172506,4.5,4.5,4,"Hefeweizen",4,4,"Wild Warthog Hefeweizen",5,3006
"15",487,"Tampa Bay Brewing Co.",1047227138,3,2,2,"Hefeweizen",3,2,"Wild Warthog Hefeweizen",5,3006
"16",487,"Tampa Bay Brewing Co.",1028901534,4,3.5,4,"Hefeweizen",3.5,4.5,"Wild Warthog Hefeweizen",5,3006
"17",487,"Tampa Bay Brewing Co.",1018517557,5,4.5,4.5,"Hefeweizen",4,5,"Wild Warthog Hefeweizen",5,3006
"18",487,"Tampa Bay Brewing Co.",1015789180,5,3.5,4,"Hefeweizen",4,5,"Wild Warthog Hefeweizen",5,3006
"19",487,"Tampa Bay Brewing Co.",1028732604,4,4,4,"Altbier",4,4,"Alt Have Another",NA,5332
"20",487,"Tampa Bay Brewing Co.",1080174549,2.5,3.5,4,"American Double / Imperial IPA",3,3,"Silver Fox Double IPA",8,16788
"21",487,"Tampa Bay Brewing Co.",1325486219,3,4,3.5,"American Black Ale",3,3,"Black IPA",6.8,75715
"22",487,"Tampa Bay Brewing Co.",1322336261,3,3,3,"American Black Ale",3.5,3,"Black IPA",6.8,75715
"23",487,"Tampa Bay Brewing Co.",1307761779,3.5,4,3.5,"American IPA",3.5,3.5,"Smokin Mullet",7,69186
"24",487,"Tampa Bay Brewing Co.",1305723256,4,4,4,"American IPA",4,3.5,"Smokin Mullet",7,69186
"25",487,"Tampa Bay Brewing Co.",1117676899,4.5,4,4.5,"Maibock / Helles Bock",4,4,"Maibock",6.5,17248
"26",487,"Tampa Bay Brewing Co.",1083255762,3.5,4,4,"Maibock / Helles Bock",4,4,"Maibock",6.5,17248
"27",487,"Tampa Bay Brewing Co.",1082869941,4,4,4,"Maibock / Helles Bock",4,4,"Maibock",6.5,17248
"28",487,"Tampa Bay Brewing Co.",1220295538,4,4,3.5,"American Amber / Red Ale",4,4,"Two Redeyes Ales",8.5,21720
"29",487,"Tampa Bay Brewing Co.",1106860800,4.5,5,4.5,"American Amber / Red Ale",4.5,5,"Two Redeyes Ales",8.5,21720
"30",487,"Tampa Bay Brewing Co.",1235106423,3.5,4,4,"Scottish Ale",3,3.5,"Mcbrews Scotch Ale",NA,14474
"31",487,"Tampa Bay Brewing Co.",1232655401,3.5,3.5,4,"Scottish Ale",3.5,3.5,"Mcbrews Scotch Ale",NA,14474
"32",487,"Tampa Bay Brewing Co.",1199074090,4,4,3.5,"Scottish Ale",4,4,"Mcbrews Scotch Ale",NA,14474
"33",487,"Tampa Bay Brewing Co.",1070131536,3,3,4,"Scottish Ale",3.5,2.5,"Mcbrews Scotch Ale",NA,14474
"34",487,"Tampa Bay Brewing Co.",1268676411,3.5,4.5,4,"Old Ale",4,4.5,"Best Of Show Twice In A Row Old Ale",9,56815
"35",487,"Tampa Bay Brewing Co.",1325485804,3.5,3,4,"American Pale Ale (APA)",4,4,"One Night Stand Pale Ale",5.2,4752
"36",487,"Tampa Bay Brewing Co.",1307759495,4,4,4,"American Pale Ale (APA)",3.5,4,"One Night Stand Pale Ale",5.2,4752
"37",487,"Tampa Bay Brewing Co.",1288019097,3,3,4,"American Pale Ale (APA)",3,3,"One Night Stand Pale Ale",5.2,4752
