"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",20431,"The 3 Brewers",1316033684,4.5,3.5,4,"Saison / Farmhouse Ale",4,3.5,"Multi-Grain Ale",6,73137
"2",20431,"The 3 Brewers",1245370230,3,3.5,3.5,"American Pale Wheat Ale",3.5,3,"Wheat Ale",NA,50557
"3",20431,"The 3 Brewers",1286232732,3.5,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Munich",6,62184
"4",20431,"The 3 Brewers",1268696328,4,3.5,3.5,"Belgian Pale Ale",4,4,"Blond Ale",NA,50555
"5",20431,"The 3 Brewers",1265408963,3,3,3.5,"Belgian Pale Ale",3,3.5,"Blond Ale",NA,50555
"6",20431,"The 3 Brewers",1254194837,4.5,4,3,"Belgian Pale Ale",3,4,"Blond Ale",NA,50555
"7",20431,"The 3 Brewers",1245369761,3.5,3,3.5,"Belgian Pale Ale",3.5,3,"Blond Ale",NA,50555
"8",20431,"The 3 Brewers",1311141420,4,4,4,"American Amber / Red Ale",4,4,"Three Brewers Amber Ale",6.2,71218
"9",20431,"The 3 Brewers",1320434413,3.5,4,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",6,74885
"10",20431,"The 3 Brewers",1326145002,3.5,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",6,77247
"11",20431,"The 3 Brewers",1268696860,3.5,3.5,3.5,"American Amber / Red Ale",3.5,2.5,"Red Ale",NA,50556
"12",20431,"The 3 Brewers",1264840294,3,2.5,4,"American Amber / Red Ale",3.5,2.5,"Red Ale",NA,50556
"13",20431,"The 3 Brewers",1254248835,3,2,4,"American Amber / Red Ale",3,3,"Red Ale",NA,50556
"14",20431,"The 3 Brewers",1245369976,2.5,3,3.5,"American Amber / Red Ale",4,2.5,"Red Ale",NA,50556
"15",20431,"The 3 Brewers",1268696685,4,3,3.5,"American Pale Wheat Ale",3.5,4,"Wheat Ale",NA,50557
"16",20431,"The 3 Brewers",1254248563,4,3.5,4,"American Pale Wheat Ale",4,3.5,"Wheat Ale",NA,50557
"17",20431,"The 3 Brewers",1251493000,3,3.5,4,"American Pale Wheat Ale",3,3,"Wheat Ale",NA,50557
"18",20431,"The 3 Brewers",1285956929,4,3,4,"Märzen / Oktoberfest",4,3.5,"Munich",6,62184
"19",20431,"The 3 Brewers",1285713949,3.5,3,4,"Märzen / Oktoberfest",3.5,3.5,"Munich",6,62184
"20",20431,"The 3 Brewers",1268697389,5,4,4.5,"English Stout",5,4.5,"Stout",NA,56820
"21",20431,"The 3 Brewers",1292814141,4,3.5,4.5,"Belgian Strong Dark Ale",4,3.5,"Holiday Ale",7.2,64248
"22",20431,"The 3 Brewers",1292513821,4,3.5,4.5,"Belgian Strong Dark Ale",4,3.5,"Holiday Ale",7.2,64248
"23",20431,"The 3 Brewers",1291923807,3.5,3,3.5,"Belgian Strong Dark Ale",4,4,"Holiday Ale",7.2,64248
"24",20431,"The 3 Brewers",1321495961,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Dark Ale",NA,50558
"25",20431,"The 3 Brewers",1264840726,3,3,3.5,"English Brown Ale",3.5,3.5,"Dark Ale",NA,50558
"26",20431,"The 3 Brewers",1254249160,4.5,4.5,4,"English Brown Ale",4,4,"Dark Ale",NA,50558
"27",20431,"The 3 Brewers",1245370510,4,3.5,4,"English Brown Ale",3.5,3.5,"Dark Ale",NA,50558
"28",20431,"The 3 Brewers",1301430102,3,3.5,3,"American Amber / Red Ale",3,3.5,"L'Equinox",6.2,67623
"29",20431,"The 3 Brewers",1291044325,3.5,3,3.5,"Tripel",3.5,3.5,"La Triple",7.9,62343
"30",20431,"The 3 Brewers",1286236796,3.5,3.5,3.5,"Tripel",4,3.5,"La Triple",7.9,62343
"31",20431,"The 3 Brewers",1286232523,3,3.5,4,"Tripel",3.5,3.5,"La Triple",7.9,62343
"32",20431,"The 3 Brewers",1310614822,4,3.5,3.5,"Herbed / Spiced Beer",4.5,3.5,"Rebellion-Rice",7.1,71016
"33",20431,"The 3 Brewers",1251494931,3.5,3.5,3.5,"American Amber / Red Ale",3,3,"La Belle Province",7,52188
