"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1310000433,4.5,4.5,4.5,"American Double / Imperial Stout",4.5,4,"Rare D.O.S.",NA,63649
"2",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1321066567,5,5,5,"American Double / Imperial IPA",5,4.5,"Peg's G.O.O.D. Dancing Cody IIPA - Square Dance",NA,56670
"3",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1314983111,4.5,4.5,4,"American Double / Imperial IPA",4,4,"Peg's G.O.O.D. Dancing Cody IIPA - Square Dance",NA,56670
"4",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1279420307,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Peg's G.O.O.D. Dancing Cody IIPA - Square Dance",NA,56670
"5",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1279390899,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Peg's G.O.O.D. Dancing Cody IIPA - Square Dance",NA,56670
"6",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1268063088,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Peg's G.O.O.D. Dancing Cody IIPA - Square Dance",NA,56670
"7",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1321119695,5,5,4.5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
"8",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1321065650,5,4.5,4.5,"American Double / Imperial Stout",5,4.5,"Rare D.O.S.",NA,63649
"9",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1320804975,5,5,5,"American Double / Imperial Stout",4.5,5,"Rare D.O.S.",NA,63649
"10",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1315584299,4.5,4.5,5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
"11",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1315261608,4.5,4,4,"American Double / Imperial Stout",5,4.5,"Rare D.O.S.",NA,63649
"12",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1311606266,4,4,4,"American Double / Imperial Stout",4,4.5,"Rare D.O.S.",NA,63649
"13",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1311552517,4.5,4.5,4.5,"American Double / Imperial Stout",5,4.5,"Rare D.O.S.",NA,63649
"14",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1309622622,5,5,4.5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
"15",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1309189061,5,4.5,5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
"16",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1308930575,5,5,4.5,"American Double / Imperial Stout",4.5,5,"Rare D.O.S.",NA,63649
"17",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1307894176,5,5,4.5,"American Double / Imperial Stout",4.5,5,"Rare D.O.S.",NA,63649
"18",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1307585127,5,5,4.5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
"19",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1307280541,5,5,4.5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
"20",22147,"Peg's Cantina & Brewpub / Cycle Brewing",1307236707,5,4.5,4.5,"American Double / Imperial Stout",5,5,"Rare D.O.S.",NA,63649
