"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1788,"Flying Goose Brew Pub & Grille",1042433498,2.5,2.5,3,"Extra Special / Strong Bitter (ESB)",2.5,2.5,"Hominy Pot E.S.B.",NA,7182
"2",1788,"Flying Goose Brew Pub & Grille",1037636905,3,3,3,"Extra Special / Strong Bitter (ESB)",2.5,2.5,"Hominy Pot E.S.B.",NA,7182
"3",1788,"Flying Goose Brew Pub & Grille",1042573367,3.5,3.5,3.5,"Altbier",3,3,"Alexandria Alt",NA,6961
"4",1788,"Flying Goose Brew Pub & Grille",1036440092,3,3.5,3,"Altbier",3,3.5,"Alexandria Alt",NA,6961
"5",1788,"Flying Goose Brew Pub & Grille",1237655898,4,3.5,4,"American IPA",4,4,"Perley Town I.P.A.",4.73,6914
"6",1788,"Flying Goose Brew Pub & Grille",1193278265,3,3.5,4,"American IPA",3,3.5,"Perley Town I.P.A.",4.73,6914
"7",1788,"Flying Goose Brew Pub & Grille",1108914252,2.5,2,3,"American IPA",2.5,2.5,"Perley Town I.P.A.",4.73,6914
"8",1788,"Flying Goose Brew Pub & Grille",1088622860,3,3,3.5,"American IPA",3,3,"Perley Town I.P.A.",4.73,6914
"9",1788,"Flying Goose Brew Pub & Grille",1036231023,3.5,3.5,4,"American IPA",3.5,3.5,"Perley Town I.P.A.",4.73,6914
"10",1788,"Flying Goose Brew Pub & Grille",1310146004,3.5,4.5,3.5,"Hefeweizen",3,3,"Heidelberg Hefeweizen",4.7,68890
"11",1788,"Flying Goose Brew Pub & Grille",1248125589,3,2.5,2,"English Brown Ale",2.5,3,"Hedgehog Brown Ale",3.67,6959
"12",1788,"Flying Goose Brew Pub & Grille",1226624319,3,3,3.5,"English Brown Ale",2.5,3,"Hedgehog Brown Ale",3.67,6959
"13",1788,"Flying Goose Brew Pub & Grille",1108913549,2,2.5,2.5,"English Brown Ale",2.5,2,"Hedgehog Brown Ale",3.67,6959
"14",1788,"Flying Goose Brew Pub & Grille",1036438444,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Hedgehog Brown Ale",3.67,6959
"15",1788,"Flying Goose Brew Pub & Grille",1244400935,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Hominy Pot E.S.B.",NA,7182
"16",1788,"Flying Goose Brew Pub & Grille",1135539913,3.5,4,3,"Extra Special / Strong Bitter (ESB)",3,3.5,"Hominy Pot E.S.B.",NA,7182
"17",1788,"Flying Goose Brew Pub & Grille",1325784197,4,4,3.5,"American Barleywine",4.5,4,"Isle Of Pines Barley Wine",11,8108
"18",1788,"Flying Goose Brew Pub & Grille",1235436786,3,4,3,"American Barleywine",3.5,3.5,"Isle Of Pines Barley Wine",11,8108
"19",1788,"Flying Goose Brew Pub & Grille",1140302932,3.5,3,4.5,"American Barleywine",3.5,3.5,"Isle Of Pines Barley Wine",11,8108
"20",1788,"Flying Goose Brew Pub & Grille",1112308648,4,3.5,4.5,"American Barleywine",4,3.5,"Isle Of Pines Barley Wine",11,8108
"21",1788,"Flying Goose Brew Pub & Grille",1109890191,2,3,3,"American Barleywine",3,2,"Isle Of Pines Barley Wine",11,8108
"22",1788,"Flying Goose Brew Pub & Grille",1108917454,1,2,2,"American Barleywine",2.5,2,"Isle Of Pines Barley Wine",11,8108
"23",1788,"Flying Goose Brew Pub & Grille",1108913789,2,2.5,2,"American Barleywine",3.5,2.5,"Isle Of Pines Barley Wine",11,8108
"24",1788,"Flying Goose Brew Pub & Grille",1154300454,3,3,4,"English Brown Ale",3,3,"Robert Strong Brown Ale",6.7,7050
"25",1788,"Flying Goose Brew Pub & Grille",1108913275,3,2.5,2.5,"English Brown Ale",3.5,2.5,"Robert Strong Brown Ale",6.7,7050
"26",1788,"Flying Goose Brew Pub & Grille",1037633568,3.5,4,3.5,"English Brown Ale",3,3.5,"Robert Strong Brown Ale",6.7,7050
"27",1788,"Flying Goose Brew Pub & Grille",1037105130,3.5,4,3.5,"English Brown Ale",2.5,3,"Robert Strong Brown Ale",6.7,7050
"28",1788,"Flying Goose Brew Pub & Grille",1036942939,4,3.5,4,"English Brown Ale",4,4,"Robert Strong Brown Ale",6.7,7050
"29",1788,"Flying Goose Brew Pub & Grille",1309993561,3.5,3,3,"Belgian Pale Ale",3.5,3.5,"Belgian Style Single",3.7,70793
