"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",13947,"High & Mighty Beer Co.",1166930496,4,3.5,4,"American Pale Ale (APA)",4,3.5,"XPA (Extra Pale Ale)",5,30772
"2",13947,"High & Mighty Beer Co.",1323947792,4,3.5,4,"American Pale Ale (APA)",4,3.5,"XPA (Extra Pale Ale)",5,30772
"3",13947,"High & Mighty Beer Co.",1323916450,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"XPA (Extra Pale Ale)",5,30772
"4",13947,"High & Mighty Beer Co.",1320615132,3.5,3.5,4,"American Pale Ale (APA)",4,3,"XPA (Extra Pale Ale)",5,30772
"5",13947,"High & Mighty Beer Co.",1311468237,3.5,3.5,4,"American Pale Ale (APA)",3.5,3,"XPA (Extra Pale Ale)",5,30772
"6",13947,"High & Mighty Beer Co.",1311467022,3.5,3,3.5,"American Pale Ale (APA)",4,3.5,"XPA (Extra Pale Ale)",5,30772
"7",13947,"High & Mighty Beer Co.",1309743102,3.5,3,3,"American Pale Ale (APA)",3,3.5,"XPA (Extra Pale Ale)",5,30772
"8",13947,"High & Mighty Beer Co.",1308450420,3,2.5,3.5,"American Pale Ale (APA)",3,3,"XPA (Extra Pale Ale)",5,30772
"9",13947,"High & Mighty Beer Co.",1307044976,4,4,3.5,"American Pale Ale (APA)",4,4,"XPA (Extra Pale Ale)",5,30772
"10",13947,"High & Mighty Beer Co.",1305263107,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"XPA (Extra Pale Ale)",5,30772
"11",13947,"High & Mighty Beer Co.",1303263354,3.5,3,4,"American Pale Ale (APA)",3,3.5,"XPA (Extra Pale Ale)",5,30772
"12",13947,"High & Mighty Beer Co.",1286670659,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"XPA (Extra Pale Ale)",5,30772
"13",13947,"High & Mighty Beer Co.",1231774414,4,3,4.5,"American Pale Ale (APA)",4,3,"XPA (Extra Pale Ale)",5,30772
"14",13947,"High & Mighty Beer Co.",1216314851,3.5,4.5,4,"American Pale Ale (APA)",3.5,3,"XPA (Extra Pale Ale)",5,30772
"15",13947,"High & Mighty Beer Co.",1214003504,4,3.5,4,"American Pale Ale (APA)",4,3.5,"XPA (Extra Pale Ale)",5,30772
"16",13947,"High & Mighty Beer Co.",1207709680,3,3.5,3,"American Pale Ale (APA)",3.5,3.5,"XPA (Extra Pale Ale)",5,30772
"17",13947,"High & Mighty Beer Co.",1207441947,4,4,3.5,"American Pale Ale (APA)",3.5,3.5,"XPA (Extra Pale Ale)",5,30772
