"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1532,"Golden City Brewery",1175634207,4,4.5,4,"American Stout",4,4.5,"Chocolate Raspberry Stout",NA,36211
"2",1532,"Golden City Brewery",1275208138,4,3.5,3.5,"American Double / Imperial IPA",4,3.5,"OATis",8.5,58756
"3",1532,"Golden City Brewery",1293512984,4,4.5,4,"American Double / Imperial Stout",4,4,"Zeke's Belly Up Imperial Stout",8.5,63311
"4",1532,"Golden City Brewery",1289268668,4.5,4,4,"American Double / Imperial Stout",4.5,4.5,"Zeke's Belly Up Imperial Stout",8.5,63311
"5",1532,"Golden City Brewery",1205619146,3.5,3.5,4.5,"Smoked Beer",4,3.5,"Maple Smoked Porter",NA,41585
"6",1532,"Golden City Brewery",1142650233,4,3,5,"American Barleywine",4,4,"Centurion Barleywine Ale",NA,4104
"7",1532,"Golden City Brewery",1324143718,4,4,4,"American IPA",4,4.5,"Evolution IPA",7.1,34031
"8",1532,"Golden City Brewery",1320647095,4,3.5,4,"American IPA",4,4,"Evolution IPA",7.1,34031
"9",1532,"Golden City Brewery",1298395293,4,4,4.5,"American IPA",3.5,4,"Evolution IPA",7.1,34031
"10",1532,"Golden City Brewery",1289715325,3.5,4,4.5,"American IPA",4,4,"Evolution IPA",7.1,34031
"11",1532,"Golden City Brewery",1282083641,4.5,4,4,"American IPA",4,4,"Evolution IPA",7.1,34031
"12",1532,"Golden City Brewery",1244775755,4.5,5,3.5,"American IPA",4,4,"Evolution IPA",7.1,34031
"13",1532,"Golden City Brewery",1230967939,4.5,4,3.5,"American IPA",3,4.5,"Evolution IPA",7.1,34031
"14",1532,"Golden City Brewery",1222113789,4.5,4.5,2.5,"American IPA",4,4.5,"Evolution IPA",7.1,34031
"15",1532,"Golden City Brewery",1215564189,4.5,3.5,4,"American IPA",4,3.5,"Evolution IPA",7.1,34031
"16",1532,"Golden City Brewery",1190928828,4,4,4,"Gose",4,4.5,"Goldener Gose",4,39025
"17",1532,"Golden City Brewery",1215375521,4,4,4,"American IPA",4,4,"Evolution IPA",7.1,34031
"18",1532,"Golden City Brewery",1214611446,4,4,4,"American IPA",4,4,"Evolution IPA",7.1,34031
"19",1532,"Golden City Brewery",1189095526,4,4.5,4,"American IPA",4.5,4.5,"Evolution IPA",7.1,34031
"20",1532,"Golden City Brewery",1180889924,4,3.5,3,"American IPA",3.5,3.5,"Evolution IPA",7.1,34031
"21",1532,"Golden City Brewery",1179761058,4,3.5,4,"American IPA",4,3.5,"Evolution IPA",7.1,34031
"22",1532,"Golden City Brewery",1164750855,4.5,4,3.5,"American IPA",4,4,"Evolution IPA",7.1,34031
"23",1532,"Golden City Brewery",1246578060,4.5,4,4,"Hefeweizen",4,4.5,"Weissbier",NA,50842
"24",1532,"Golden City Brewery",1244698468,4.5,4.5,4,"American Double / Imperial Stout",4.5,4.5,"JavaPeno Imperial Stout",NA,49893
"25",1532,"Golden City Brewery",1242790050,4,4,4,"American Double / Imperial Stout",4.5,4.5,"JavaPeno Imperial Stout",NA,49893
"26",1532,"Golden City Brewery",1176245658,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,5,"Stand Up Double IPA",9.5,27773
"27",1532,"Golden City Brewery",1168305541,4,4,4,"American Barleywine",4,4,"Raspberry Centurion Barleywine Ale",NA,19855
"28",1532,"Golden City Brewery",1151382045,3.5,3,3.5,"American Barleywine",4,3.5,"Raspberry Centurion Barleywine Ale",NA,19855
"29",1532,"Golden City Brewery",1142731514,3.5,4,3,"American Barleywine",2,3,"Raspberry Centurion Barleywine Ale",NA,19855
"30",1532,"Golden City Brewery",1214869590,3.5,3.5,3,"Saison / Farmhouse Ale",4.5,4,"Honey Saison",6,43475
"31",1532,"Golden City Brewery",1116965044,4,4,4,"Chile Beer",4,4,"Chile Ale",NA,23924
"32",1532,"Golden City Brewery",1267656344,4,4,4,"Gose",3.5,4,"Goldener Gose",4,39025
"33",1532,"Golden City Brewery",1264179248,4.5,3.5,4,"Gose",4.5,4.5,"Goldener Gose",4,39025
"34",1532,"Golden City Brewery",1231831361,4.5,4,4,"Gose",3,4,"Goldener Gose",4,39025
"35",1532,"Golden City Brewery",1192041918,4,4.5,4,"Gose",3.5,4,"Goldener Gose",4,39025
"36",1532,"Golden City Brewery",1180833766,4,4.5,3.5,"English Brown Ale",3.5,4,"Mad Molly Brown Ale",NA,8872
"37",1532,"Golden City Brewery",1275183994,4.5,4,4,"Herbed / Spiced Beer",4,4,"Chai Brown",NA,23918
"38",1532,"Golden City Brewery",1116942152,3.5,4.5,4,"Herbed / Spiced Beer",4,3.5,"Chai Brown",NA,23918
"39",1532,"Golden City Brewery",1253496020,3.5,4,4,"American Barleywine",4,4,"Barrel Aged Centurion Barleywine",14,52806
"40",1532,"Golden City Brewery",1315547695,4,3.5,4,"American Double / Imperial IPA",4,3.5,"Stand Up Double IPA",9.5,27773
"41",1532,"Golden City Brewery",1244778251,4,4,4.5,"American Double / Imperial IPA",4.5,4.5,"Stand Up Double IPA",9.5,27773
"42",1532,"Golden City Brewery",1215375864,4,4,5,"American Double / Imperial IPA",4.5,4,"Stand Up Double IPA",9.5,27773
"43",1532,"Golden City Brewery",1180890599,4.5,4.5,3.5,"American Double / Imperial IPA",4.5,5,"Stand Up Double IPA",9.5,27773
"44",1532,"Golden City Brewery",1179714418,4.5,4,4,"American Double / Imperial IPA",4,4.5,"Stand Up Double IPA",9.5,27773
"45",1532,"Golden City Brewery",1176065050,4.5,5,4.5,"American Double / Imperial IPA",4.5,5,"Stand Up Double IPA",9.5,27773
"46",1532,"Golden City Brewery",1136999535,3.5,4,4.5,"American Double / Imperial IPA",4,5,"Stand Up Double IPA",9.5,27773
"47",1532,"Golden City Brewery",1320617591,4,3.5,3.5,"Kölsch",3.5,4,"Clear Creek Gold Pale Ale",NA,27250
"48",1532,"Golden City Brewery",1297566103,3,3.5,3,"Kölsch",3,3,"Clear Creek Gold Pale Ale",NA,27250
"49",1532,"Golden City Brewery",1275273181,4,3.5,4,"Kölsch",3,4,"Clear Creek Gold Pale Ale",NA,27250
"50",1532,"Golden City Brewery",1244774953,4,2.5,3.5,"Kölsch",3.5,3.5,"Clear Creek Gold Pale Ale",NA,27250
"51",1532,"Golden City Brewery",1221773266,4,3.5,4,"Kölsch",4,4,"Clear Creek Gold Pale Ale",NA,27250
