"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",643,"The Brü Rm. at BAR",1084753244,4,4,4,"American Pale Ale (APA)",4,4,"BruRm Pale Ale",4.8,3564
"2",643,"The Brü Rm. at BAR",1301242217,3.5,3,3.5,"American Blonde Ale",3.5,4,"BruRm Toasted Blonde",3.8,3563
"3",643,"The Brü Rm. at BAR",1275336019,3.5,3,3.5,"American Blonde Ale",3.5,3,"BruRm Toasted Blonde",3.8,3563
"4",643,"The Brü Rm. at BAR",1231358034,3,3,3,"American Blonde Ale",2.5,3,"BruRm Toasted Blonde",3.8,3563
"5",643,"The Brü Rm. at BAR",1215810059,4.5,2,4,"American Blonde Ale",4,4,"BruRm Toasted Blonde",3.8,3563
"6",643,"The Brü Rm. at BAR",1209882770,4,4.5,4,"American Blonde Ale",3.5,4,"BruRm Toasted Blonde",3.8,3563
"7",643,"The Brü Rm. at BAR",1191892923,4,4,4,"American Blonde Ale",4,4.5,"BruRm Toasted Blonde",3.8,3563
"8",643,"The Brü Rm. at BAR",1174538535,2.5,3.5,3,"American Blonde Ale",2.5,2.5,"BruRm Toasted Blonde",3.8,3563
"9",643,"The Brü Rm. at BAR",1173795602,3.5,2,3,"American Blonde Ale",3,2,"BruRm Toasted Blonde",3.8,3563
"10",643,"The Brü Rm. at BAR",1113326764,3,3,3,"American Blonde Ale",4,3.5,"BruRm Toasted Blonde",3.8,3563
"11",643,"The Brü Rm. at BAR",1062036640,1,1,2.5,"American Blonde Ale",2.5,2,"BruRm Toasted Blonde",3.8,3563
"12",643,"The Brü Rm. at BAR",1272173241,4,3.5,3.5,"American Pale Ale (APA)",4,4,"BruRm Super AmBar Ale",7.5,57821
"13",643,"The Brü Rm. at BAR",1279587903,4.5,3.5,3,"American Pale Ale (APA)",3.5,3.5,"BruRm AmBar Ale",5.5,1771
"14",643,"The Brü Rm. at BAR",1247979157,4,3.5,3.5,"American Pale Ale (APA)",3.5,4,"BruRm AmBar Ale",5.5,1771
"15",643,"The Brü Rm. at BAR",1231357449,3,3,3,"American Pale Ale (APA)",3,3.5,"BruRm AmBar Ale",5.5,1771
"16",643,"The Brü Rm. at BAR",1209881687,4,4,4,"American Pale Ale (APA)",3.5,4,"BruRm AmBar Ale",5.5,1771
"17",643,"The Brü Rm. at BAR",1191938879,4,4,4,"American Pale Ale (APA)",4,4,"BruRm AmBar Ale",5.5,1771
"18",643,"The Brü Rm. at BAR",1173795903,4,3,3.5,"American Pale Ale (APA)",3,3,"BruRm AmBar Ale",5.5,1771
"19",643,"The Brü Rm. at BAR",1112461123,3,3.5,3.5,"American Pale Ale (APA)",3,3.5,"BruRm AmBar Ale",5.5,1771
"20",643,"The Brü Rm. at BAR",1070456766,4.5,3.5,3.5,"American Pale Ale (APA)",3.5,4.5,"BruRm AmBar Ale",5.5,1771
"21",643,"The Brü Rm. at BAR",1062036311,1.5,2,3,"American Pale Ale (APA)",3,1,"BruRm AmBar Ale",5.5,1771
"22",643,"The Brü Rm. at BAR",1058426116,4,3.5,3.5,"American Pale Ale (APA)",4,4,"BruRm AmBar Ale",5.5,1771
"23",643,"The Brü Rm. at BAR",1017572318,4,3.5,3.5,"American Pale Ale (APA)",4,4,"BruRm AmBar Ale",5.5,1771
"24",643,"The Brü Rm. at BAR",1209882000,4,4.5,3.5,"English Bitter",3.5,4,"BruRm Charlie Mopps IPA",4,41919
"25",643,"The Brü Rm. at BAR",1207075690,4.5,3.5,4,"English Bitter",4,4.5,"BruRm Charlie Mopps IPA",4,41919
