"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",590,"New Glarus Brewing Company",1268535277,3,3.5,4,"Dunkelweizen",3.5,3.5,"Black Wheat",5.7,21802
"2",590,"New Glarus Brewing Company",1299105067,4,3,5,"Bock",4,4,"Back Forty Bock",5.5,62671
"3",590,"New Glarus Brewing Company",1200868720,4.5,3,4,"American Pale Lager",4,3.5,"Totally Naked",4.25,6228
"4",590,"New Glarus Brewing Company",1183844415,4.5,5,4.5,"Hefeweizen",4,4.5,"Dancing Man Wheat",7.2,37586
"5",590,"New Glarus Brewing Company",1164692692,4.5,4.5,3.5,"Fruit / Vegetable Beer",4,4.5,"Unplugged Cherry Stout",6.5,28494
"6",590,"New Glarus Brewing Company",1146192067,3,3.5,3,"Fruit / Vegetable Beer",3.5,4,"Unplugged Cherry Stout",6.5,28494
"7",590,"New Glarus Brewing Company",1262218398,4,3,4,"Cream Ale",4,4.5,"Spotted Cow",4.8,1963
"8",590,"New Glarus Brewing Company",1214880385,4.5,3.5,3.5,"Cream Ale",4,4,"Spotted Cow",4.8,1963
"9",590,"New Glarus Brewing Company",1121986691,4,3.5,3,"Cream Ale",3.5,3.5,"Spotted Cow",4.8,1963
"10",590,"New Glarus Brewing Company",1084328965,3,3,3,"Cream Ale",3,3,"Spotted Cow",4.8,1963
"11",590,"New Glarus Brewing Company",1229899758,3.5,3.5,3,"Berliner Weissbier",4,4,"Unplugged Berliner Weiss",NA,43456
"12",590,"New Glarus Brewing Company",1219844043,3.5,3.5,4,"Berliner Weissbier",4,3.5,"Unplugged Berliner Weiss",NA,43456
"13",590,"New Glarus Brewing Company",1213896227,4.5,4.5,4.5,"Bock",4,4,"Uff-da",6.7,2565
"14",590,"New Glarus Brewing Company",1270222432,4,4.5,4,"Saison / Farmhouse Ale",4.5,4,"Unplugged Imperial Saison",8.7,49708
"15",590,"New Glarus Brewing Company",1268702469,4.5,4,4,"Saison / Farmhouse Ale",4,3.5,"Unplugged Imperial Saison",8.7,49708
"16",590,"New Glarus Brewing Company",1061612467,4,4,4,"Fruit / Vegetable Beer",4,4.5,"Raspberry Tart",4,1585
"17",590,"New Glarus Brewing Company",1280113753,4,3.5,3,"Berliner Weissbier",3.5,3.5,"Unplugged Berliner Weiss",NA,43456
"18",590,"New Glarus Brewing Company",1319470955,4,4,3.5,"Fruit / Vegetable Beer",4,4,"Apple Ale",4,20014
"19",590,"New Glarus Brewing Company",1312495893,4.5,4.5,4,"German Pilsener",4,4,"Two Women Lager",5,57471
"20",590,"New Glarus Brewing Company",1113954037,3,2.5,3.5,"English Brown Ale",3,2.5,"Native Ale",5,6663
"21",590,"New Glarus Brewing Company",1296939411,4,3.5,4,"Maibock / Helles Bock",4,4,"Cabin Fever",6,55418
"22",590,"New Glarus Brewing Company",1183843910,4.5,4,4,"Hefeweizen",4,4.5,"Dancing Man Wheat",7.2,37586
"23",590,"New Glarus Brewing Company",1229141355,4,3.5,4,"Bock",4,3.5,"Uff-da",6.7,2565
"24",590,"New Glarus Brewing Company",1229042156,3.5,3.5,3.5,"Bock",2.5,4,"Uff-da",6.7,2565
"25",590,"New Glarus Brewing Company",1282399567,3.5,3.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Unplugged Enigma",5.5,23459
"26",590,"New Glarus Brewing Company",1312734947,4.5,4.5,4,"Fruit / Vegetable Beer",4.5,4.5,"Raspberry Tart",4,1585
"27",590,"New Glarus Brewing Company",1222463137,3.5,3.5,3.5,"Cream Ale",4,3.5,"Spotted Cow",4.8,1963
"28",590,"New Glarus Brewing Company",1184695565,4,3.5,3.5,"Cream Ale",2.5,3.5,"Spotted Cow",4.8,1963
"29",590,"New Glarus Brewing Company",1184468540,4.5,3.5,4,"Cream Ale",4,4,"Spotted Cow",4.8,1963
"30",590,"New Glarus Brewing Company",1167534933,2,2,2,"Cream Ale",2,2.5,"Spotted Cow",4.8,1963
"31",590,"New Glarus Brewing Company",1300073187,2,1.5,3,"English Porter",3,3.5,"Unplugged Old English Porter",5.5,51761
"32",590,"New Glarus Brewing Company",1268322355,1.5,4.5,4.5,"English Porter",3,3,"Unplugged Old English Porter",5.5,51761
"33",590,"New Glarus Brewing Company",1268521720,2.5,3,4,"English Porter",4,2.5,"Unplugged Old English Porter",5.5,51761
"34",590,"New Glarus Brewing Company",1270149919,2.5,3.5,4,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"35",590,"New Glarus Brewing Company",1269481372,2.5,3.5,4,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"36",590,"New Glarus Brewing Company",1269249323,4,4,3.5,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"37",590,"New Glarus Brewing Company",1268941167,4,4,3.5,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"38",590,"New Glarus Brewing Company",1268909282,3.5,4,3.5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"39",590,"New Glarus Brewing Company",1268616977,3,4,4,"English Porter",3,4,"Unplugged Old English Porter",5.5,51761
"40",590,"New Glarus Brewing Company",1109273899,3,3.5,4,"English Brown Ale",3.5,3,"Native Ale",5,6663
"41",590,"New Glarus Brewing Company",1267978942,3.5,4,4,"English Porter",4.5,4,"Unplugged Old English Porter",5.5,51761
"42",590,"New Glarus Brewing Company",1267928576,4,4,4,"English Porter",4.5,4,"Unplugged Old English Porter",5.5,51761
"43",590,"New Glarus Brewing Company",1267920509,3.5,3,3.5,"English Porter",3.5,3.5,"Unplugged Old English Porter",5.5,51761
"44",590,"New Glarus Brewing Company",1266861160,3.5,3,3.5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"45",590,"New Glarus Brewing Company",1266809327,3.5,3.5,3.5,"English Porter",3,3.5,"Unplugged Old English Porter",5.5,51761
"46",590,"New Glarus Brewing Company",1266609584,3.5,4,3.5,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"47",590,"New Glarus Brewing Company",1266532533,3.5,3,3.5,"English Porter",3,3.5,"Unplugged Old English Porter",5.5,51761
"48",590,"New Glarus Brewing Company",1238125390,4,3.5,4,"American IPA",4.5,4,"Hop Hearty Ale",6.1,1956
"49",590,"New Glarus Brewing Company",1266365364,3.5,3.5,3.5,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"50",590,"New Glarus Brewing Company",1266364193,3.5,3.5,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"51",590,"New Glarus Brewing Company",1266033542,3,3.5,4,"English Porter",3.5,3.5,"Unplugged Old English Porter",5.5,51761
"52",590,"New Glarus Brewing Company",1265844391,3,4.5,3.5,"English Porter",3.5,3.5,"Unplugged Old English Porter",5.5,51761
"53",590,"New Glarus Brewing Company",1265580882,3,4,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"54",590,"New Glarus Brewing Company",1265319998,3.5,3.5,4,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"55",590,"New Glarus Brewing Company",1259951539,4,4,3.5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"56",590,"New Glarus Brewing Company",1265091159,3.5,3.5,3.5,"English Porter",4.5,3,"Unplugged Old English Porter",5.5,51761
"57",590,"New Glarus Brewing Company",1264902886,4,4,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"58",590,"New Glarus Brewing Company",1264658424,3.5,4,3.5,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"59",590,"New Glarus Brewing Company",1264641799,4,3.5,3.5,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"60",590,"New Glarus Brewing Company",1264641212,4,4.5,4,"English Porter",3.5,4.5,"Unplugged Old English Porter",5.5,51761
"61",590,"New Glarus Brewing Company",1264616178,4.5,4,4,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"62",590,"New Glarus Brewing Company",1264498475,5,4.5,4.5,"English Porter",5,4.5,"Unplugged Old English Porter",5.5,51761
"63",590,"New Glarus Brewing Company",1264451037,5,4,5,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"64",590,"New Glarus Brewing Company",1264213878,4,4.5,3.5,"English Porter",4.5,4,"Unplugged Old English Porter",5.5,51761
"65",590,"New Glarus Brewing Company",1263781916,4,3,3,"English Porter",4,3,"Unplugged Old English Porter",5.5,51761
"66",590,"New Glarus Brewing Company",1263691382,3.5,4,4,"English Porter",4.5,3.5,"Unplugged Old English Porter",5.5,51761
"67",590,"New Glarus Brewing Company",1263305132,1.5,3,4,"English Porter",2,2,"Unplugged Old English Porter",5.5,51761
"68",590,"New Glarus Brewing Company",1263252267,4,4,4,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"69",590,"New Glarus Brewing Company",1263185736,4,4,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"70",590,"New Glarus Brewing Company",1263178891,4.5,4.5,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"71",590,"New Glarus Brewing Company",1262822290,4,4.5,4,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"72",590,"New Glarus Brewing Company",1259792984,3.5,3.5,3.5,"English Porter",3.5,3.5,"Unplugged Old English Porter",5.5,51761
"73",590,"New Glarus Brewing Company",1262743380,3.5,4.5,4,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"74",590,"New Glarus Brewing Company",1262481068,3,4.5,3.5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"75",590,"New Glarus Brewing Company",1262230532,4.5,4,4,"English Porter",3.5,4.5,"Unplugged Old English Porter",5.5,51761
"76",590,"New Glarus Brewing Company",1262125185,4.5,4.5,4,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"77",590,"New Glarus Brewing Company",1262056662,4.5,4,4.5,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"78",590,"New Glarus Brewing Company",1261974719,1,2,3,"English Porter",2,2,"Unplugged Old English Porter",5.5,51761
"79",590,"New Glarus Brewing Company",1260065690,3,3.5,4,"English Porter",3,3,"Unplugged Old English Porter",5.5,51761
"80",590,"New Glarus Brewing Company",1261499649,1,3,4,"English Porter",1.5,1.5,"Unplugged Old English Porter",5.5,51761
"81",590,"New Glarus Brewing Company",1261335273,3,3,1,"English Porter",3,3,"Unplugged Old English Porter",5.5,51761
"82",590,"New Glarus Brewing Company",1261019872,4,4,3.5,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"83",590,"New Glarus Brewing Company",1260684042,4.5,4.5,4,"English Porter",5,4.5,"Unplugged Old English Porter",5.5,51761
"84",590,"New Glarus Brewing Company",1260331741,3,4.5,3,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"85",590,"New Glarus Brewing Company",1260136733,4.5,4.5,4,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"86",590,"New Glarus Brewing Company",1235253292,5,4,4.5,"American IPA",5,4,"Hop Hearty Ale",6.1,1956
"87",590,"New Glarus Brewing Company",1259735453,4,4.5,4.5,"English Porter",4.5,4,"Unplugged Old English Porter",5.5,51761
"88",590,"New Glarus Brewing Company",1259492275,4.5,4.5,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"89",590,"New Glarus Brewing Company",1259191208,2,2,3.5,"English Porter",4,2.5,"Unplugged Old English Porter",5.5,51761
"90",590,"New Glarus Brewing Company",1259160641,4,4,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"91",590,"New Glarus Brewing Company",1259119498,4,3.5,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"92",590,"New Glarus Brewing Company",1259018140,3.5,4,4,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"93",590,"New Glarus Brewing Company",1258681364,5,4.5,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"94",590,"New Glarus Brewing Company",1164253180,4,3.5,3.5,"Dunkelweizen",4,4.5,"Copper Kettle Weiss",5.5,2903
"95",590,"New Glarus Brewing Company",1258677261,4.5,4.5,4,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"96",590,"New Glarus Brewing Company",1258336488,4,3.5,4,"English Porter",3.5,4.5,"Unplugged Old English Porter",5.5,51761
"97",590,"New Glarus Brewing Company",1258147232,4,4,3.5,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"98",590,"New Glarus Brewing Company",1258083877,2.5,3,4.5,"English Porter",4.5,3.5,"Unplugged Old English Porter",5.5,51761
"99",590,"New Glarus Brewing Company",1257998972,1,3.5,4,"English Porter",3.5,1.5,"Unplugged Old English Porter",5.5,51761
"100",590,"New Glarus Brewing Company",1257970947,4,3.5,4.5,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"101",590,"New Glarus Brewing Company",1257807176,4,3.5,4,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"102",590,"New Glarus Brewing Company",1257715127,4,4,4.5,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"103",590,"New Glarus Brewing Company",1257634622,4,3.5,4,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"104",590,"New Glarus Brewing Company",1257575305,2,2.5,3.5,"English Porter",2.5,2,"Unplugged Old English Porter",5.5,51761
"105",590,"New Glarus Brewing Company",1257562402,2,3,3,"English Porter",3.5,3,"Unplugged Old English Porter",5.5,51761
"106",590,"New Glarus Brewing Company",1257501913,4,4,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"107",590,"New Glarus Brewing Company",1257393456,3.5,4,3.5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"108",590,"New Glarus Brewing Company",1257213832,4.5,4.5,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"109",590,"New Glarus Brewing Company",1257210396,1.5,2,3,"English Porter",2,2,"Unplugged Old English Porter",5.5,51761
"110",590,"New Glarus Brewing Company",1257098844,4,4,3.5,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"111",590,"New Glarus Brewing Company",1256999232,3.5,4,4,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"112",590,"New Glarus Brewing Company",1256696888,4,4,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"113",590,"New Glarus Brewing Company",1256606050,4,4,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"114",590,"New Glarus Brewing Company",1256182912,3,4,4,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"115",590,"New Glarus Brewing Company",1256004376,1,3,4,"English Porter",2,1,"Unplugged Old English Porter",5.5,51761
"116",590,"New Glarus Brewing Company",1255928772,4,4,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"117",590,"New Glarus Brewing Company",1255923020,4,4,3.5,"English Porter",4,4,"Unplugged Old English Porter",5.5,51761
"118",590,"New Glarus Brewing Company",1255884660,4.5,5,4.5,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"119",590,"New Glarus Brewing Company",1255480075,4,4,4,"English Porter",4.5,4,"Unplugged Old English Porter",5.5,51761
"120",590,"New Glarus Brewing Company",1255153177,5,4,4.5,"English Porter",5,4.5,"Unplugged Old English Porter",5.5,51761
"121",590,"New Glarus Brewing Company",1256874849,4,4.5,4,"Hefeweizen",3.5,4.5,"Crack'd Wheat",5.95,47539
"122",590,"New Glarus Brewing Company",1255121062,3.5,3.5,3.5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"123",590,"New Glarus Brewing Company",1255057478,2,4,4,"English Porter",3,1.5,"Unplugged Old English Porter",5.5,51761
"124",590,"New Glarus Brewing Company",1254795221,4.5,4,3,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"125",590,"New Glarus Brewing Company",1254457820,4,4.5,4,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"126",590,"New Glarus Brewing Company",1253662708,4,4.5,3.5,"English Porter",4,4.5,"Unplugged Old English Porter",5.5,51761
"127",590,"New Glarus Brewing Company",1253419077,5,5,5,"English Porter",4,3.5,"Unplugged Old English Porter",5.5,51761
"128",590,"New Glarus Brewing Company",1299628915,3.5,4,4,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"129",590,"New Glarus Brewing Company",1253328119,3.5,4,3.5,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"130",590,"New Glarus Brewing Company",1253305775,2,3.5,4,"English Porter",3,3.5,"Unplugged Old English Porter",5.5,51761
"131",590,"New Glarus Brewing Company",1253161345,4.5,4,4,"English Porter",4.5,4.5,"Unplugged Old English Porter",5.5,51761
"132",590,"New Glarus Brewing Company",1253082781,3,3,4,"English Porter",3,3,"Unplugged Old English Porter",5.5,51761
"133",590,"New Glarus Brewing Company",1253079827,2,3,3,"English Porter",2.5,2.5,"Unplugged Old English Porter",5.5,51761
"134",590,"New Glarus Brewing Company",1299120560,4.5,4.5,3.5,"English Porter",3.5,4.5,"Unplugged Old English Porter",5.5,51761
"135",590,"New Glarus Brewing Company",1253068830,4,4.5,4,"English Porter",3.5,4,"Unplugged Old English Porter",5.5,51761
"136",590,"New Glarus Brewing Company",1252966962,3,4,4.5,"English Porter",4.5,4,"Unplugged Old English Porter",5.5,51761
"137",590,"New Glarus Brewing Company",1252812929,3.5,4,3.5,"English Porter",3.5,3.5,"Unplugged Old English Porter",5.5,51761
