"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1061265901,2.5,2.5,3,"Light Lager",3,2.5,"Taurino Maximo Light",NA,12150
"2",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1159928485,3,2,2.5,"American Adjunct Lager",2.5,3,"Regia Extra",5.3,21215
"3",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1286306587,2,1.5,2,"American Adjunct Lager",1.5,2,"Del Mar",NA,8655
"4",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1213828718,3.5,2.5,3,"German Pilsener",3.5,3.5,"Pilsener",3.9,267
"5",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1105590238,3,3.5,3.5,"German Pilsener",3.5,3.5,"Pilsener",3.9,267
"6",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1042681826,1,1.5,3,"American Adjunct Lager",1.5,1,"Cabana",NA,8080
"7",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1289524337,1.5,2,2,"Light Lager",1.5,1.5,"Pilsener Lite",3.3,63419
"8",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1210545357,2,2,2,"American Adjunct Lager",2,2,"Cabana",NA,8080
"9",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1309981962,2.5,2,5,"American Adjunct Lager",3,2,"Romulan Ale",NA,4681
"10",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1309921063,2.5,2,4.5,"American Adjunct Lager",3.5,2.5,"Romulan Ale",NA,4681
"11",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1182756888,2,2,4,"American Adjunct Lager",1.5,2,"Romulan Ale",NA,4681
"12",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1264214035,3,2,4,"American Adjunct Lager",2.5,1.5,"Romulan Ale",NA,4681
"13",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1263678481,1.5,2.5,4,"American Adjunct Lager",2,1.5,"Romulan Ale",NA,4681
"14",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1250728686,2,1.5,5,"American Adjunct Lager",2,1.5,"Romulan Ale",NA,4681
"15",92,"Cerveceria La Constancia S.A. / BevCo Ltd",1249445967,1,2,4.5,"American Adjunct Lager",3,1,"Romulan Ale",NA,4681
