"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",11580,"Santa Cruz Mountain Brewing",1253654191,2,3,4,"American Porter",2,2.5,"People's Porter",5.4,46505
"2",11580,"Santa Cruz Mountain Brewing",1231920129,3,2,3,"American Pale Wheat Ale",3,3,"Wilder Wheat",5.4,33853
"3",11580,"Santa Cruz Mountain Brewing",1214072222,3,2,2.5,"American Pale Wheat Ale",3,2.5,"Wilder Wheat",5.4,33853
"4",11580,"Santa Cruz Mountain Brewing",1304678975,3,3,2.5,"American Porter",2.5,3,"People's Porter",5.4,46505
"5",11580,"Santa Cruz Mountain Brewing",1289287953,3,3.5,3,"American Porter",2.5,3,"People's Porter",5.4,46505
"6",11580,"Santa Cruz Mountain Brewing",1280385890,2.5,3,3,"American Porter",4,2.5,"People's Porter",5.4,46505
"7",11580,"Santa Cruz Mountain Brewing",1271331875,3.5,3,3.5,"American Porter",3,4,"People's Porter",5.4,46505
"8",11580,"Santa Cruz Mountain Brewing",1268757846,2,2.5,3.5,"American Porter",3.5,2,"People's Porter",5.4,46505
"9",11580,"Santa Cruz Mountain Brewing",1252834966,1,2,3.5,"American Porter",3,1,"People's Porter",5.4,46505
"10",11580,"Santa Cruz Mountain Brewing",1246635573,3.5,3.5,4,"American Porter",3.5,3.5,"People's Porter",5.4,46505
"11",11580,"Santa Cruz Mountain Brewing",1236609833,3.5,3.5,3,"American Porter",3,3.5,"People's Porter",5.4,46505
"12",11580,"Santa Cruz Mountain Brewing",1234066145,3.5,3.5,4,"American Porter",3,3,"People's Porter",5.4,46505
"13",11580,"Santa Cruz Mountain Brewing",1228898748,4,4,4,"American Porter",3.5,3.5,"People's Porter",5.4,46505
"14",11580,"Santa Cruz Mountain Brewing",1277862775,2.5,3,2.5,"Belgian Pale Ale",2.5,2.5,"Pale Ale",4,27964
"15",11580,"Santa Cruz Mountain Brewing",1265778286,4,3.5,4,"Belgian Pale Ale",4,3.5,"Pale Ale",4,27964
"16",11580,"Santa Cruz Mountain Brewing",1265534713,4,3,3.5,"Belgian Pale Ale",4,4,"Pale Ale",4,27964
"17",11580,"Santa Cruz Mountain Brewing",1252990391,4.5,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Pale Ale",4,27964
"18",11580,"Santa Cruz Mountain Brewing",1240679241,4.5,4,3.5,"Belgian Pale Ale",4,3.5,"Pale Ale",4,27964
"19",11580,"Santa Cruz Mountain Brewing",1238901425,3,3.5,3,"Belgian Pale Ale",4,4,"Pale Ale",4,27964
"20",11580,"Santa Cruz Mountain Brewing",1235791670,3.5,3,3,"Belgian Pale Ale",3,2.5,"Pale Ale",4,27964
"21",11580,"Santa Cruz Mountain Brewing",1215232768,4,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Pale Ale",4,27964
"22",11580,"Santa Cruz Mountain Brewing",1208642175,2.5,2.5,3,"Belgian Pale Ale",3,2.5,"Pale Ale",4,27964
"23",11580,"Santa Cruz Mountain Brewing",1201208735,3,4,4,"Belgian Pale Ale",3,2.5,"Pale Ale",4,27964
"24",11580,"Santa Cruz Mountain Brewing",1187848125,3,3,3.5,"Belgian Pale Ale",3,2.5,"Pale Ale",4,27964
"25",11580,"Santa Cruz Mountain Brewing",1181519267,4.5,3,3,"Belgian Pale Ale",3.5,3,"Pale Ale",4,27964
"26",11580,"Santa Cruz Mountain Brewing",1300576436,2.5,2.5,3,"American IPA",2.5,2,"India Pale Ale",7.5,27981
"27",11580,"Santa Cruz Mountain Brewing",1155702268,4.5,4,4.5,"Belgian Pale Ale",4,4.5,"Pale Ale",4,27964
"28",11580,"Santa Cruz Mountain Brewing",1155503768,2.5,2,2.5,"Belgian Pale Ale",2.5,2,"Pale Ale",4,27964
