"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2641,"New Old Lompoc Brewery",1267458425,4.5,3.5,4,"American Strong Ale",4,4.5,"LSD (Lompoc Strong Draft)",6.9,9700
"2",2641,"New Old Lompoc Brewery",1306962494,2,3,2.5,"Irish Red Ale",2.5,2,"DAGDA Strong Irish Red Ale",7.5,36012
"3",2641,"New Old Lompoc Brewery",1271824325,4,4,4.5,"Baltic Porter",3.5,4,"Batch 69 Baltic Porter",7.7,56885
"4",2641,"New Old Lompoc Brewery",1246390528,3.5,4,3.5,"American Double / Imperial IPA",3.5,4,"C-Note Imperial Pale Ale",6.9,12153
"5",2641,"New Old Lompoc Brewery",1270942028,4,4.5,4,"Baltic Porter",3.5,4.5,"Batch 69 Baltic Porter",7.7,56885
"6",2641,"New Old Lompoc Brewery",1244401940,4,4,4,"American Double / Imperial IPA",3.5,4,"C-Note Imperial Pale Ale",6.9,12153
"7",2641,"New Old Lompoc Brewery",1243638812,4,4.5,4,"American Double / Imperial IPA",3.5,3.5,"C-Note Imperial Pale Ale",6.9,12153
"8",2641,"New Old Lompoc Brewery",1207973979,3.5,3.5,4.5,"American Double / Imperial IPA",3.5,3.5,"C-Note Imperial Pale Ale",6.9,12153
"9",2641,"New Old Lompoc Brewery",1287899729,3.5,3.5,3.5,"American IPA",3,3.5,"Centennial India Pale Ale",6,12511
"10",2641,"New Old Lompoc Brewery",1120878299,4,3.5,3.5,"California Common / Steam Beer",3.5,3.5,"Steaming Cascade California Common",5.9,15978
"11",2641,"New Old Lompoc Brewery",1092009910,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"John Outhouse Special Bitter",4.8,15965
"12",2641,"New Old Lompoc Brewery",1076977974,2.5,3,3,"Extra Special / Strong Bitter (ESB)",3,2.5,"John Outhouse Special Bitter",4.8,15965
"13",2641,"New Old Lompoc Brewery",1315967543,4,4.5,4.5,"Märzen / Oktoberfest",4,4,"Oktoberfest",5,52552
"14",2641,"New Old Lompoc Brewery",1297578664,4,4.5,4,"Märzen / Oktoberfest",3.5,4.5,"Oktoberfest",5,52552
"15",2641,"New Old Lompoc Brewery",1288508615,4.5,4,4,"Märzen / Oktoberfest",3,4,"Oktoberfest",5,52552
"16",2641,"New Old Lompoc Brewery",1269274567,4.5,3.5,4,"Belgian IPA",4,4,"Simcoe Survivor Belgian IPA",5.4,56985
"17",2641,"New Old Lompoc Brewery",1325555170,4,3.5,4,"American Double / Imperial IPA",4,4,"Bourbon Barrel Aged C-Sons Greetings",8,77008
"18",2641,"New Old Lompoc Brewery",1093714152,4.5,4,4,"Munich Helles Lager",4,4.5,"Hedge House Helles",NA,19552
"19",2641,"New Old Lompoc Brewery",1296755652,2.5,3,4,"American Porter",4,3,"Bourbon Barrel Aged Dark Side Porter",7.5,59691
"20",2641,"New Old Lompoc Brewery",1284503386,3.5,4,4,"American Porter",3.5,4,"Bourbon Barrel Aged Dark Side Porter",7.5,59691
"21",2641,"New Old Lompoc Brewery",1280450664,4,4.5,4,"American Porter",4,4,"Bourbon Barrel Aged Dark Side Porter",7.5,59691
"22",2641,"New Old Lompoc Brewery",1277948806,3.5,4,4,"American Porter",3.5,3.5,"Bourbon Barrel Aged Dark Side Porter",7.5,59691
"23",2641,"New Old Lompoc Brewery",1271737969,1,3.5,3,"American Porter",3,2,"Merlot Barrel Fermented Dark Side Porter",7.5,57680
"24",2641,"New Old Lompoc Brewery",1276734195,3.5,3.5,4,"American Double / Imperial Pilsner",4,3.5,"Saazilla",7.6,46259
"25",2641,"New Old Lompoc Brewery",1304174045,4.5,4,4,"Herbed / Spiced Beer",4.5,4.5,"Franc'ly Brewdolph",7.6,68531
"26",2641,"New Old Lompoc Brewery",1286568334,4.5,3.5,3.5,"American Pale Ale (APA)",4,4,"Crystal Missle (fresh Hop) Pale Ale",5.4,62438
