"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3749,"Seven Bridges Grille And Brewery",1239337652,2.5,3,3,"American Porter",2,2.5,"Winter Nip Porter",NA,22108
"2",3749,"Seven Bridges Grille And Brewery",1230082611,4,3.5,4,"American Porter",4,3.5,"Winter Nip Porter",NA,22108
"3",3749,"Seven Bridges Grille And Brewery",1109007612,3,3,4,"American Porter",2,3,"Winter Nip Porter",NA,22108
"4",3749,"Seven Bridges Grille And Brewery",1291602921,4,4.5,4,"Bock",4,4,"Barrel Aged Winters Nip Bock",NA,64166
"5",3749,"Seven Bridges Grille And Brewery",1273672289,4.5,4,4.5,"American Amber / Red Ale",4,4.5,"Double Red",7.5,58284
"6",3749,"Seven Bridges Grille And Brewery",1266304202,4,4,4,"Rye Beer",4,4.5,"Rye IPA",NA,56155
"7",3749,"Seven Bridges Grille And Brewery",1318121983,4,3.5,4.5,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13697
"8",3749,"Seven Bridges Grille And Brewery",1253124945,4.5,4,4,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,13697
"9",3749,"Seven Bridges Grille And Brewery",1221849673,3,3.5,4,"Märzen / Oktoberfest",2.5,3.5,"Oktoberfest",NA,13697
"10",3749,"Seven Bridges Grille And Brewery",1313023093,3.5,3.5,4,"American IPA",4,3.5,"IPA",NA,8196
"11",3749,"Seven Bridges Grille And Brewery",1247084463,3.5,4.5,4.5,"American IPA",4,4.5,"IPA",NA,8196
"12",3749,"Seven Bridges Grille And Brewery",1242945921,3.5,3.5,4.5,"American IPA",4,3.5,"IPA",NA,8196
"13",3749,"Seven Bridges Grille And Brewery",1231941992,3,3.5,3.5,"American IPA",3,3,"IPA",NA,8196
"14",3749,"Seven Bridges Grille And Brewery",1219864356,4,3.5,4,"American IPA",3.5,3.5,"IPA",NA,8196
"15",3749,"Seven Bridges Grille And Brewery",1158284999,3,3,3.5,"American IPA",3,3,"IPA",NA,8196
"16",3749,"Seven Bridges Grille And Brewery",1109006970,3,3,3.5,"American IPA",2.5,3,"IPA",NA,8196
"17",3749,"Seven Bridges Grille And Brewery",1043259549,4.5,4.5,4,"American IPA",4.5,4.5,"IPA",NA,8196
"18",3749,"Seven Bridges Grille And Brewery",1262753644,4,4,4,"Belgian Strong Dark Ale",4,3.5,"Holiday Belgian",9.5,55254
"19",3749,"Seven Bridges Grille And Brewery",1318125863,3.5,4,4,"American Stout",4,3,"Expresso Stout",5.1,39107
"20",3749,"Seven Bridges Grille And Brewery",1243120512,3.5,3,4,"American Stout",2.5,3.5,"Expresso Stout",5.1,39107
"21",3749,"Seven Bridges Grille And Brewery",1192521487,4,4,4.5,"American Stout",4.5,4,"Expresso Stout",5.1,39107
"22",3749,"Seven Bridges Grille And Brewery",1315272172,4,4,4,"English Brown Ale",4,4.5,"Sweet Magnolia American Brown Ale",NA,11431
"23",3749,"Seven Bridges Grille And Brewery",1247084719,4,4.5,4.5,"English Brown Ale",3.5,4.5,"Sweet Magnolia American Brown Ale",NA,11431
"24",3749,"Seven Bridges Grille And Brewery",1231942129,3.5,3.5,3.5,"English Brown Ale",3.5,4,"Sweet Magnolia American Brown Ale",NA,11431
"25",3749,"Seven Bridges Grille And Brewery",1220798652,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Sweet Magnolia American Brown Ale",NA,11431
"26",3749,"Seven Bridges Grille And Brewery",1158405852,4,3.5,3.5,"English Brown Ale",4,3.5,"Sweet Magnolia American Brown Ale",NA,11431
"27",3749,"Seven Bridges Grille And Brewery",1058075422,4.5,4.5,4.5,"English Brown Ale",4.5,4.5,"Sweet Magnolia American Brown Ale",NA,11431
"28",3749,"Seven Bridges Grille And Brewery",1263489452,3,3,3,"Light Lager",3,3,"Southern Flyer Light",3.13,13688
"29",3749,"Seven Bridges Grille And Brewery",1220801022,4.5,3.5,4,"Light Lager",4,3.5,"Southern Flyer Light",3.13,13688
"30",3749,"Seven Bridges Grille And Brewery",1247085092,4,4,4,"English Bitter",4,4,"Toasted Oat Pale Ale",NA,44223
"31",3749,"Seven Bridges Grille And Brewery",1235267618,4,4,4,"English Bitter",3.5,4,"Toasted Oat Pale Ale",NA,44223
"32",3749,"Seven Bridges Grille And Brewery",1218251385,3.5,3,4,"English Bitter",3.5,3.5,"Toasted Oat Pale Ale",NA,44223
"33",3749,"Seven Bridges Grille And Brewery",1321319895,3.5,4,4,"American IPA",4,3.5,"Honey IPA",6.5,75280
"34",3749,"Seven Bridges Grille And Brewery",1294897925,4.5,4.5,4,"American Double / Imperial Pilsner",4,4.5,"Imperial Pilsner",NA,65272
