"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4706,"Belle Isle Restaurant & Brewery",1146967625,3.5,4,3.5,"American Pale Ale (APA)",4,4,"APA",4,24109
"2",4706,"Belle Isle Restaurant & Brewery",1117999804,4.5,4,3.5,"American Pale Ale (APA)",4,3.5,"APA",4,24109
"3",4706,"Belle Isle Restaurant & Brewery",1102808730,4,4,4,"Pumpkin Ale",4,4,"Pumpkin Beer",4,21098
"4",4706,"Belle Isle Restaurant & Brewery",1146967359,3.5,3.5,4,"American Porter",3.5,3,"Power Plant Porter Ale",NA,11092
"5",4706,"Belle Isle Restaurant & Brewery",1145412039,4,3.5,4,"American Porter",4,4,"Power Plant Porter Ale",NA,11092
"6",4706,"Belle Isle Restaurant & Brewery",1316825939,3.5,2.5,3,"American Amber / Red Ale",3,3.5,"Flanagan's Amber Ale",4,11091
"7",4706,"Belle Isle Restaurant & Brewery",1309464334,3,2.5,3,"American Amber / Red Ale",2,3.5,"Flanagan's Amber Ale",4,11091
"8",4706,"Belle Isle Restaurant & Brewery",1262266440,3,2.5,3.5,"American Amber / Red Ale",3.5,2.5,"Flanagan's Amber Ale",4,11091
"9",4706,"Belle Isle Restaurant & Brewery",1175713333,4,4,4,"American Amber / Red Ale",4,4,"Flanagan's Amber Ale",4,11091
"10",4706,"Belle Isle Restaurant & Brewery",1102806590,4,4,4,"American Porter",4,3.5,"Power Plant Porter Ale",NA,11092
"11",4706,"Belle Isle Restaurant & Brewery",1139451407,3,3,3,"American Amber / Red Ale",3,3,"Flanagan's Amber Ale",4,11091
"12",4706,"Belle Isle Restaurant & Brewery",1102807650,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Flanagan's Amber Ale",4,11091
"13",4706,"Belle Isle Restaurant & Brewery",1150752656,4,3.5,3,"Fruit / Vegetable Beer",3,3,"Belle Isle Summer Peach Ale",4,31199
"14",4706,"Belle Isle Restaurant & Brewery",1316824868,3.5,3.5,3,"American Blonde Ale",3,3.5,"Belle's Blonde Light Pale Ale",NA,11090
"15",4706,"Belle Isle Restaurant & Brewery",1262265683,2.5,2.5,4,"American Blonde Ale",2.5,2.5,"Belle's Blonde Light Pale Ale",NA,11090
"16",4706,"Belle Isle Restaurant & Brewery",1145410849,3,3,3,"American Blonde Ale",3.5,3.5,"Belle's Blonde Light Pale Ale",NA,11090
"17",4706,"Belle Isle Restaurant & Brewery",1102809403,3.5,3,3.5,"American Blonde Ale",3,3.5,"Belle's Blonde Light Pale Ale",NA,11090
"18",4706,"Belle Isle Restaurant & Brewery",1316826687,3.5,4,3,"American IPA",3,3.5,"IPA",4,36218
"19",4706,"Belle Isle Restaurant & Brewery",1306819010,3,3.5,3.5,"American IPA",2.5,3,"IPA",4,36218
"20",4706,"Belle Isle Restaurant & Brewery",1262268274,2,2.5,4.5,"American IPA",2,1.5,"IPA",4,36218
"21",4706,"Belle Isle Restaurant & Brewery",1175713717,3.5,4,3.5,"American IPA",3.5,4,"IPA",4,36218
"22",4706,"Belle Isle Restaurant & Brewery",1157573925,4,3.5,4,"American Brown Ale",4,4.5,"American Brown Ale",4,32659
"23",4706,"Belle Isle Restaurant & Brewery",1262268707,3.5,3.5,4.5,"Oatmeal Stout",3,3.5,"Oatmeal Stout",4,36219
"24",4706,"Belle Isle Restaurant & Brewery",1215049789,3,3.5,3,"Oatmeal Stout",2,3.5,"Oatmeal Stout",4,36219
"25",4706,"Belle Isle Restaurant & Brewery",1175717783,3.5,4.5,5,"Oatmeal Stout",4.5,3.5,"Oatmeal Stout",4,36219
"26",4706,"Belle Isle Restaurant & Brewery",1316825587,3.5,3,3,"Hefeweizen",3,3.5,"Wild Mary's Wheat Ale",NA,11089
"27",4706,"Belle Isle Restaurant & Brewery",1262265999,2,2,2.5,"Hefeweizen",2.5,1,"Wild Mary's Wheat Ale",NA,11089
"28",4706,"Belle Isle Restaurant & Brewery",1145411125,4,3.5,4,"Hefeweizen",3.5,3.5,"Wild Mary's Wheat Ale",NA,11089
"29",4706,"Belle Isle Restaurant & Brewery",1102807169,3.5,3.5,3.5,"Hefeweizen",3.5,3,"Wild Mary's Wheat Ale",NA,11089
"30",4706,"Belle Isle Restaurant & Brewery",1309650350,3.5,2.5,4,"English India Pale Ale (IPA)",3.5,3,"Frozen-Finger IPA",4,70655
