"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",734,"Pivovar Herold B&#345;eznice A.s.",1255147937,4,3.5,3.5,"Euro Dark Lager",3.5,3.5,"Herold Granat",5.5,30688
"2",734,"Pivovar Herold B&#345;eznice A.s.",1120014791,4,4,4,"Czech Pilsener",4,4,"Old Stork",4.8,5351
"3",734,"Pivovar Herold B&#345;eznice A.s.",1273289505,3.5,3,3,"Euro Dark Lager",3.5,3.5,"Herold Granat",5.5,30688
"4",734,"Pivovar Herold B&#345;eznice A.s.",1252699877,3.5,4,3.5,"Euro Dark Lager",3.5,4,"Herold Granat",5.5,30688
"5",734,"Pivovar Herold B&#345;eznice A.s.",1249509297,4,4,4,"Euro Dark Lager",4,4,"Herold Granat",5.5,30688
"6",734,"Pivovar Herold B&#345;eznice A.s.",1249408221,3.5,4,3,"Euro Dark Lager",3.5,3.5,"Herold Granat",5.5,30688
"7",734,"Pivovar Herold B&#345;eznice A.s.",1249173252,3.5,4,3.5,"Euro Dark Lager",3.5,3,"Herold Granat",5.5,30688
"8",734,"Pivovar Herold B&#345;eznice A.s.",1213312068,2,2.5,4,"Euro Dark Lager",3.5,2.5,"Herold Granat",5.5,30688
"9",734,"Pivovar Herold B&#345;eznice A.s.",1178329022,4,4,4,"Euro Dark Lager",4,3.5,"Herold Granat",5.5,30688
"10",734,"Pivovar Herold B&#345;eznice A.s.",1175437284,3.5,3,3.5,"Euro Dark Lager",3.5,3.5,"Herold Granat",5.5,30688
"11",734,"Pivovar Herold B&#345;eznice A.s.",1171682226,3,3.5,3.5,"Euro Dark Lager",3,3.5,"Herold Granat",5.5,30688
"12",734,"Pivovar Herold B&#345;eznice A.s.",1166590349,4.5,4,3.5,"Euro Dark Lager",3.5,4,"Herold Granat",5.5,30688
"13",734,"Pivovar Herold B&#345;eznice A.s.",1163371303,3.5,4,4,"Euro Dark Lager",4,4,"Herold Granat",5.5,30688
"14",734,"Pivovar Herold B&#345;eznice A.s.",1162002440,4,3,3.5,"Euro Dark Lager",4,3.5,"Herold Granat",5.5,30688
"15",734,"Pivovar Herold B&#345;eznice A.s.",1148487230,4,4,3.5,"Euro Dark Lager",4,4,"Herold Granat",5.5,30688
