"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",978,"Black Diamond Brewing Co.",1227673124,4,4,4,"Belgian Pale Ale",3.5,3.5,"Black Diamond Free Style Belgian Blonde Ale",5.2,36003
"2",978,"Black Diamond Brewing Co.",1211822695,3.5,3.5,3,"Belgian Pale Ale",3,3.5,"Black Diamond Free Style Belgian Blonde Ale",5.2,36003
"3",978,"Black Diamond Brewing Co.",1318992523,3.5,3,3.5,"American Double / Imperial IPA",4,4,"Rampage Imperial IPA",9,57539
"4",978,"Black Diamond Brewing Co.",1283821748,4.5,4,4,"American Double / Imperial IPA",4,4,"Rampage Imperial IPA",9,57539
"5",978,"Black Diamond Brewing Co.",1279652934,3.5,3.5,3,"American IPA",3.5,3.5,"Jagged Edge IPA",7.3,49753
"6",978,"Black Diamond Brewing Co.",1282768668,3.5,3.5,4.5,"American Porter",4,3.5,"Peak XV Imperial Porter",8.5,60651
"7",978,"Black Diamond Brewing Co.",1260086452,3.5,3.5,3.5,"Dubbel",3.5,3,"Black Diamond Winter Ale",7.2,46460
"8",978,"Black Diamond Brewing Co.",1325196917,3,3,4,"Dubbel",3,3,"Black Diamond Winter Ale",7.2,46460
"9",978,"Black Diamond Brewing Co.",1278893580,4,3.5,3.5,"Dubbel",3.5,4.5,"Black Diamond Winter Ale",7.2,46460
"10",978,"Black Diamond Brewing Co.",1262984224,3.5,4,4,"Dubbel",3,3.5,"Black Diamond Winter Ale",7.2,46460
"11",978,"Black Diamond Brewing Co.",1259828543,3.5,4,3,"Dubbel",3.5,3.5,"Black Diamond Winter Ale",7.2,46460
"12",978,"Black Diamond Brewing Co.",1229902506,3.5,3,3.5,"Dubbel",3.5,3.5,"Black Diamond Winter Ale",7.2,46460
"13",978,"Black Diamond Brewing Co.",1228791399,4,3,3.5,"Dubbel",4,4,"Black Diamond Winter Ale",7.2,46460
"14",978,"Black Diamond Brewing Co.",1322958690,3.5,3.5,3.5,"American Dark Wheat Ale",3.5,4,"Wheat Wacker",7,70802
"15",978,"Black Diamond Brewing Co.",1319998936,3.5,3.5,3.5,"American Dark Wheat Ale",4,3.5,"Wheat Wacker",7,70802
"16",978,"Black Diamond Brewing Co.",1318708143,4,4,4,"American Dark Wheat Ale",4,4,"Wheat Wacker",7,70802
"17",978,"Black Diamond Brewing Co.",1314567531,4,3.5,4,"American Dark Wheat Ale",4,4,"Wheat Wacker",7,70802
"18",978,"Black Diamond Brewing Co.",1313811157,3.5,4,3.5,"American Dark Wheat Ale",3.5,4,"Wheat Wacker",7,70802
"19",978,"Black Diamond Brewing Co.",1312175219,3.5,4,4,"American Dark Wheat Ale",3.5,4,"Wheat Wacker",7,70802
"20",978,"Black Diamond Brewing Co.",1324163930,3.5,5,4,"American Double / Imperial IPA",3,3.5,"Rampage Imperial IPA",9,57539
"21",978,"Black Diamond Brewing Co.",1310017454,3,3.5,3.5,"American Dark Wheat Ale",3,3,"Wheat Wacker",7,70802
