"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23122,"Cavalry Brewing",1294630549,4.5,3.5,4.5,"American Blonde Ale",3.5,4,"Dog Soldier",4,60856
"2",23122,"Cavalry Brewing",1292977263,4.5,4,3.5,"American Blonde Ale",3.5,4,"Dog Soldier",4,60856
"3",23122,"Cavalry Brewing",1294206820,4,4,4,"American Blonde Ale",4.5,3.5,"Dog Soldier",4,60856
"4",23122,"Cavalry Brewing",1325027106,3.5,3.5,3.5,"English Brown Ale",3,3.5,"X-Limited Edition 01",4.6,76743
"5",23122,"Cavalry Brewing",1320457453,3.5,3,3,"American Blonde Ale",4,3,"Dog Soldier",4,60856
"6",23122,"Cavalry Brewing",1307323719,3,3,4.5,"American Blonde Ale",3.5,3,"Dog Soldier",4,60856
"7",23122,"Cavalry Brewing",1303994201,2,3,3.5,"American Blonde Ale",2.5,2.5,"Dog Soldier",4,60856
"8",23122,"Cavalry Brewing",1301528255,3,3,4,"American Blonde Ale",3.5,2.5,"Dog Soldier",4,60856
"9",23122,"Cavalry Brewing",1300156947,1.5,1.5,4.5,"American Blonde Ale",3,1.5,"Dog Soldier",4,60856
"10",23122,"Cavalry Brewing",1295869269,4,4,4,"American Blonde Ale",4,4,"Dog Soldier",4,60856
"11",23122,"Cavalry Brewing",1290200576,4.5,3.5,4,"American Blonde Ale",4,4,"Dog Soldier",4,60856
"12",23122,"Cavalry Brewing",1284840855,4,4,3.5,"American Blonde Ale",4,3.5,"Dog Soldier",4,60856
"13",23122,"Cavalry Brewing",1281216903,4.5,3,4,"American Blonde Ale",4,3.5,"Dog Soldier",4,60856
"14",23122,"Cavalry Brewing",1324781476,1.5,1.5,1,"Irish Dry Stout",1,1.5,"Nomad's Stout",4.5,59817
"15",23122,"Cavalry Brewing",1323297463,4,3.5,4.5,"Irish Dry Stout",4,4,"Nomad's Stout",4.5,59817
"16",23122,"Cavalry Brewing",1318380330,2.5,2.5,3,"Irish Dry Stout",1.5,2,"Nomad's Stout",4.5,59817
"17",23122,"Cavalry Brewing",1315163932,1.5,3,1.5,"Irish Dry Stout",1,2.5,"Nomad's Stout",4.5,59817
"18",23122,"Cavalry Brewing",1315162248,2.5,3.5,4.5,"Irish Dry Stout",2.5,2.5,"Nomad's Stout",4.5,59817
"19",23122,"Cavalry Brewing",1315140170,4,3,4,"Irish Dry Stout",4,3.5,"Nomad's Stout",4.5,59817
"20",23122,"Cavalry Brewing",1314637984,3,3,4,"Irish Dry Stout",2.5,3,"Nomad's Stout",4.5,59817
"21",23122,"Cavalry Brewing",1309797236,4,4,4,"Irish Dry Stout",4,4,"Nomad's Stout",4.5,59817
"22",23122,"Cavalry Brewing",1303787941,4,4,3,"Irish Dry Stout",4,4.5,"Nomad's Stout",4.5,59817
"23",23122,"Cavalry Brewing",1301428954,4,4,4,"Irish Dry Stout",4,4.5,"Nomad's Stout",4.5,59817
"24",23122,"Cavalry Brewing",1298601347,4.5,3,4.5,"Irish Dry Stout",4.5,4,"Nomad's Stout",4.5,59817
"25",23122,"Cavalry Brewing",1298600883,4,3.5,4,"Irish Dry Stout",3.5,3.5,"Nomad's Stout",4.5,59817
"26",23122,"Cavalry Brewing",1296185634,4.5,2,3.5,"Irish Dry Stout",4,4.5,"Nomad's Stout",4.5,59817
"27",23122,"Cavalry Brewing",1323141394,3,2.5,3.5,"English India Pale Ale (IPA)",3,3,"Marauder IPA",NA,68270
"28",23122,"Cavalry Brewing",1291703019,2,3.5,4,"Irish Dry Stout",2,2.5,"Nomad's Stout",4.5,59817
"29",23122,"Cavalry Brewing",1291045621,3,3,3.5,"Irish Dry Stout",3,3,"Nomad's Stout",4.5,59817
"30",23122,"Cavalry Brewing",1290346262,5,4,4,"Irish Dry Stout",4,4,"Nomad's Stout",4.5,59817
"31",23122,"Cavalry Brewing",1287264158,3.5,3,4,"Irish Dry Stout",2.5,3.5,"Nomad's Stout",4.5,59817
