"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2042,"Santa Barbara Brewing Company",1073005529,4,4,4,"Saison / Farmhouse Ale",4,4,"Sinister Saison",8.6,14740
"2",2042,"Santa Barbara Brewing Company",1226824996,3,2.5,3.5,"English Brown Ale",2.5,3,"Old Town Nut Brown Ale",NA,12408
"3",2042,"Santa Barbara Brewing Company",1216850895,3,3,3,"English Brown Ale",3,3,"Old Town Nut Brown Ale",NA,12408
"4",2042,"Santa Barbara Brewing Company",1324764315,2,3,2,"American Amber / Red Ale",3,2.5,"Rincon Red",NA,12407
"5",2042,"Santa Barbara Brewing Company",1226824329,4,3,3,"American Amber / Red Ale",4,3.5,"Rincon Red",NA,12407
"6",2042,"Santa Barbara Brewing Company",1216850487,2.5,2.5,3,"American Amber / Red Ale",2.5,2.5,"Rincon Red",NA,12407
"7",2042,"Santa Barbara Brewing Company",1212392980,3,2.5,3,"American Amber / Red Ale",4,3,"Rincon Red",NA,12407
"8",2042,"Santa Barbara Brewing Company",1204727178,2,2,3,"American Amber / Red Ale",2,2,"Rincon Red",NA,12407
"9",2042,"Santa Barbara Brewing Company",1169254543,4.5,4,3.5,"American Amber / Red Ale",4,3.5,"Rincon Red",NA,12407
"10",2042,"Santa Barbara Brewing Company",1152493012,4,2.5,3.5,"American Amber / Red Ale",3.5,3.5,"Rincon Red",NA,12407
"11",2042,"Santa Barbara Brewing Company",1212392896,4,3,4,"English Brown Ale",4,3.5,"Old Town Nut Brown Ale",NA,12408
"12",2042,"Santa Barbara Brewing Company",1308344853,2,2.5,3,"Märzen / Oktoberfest",2,2.5,"Oktoberfest",NA,70113
"13",2042,"Santa Barbara Brewing Company",1324925213,3,3,3.5,"American Stout",3,2.5,"State Street Stout",3.7,12409
"14",2042,"Santa Barbara Brewing Company",1308344589,1.5,2,4,"American Stout",1.5,1.5,"State Street Stout",3.7,12409
"15",2042,"Santa Barbara Brewing Company",1212393087,2.5,2,4,"American Stout",2,3,"State Street Stout",3.7,12409
"16",2042,"Santa Barbara Brewing Company",1204726905,2,1.5,3,"American Stout",2,2,"State Street Stout",3.7,12409
"17",2042,"Santa Barbara Brewing Company",1202011220,2,3,3,"American Stout",2,2,"State Street Stout",3.7,12409
"18",2042,"Santa Barbara Brewing Company",1169778300,3.5,3.5,4,"American Stout",2.5,2.5,"State Street Stout",3.7,12409
"19",2042,"Santa Barbara Brewing Company",1152493434,3.5,4,4,"American Stout",3.5,3.5,"State Street Stout",3.7,12409
"20",2042,"Santa Barbara Brewing Company",1079367155,3,3.5,2,"Saison / Farmhouse Ale",3,3,"Sinister Saison",8.6,14740
"21",2042,"Santa Barbara Brewing Company",1071226843,3,3.5,3.5,"Saison / Farmhouse Ale",3.5,3.5,"Sinister Saison",8.6,14740
"22",2042,"Santa Barbara Brewing Company",1071102435,4,4,3,"Saison / Farmhouse Ale",3.5,4,"Sinister Saison",8.6,14740
"23",2042,"Santa Barbara Brewing Company",1071083904,3,3.5,4,"Saison / Farmhouse Ale",3.5,3,"Sinister Saison",8.6,14740
"24",2042,"Santa Barbara Brewing Company",1204726780,1.5,2,3,"Märzen / Oktoberfest",3,2,"Marzen",NA,41374
"25",2042,"Santa Barbara Brewing Company",1202011709,3.5,3.5,3,"Hefeweizen",3,3,"Hefeweizen",5.5,31629
"26",2042,"Santa Barbara Brewing Company",1152494652,3,2.5,3,"Hefeweizen",3,3.5,"Hefeweizen",5.5,31629
"27",2042,"Santa Barbara Brewing Company",1324763676,3,3,2.5,"American Blonde Ale",2.5,2.5,"Santa Barbara Blonde",NA,12405
"28",2042,"Santa Barbara Brewing Company",1252789216,3,3,2.5,"American Blonde Ale",2,3,"Santa Barbara Blonde",NA,12405
"29",2042,"Santa Barbara Brewing Company",1216850681,3,3,2.5,"American Blonde Ale",3,3,"Santa Barbara Blonde",NA,12405
