"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",21635,"Jailhouse Brewing Company",1318122937,2,4,4,"American Black Ale",3,2.5,"Midnight Special India-Style Black Ale",10,67545
"2",21635,"Jailhouse Brewing Company",1314471002,4.5,4,4.5,"American Black Ale",4,4.5,"Midnight Special India-Style Black Ale",10,67545
"3",21635,"Jailhouse Brewing Company",1311385639,4.5,4,4,"American Black Ale",4.5,5,"Midnight Special India-Style Black Ale",10,67545
"4",21635,"Jailhouse Brewing Company",1310077045,4,4,4,"American Black Ale",4,4,"Midnight Special India-Style Black Ale",10,67545
"5",21635,"Jailhouse Brewing Company",1309303960,4.5,5,4.5,"American Black Ale",4,5,"Midnight Special India-Style Black Ale",10,67545
"6",21635,"Jailhouse Brewing Company",1308709313,4,4,4,"American Black Ale",4,4.5,"Midnight Special India-Style Black Ale",10,67545
"7",21635,"Jailhouse Brewing Company",1306612446,4,4.5,4.5,"American Black Ale",4.5,4,"Midnight Special India-Style Black Ale",10,67545
"8",21635,"Jailhouse Brewing Company",1323919911,4,4,3.5,"Dunkelweizen",4,3.5,"Smokey",5.5,65668
"9",21635,"Jailhouse Brewing Company",1305425629,4.5,4,4.5,"American Black Ale",5,4,"Midnight Special India-Style Black Ale",10,67545
"10",21635,"Jailhouse Brewing Company",1304219094,3.5,3.5,3.5,"American Black Ale",3.5,3,"Midnight Special India-Style Black Ale",10,67545
"11",21635,"Jailhouse Brewing Company",1304218731,4,4,3.5,"American Black Ale",3.5,4,"Midnight Special India-Style Black Ale",10,67545
"12",21635,"Jailhouse Brewing Company",1302812864,4,4,4,"American Black Ale",4.5,4.5,"Midnight Special India-Style Black Ale",10,67545
"13",21635,"Jailhouse Brewing Company",1302624588,3.5,3,3.5,"American Black Ale",3.5,3.5,"Midnight Special India-Style Black Ale",10,67545
"14",21635,"Jailhouse Brewing Company",1302391940,4.5,4,4,"American Black Ale",4.5,4.5,"Midnight Special India-Style Black Ale",10,67545
"15",21635,"Jailhouse Brewing Company",1302318347,4.5,4,5,"American Black Ale",4.5,4.5,"Midnight Special India-Style Black Ale",10,67545
"16",21635,"Jailhouse Brewing Company",1302018835,4.5,4,4.5,"American Black Ale",4.5,4,"Midnight Special India-Style Black Ale",10,67545
"17",21635,"Jailhouse Brewing Company",1301805752,5,5,4.5,"American Black Ale",4,4.5,"Midnight Special India-Style Black Ale",10,67545
"18",21635,"Jailhouse Brewing Company",1301462502,4,4,4.5,"American Black Ale",4.5,4,"Midnight Special India-Style Black Ale",10,67545
"19",21635,"Jailhouse Brewing Company",1301366592,4.5,4,4.5,"American Black Ale",4.5,4,"Midnight Special India-Style Black Ale",10,67545
"20",21635,"Jailhouse Brewing Company",1321725275,3.5,3.5,3,"American Pale Wheat Ale",3.5,3.5,"Slammer Wheat",5,57003
"21",21635,"Jailhouse Brewing Company",1315693377,4,3,4,"American Pale Wheat Ale",4,4,"Slammer Wheat",5,57003
"22",21635,"Jailhouse Brewing Company",1308184992,2,1.5,2.5,"American Pale Wheat Ale",2,1.5,"Slammer Wheat",5,57003
"23",21635,"Jailhouse Brewing Company",1306189252,2.5,2.5,4,"American Pale Wheat Ale",3.5,3,"Slammer Wheat",5,57003
"24",21635,"Jailhouse Brewing Company",1301194284,4,3.5,4,"American Pale Wheat Ale",3,4,"Slammer Wheat",5,57003
"25",21635,"Jailhouse Brewing Company",1299953070,4,4.5,4,"American Pale Wheat Ale",4.5,4,"Slammer Wheat",5,57003
"26",21635,"Jailhouse Brewing Company",1296263736,4.5,3.5,4,"American Pale Wheat Ale",2,3.5,"Slammer Wheat",5,57003
"27",21635,"Jailhouse Brewing Company",1294104068,4,4,4,"American Pale Wheat Ale",4,4.5,"Slammer Wheat",5,57003
"28",21635,"Jailhouse Brewing Company",1292198672,4,4,4,"American Pale Wheat Ale",4,4,"Slammer Wheat",5,57003
"29",21635,"Jailhouse Brewing Company",1277321421,4.5,4,4,"American Pale Wheat Ale",4,4.5,"Slammer Wheat",5,57003
"30",21635,"Jailhouse Brewing Company",1275864898,4,3.5,3.5,"American Pale Wheat Ale",4,3.5,"Slammer Wheat",5,57003
