"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",76,"Hacker-Pschorr Bräu GmbH",1073516131,4,3.5,4.5,"Dunkelweizen",3.5,3.5,"Hacker-Pschorr Dunkle Weisse",5.3,666
"2",76,"Hacker-Pschorr Bräu GmbH",1145060534,4,4.5,4,"Hefeweizen",4,4.5,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"3",76,"Hacker-Pschorr Bräu GmbH",1144261422,4.5,3.5,4,"Hefeweizen",5,4.5,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"4",76,"Hacker-Pschorr Bräu GmbH",1216610077,4,4,4.5,"Hefeweizen",3.5,4,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"5",76,"Hacker-Pschorr Bräu GmbH",1209335909,4.5,4.5,4,"Hefeweizen",4.5,4.5,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"6",76,"Hacker-Pschorr Bräu GmbH",1206392905,3,4,4,"Hefeweizen",4,3,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"7",76,"Hacker-Pschorr Bräu GmbH",1203038071,4.5,4,4,"Hefeweizen",4.5,4,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"8",76,"Hacker-Pschorr Bräu GmbH",1167944469,4,4,3.5,"Hefeweizen",4,4.5,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"9",76,"Hacker-Pschorr Bräu GmbH",1167533417,3,3.5,3,"Hefeweizen",2.5,3,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"10",76,"Hacker-Pschorr Bräu GmbH",1148164855,4.5,4,4.5,"Hefeweizen",4,4.5,"Hacker-Pschorr Hefe Weisse Natürtrub",5.5,772
"11",76,"Hacker-Pschorr Bräu GmbH",1028923091,4.5,4,4.5,"Dunkelweizen",4,4.5,"Hacker-Pschorr Dunkle Weisse",5.3,666
"12",76,"Hacker-Pschorr Bräu GmbH",1161281773,3,3.5,3,"Dunkelweizen",2,3,"Hacker-Pschorr Dunkle Weisse",5.3,666
"13",76,"Hacker-Pschorr Bräu GmbH",1141658740,4.5,4.5,4,"Dunkelweizen",4,4.5,"Hacker-Pschorr Dunkle Weisse",5.3,666
"14",76,"Hacker-Pschorr Bräu GmbH",1162948535,4,3,4,"Dunkelweizen",3,3.5,"Hacker-Pschorr Dunkle Weisse",5.3,666
"15",76,"Hacker-Pschorr Bräu GmbH",1161754798,4,4,4.5,"Dunkelweizen",3.5,3.5,"Hacker-Pschorr Dunkle Weisse",5.3,666
"16",76,"Hacker-Pschorr Bräu GmbH",1321916871,4,3,2.5,"Keller Bier / Zwickel Bier",3.5,3.5,"Hacker-Pschorr Munchner Kellerbier",5.5,61854
"17",76,"Hacker-Pschorr Bräu GmbH",1317582935,3.5,3,4,"Keller Bier / Zwickel Bier",3,3.5,"Hacker-Pschorr Munchner Kellerbier",5.5,61854
"18",76,"Hacker-Pschorr Bräu GmbH",1314581036,3.5,3,4,"Keller Bier / Zwickel Bier",3.5,3.5,"Hacker-Pschorr Munchner Kellerbier",5.5,61854
"19",76,"Hacker-Pschorr Bräu GmbH",1182729574,4.5,4,3,"Dunkelweizen",4,4,"Hacker-Pschorr Dunkle Weisse",5.3,666
