"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1502,"Mash House Restaurant & Brewery, The",1132748905,4,3.5,4.5,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"2",1502,"Mash House Restaurant & Brewery, The",1119418686,4,4,4,"American Stout",4,4,"Stout",5.4,11448
"3",1502,"Mash House Restaurant & Brewery, The",1132617508,4.5,4,4.5,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"4",1502,"Mash House Restaurant & Brewery, The",1169874566,4,4,4.5,"American IPA",4,4.5,"Hoppy Hour IPA",5.9,4571
"5",1502,"Mash House Restaurant & Brewery, The",1308347364,4,4,4,"Hefeweizen",4,4,"Hefeweizen",5,11255
"6",1502,"Mash House Restaurant & Brewery, The",1275758160,4.5,3.5,3,"Hefeweizen",4,4.5,"Hefeweizen",5,11255
"7",1502,"Mash House Restaurant & Brewery, The",1191000837,2.5,4,3.5,"Hefeweizen",3,2.5,"Hefeweizen",5,11255
"8",1502,"Mash House Restaurant & Brewery, The",1177441861,3,3,3.5,"Hefeweizen",3,3,"Hefeweizen",5,11255
"9",1502,"Mash House Restaurant & Brewery, The",1174791429,4.5,3.5,4,"Hefeweizen",4.5,4,"Hefeweizen",5,11255
"10",1502,"Mash House Restaurant & Brewery, The",1152145255,4,3.5,3.5,"Hefeweizen",4,3.5,"Hefeweizen",5,11255
"11",1502,"Mash House Restaurant & Brewery, The",1121883921,4,4,4,"Hefeweizen",5,4,"Hefeweizen",5,11255
"12",1502,"Mash House Restaurant & Brewery, The",1119340038,4.5,4,3.5,"Hefeweizen",4,4,"Hefeweizen",5,11255
"13",1502,"Mash House Restaurant & Brewery, The",1057451074,3.5,3,3.5,"Hefeweizen",3,3,"Hefeweizen",5,11255
"14",1502,"Mash House Restaurant & Brewery, The",1168951623,1.5,2.5,3,"American IPA",4,1.5,"Hoppy Hour IPA",5.9,4571
"15",1502,"Mash House Restaurant & Brewery, The",1214241627,4,4,4.5,"American IPA",4,4.5,"Hopnotic",NA,43356
"16",1502,"Mash House Restaurant & Brewery, The",1311162076,4,4,4,"Fruit / Vegetable Beer",4,4,"Blueberry Blonde",NA,71221
"17",1502,"Mash House Restaurant & Brewery, The",1249764634,2.5,2.5,2.5,"Dubbel",3,2.5,"Belgian Dubbel Ale",9,26572
"18",1502,"Mash House Restaurant & Brewery, The",1163434026,4.5,4,4,"Dubbel",4,4,"Belgian Dubbel Ale",9,26572
"19",1502,"Mash House Restaurant & Brewery, The",1131075643,4,4,4,"Dubbel",4,4,"Belgian Dubbel Ale",9,26572
"20",1502,"Mash House Restaurant & Brewery, The",1130174106,4,3.5,3.5,"Dubbel",3.5,4,"Belgian Dubbel Ale",9,26572
"21",1502,"Mash House Restaurant & Brewery, The",1158426963,4,4,3.5,"Märzen / Oktoberfest",3.5,4,"Oktoberfest",5.4,6085
"22",1502,"Mash House Restaurant & Brewery, The",1098611405,4.5,4,3.5,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",5.4,6085
"23",1502,"Mash House Restaurant & Brewery, The",1032215014,4,2.5,4,"Märzen / Oktoberfest",3,3,"Oktoberfest",5.4,6085
"24",1502,"Mash House Restaurant & Brewery, The",1067549970,4.5,4.5,4,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"25",1502,"Mash House Restaurant & Brewery, The",1168874948,3.5,3.5,4,"American IPA",3.5,3,"Hoppy Hour IPA",5.9,4571
"26",1502,"Mash House Restaurant & Brewery, The",1066410696,3,3.5,3.5,"American IPA",3.5,3,"Hoppy Hour IPA",5.9,4571
"27",1502,"Mash House Restaurant & Brewery, The",1066084589,4.5,4.5,4,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"28",1502,"Mash House Restaurant & Brewery, The",1062469661,4.5,4.5,4.5,"American IPA",4,4.5,"Hoppy Hour IPA",5.9,4571
"29",1502,"Mash House Restaurant & Brewery, The",1061992017,4.5,4.5,3,"American IPA",4,4.5,"Hoppy Hour IPA",5.9,4571
"30",1502,"Mash House Restaurant & Brewery, The",1061335862,4.5,4.5,4,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"31",1502,"Mash House Restaurant & Brewery, The",1059447727,4.5,4,4,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"32",1502,"Mash House Restaurant & Brewery, The",1059447583,4,4.5,4.5,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"33",1502,"Mash House Restaurant & Brewery, The",1058840583,4.5,4.5,4,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"34",1502,"Mash House Restaurant & Brewery, The",1049740177,4.5,4.5,4,"American IPA",4,4.5,"Hoppy Hour IPA",5.9,4571
"35",1502,"Mash House Restaurant & Brewery, The",1308348024,4,3.5,4,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"36",1502,"Mash House Restaurant & Brewery, The",1306033637,3.5,4,4,"American IPA",3,4,"Hoppy Hour IPA",5.9,4571
"37",1502,"Mash House Restaurant & Brewery, The",1295532700,4.5,4.5,4,"American IPA",4,4.5,"Hoppy Hour IPA",5.9,4571
"38",1502,"Mash House Restaurant & Brewery, The",1277261705,3,4,3,"American IPA",3.5,3.5,"Hoppy Hour IPA",5.9,4571
"39",1502,"Mash House Restaurant & Brewery, The",1250173487,4,4,4,"American IPA",4.5,4,"Hoppy Hour IPA",5.9,4571
"40",1502,"Mash House Restaurant & Brewery, The",1191003182,4.5,3.5,4,"American IPA",3.5,4.5,"Hoppy Hour IPA",5.9,4571
"41",1502,"Mash House Restaurant & Brewery, The",1182969803,4,3,3.5,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"42",1502,"Mash House Restaurant & Brewery, The",1178281314,4,4,4,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"43",1502,"Mash House Restaurant & Brewery, The",1177442440,2.5,2.5,2.5,"American IPA",3,2.5,"Hoppy Hour IPA",5.9,4571
"44",1502,"Mash House Restaurant & Brewery, The",1173046686,4.5,4,4.5,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"45",1502,"Mash House Restaurant & Brewery, The",1172035608,5,4,4,"American IPA",4,4.5,"Hoppy Hour IPA",5.9,4571
"46",1502,"Mash House Restaurant & Brewery, The",1171094601,4,4.5,4,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"47",1502,"Mash House Restaurant & Brewery, The",1170350053,3,3.5,3.5,"American IPA",3.5,3,"Hoppy Hour IPA",5.9,4571
"48",1502,"Mash House Restaurant & Brewery, The",1168231493,3.5,4,4,"American IPA",3.5,4,"Hoppy Hour IPA",5.9,4571
"49",1502,"Mash House Restaurant & Brewery, The",1162694919,4,4,4.5,"American IPA",4.5,4,"Hoppy Hour IPA",5.9,4571
"50",1502,"Mash House Restaurant & Brewery, The",1159646847,3.5,3,3,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"51",1502,"Mash House Restaurant & Brewery, The",1158897539,2.5,2.5,4,"American IPA",2.5,2.5,"Hoppy Hour IPA",5.9,4571
"52",1502,"Mash House Restaurant & Brewery, The",1157073683,4,4.5,3.5,"American IPA",3.5,4,"Hoppy Hour IPA",5.9,4571
"53",1502,"Mash House Restaurant & Brewery, The",1156769149,4,4,3.5,"American IPA",4,3.5,"Hoppy Hour IPA",5.9,4571
"54",1502,"Mash House Restaurant & Brewery, The",1154515202,4,5,4,"American IPA",3.5,4,"Hoppy Hour IPA",5.9,4571
"55",1502,"Mash House Restaurant & Brewery, The",1151768068,5,4,4,"American IPA",4.5,4.5,"Hoppy Hour IPA",5.9,4571
"56",1502,"Mash House Restaurant & Brewery, The",1150928843,4,3.5,4,"American IPA",3,3.5,"Hoppy Hour IPA",5.9,4571
"57",1502,"Mash House Restaurant & Brewery, The",1147785722,3.5,4,4,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
"58",1502,"Mash House Restaurant & Brewery, The",1147646265,4,3.5,4,"American IPA",4,4,"Hoppy Hour IPA",5.9,4571
