"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",19247,"The Olde Mecklenburg Brewery",1294523158,4,3.5,4,"Munich Dunkel Lager",4,4.5,"Dunkel Lager",4.9,54854
"2",19247,"The Olde Mecklenburg Brewery",1261359369,5,4,5,"Märzen / Oktoberfest",3.5,4,"Mecktoberfest",5.4,52459
"3",19247,"The Olde Mecklenburg Brewery",1302135216,4.5,4,3.5,"Munich Dunkel Lager",3.5,4.5,"Dunkel Lager",4.9,54854
"4",19247,"The Olde Mecklenburg Brewery",1298597638,4,3.5,4,"Munich Dunkel Lager",4,4.5,"Dunkel Lager",4.9,54854
"5",19247,"The Olde Mecklenburg Brewery",1295675265,4.5,4.5,4.5,"Munich Dunkel Lager",4.5,4.5,"Dunkel Lager",4.9,54854
"6",19247,"The Olde Mecklenburg Brewery",1324678773,4.5,3.5,4,"Munich Dunkel Lager",4.5,4.5,"Dunkel Lager",4.9,54854
"7",19247,"The Olde Mecklenburg Brewery",1324403156,4.5,4,4.5,"Munich Dunkel Lager",4,4.5,"Dunkel Lager",4.9,54854
"8",19247,"The Olde Mecklenburg Brewery",1323654003,4.5,3.5,5,"Munich Dunkel Lager",4.5,3.5,"Dunkel Lager",4.9,54854
"9",19247,"The Olde Mecklenburg Brewery",1322872111,4.5,4,5,"Munich Dunkel Lager",4.5,4.5,"Dunkel Lager",4.9,54854
"10",19247,"The Olde Mecklenburg Brewery",1294265910,3.5,4,4,"Munich Dunkel Lager",4,4,"Dunkel Lager",4.9,54854
"11",19247,"The Olde Mecklenburg Brewery",1293990938,4,3,4,"Munich Dunkel Lager",4,4,"Dunkel Lager",4.9,54854
"12",19247,"The Olde Mecklenburg Brewery",1292729705,4,3.5,4,"Munich Dunkel Lager",4.5,3.5,"Dunkel Lager",4.9,54854
"13",19247,"The Olde Mecklenburg Brewery",1266799005,4,3.5,4,"Munich Dunkel Lager",5,4,"Dunkel Lager",4.9,54854
"14",19247,"The Olde Mecklenburg Brewery",1265899561,4.5,4,4,"Munich Dunkel Lager",4,4,"Dunkel Lager",4.9,54854
"15",19247,"The Olde Mecklenburg Brewery",1265561278,4,4,3.5,"Munich Dunkel Lager",4,4.5,"Dunkel Lager",4.9,54854
"16",19247,"The Olde Mecklenburg Brewery",1261935254,4,3.5,4,"Munich Dunkel Lager",4,4,"Dunkel Lager",4.9,54854
"17",19247,"The Olde Mecklenburg Brewery",1261190274,4.5,4.5,4.5,"Munich Dunkel Lager",4.5,5,"Dunkel Lager",4.9,54854
"18",19247,"The Olde Mecklenburg Brewery",1297224045,4,4,3.5,"Munich Helles Lager",4.5,4,"Mecklenburger Bavarian Lager",5.4,58124
"19",19247,"The Olde Mecklenburg Brewery",1295671792,5,4,4,"Munich Helles Lager",4,4.5,"Mecklenburger Bavarian Lager",5.4,58124
"20",19247,"The Olde Mecklenburg Brewery",1286904495,4,4,4,"Munich Helles Lager",4,4,"Mecklenburger Bavarian Lager",5.4,58124
"21",19247,"The Olde Mecklenburg Brewery",1286547611,4.5,4.5,4.5,"Munich Helles Lager",4.5,4.5,"Mecklenburger Bavarian Lager",5.4,58124
"22",19247,"The Olde Mecklenburg Brewery",1275494822,5,4,4,"Munich Helles Lager",4.5,4,"Mecklenburger Bavarian Lager",5.4,58124
"23",19247,"The Olde Mecklenburg Brewery",1273284607,4.5,4,4,"Munich Helles Lager",4,4.5,"Mecklenburger Bavarian Lager",5.4,58124
"24",19247,"The Olde Mecklenburg Brewery",1322411954,4.5,4,5,"Maibock / Helles Bock",4.5,4,"Fruehbock (Früh Bock)",6.1,57056
"25",19247,"The Olde Mecklenburg Brewery",1312935379,4,4,4,"Maibock / Helles Bock",4,4,"Fruehbock (Früh Bock)",6.1,57056
"26",19247,"The Olde Mecklenburg Brewery",1308972305,4,4,4,"Maibock / Helles Bock",3.5,4.5,"Fruehbock (Früh Bock)",6.1,57056
"27",19247,"The Olde Mecklenburg Brewery",1302323932,4,3.5,4,"Maibock / Helles Bock",4,3.5,"Fruehbock (Früh Bock)",6.1,57056
"28",19247,"The Olde Mecklenburg Brewery",1293289678,4,4,3.5,"Bock",4.5,4,"Yule Bock",7,54894
"29",19247,"The Olde Mecklenburg Brewery",1300585614,4,4,3.5,"Maibock / Helles Bock",4,4.5,"Fruehbock (Früh Bock)",6.1,57056
"30",19247,"The Olde Mecklenburg Brewery",1297224270,4,3.5,4,"Maibock / Helles Bock",4,4,"Fruehbock (Früh Bock)",6.1,57056
"31",19247,"The Olde Mecklenburg Brewery",1275420873,4,3.5,4,"Maibock / Helles Bock",4,4,"Fruehbock (Früh Bock)",6.1,57056
"32",19247,"The Olde Mecklenburg Brewery",1270524722,5,4,4.5,"Maibock / Helles Bock",4.5,4,"Fruehbock (Früh Bock)",6.1,57056
"33",19247,"The Olde Mecklenburg Brewery",1270507646,5,4,4.5,"Maibock / Helles Bock",5,4.5,"Fruehbock (Früh Bock)",6.1,57056
"34",19247,"The Olde Mecklenburg Brewery",1269483122,4.5,4,4,"Maibock / Helles Bock",4.5,4,"Fruehbock (Früh Bock)",6.1,57056
"35",19247,"The Olde Mecklenburg Brewery",1323661130,3.5,4,4.5,"Bock",3.5,3,"Yule Bock",7,54894
"36",19247,"The Olde Mecklenburg Brewery",1302056647,3,3.5,4,"Bock",3.5,3.5,"Yule Bock",7,54894
"37",19247,"The Olde Mecklenburg Brewery",1313705131,2.5,3,3,"Altbier",3,2.5,"OMB Copper",4.8,49474
"38",19247,"The Olde Mecklenburg Brewery",1291310181,4,4,4,"Bock",4.5,4,"Yule Bock",7,54894
"39",19247,"The Olde Mecklenburg Brewery",1280696354,4,4,3.5,"Bock",4.5,4,"Yule Bock",7,54894
"40",19247,"The Olde Mecklenburg Brewery",1280626916,4.5,4.5,4.5,"Bock",4.5,4,"Yule Bock",7,54894
"41",19247,"The Olde Mecklenburg Brewery",1274201340,4,3.5,3.5,"Bock",4,4,"Yule Bock",7,54894
"42",19247,"The Olde Mecklenburg Brewery",1274143661,3.5,4,3,"Bock",3.5,3.5,"Yule Bock",7,54894
"43",19247,"The Olde Mecklenburg Brewery",1263999631,5,4,5,"Bock",4,4.5,"Yule Bock",7,54894
"44",19247,"The Olde Mecklenburg Brewery",1262220706,4.5,4.5,4.5,"Bock",4,5,"Yule Bock",7,54894
"45",19247,"The Olde Mecklenburg Brewery",1261609687,4,4,4,"Bock",4,4,"Yule Bock",7,54894
"46",19247,"The Olde Mecklenburg Brewery",1261448030,4,4.5,4,"Bock",4,4,"Yule Bock",7,54894
"47",19247,"The Olde Mecklenburg Brewery",1261323989,5,4,5,"Bock",4,4.5,"Yule Bock",7,54894
"48",19247,"The Olde Mecklenburg Brewery",1325438426,3.5,3.5,4,"Altbier",3,3.5,"OMB Copper",4.8,49474
"49",19247,"The Olde Mecklenburg Brewery",1323834914,4.5,4,4.5,"Altbier",4,4,"OMB Copper",4.8,49474
"50",19247,"The Olde Mecklenburg Brewery",1323578785,4,3.5,4,"Altbier",4,4,"OMB Copper",4.8,49474
"51",19247,"The Olde Mecklenburg Brewery",1321492005,4,4,4,"Altbier",4.5,4.5,"OMB Copper",4.8,49474
"52",19247,"The Olde Mecklenburg Brewery",1320791836,4.5,4,4.5,"Altbier",4.5,4.5,"OMB Copper",4.8,49474
"53",19247,"The Olde Mecklenburg Brewery",1314395655,4.5,4,4,"Altbier",4,4,"OMB Copper",4.8,49474
"54",19247,"The Olde Mecklenburg Brewery",1313939983,5,4.5,5,"Altbier",5,5,"OMB Copper",4.8,49474
"55",19247,"The Olde Mecklenburg Brewery",1313713604,4,4.5,4,"Altbier",4.5,3.5,"OMB Copper",4.8,49474
"56",19247,"The Olde Mecklenburg Brewery",1312997248,4.5,4,4.5,"Altbier",4,5,"OMB Copper",4.8,49474
"57",19247,"The Olde Mecklenburg Brewery",1312337175,3.5,3,3,"Altbier",3.5,3.5,"OMB Copper",4.8,49474
"58",19247,"The Olde Mecklenburg Brewery",1311545741,3.5,3.5,3.5,"Altbier",3,4,"OMB Copper",4.8,49474
"59",19247,"The Olde Mecklenburg Brewery",1309657672,4,4,4,"Altbier",4,4,"OMB Copper",4.8,49474
"60",19247,"The Olde Mecklenburg Brewery",1308009850,4,3.5,3.5,"Altbier",4.5,4,"OMB Copper",4.8,49474
"61",19247,"The Olde Mecklenburg Brewery",1305503889,3.5,3.5,3.5,"Altbier",3.5,3.5,"OMB Copper",4.8,49474
"62",19247,"The Olde Mecklenburg Brewery",1301293819,5,5,5,"Altbier",5,5,"OMB Copper",4.8,49474
"63",19247,"The Olde Mecklenburg Brewery",1295669842,5,4,5,"Altbier",4.5,5,"OMB Copper",4.8,49474
"64",19247,"The Olde Mecklenburg Brewery",1294710921,4.5,4.5,4.5,"Altbier",4.5,4.5,"OMB Copper",4.8,49474
"65",19247,"The Olde Mecklenburg Brewery",1293805003,4,3.5,4,"Altbier",4,4,"OMB Copper",4.8,49474
"66",19247,"The Olde Mecklenburg Brewery",1293497927,5,4.5,4.5,"Altbier",4.5,5,"OMB Copper",4.8,49474
"67",19247,"The Olde Mecklenburg Brewery",1292175473,2,3.5,4,"Altbier",2,2,"OMB Copper",4.8,49474
"68",19247,"The Olde Mecklenburg Brewery",1289844171,4.5,4,4,"Altbier",4.5,4,"OMB Copper",4.8,49474
"69",19247,"The Olde Mecklenburg Brewery",1289170513,4.5,3.5,4,"Altbier",4,4.5,"OMB Copper",4.8,49474
"70",19247,"The Olde Mecklenburg Brewery",1289080038,4.5,2,4,"Altbier",4,3,"OMB Copper",4.8,49474
"71",19247,"The Olde Mecklenburg Brewery",1287334777,5,4,4.5,"Altbier",4.5,4.5,"OMB Copper",4.8,49474
"72",19247,"The Olde Mecklenburg Brewery",1283721363,4,4,4,"Altbier",4.5,4,"OMB Copper",4.8,49474
"73",19247,"The Olde Mecklenburg Brewery",1280631461,5,5,4.5,"Altbier",5,4,"OMB Copper",4.8,49474
"74",19247,"The Olde Mecklenburg Brewery",1278969662,4,3.5,3,"Altbier",4,4,"OMB Copper",4.8,49474
"75",19247,"The Olde Mecklenburg Brewery",1278427434,4.5,4,4.5,"Altbier",4.5,4.5,"OMB Copper",4.8,49474
"76",19247,"The Olde Mecklenburg Brewery",1271538832,4,4,4,"Altbier",4,4,"OMB Copper",4.8,49474
"77",19247,"The Olde Mecklenburg Brewery",1242087425,3.5,4,4,"Altbier",4,3.5,"OMB Copper",4.8,49474
"78",19247,"The Olde Mecklenburg Brewery",1266248963,4.5,3,3.5,"Altbier",3.5,3,"OMB Copper",4.8,49474
"79",19247,"The Olde Mecklenburg Brewery",1264601085,4.5,4,4,"Altbier",3.5,4,"OMB Copper",4.8,49474
"80",19247,"The Olde Mecklenburg Brewery",1262220617,4.5,4,4.5,"Altbier",4.5,4,"OMB Copper",4.8,49474
"81",19247,"The Olde Mecklenburg Brewery",1260767050,4.5,3.5,4.5,"Altbier",5,4,"OMB Copper",4.8,49474
"82",19247,"The Olde Mecklenburg Brewery",1260718540,3.5,3,2.5,"Altbier",2.5,3,"OMB Copper",4.8,49474
"83",19247,"The Olde Mecklenburg Brewery",1260208712,5,4.5,5,"Altbier",5,4.5,"OMB Copper",4.8,49474
"84",19247,"The Olde Mecklenburg Brewery",1258604088,4,4,4,"Altbier",4.5,3.5,"OMB Copper",4.8,49474
"85",19247,"The Olde Mecklenburg Brewery",1254176083,5,5,5,"Altbier",5,5,"OMB Copper",4.8,49474
"86",19247,"The Olde Mecklenburg Brewery",1252625448,5,4.5,4.5,"Altbier",5,5,"OMB Copper",4.8,49474
"87",19247,"The Olde Mecklenburg Brewery",1252522731,4.5,4,3.5,"Altbier",4.5,4,"OMB Copper",4.8,49474
"88",19247,"The Olde Mecklenburg Brewery",1251987043,3,3,3,"Altbier",3.5,3,"OMB Copper",4.8,49474
"89",19247,"The Olde Mecklenburg Brewery",1245970835,3.5,3.5,3.5,"Altbier",4,3.5,"OMB Copper",4.8,49474
"90",19247,"The Olde Mecklenburg Brewery",1245036424,4,3.5,3.5,"Altbier",4,3,"OMB Copper",4.8,49474
"91",19247,"The Olde Mecklenburg Brewery",1243356437,4,3.5,4,"Altbier",4,4,"OMB Copper",4.8,49474
"92",19247,"The Olde Mecklenburg Brewery",1242704901,4.5,4.5,4.5,"Altbier",4.5,5,"OMB Copper",4.8,49474
"93",19247,"The Olde Mecklenburg Brewery",1323829488,4,4,4.5,"Märzen / Oktoberfest",4,4,"Mecktoberfest",5.4,52459
"94",19247,"The Olde Mecklenburg Brewery",1322372421,5,5,5,"Märzen / Oktoberfest",5,5,"Mecktoberfest",5.4,52459
