"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3185,"The Tap Brewing Company",1203132119,4,4.5,4,"American IPA",4,4,"Leatherlips IPA",5,16779
"2",3185,"The Tap Brewing Company",1324530328,4,4,4.5,"American IPA",4.5,4,"Leatherlips IPA",5,16779
"3",3185,"The Tap Brewing Company",1202259138,4.5,4,4,"American IPA",4.5,4,"Leatherlips IPA",5,16779
"4",3185,"The Tap Brewing Company",1269011259,4,3.5,3.5,"Munich Dunkel Lager",3.5,4,"Munich Dunkel",NA,56894
"5",3185,"The Tap Brewing Company",1315874616,4,3.5,3.5,"Munich Helles Lager",3.5,4,"Helles Belles",5.3,51178
"6",3185,"The Tap Brewing Company",1247787417,3,2.5,3.5,"Munich Helles Lager",2.5,3,"Helles Belles",5.3,51178
"7",3185,"The Tap Brewing Company",1247657933,4,4,4,"Munich Helles Lager",4,3.5,"Helles Belles",5.3,51178
"8",3185,"The Tap Brewing Company",1321067846,4.5,4,4,"Berliner Weissbier",4,4.5,"Beerstand Berlinerweiss",3,56278
"9",3185,"The Tap Brewing Company",1266723687,5,4,4,"Berliner Weissbier",4,5,"Beerstand Berlinerweiss",3,56278
"10",3185,"The Tap Brewing Company",1275019908,3.5,3,3,"English Barleywine",3.5,3.5,"Triskelion Barleywine",10.3,51235
"11",3185,"The Tap Brewing Company",1318550669,4.5,4.5,4.5,"Berliner Weissbier",4.5,4.5,"Beerstand Berlinerweiss",3,56278
"12",3185,"The Tap Brewing Company",1317769001,4.5,4,4,"Berliner Weissbier",4.5,4,"Beerstand Berlinerweiss",3,56278
"13",3185,"The Tap Brewing Company",1316728286,4,4.5,3.5,"Berliner Weissbier",4,4,"Beerstand Berlinerweiss",3,56278
"14",3185,"The Tap Brewing Company",1307817930,4,4,4,"Berliner Weissbier",4.5,5,"Beerstand Berlinerweiss",3,56278
"15",3185,"The Tap Brewing Company",1289713930,3.5,4.5,3.5,"Berliner Weissbier",4,3.5,"Beerstand Berlinerweiss",3,56278
"16",3185,"The Tap Brewing Company",1277490652,4.5,4,3,"Berliner Weissbier",4.5,4,"Beerstand Berlinerweiss",3,56278
"17",3185,"The Tap Brewing Company",1277255520,4,3.5,3.5,"Berliner Weissbier",4.5,3.5,"Beerstand Berlinerweiss",3,56278
"18",3185,"The Tap Brewing Company",1276734585,4,3.5,4.5,"Berliner Weissbier",4,3.5,"Beerstand Berlinerweiss",3,56278
"19",3185,"The Tap Brewing Company",1247675287,4,4,4,"Berliner Weissbier",3.5,4,"Beerstand Berlinerweiss",3,56278
"20",3185,"The Tap Brewing Company",1247531252,4.5,4.5,4,"Berliner Weissbier",4,4.5,"Beerstand Berlinerweiss",3,56278
"21",3185,"The Tap Brewing Company",1247404902,5,3.5,3.5,"Berliner Weissbier",4,4,"Beerstand Berlinerweiss",3,56278
"22",3185,"The Tap Brewing Company",1247337619,4,4,4,"Berliner Weissbier",3.5,4,"Beerstand Berlinerweiss",3,56278
"23",3185,"The Tap Brewing Company",1247194662,5,2,3.5,"Berliner Weissbier",5,4.5,"Beerstand Berlinerweiss",3,56278
"24",3185,"The Tap Brewing Company",1153007581,3,3,3.5,"Berliner Weissbier",3.5,4,"Beerstand Berlinerweiss",3,56278
"25",3185,"The Tap Brewing Company",1153006775,5,4,4,"Berliner Weissbier",4.5,4.5,"Beerstand Berlinerweiss",3,56278
"26",3185,"The Tap Brewing Company",1319310654,4,4,4,"Kölsch",3.5,4,"Nico Kölsch",5,51234
"27",3185,"The Tap Brewing Company",1313551814,4.5,4.5,4,"Kölsch",4,4,"Nico Kölsch",5,51234
"28",3185,"The Tap Brewing Company",1313031511,4,3.5,3.5,"Kölsch",4.5,4,"Nico Kölsch",5,51234
"29",3185,"The Tap Brewing Company",1304545667,5,4,4.5,"Kölsch",4.5,5,"Nico Kölsch",5,51234
