"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1,"Plzensky Prazdroj, a. s.",1224030508,3.5,4,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"2",1,"Plzensky Prazdroj, a. s.",1136507720,4.5,4,4.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"3",1,"Plzensky Prazdroj, a. s.",1057317929,4.5,4.5,4,"Czech Pilsener",4,5,"Pilsner Urquell",4.4,429
"4",1,"Plzensky Prazdroj, a. s.",1218288573,4,2.5,3,"Czech Pilsener",2.5,2.5,"Pilsner Urquell",4.4,429
"5",1,"Plzensky Prazdroj, a. s.",1218226715,3.5,3,3,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"6",1,"Plzensky Prazdroj, a. s.",1201630870,3.5,3,3,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"7",1,"Plzensky Prazdroj, a. s.",1179945163,2.5,3.5,5,"Czech Pilsener",2,2.5,"Pilsner Urquell",4.4,429
"8",1,"Plzensky Prazdroj, a. s.",1039380068,3,2,2,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"9",1,"Plzensky Prazdroj, a. s.",1038899531,4.5,3.5,3,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"10",1,"Plzensky Prazdroj, a. s.",1038897885,4,3.5,4,"Czech Pilsener",4,3.5,"Pilsner Urquell",4.4,429
"11",1,"Plzensky Prazdroj, a. s.",1038617158,4,4,3.5,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"12",1,"Plzensky Prazdroj, a. s.",1038272161,4.5,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"13",1,"Plzensky Prazdroj, a. s.",1038198353,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"14",1,"Plzensky Prazdroj, a. s.",1037776052,4,3.5,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"15",1,"Plzensky Prazdroj, a. s.",1015575614,4,3.5,4.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"16",1,"Plzensky Prazdroj, a. s.",1015240128,4.5,3.5,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"17",1,"Plzensky Prazdroj, a. s.",1013797431,4.5,4.5,4,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"18",1,"Plzensky Prazdroj, a. s.",1013110725,4,3.5,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"19",1,"Plzensky Prazdroj, a. s.",1290832805,3,3,3,"Czech Pilsener",3,2.5,"Pilsner Urquell",4.4,429
"20",1,"Plzensky Prazdroj, a. s.",1290816118,4,3.5,4,"Czech Pilsener",3,4,"Pilsner Urquell",4.4,429
"21",1,"Plzensky Prazdroj, a. s.",1063142280,4,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"22",1,"Plzensky Prazdroj, a. s.",1056745864,4,4,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"23",1,"Plzensky Prazdroj, a. s.",1053799854,5,4,4,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"24",1,"Plzensky Prazdroj, a. s.",1325834874,3.5,3.5,3,"Czech Pilsener",3,4,"Pilsner Urquell",4.4,429
"25",1,"Plzensky Prazdroj, a. s.",1218035972,4,3.5,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"26",1,"Plzensky Prazdroj, a. s.",1208302306,4.5,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"27",1,"Plzensky Prazdroj, a. s.",1087600798,4,3.5,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"28",1,"Plzensky Prazdroj, a. s.",1274941591,3.5,4,3.5,"Czech Pilsener",4,3,"Pilsner Urquell",4.4,429
"29",1,"Plzensky Prazdroj, a. s.",1271483428,3,3.5,3.5,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"30",1,"Plzensky Prazdroj, a. s.",1082958315,4.5,3.5,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"31",1,"Plzensky Prazdroj, a. s.",1074376747,4,3.5,4.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"32",1,"Plzensky Prazdroj, a. s.",1063509581,3.5,3,3,"Czech Pilsener",4,3.5,"Pilsner Urquell",4.4,429
"33",1,"Plzensky Prazdroj, a. s.",1204896509,3.5,3,3.5,"Czech Pilsener",3,3.5,"Pilsner Urquell",4.4,429
"34",1,"Plzensky Prazdroj, a. s.",1103141041,3,3.5,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"35",1,"Plzensky Prazdroj, a. s.",1103076603,3.5,3,4,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"36",1,"Plzensky Prazdroj, a. s.",1102987400,5,4,4,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"37",1,"Plzensky Prazdroj, a. s.",1097990179,4,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"38",1,"Plzensky Prazdroj, a. s.",1097804963,4,4,4.5,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"39",1,"Plzensky Prazdroj, a. s.",1269720616,4,3,3.5,"Czech Pilsener",3.5,3.5,"Gambrinus Pale",4.1,19123
"40",1,"Plzensky Prazdroj, a. s.",1247849241,4.5,3,3,"Czech Pilsener",4.5,3,"Gambrinus Pale",4.1,19123
"41",1,"Plzensky Prazdroj, a. s.",1178132269,4.5,4,3,"Czech Pilsener",4,4,"Gambrinus Pale",4.1,19123
"42",1,"Plzensky Prazdroj, a. s.",1160401415,4,3.5,3.5,"Czech Pilsener",3,3,"Gambrinus Pale",4.1,19123
"43",1,"Plzensky Prazdroj, a. s.",1112136777,3,3,3,"Czech Pilsener",3,3,"Gambrinus Pale",4.1,19123
"44",1,"Plzensky Prazdroj, a. s.",1109874428,4,3.5,3.5,"Czech Pilsener",3.5,3.5,"Gambrinus Pale",4.1,19123
"45",1,"Plzensky Prazdroj, a. s.",1091645010,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Gambrinus Pale",4.1,19123
"46",1,"Plzensky Prazdroj, a. s.",1107073242,4.5,3.5,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"47",1,"Plzensky Prazdroj, a. s.",1106606887,4,4.5,4,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"48",1,"Plzensky Prazdroj, a. s.",1106262772,3,2.5,3.5,"Czech Pilsener",2.5,2.5,"Pilsner Urquell",4.4,429
"49",1,"Plzensky Prazdroj, a. s.",1105407626,4,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"50",1,"Plzensky Prazdroj, a. s.",1105084117,3,2,3.5,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"51",1,"Plzensky Prazdroj, a. s.",1104711764,4.5,4,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"52",1,"Plzensky Prazdroj, a. s.",1104555811,4.5,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"53",1,"Plzensky Prazdroj, a. s.",1104373530,4,4,4.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"54",1,"Plzensky Prazdroj, a. s.",1103350521,4,3,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"55",1,"Plzensky Prazdroj, a. s.",1103171653,5,4,4.5,"Czech Pilsener",4.5,4.5,"Pilsner Urquell",4.4,429
"56",1,"Plzensky Prazdroj, a. s.",1102888187,4.5,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"57",1,"Plzensky Prazdroj, a. s.",1102851881,5,3,3,"Czech Pilsener",3,4,"Pilsner Urquell",4.4,429
"58",1,"Plzensky Prazdroj, a. s.",1102260347,3.5,3,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"59",1,"Plzensky Prazdroj, a. s.",1102116928,3.5,4,3,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"60",1,"Plzensky Prazdroj, a. s.",1100753153,4.5,4.5,4,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"61",1,"Plzensky Prazdroj, a. s.",1100566833,4.5,3.5,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"62",1,"Plzensky Prazdroj, a. s.",1100415630,4,4,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"63",1,"Plzensky Prazdroj, a. s.",1099711250,4.5,3.5,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"64",1,"Plzensky Prazdroj, a. s.",1099693987,3,2,3,"Czech Pilsener",3,3.5,"Pilsner Urquell",4.4,429
"65",1,"Plzensky Prazdroj, a. s.",1098643573,3.5,4,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"66",1,"Plzensky Prazdroj, a. s.",1097357929,4.5,3.5,3,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"67",1,"Plzensky Prazdroj, a. s.",1096133481,4.5,4,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"68",1,"Plzensky Prazdroj, a. s.",1094955238,4,3.5,4,"Czech Pilsener",4,3.5,"Pilsner Urquell",4.4,429
"69",1,"Plzensky Prazdroj, a. s.",1094948557,4,4,3.5,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"70",1,"Plzensky Prazdroj, a. s.",1094092831,3.5,4.5,4,"Czech Pilsener",3,4,"Pilsner Urquell",4.4,429
"71",1,"Plzensky Prazdroj, a. s.",1094074945,4,2,2.5,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"72",1,"Plzensky Prazdroj, a. s.",1093644443,3.5,2.5,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"73",1,"Plzensky Prazdroj, a. s.",1093578997,4,4,3.5,"Czech Pilsener",4.5,4.5,"Pilsner Urquell",4.4,429
"74",1,"Plzensky Prazdroj, a. s.",1093143445,4.5,4,4,"Czech Pilsener",4.5,4,"Pilsner Urquell",4.4,429
"75",1,"Plzensky Prazdroj, a. s.",1092877148,4,3.5,3,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"76",1,"Plzensky Prazdroj, a. s.",1092876960,4,3,3,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"77",1,"Plzensky Prazdroj, a. s.",1092618646,4.5,4,4,"Czech Pilsener",3.5,4.5,"Pilsner Urquell",4.4,429
"78",1,"Plzensky Prazdroj, a. s.",1092433034,4.5,3.5,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"79",1,"Plzensky Prazdroj, a. s.",1090979121,4.5,3.5,4.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"80",1,"Plzensky Prazdroj, a. s.",1090102072,2,2.5,3,"Czech Pilsener",2,2.5,"Pilsner Urquell",4.4,429
"81",1,"Plzensky Prazdroj, a. s.",1089986494,3,4,2.5,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"82",1,"Plzensky Prazdroj, a. s.",1089475976,4,4,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"83",1,"Plzensky Prazdroj, a. s.",1089349701,4,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"84",1,"Plzensky Prazdroj, a. s.",1089324295,3.5,3,2.5,"Czech Pilsener",3,3.5,"Pilsner Urquell",4.4,429
"85",1,"Plzensky Prazdroj, a. s.",1089313951,4.5,4,4.5,"Czech Pilsener",4.5,4,"Pilsner Urquell",4.4,429
"86",1,"Plzensky Prazdroj, a. s.",1088837399,3,3.5,3.5,"Czech Pilsener",4.5,3.5,"Pilsner Urquell",4.4,429
"87",1,"Plzensky Prazdroj, a. s.",1088258016,4,4,4.5,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"88",1,"Plzensky Prazdroj, a. s.",1088110098,4.5,4,4.5,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"89",1,"Plzensky Prazdroj, a. s.",1088104628,3.5,2.5,3,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"90",1,"Plzensky Prazdroj, a. s.",1087881823,4.5,3,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"91",1,"Plzensky Prazdroj, a. s.",1087302589,1,1,3,"Czech Pilsener",1,1,"Pilsner Urquell",4.4,429
"92",1,"Plzensky Prazdroj, a. s.",1086538032,3,2.5,3,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"93",1,"Plzensky Prazdroj, a. s.",1086393464,3,1.5,4,"Czech Pilsener",4,2.5,"Pilsner Urquell",4.4,429
"94",1,"Plzensky Prazdroj, a. s.",1085956887,4.5,4,4,"Czech Pilsener",4,3.5,"Pilsner Urquell",4.4,429
"95",1,"Plzensky Prazdroj, a. s.",1085535025,2,2,2.5,"Czech Pilsener",2,2,"Pilsner Urquell",4.4,429
"96",1,"Plzensky Prazdroj, a. s.",1085494136,3,3.5,3,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"97",1,"Plzensky Prazdroj, a. s.",1085285932,1.5,3.5,3.5,"Czech Pilsener",1.5,2.5,"Pilsner Urquell",4.4,429
"98",1,"Plzensky Prazdroj, a. s.",1084480090,4,4,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"99",1,"Plzensky Prazdroj, a. s.",1084136165,4,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"100",1,"Plzensky Prazdroj, a. s.",1083958694,4,3.5,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"101",1,"Plzensky Prazdroj, a. s.",1083705447,4.5,3.5,3.5,"Czech Pilsener",4.5,4,"Pilsner Urquell",4.4,429
"102",1,"Plzensky Prazdroj, a. s.",1083547152,3.5,3.5,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"103",1,"Plzensky Prazdroj, a. s.",1082507254,5,4,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"104",1,"Plzensky Prazdroj, a. s.",1082507206,2,3,3,"Czech Pilsener",2.5,2.5,"Pilsner Urquell",4.4,429
"105",1,"Plzensky Prazdroj, a. s.",1082301478,4.5,4,4.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"106",1,"Plzensky Prazdroj, a. s.",1082059028,4,3,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"107",1,"Plzensky Prazdroj, a. s.",1081569362,3,3,3.5,"Czech Pilsener",3,3.5,"Pilsner Urquell",4.4,429
"108",1,"Plzensky Prazdroj, a. s.",1081552116,3.5,3,3,"Czech Pilsener",2.5,3,"Pilsner Urquell",4.4,429
"109",1,"Plzensky Prazdroj, a. s.",1081295392,4,3.5,3.5,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"110",1,"Plzensky Prazdroj, a. s.",1081058424,3.5,4,3.5,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"111",1,"Plzensky Prazdroj, a. s.",1080857436,4,3.5,4,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"112",1,"Plzensky Prazdroj, a. s.",1080830775,4,3.5,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"113",1,"Plzensky Prazdroj, a. s.",1080719297,4.5,3.5,4,"Czech Pilsener",4,3.5,"Pilsner Urquell",4.4,429
"114",1,"Plzensky Prazdroj, a. s.",1080504583,4.5,4,3.5,"Czech Pilsener",4,3.5,"Pilsner Urquell",4.4,429
"115",1,"Plzensky Prazdroj, a. s.",1080320996,3.5,3.5,3,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"116",1,"Plzensky Prazdroj, a. s.",1080254715,4.5,3,3.5,"Czech Pilsener",3,4,"Pilsner Urquell",4.4,429
"117",1,"Plzensky Prazdroj, a. s.",1079143816,3.5,3,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"118",1,"Plzensky Prazdroj, a. s.",1078557224,5,3.5,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"119",1,"Plzensky Prazdroj, a. s.",1078549591,4,4.5,5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"120",1,"Plzensky Prazdroj, a. s.",1077982434,4,4,4.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"121",1,"Plzensky Prazdroj, a. s.",1077842347,3,3.5,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"122",1,"Plzensky Prazdroj, a. s.",1077780071,3.5,5,4,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"123",1,"Plzensky Prazdroj, a. s.",1077315479,4,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"124",1,"Plzensky Prazdroj, a. s.",1076836219,4,4,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"125",1,"Plzensky Prazdroj, a. s.",1076797623,3.5,3.5,3,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"126",1,"Plzensky Prazdroj, a. s.",1076208356,3,2.5,4.5,"Czech Pilsener",3,3,"Pilsner Urquell",4.4,429
"127",1,"Plzensky Prazdroj, a. s.",1076196992,4,4,4,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"128",1,"Plzensky Prazdroj, a. s.",1075304361,5,4,4,"Czech Pilsener",4.5,4.5,"Pilsner Urquell",4.4,429
"129",1,"Plzensky Prazdroj, a. s.",1074730546,4,4,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"130",1,"Plzensky Prazdroj, a. s.",1074325640,4.5,4.5,5,"Czech Pilsener",4,4.5,"Pilsner Urquell",4.4,429
"131",1,"Plzensky Prazdroj, a. s.",1074304328,3.5,2.5,3.5,"Czech Pilsener",3.5,4,"Pilsner Urquell",4.4,429
"132",1,"Plzensky Prazdroj, a. s.",1073963287,4.5,3.5,4.5,"Czech Pilsener",5,4,"Pilsner Urquell",4.4,429
"133",1,"Plzensky Prazdroj, a. s.",1073791765,3.5,3,3.5,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"134",1,"Plzensky Prazdroj, a. s.",1073723155,4.5,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"135",1,"Plzensky Prazdroj, a. s.",1073497034,5,5,4,"Czech Pilsener",4,5,"Pilsner Urquell",4.4,429
"136",1,"Plzensky Prazdroj, a. s.",1073016627,5,4,4,"Czech Pilsener",4.5,4.5,"Pilsner Urquell",4.4,429
"137",1,"Plzensky Prazdroj, a. s.",1072489095,4,3,2.5,"Czech Pilsener",4,2.5,"Pilsner Urquell",4.4,429
"138",1,"Plzensky Prazdroj, a. s.",1301883554,4,3,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"139",1,"Plzensky Prazdroj, a. s.",1301877651,4,4,3.5,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"140",1,"Plzensky Prazdroj, a. s.",1301868182,3,3,4.5,"Czech Pilsener",3.5,3,"Pilsner Urquell",4.4,429
"141",1,"Plzensky Prazdroj, a. s.",1301315775,3,3.5,3,"Czech Pilsener",2.5,3,"Pilsner Urquell",4.4,429
"142",1,"Plzensky Prazdroj, a. s.",1301189519,4,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
"143",1,"Plzensky Prazdroj, a. s.",1301099404,3.5,3,1.5,"Czech Pilsener",3,3.5,"Pilsner Urquell",4.4,429
"144",1,"Plzensky Prazdroj, a. s.",1300767661,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Pilsner Urquell",4.4,429
"145",1,"Plzensky Prazdroj, a. s.",1300563120,4,3.5,4,"Czech Pilsener",4,4,"Pilsner Urquell",4.4,429
