"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",6928,"Twain's Billiards and Tap",1203778281,4,4,4.5,"American Double / Imperial Stout",3.5,4,"Twain's Three Lies Imperial Stout",6.9,40730
"2",6928,"Twain's Billiards and Tap",1202674505,3.5,4,4,"American Double / Imperial Stout",4,3.5,"Twain's Three Lies Imperial Stout",6.9,40730
"3",6928,"Twain's Billiards and Tap",1201356852,3.5,3,4.5,"American Double / Imperial Stout",3.5,4,"Twain's Three Lies Imperial Stout",6.9,40730
"4",6928,"Twain's Billiards and Tap",1172023503,4.5,4,4.5,"American IPA",5,4.5,"Twain's Jumping Frog IPA",NA,35370
"5",6928,"Twain's Billiards and Tap",1254000518,4.5,4.5,4,"American Brown Ale",4,4.5,"Twain's Barrel-Aged Cherry Brown",NA,52940
"6",6928,"Twain's Billiards and Tap",1237419981,4,3.5,3.5,"Milk / Sweet Stout",3.5,4,"Twain's Blarney Cask 09",NA,48552
"7",6928,"Twain's Billiards and Tap",1207495831,4,3.5,4,"Tripel",3.5,4,"Twain's Oak-Merlot Trippel",12,42004
"8",6928,"Twain's Billiards and Tap",1224559502,3,3.5,4,"Kristalweizen",4,4,"Twain's Oak-Aged Sour Kristall Weizen",6,45338
"9",6928,"Twain's Billiards and Tap",1223870854,4,4,4,"Kristalweizen",4.5,4.5,"Twain's Oak-Aged Sour Kristall Weizen",6,45338
"10",6928,"Twain's Billiards and Tap",1257826897,4.5,4.5,4,"Rye Beer",4,4,"Twain's Barrel Aged Smoked Rye Pale Ale",NA,47213
"11",6928,"Twain's Billiards and Tap",1231665778,4,3.5,3.5,"Rye Beer",4,4,"Twain's Barrel Aged Smoked Rye Pale Ale",NA,47213
"12",6928,"Twain's Billiards and Tap",1200199676,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Twain's Sleepy Conscience ESB",NA,34953
"13",6928,"Twain's Billiards and Tap",1178589666,3,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3,3,"Twain's Sleepy Conscience ESB",NA,34953
"14",6928,"Twain's Billiards and Tap",1169851112,2.5,3,3.5,"Extra Special / Strong Bitter (ESB)",3,3,"Twain's Sleepy Conscience ESB",NA,34953
"15",6928,"Twain's Billiards and Tap",1236995560,4,4.5,4.5,"American Double / Imperial Stout",4,4,"Twain's Three Lies Imperial Stout",6.9,40730
"16",6928,"Twain's Billiards and Tap",1206654889,3.5,3.5,4.5,"American Double / Imperial Stout",4,3.5,"Twain's Three Lies Imperial Stout",6.9,40730
"17",6928,"Twain's Billiards and Tap",1229983782,3,3,3.5,"American Pale Ale (APA)",3,2.5,"Twain's Comfort Extra Special Pale Ale",5.7,44380
"18",6928,"Twain's Billiards and Tap",1219018797,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Twain's Comfort Extra Special Pale Ale",5.7,44380
"19",6928,"Twain's Billiards and Tap",1317522448,4,4.5,4,"American Porter",4,4,"Radical Raspberry Porter",7.2,73695
"20",6928,"Twain's Billiards and Tap",1231717526,3.5,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Twain's Second Suit Pale Ale",4.7,47092
"21",6928,"Twain's Billiards and Tap",1231284794,3,3.5,4,"American Pale Ale (APA)",4,3,"Twain's Second Suit Pale Ale",4.7,47092
"22",6928,"Twain's Billiards and Tap",1233542621,3.5,3.5,4,"Flanders Oud Bruin",3.5,4,"Twain's Flemish Brown Ale",NA,47662
"23",6928,"Twain's Billiards and Tap",1233536922,4,4,3.5,"Flanders Oud Bruin",4,3.5,"Twain's Flemish Brown Ale",NA,47662
"24",6928,"Twain's Billiards and Tap",1254000064,4.5,4,4.5,"American IPA",4,4,"Twain's Otter IPA",NA,52939
"25",6928,"Twain's Billiards and Tap",1169850531,3.5,3,4,"American IPA",3.5,3.5,"Twain's Leaping Frog IPA",NA,34329
"26",6928,"Twain's Billiards and Tap",1236995276,4,4,5,"Belgian Strong Dark Ale",4.5,4,"Twain's Thirty Days Belgian Black",7.8,47243
"27",6928,"Twain's Billiards and Tap",1225562958,4.5,4,4,"Tripel",4,4,"Twain's Aged Trippel",NA,45672
"28",6928,"Twain's Billiards and Tap",1262067573,4,4,4,"American Stout",4,4,"Twain's Hell For Society Stout",NA,34089
