"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",31,"Brauerei Pinkus Mueller",1037378431,4,3.5,3.5,"Hefeweizen",3.5,4,"Organic Hefe-Weizen",5.1,82
"2",31,"Brauerei Pinkus Mueller",1259368366,4,3,4,"German Pilsener",4,3.5,"Organic Ur Pils",5.2,81
"3",31,"Brauerei Pinkus Mueller",1228505109,3,2.5,3,"Hefeweizen",3,2.5,"Organic Hefe-Weizen",5.1,82
"4",31,"Brauerei Pinkus Mueller",1029855182,4,4,4,"Hefeweizen",4.5,4.5,"Organic Hefe-Weizen",5.1,82
"5",31,"Brauerei Pinkus Mueller",1238550907,4.5,3.5,4,"Altbier",4,4.5,"Organic Münster Alt",5.1,80
"6",31,"Brauerei Pinkus Mueller",1220577741,1.5,1.5,2,"Altbier",2,1.5,"Organic Münster Alt",5.1,80
"7",31,"Brauerei Pinkus Mueller",1259176133,4,4,4,"German Pilsener",4,4,"Organic Ur Pils",5.2,81
"8",31,"Brauerei Pinkus Mueller",1316876203,4,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Organic Pinkus Jubilate",5.5,7557
"9",31,"Brauerei Pinkus Mueller",1291155971,5,4.5,4,"German Pilsener",4,4,"Organic Pinkus Pils",5,62918
"10",31,"Brauerei Pinkus Mueller",1288111595,4.5,4.5,3.5,"German Pilsener",4,4,"Organic Pinkus Pils",5,62918
"11",31,"Brauerei Pinkus Mueller",1208095600,3,3,3,"Low Alcohol Beer",3,3,"Pinkus Leicht",2.8,42144
"12",31,"Brauerei Pinkus Mueller",1323829574,4,4.5,4,"Munich Dunkel Lager",4,3.5,"Organic Pinkus Jubilate",5.5,7557
"13",31,"Brauerei Pinkus Mueller",1320518283,3,3.5,3.5,"Munich Dunkel Lager",3,3,"Organic Pinkus Jubilate",5.5,7557
"14",31,"Brauerei Pinkus Mueller",1319933484,4,4,4,"Munich Dunkel Lager",4,4,"Organic Pinkus Jubilate",5.5,7557
"15",31,"Brauerei Pinkus Mueller",1319343941,4,4,3.5,"Munich Dunkel Lager",4,4,"Organic Pinkus Jubilate",5.5,7557
"16",31,"Brauerei Pinkus Mueller",1317438150,4.5,3.5,4,"Munich Dunkel Lager",4,4.5,"Organic Pinkus Jubilate",5.5,7557
"17",31,"Brauerei Pinkus Mueller",1313585935,3.5,4,3.5,"Munich Dunkel Lager",2.5,4,"Organic Pinkus Jubilate",5.5,7557
"18",31,"Brauerei Pinkus Mueller",1312160322,3.5,3.5,3.5,"Munich Dunkel Lager",3.5,4,"Organic Pinkus Jubilate",5.5,7557
"19",31,"Brauerei Pinkus Mueller",1308636360,4,4,4,"Munich Dunkel Lager",4,4,"Organic Pinkus Jubilate",5.5,7557
