"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2936,"J.T. Whitney's Pub & Brewery",1183606599,3,3.5,3.5,"American Amber / Red Ale",3.5,2.5,"J.T.'s Badger Red Ale",NA,8468
"2",2936,"J.T. Whitney's Pub & Brewery",1147021207,4,4,3,"American Pale Ale (APA)",3.5,3.5,"American Pale Ale",NA,8473
"3",2936,"J.T. Whitney's Pub & Brewery",1183608887,3.5,3.5,3.5,"Rauchbier",3.5,4,"Smoked Ale",NA,34854
"4",2936,"J.T. Whitney's Pub & Brewery",1169356536,4.5,4.5,3.5,"Rauchbier",4,4.5,"Smoked Ale",NA,34854
"5",2936,"J.T. Whitney's Pub & Brewery",1144021012,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Bitter",NA,8477
"6",2936,"J.T. Whitney's Pub & Brewery",1199508708,3,4,4,"Smoked Beer",4,4,"Smoked Porter",NA,40417
"7",2936,"J.T. Whitney's Pub & Brewery",1144021500,2.5,2.5,3.5,"Old Ale",2.5,2,"Old Ale",NA,29630
"8",2936,"J.T. Whitney's Pub & Brewery",1036685504,3,2.5,3.5,"Pumpkin Ale",2.5,2.5,"Pumpkin Ale",NA,6999
"9",2936,"J.T. Whitney's Pub & Brewery",1168711340,3.5,3.5,4,"English Brown Ale",3.5,4,"Nut Brown Ale",NA,8482
"10",2936,"J.T. Whitney's Pub & Brewery",1183607692,3.5,4,4,"Irish Dry Stout",3.5,4,"Irish Style Stout",NA,37541
"11",2936,"J.T. Whitney's Pub & Brewery",1139103833,3.5,2.5,3.5,"English India Pale Ale (IPA)",2,3,"India Pale Ale",NA,8470
"12",2936,"J.T. Whitney's Pub & Brewery",1124307222,4,4,4,"English India Pale Ale (IPA)",4,4,"India Pale Ale",NA,8470
"13",2936,"J.T. Whitney's Pub & Brewery",1063603059,1.5,2,4,"English India Pale Ale (IPA)",2,1,"India Pale Ale",NA,8470
"14",2936,"J.T. Whitney's Pub & Brewery",1183608441,3,3.5,3.5,"Kölsch",3,3.5,"Koln Kolsch",NA,8478
"15",2936,"J.T. Whitney's Pub & Brewery",1158900849,3.5,3,3,"Kölsch",3.5,3,"Koln Kolsch",NA,8478
"16",2936,"J.T. Whitney's Pub & Brewery",1124307470,4,3.5,4,"Kölsch",4,3.5,"Koln Kolsch",NA,8478
"17",2936,"J.T. Whitney's Pub & Brewery",1087767194,4,4,3,"Belgian Strong Pale Ale",4.5,4,"Rich's Grand Cru",NA,17956
"18",2936,"J.T. Whitney's Pub & Brewery",1168704289,3.5,4,4,"American Amber / Red Ale",3.5,4,"J.T.'s Badger Red Ale",NA,8468
"19",2936,"J.T. Whitney's Pub & Brewery",1046041859,2,3,3.5,"American Amber / Red Ale",2,2,"J.T.'s Badger Red Ale",NA,8468
"20",2936,"J.T. Whitney's Pub & Brewery",1205208616,3,3,3.5,"Bière de Garde",3.5,3.5,"Winter Biere De Garde",NA,28183
"21",2936,"J.T. Whitney's Pub & Brewery",1139103278,3.5,3.5,3,"Bière de Garde",4,3.5,"Winter Biere De Garde",NA,28183
"22",2936,"J.T. Whitney's Pub & Brewery",1196974595,4,3.5,3,"American Porter",3.5,4,"Black Diamond Porter",NA,6998
"23",2936,"J.T. Whitney's Pub & Brewery",1169442246,4,3.5,4,"American Porter",3.5,4,"Black Diamond Porter",NA,6998
"24",2936,"J.T. Whitney's Pub & Brewery",1158531451,3,3,3,"American Porter",3,3,"Black Diamond Porter",NA,6998
"25",2936,"J.T. Whitney's Pub & Brewery",1144634505,3,3,3,"American Porter",3,2.5,"Black Diamond Porter",NA,6998
"26",2936,"J.T. Whitney's Pub & Brewery",1091305234,4,4,4.5,"American Porter",2.5,4,"Black Diamond Porter",NA,6998
"27",2936,"J.T. Whitney's Pub & Brewery",1036684168,3.5,3,4.5,"American Porter",3,3,"Black Diamond Porter",NA,6998
"28",2936,"J.T. Whitney's Pub & Brewery",1147020041,4,3.5,3.5,"Weizenbock",4,4,"Weizenbock",NA,8475
"29",2936,"J.T. Whitney's Pub & Brewery",1144636162,5,5,4.5,"Weizenbock",4,5,"Weizenbock",NA,8475
"30",2936,"J.T. Whitney's Pub & Brewery",1183608143,3,3.5,3.5,"Maibock / Helles Bock",3.5,4,"Blonde Bock",NA,17960
"31",2936,"J.T. Whitney's Pub & Brewery",1124667608,2.5,3,2,"Altbier",2.5,2.5,"Dark Alt",NA,6996
"32",2936,"J.T. Whitney's Pub & Brewery",1124307696,3.5,3.5,3,"Altbier",4,3.5,"Dark Alt",NA,6996
"33",2936,"J.T. Whitney's Pub & Brewery",1036683208,3.5,3,4,"Altbier",3,3,"Dark Alt",NA,6996
"34",2936,"J.T. Whitney's Pub & Brewery",1195491164,4.5,4,3,"Kristalweizen",5,4,"Kristal Weizen",NA,39686
"35",2936,"J.T. Whitney's Pub & Brewery",1185485700,2,1.5,1.5,"Dunkelweizen",2.5,1.5,"Dunkel Weiss",NA,8474
"36",2936,"J.T. Whitney's Pub & Brewery",1168708068,3,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Blond Omen",NA,34723
"37",2936,"J.T. Whitney's Pub & Brewery",1168704850,3.5,3.5,3.5,"Hefeweizen",3.5,4,"Heartland Weiss",NA,8469
"38",2936,"J.T. Whitney's Pub & Brewery",1069461794,3.5,4,3,"Hefeweizen",3.5,4,"Heartland Weiss",NA,8469
"39",2936,"J.T. Whitney's Pub & Brewery",1158031164,3,3.5,4,"Scotch Ale / Wee Heavy",3,2.5,"Scotch Ale",NA,32709
"40",2936,"J.T. Whitney's Pub & Brewery",1036683579,4,2.5,4,"Smoked Beer",3.5,3.5,"Rich's Rauch",NA,6997
"41",2936,"J.T. Whitney's Pub & Brewery",1183608685,4,3.5,3,"Fruit / Vegetable Beer",3.5,4.5,"Raspberry Weiss",NA,8472
"42",2936,"J.T. Whitney's Pub & Brewery",1131757092,4,4,3.5,"American Amber / Red Ale",4,4,"Frozen Tundra Championship Ale",NA,8471
"43",2936,"J.T. Whitney's Pub & Brewery",1199669327,4,3.5,4.5,"American Barleywine",4,4,"Mad Badger Barley Wine",NA,8483
"44",2936,"J.T. Whitney's Pub & Brewery",1195491687,3.5,4,4,"American Barleywine",3,3.5,"Mad Badger Barley Wine",NA,8483
"45",2936,"J.T. Whitney's Pub & Brewery",1124308020,3,4,3.5,"American Barleywine",3.5,3,"Mad Badger Barley Wine",NA,8483
"46",2936,"J.T. Whitney's Pub & Brewery",1069461623,4,4.5,4,"American Barleywine",4,4,"Mad Badger Barley Wine",NA,8483
"47",2936,"J.T. Whitney's Pub & Brewery",1063604433,4,3.5,4.5,"American Barleywine",4,4,"Mad Badger Barley Wine",NA,8483
"48",2936,"J.T. Whitney's Pub & Brewery",1199508252,4,3.5,3.5,"Rye Beer",3.5,4,"Rebellion Rye",NA,17964
"49",2936,"J.T. Whitney's Pub & Brewery",1169355626,4.5,4,4,"Rye Beer",4,4,"Rebellion Rye",NA,17964
"50",2936,"J.T. Whitney's Pub & Brewery",1183607112,3.5,2.5,3,"Altbier",3.5,3.5,"Alt",NA,8481
"51",2936,"J.T. Whitney's Pub & Brewery",1092933945,3,3,2.5,"Altbier",3,3,"Alt",NA,8481
"52",2936,"J.T. Whitney's Pub & Brewery",1091305539,3,2.5,2.5,"Altbier",3,3.5,"Alt",NA,8481
"53",2936,"J.T. Whitney's Pub & Brewery",1046041430,3,3,3,"Altbier",3,2.5,"Alt",NA,8481
"54",2936,"J.T. Whitney's Pub & Brewery",1183606269,3.5,2.5,2.5,"American Blonde Ale",3,3,"Goldenshine",NA,8467
"55",2936,"J.T. Whitney's Pub & Brewery",1168703619,3.5,3.5,3.5,"American Blonde Ale",3.5,4,"Goldenshine",NA,8467
