"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10097,"Harpoon Brewery",1123805338,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Harpoon Ale",4.9,312
"2",10097,"Harpoon Brewery",1087102281,3,3,3,"Kölsch",3,3.5,"Harpoon Summer Beer",5.5,307
"3",10097,"Harpoon Brewery",1279145095,3.5,3.5,3.5,"Kölsch",3.5,3.5,"Harpoon Summer Beer",5.5,307
"4",10097,"Harpoon Brewery",1261321756,3.5,3,4,"American Pale Wheat Ale",3,3,"UFO Hefeweizen",5.1,318
"5",10097,"Harpoon Brewery",1106174557,3,3,2.5,"American Pale Ale (APA)",3,2.5,"Harpoon Ale",4.9,312
"6",10097,"Harpoon Brewery",1101014913,3.5,3,3,"American Pale Ale (APA)",3,3.5,"Harpoon Ale",4.9,312
"7",10097,"Harpoon Brewery",1325291851,4,4,3,"Belgian Pale Ale",3,4,"Harpoon Belgian Pale Ale",5.8,33976
"8",10097,"Harpoon Brewery",1308262637,3.5,3.5,3.5,"Bock",3.5,4,"Harpoon Leviathan - Uber-Bock",9,68647
"9",10097,"Harpoon Brewery",1280613533,3.5,3,3.5,"American Pale Ale (APA)",4,3,"UFO Pale",5.3,53007
"10",10097,"Harpoon Brewery",1260633411,3,4,3,"Winter Warmer",2.5,3,"Harpoon Winter Warmer",5.5,310
"11",10097,"Harpoon Brewery",1231289044,3,3.5,3,"Winter Warmer",3.5,3,"Harpoon Winter Warmer",5.5,310
"12",10097,"Harpoon Brewery",1146102395,4,5,3,"Winter Warmer",4,4,"Harpoon Winter Warmer",5.5,310
"13",10097,"Harpoon Brewery",1299557194,4,4,4.5,"Belgian Pale Ale",4.5,4,"Harpoon Belgian Pale Ale",5.8,33976
"14",10097,"Harpoon Brewery",1299391258,4,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Harpoon Belgian Pale Ale",5.8,33976
