"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16867,"Zion Canyon Brewing Company",1310070916,4,3.5,4,"Light Lager",3.5,3.5,"Jamaican Style Lager",4,43642
"2",16867,"Zion Canyon Brewing Company",1289589775,4,4,4,"Light Lager",4,4,"Jamaican Style Lager",4,43642
"3",16867,"Zion Canyon Brewing Company",1285968498,2,2,2,"Light Lager",3,3,"Jamaican Style Lager",4,43642
"4",16867,"Zion Canyon Brewing Company",1277436873,3,3.5,4,"Light Lager",3.5,3.5,"Jamaican Style Lager",4,43642
"5",16867,"Zion Canyon Brewing Company",1257821974,4,4,3.5,"Light Lager",3,4,"Jamaican Style Lager",4,43642
"6",16867,"Zion Canyon Brewing Company",1256873833,4,3.5,4,"Light Lager",3.5,4,"Jamaican Style Lager",4,43642
"7",16867,"Zion Canyon Brewing Company",1254358359,5,4,2,"Light Lager",5,5,"Jamaican Style Lager",4,43642
"8",16867,"Zion Canyon Brewing Company",1226542613,4,3.5,4,"Light Lager",4,3.5,"Jamaican Style Lager",4,43642
"9",16867,"Zion Canyon Brewing Company",1226080530,3.5,3.5,3,"Light Lager",3.5,3,"Jamaican Style Lager",4,43642
"10",16867,"Zion Canyon Brewing Company",1224226075,4.5,3.5,3.5,"Light Lager",4,3.5,"Jamaican Style Lager",4,43642
"11",16867,"Zion Canyon Brewing Company",1223835374,4,3.5,4,"Light Lager",4,4,"Jamaican Style Lager",4,43642
"12",16867,"Zion Canyon Brewing Company",1222210866,4.5,3.5,4,"Light Lager",3.5,4,"Jamaican Style Lager",4,43642
"13",16867,"Zion Canyon Brewing Company",1220047340,4,4,4,"Light Lager",4,4,"Jamaican Style Lager",4,43642
"14",16867,"Zion Canyon Brewing Company",1215604807,3.5,3,3,"Light Lager",3,3,"Jamaican Style Lager",4,43642
"15",16867,"Zion Canyon Brewing Company",1220060293,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Extra Special Bitter Ale",4,42369
"16",16867,"Zion Canyon Brewing Company",1314245189,3.5,4,3.5,"American Amber / Red Ale",3.5,3,"Springdale Amber Ale",4,44532
"17",16867,"Zion Canyon Brewing Company",1293431375,3.5,3,2.5,"American Amber / Red Ale",3.5,3.5,"Springdale Amber Ale",4,44532
"18",16867,"Zion Canyon Brewing Company",1275710703,3.5,3,3,"American Amber / Red Ale",3,3,"Springdale Amber Ale",4,44532
"19",16867,"Zion Canyon Brewing Company",1272147430,5,4,4,"American Amber / Red Ale",4.5,4,"Springdale Amber Ale",4,44532
"20",16867,"Zion Canyon Brewing Company",1257214167,4,3.5,3,"American Amber / Red Ale",3.5,4,"Springdale Amber Ale",4,44532
"21",16867,"Zion Canyon Brewing Company",1227929376,4,4,4,"American Amber / Red Ale",4,4,"Springdale Amber Ale",4,44532
"22",16867,"Zion Canyon Brewing Company",1226080856,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Springdale Amber Ale",4,44532
"23",16867,"Zion Canyon Brewing Company",1222211451,4,3,3.5,"American Amber / Red Ale",3,3.5,"Springdale Amber Ale",4,44532
"24",16867,"Zion Canyon Brewing Company",1219107356,3,3,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Extra Special Bitter Ale",4,42369
"25",16867,"Zion Canyon Brewing Company",1220259366,4.5,3.5,3.5,"American Amber / Red Ale",4,4,"Springdale Amber Ale",4,44532
"26",16867,"Zion Canyon Brewing Company",1219716759,4,4,4,"American Amber / Red Ale",4,4,"Springdale Amber Ale",4,44532
"27",16867,"Zion Canyon Brewing Company",1289589741,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Extra Special Bitter Ale",4,42369
"28",16867,"Zion Canyon Brewing Company",1229140673,4.5,3,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Extra Special Bitter Ale",4,42369
"29",16867,"Zion Canyon Brewing Company",1226538808,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3,"Extra Special Bitter Ale",4,42369
"30",16867,"Zion Canyon Brewing Company",1226081272,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Extra Special Bitter Ale",4,42369
"31",16867,"Zion Canyon Brewing Company",1224225244,4.5,4,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Extra Special Bitter Ale",4,42369
"32",16867,"Zion Canyon Brewing Company",1222209397,4,3.5,4.5,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter Ale",4,42369
"33",16867,"Zion Canyon Brewing Company",1209364159,4.5,3,4,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter Ale",4,42369
"34",16867,"Zion Canyon Brewing Company",1228424941,4.5,4.5,4.5,"American Stout",4.5,4.5,"Virgin Stout",4,42370
"35",16867,"Zion Canyon Brewing Company",1223746388,4,4,4,"American Stout",3.5,4,"Virgin Stout",4,42370
"36",16867,"Zion Canyon Brewing Company",1222020246,4,4,3,"American Stout",4,4,"Virgin Stout",4,42370
"37",16867,"Zion Canyon Brewing Company",1220256603,4,3.5,3.5,"American Stout",3.5,4,"Virgin Stout",4,42370
"38",16867,"Zion Canyon Brewing Company",1219794435,4,3.5,4,"American Stout",3.5,4,"Virgin Stout",4,42370
"39",16867,"Zion Canyon Brewing Company",1219108130,3.5,3.5,4,"American Stout",3.5,3.5,"Virgin Stout",4,42370
"40",16867,"Zion Canyon Brewing Company",1215615655,4,4,3.5,"American Stout",4,3.5,"Virgin Stout",4,42370
"41",16867,"Zion Canyon Brewing Company",1245016490,4,4,3.5,"English India Pale Ale (IPA)",4,4,"Hop Valley India Pale Ale",4,42352
