"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",660,"Huisbrouwerij Boelens",1234722845,3.5,3,3.5,"Belgian Strong Dark Ale",3.5,3,"Santa Bee",8.5,47968
"2",660,"Huisbrouwerij Boelens",1223775077,3.5,3,3,"Belgian Strong Pale Ale",3.5,3,"Bieken",8.5,7288
"3",660,"Huisbrouwerij Boelens",1221437858,3,2.5,3.5,"Belgian Strong Pale Ale",3,3,"Bieken",8.5,7288
"4",660,"Huisbrouwerij Boelens",1324507125,3.5,3.5,3.5,"Belgian Strong Dark Ale",3.5,3,"Santa Bee",8.5,47968
"5",660,"Huisbrouwerij Boelens",1292697655,4,4,4,"Belgian Strong Dark Ale",3.5,3.5,"Santa Bee",8.5,47968
"6",660,"Huisbrouwerij Boelens",1291306395,3.5,3,4,"Belgian Strong Dark Ale",3,3,"Santa Bee",8.5,47968
"7",660,"Huisbrouwerij Boelens",1290808754,1,1,4,"Belgian Strong Dark Ale",3.5,1.5,"Santa Bee",8.5,47968
"8",660,"Huisbrouwerij Boelens",1290571167,1,1,4,"Belgian Strong Dark Ale",1,1,"Santa Bee",8.5,47968
"9",660,"Huisbrouwerij Boelens",1290088028,1,1,4,"Belgian Strong Dark Ale",1,1.5,"Santa Bee",8.5,47968
"10",660,"Huisbrouwerij Boelens",1315542806,4.5,4.5,5,"Flanders Red Ale",4,4.5,"Heerenbier",8.5,8981
"11",660,"Huisbrouwerij Boelens",1299360245,4,3.5,4,"Flanders Red Ale",4,4,"Heerenbier",8.5,8981
"12",660,"Huisbrouwerij Boelens",1283803400,3.5,3.5,3.5,"Flanders Red Ale",3.5,4,"Heerenbier",8.5,8981
"13",660,"Huisbrouwerij Boelens",1275234246,4,4,4,"Flanders Red Ale",4,4,"Heerenbier",8.5,8981
"14",660,"Huisbrouwerij Boelens",1142766074,4.5,3.5,3.5,"Flanders Red Ale",4,4,"Heerenbier",8.5,8981
"15",660,"Huisbrouwerij Boelens",1229546293,4,3.5,3.5,"Belgian Strong Dark Ale",3.5,4,"Kerstbier",8.5,10385
"16",660,"Huisbrouwerij Boelens",1140713279,2.5,2.5,2.5,"Belgian Strong Dark Ale",2.5,2,"Kerstbier",8.5,10385
"17",660,"Huisbrouwerij Boelens",1065190210,3,3,3,"Belgian Strong Dark Ale",3,3,"Kerstbier",8.5,10385
"18",660,"Huisbrouwerij Boelens",1055592195,3.5,4,4,"Belgian Strong Dark Ale",4,4,"Kerstbier",8.5,10385
"19",660,"Huisbrouwerij Boelens",1225756235,3.5,4,4,"Belgian Dark Ale",3.5,3.5,"Waase Wolfbier",6,7152
"20",660,"Huisbrouwerij Boelens",1219866359,3.5,3.5,3.5,"Belgian Dark Ale",3,3.5,"Waase Wolfbier",6,7152
"21",660,"Huisbrouwerij Boelens",1181157782,4,4,3.5,"Belgian Dark Ale",4,3.5,"Waase Wolfbier",6,7152
"22",660,"Huisbrouwerij Boelens",1072212768,3.5,3.5,3,"Belgian Dark Ale",4,3,"Waase Wolfbier",6,7152
"23",660,"Huisbrouwerij Boelens",1037445315,4.5,4.5,3,"Belgian Dark Ale",4,4.5,"Waase Wolfbier",6,7152
"24",660,"Huisbrouwerij Boelens",1310238897,4,4,4,"Belgian Strong Pale Ale",4,4,"Bieken",8.5,7288
"25",660,"Huisbrouwerij Boelens",1304378665,4,4,4,"Belgian Strong Pale Ale",4,4,"Bieken",8.5,7288
"26",660,"Huisbrouwerij Boelens",1298172700,4,4,4,"Belgian Strong Pale Ale",3.5,3.5,"Bieken",8.5,7288
"27",660,"Huisbrouwerij Boelens",1296432261,4.5,4,4,"Belgian Strong Pale Ale",4,4.5,"Bieken",8.5,7288
"28",660,"Huisbrouwerij Boelens",1267656569,3,3.5,3.5,"Belgian Strong Pale Ale",3,3,"Bieken",8.5,7288
"29",660,"Huisbrouwerij Boelens",1266890210,4,3.5,3.5,"Belgian Strong Pale Ale",4,4,"Bieken",8.5,7288
"30",660,"Huisbrouwerij Boelens",1252304674,3,2.5,2,"Belgian Strong Pale Ale",3,3,"Bieken",8.5,7288
"31",660,"Huisbrouwerij Boelens",1248560021,4,4,4,"Belgian Strong Pale Ale",4,4.5,"Bieken",8.5,7288
"32",660,"Huisbrouwerij Boelens",1234297551,4,4.5,4.5,"Belgian Strong Pale Ale",4,4.5,"Bieken",8.5,7288
"33",660,"Huisbrouwerij Boelens",1228501399,2.5,3.5,3,"Belgian Strong Pale Ale",2,2.5,"Bieken",8.5,7288
"34",660,"Huisbrouwerij Boelens",1227237606,3,3,3,"Belgian Strong Pale Ale",3.5,3,"Bieken",8.5,7288
"35",660,"Huisbrouwerij Boelens",1225041098,3.5,3.5,3,"Belgian Strong Pale Ale",3.5,3.5,"Bieken",8.5,7288
"36",660,"Huisbrouwerij Boelens",1215448831,4,4,4.5,"Belgian Strong Pale Ale",4,4.5,"Bieken",8.5,7288
"37",660,"Huisbrouwerij Boelens",1213473687,2.5,3.5,3,"Belgian Strong Pale Ale",2,3,"Bieken",8.5,7288
"38",660,"Huisbrouwerij Boelens",1208054133,4,4,4,"Belgian Strong Pale Ale",3.5,3.5,"Bieken",8.5,7288
"39",660,"Huisbrouwerij Boelens",1202621371,3.5,3.5,3.5,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"40",660,"Huisbrouwerij Boelens",1189124994,3.5,3.5,3.5,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"41",660,"Huisbrouwerij Boelens",1173203856,3.5,4,4.5,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"42",660,"Huisbrouwerij Boelens",1172039887,4,3.5,2.5,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"43",660,"Huisbrouwerij Boelens",1165283993,4,4,3.5,"Belgian Strong Pale Ale",4,3.5,"Bieken",8.5,7288
"44",660,"Huisbrouwerij Boelens",1158504561,3.5,4,4,"Belgian Strong Pale Ale",3.5,3.5,"Bieken",8.5,7288
"45",660,"Huisbrouwerij Boelens",1154485804,5,4.5,4,"Belgian Strong Pale Ale",5,5,"Bieken",8.5,7288
"46",660,"Huisbrouwerij Boelens",1153540790,4,4,4.5,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"47",660,"Huisbrouwerij Boelens",1153031632,3,3,4,"Belgian Strong Pale Ale",4,3,"Bieken",8.5,7288
"48",660,"Huisbrouwerij Boelens",1151885911,3,3,4.5,"Belgian Strong Pale Ale",4,3,"Bieken",8.5,7288
"49",660,"Huisbrouwerij Boelens",1150909303,4,4,3.5,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"50",660,"Huisbrouwerij Boelens",1147927643,3.5,4.5,4.5,"Belgian Strong Pale Ale",4,3.5,"Bieken",8.5,7288
"51",660,"Huisbrouwerij Boelens",1147497160,4.5,4.5,4,"Belgian Strong Pale Ale",4.5,4,"Bieken",8.5,7288
"52",660,"Huisbrouwerij Boelens",1145660357,4,3.5,4,"Belgian Strong Pale Ale",4,3.5,"Bieken",8.5,7288
"53",660,"Huisbrouwerij Boelens",1140056016,3.5,3,4,"Belgian Strong Pale Ale",3.5,3.5,"Bieken",8.5,7288
"54",660,"Huisbrouwerij Boelens",1133314090,3.5,4,4,"Belgian Strong Pale Ale",3.5,4,"Bieken",8.5,7288
"55",660,"Huisbrouwerij Boelens",1123015853,3,2,3,"Belgian Strong Pale Ale",2.5,2.5,"Bieken",8.5,7288
"56",660,"Huisbrouwerij Boelens",1109827500,2,3,3,"Belgian Strong Pale Ale",2.5,2.5,"Bieken",8.5,7288
"57",660,"Huisbrouwerij Boelens",1097601020,1.5,2.5,3,"Belgian Strong Pale Ale",2.5,2,"Bieken",8.5,7288
"58",660,"Huisbrouwerij Boelens",1041129275,3,3,3.5,"Belgian Strong Pale Ale",2.5,2.5,"Bieken",8.5,7288
"59",660,"Huisbrouwerij Boelens",1286723455,4,4,4,"Belgian Strong Dark Ale",4,3.5,"Pa-Gijs",8,8982
"60",660,"Huisbrouwerij Boelens",1133355343,1,1.5,2.5,"Belgian Strong Dark Ale",1,1,"Pa-Gijs",8,8982
"61",660,"Huisbrouwerij Boelens",1132018610,3.5,3.5,3.5,"Belgian Strong Dark Ale",3.5,3.5,"Pa-Gijs",8,8982
"62",660,"Huisbrouwerij Boelens",1071595070,2,3,3.5,"Belgian Strong Dark Ale",3,3,"Pa-Gijs",8,8982
"63",660,"Huisbrouwerij Boelens",1057944402,2,2.5,2,"Belgian Strong Dark Ale",2,2.5,"Pa-Gijs",8,8982
