"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",804,"Brasserie de Silly S.A.",1169053376,3,3,4.5,"Belgian Strong Pale Ale",3,3,"La Divine Blond",7.5,31229
"2",804,"Brasserie de Silly S.A.",1322651924,3.5,3.5,3,"Witbier",2,3,"Titje Blanche",4.7,2492
"3",804,"Brasserie de Silly S.A.",1238731121,4.5,4,4,"Scotch Ale / Wee Heavy",4.5,4.5,"Scotch Silly",8,2489
"4",804,"Brasserie de Silly S.A.",1210266943,3.5,3.5,4,"Belgian Pale Ale",3,3,"La Cré Tonnerre",7,33328
"5",804,"Brasserie de Silly S.A.",1100073043,4,4,3.5,"Belgian Strong Dark Ale",4,4,"Double Enghien Brune",8,2491
"6",804,"Brasserie de Silly S.A.",1312657935,2,3,3,"Fruit / Vegetable Beer",2,1,"Pink Killer",5,21095
"7",804,"Brasserie de Silly S.A.",1312583213,3,3,3,"Fruit / Vegetable Beer",4,3,"Pink Killer",5,21095
"8",804,"Brasserie de Silly S.A.",1234546000,5,5,4.5,"Fruit / Vegetable Beer",3,4.5,"Pink Killer",5,21095
"9",804,"Brasserie de Silly S.A.",1317886835,3.5,4,3,"Belgian Pale Ale",2,3,"Abbaye De Forest",6.5,42338
"10",804,"Brasserie de Silly S.A.",1317477595,3.5,3.5,4,"Belgian Pale Ale",4,4,"Abbaye De Forest",6.5,42338
"11",804,"Brasserie de Silly S.A.",1182345023,4,4,4,"Scotch Ale / Wee Heavy",4,4.5,"Scotch Silly",8,2489
"12",804,"Brasserie de Silly S.A.",1321216459,3.5,3.5,4,"Tripel",3.5,4,"La Divine",9.5,2495
"13",804,"Brasserie de Silly S.A.",1320062569,3,3.5,3,"Tripel",3,3,"La Divine",9.5,2495
"14",804,"Brasserie de Silly S.A.",1312419737,3.5,3.5,3.5,"Tripel",3.5,4,"La Divine",9.5,2495
"15",804,"Brasserie de Silly S.A.",1303379398,1,4,4,"Tripel",3.5,2,"La Divine",9.5,2495
"16",804,"Brasserie de Silly S.A.",1299643010,2,3.5,3.5,"Tripel",2.5,3,"La Divine",9.5,2495
"17",804,"Brasserie de Silly S.A.",1292986396,3.5,4,4,"Tripel",4,4,"La Divine",9.5,2495
