"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",13136,"Gage Roads Brewing Company",1157842724,4,4,4,"English India Pale Ale (IPA)",4,4,"Gage Roads India Pale Ale",5.1,32619
"2",13136,"Gage Roads Brewing Company",1316269497,3.5,3.5,2,"Euro Pale Lager",3.5,3,"Gage Roads Premium Lager",4.7,45853
"3",13136,"Gage Roads Brewing Company",1294214926,2.5,1.5,1.5,"Euro Pale Lager",2.5,2,"Gage Roads Premium Lager",4.7,45853
"4",13136,"Gage Roads Brewing Company",1266494910,1,1.5,1,"Euro Pale Lager",1.5,1.5,"Gage Roads Premium Lager",4.7,45853
"5",13136,"Gage Roads Brewing Company",1250869551,2.5,2,3,"Euro Pale Lager",2,2.5,"Gage Roads Premium Lager",4.7,45853
"6",13136,"Gage Roads Brewing Company",1249995171,3,3,3,"Euro Pale Lager",3,3,"Gage Roads Premium Lager",4.7,45853
"7",13136,"Gage Roads Brewing Company",1226386059,3.5,3,3.5,"Euro Pale Lager",4,3,"Gage Roads Premium Lager",4.7,45853
"8",13136,"Gage Roads Brewing Company",1322809912,3.5,2.5,4,"English India Pale Ale (IPA)",4,3.5,"Sleeping Giant IPA",5.4,63023
"9",13136,"Gage Roads Brewing Company",1322648972,3.5,3,4,"English India Pale Ale (IPA)",3,4,"Sleeping Giant IPA",5.4,63023
"10",13136,"Gage Roads Brewing Company",1314192007,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Sleeping Giant IPA",5.4,63023
"11",13136,"Gage Roads Brewing Company",1312806904,4.5,4.5,4,"English India Pale Ale (IPA)",4.5,4.5,"Sleeping Giant IPA",5.4,63023
"12",13136,"Gage Roads Brewing Company",1312269107,3,3.5,3,"English India Pale Ale (IPA)",3,3.5,"Sleeping Giant IPA",5.4,63023
"13",13136,"Gage Roads Brewing Company",1308620685,3.5,3.5,3,"English India Pale Ale (IPA)",3,3.5,"Sleeping Giant IPA",5.4,63023
"14",13136,"Gage Roads Brewing Company",1298548064,3.5,3.5,3.5,"English India Pale Ale (IPA)",4,3,"Sleeping Giant IPA",5.4,63023
"15",13136,"Gage Roads Brewing Company",1297586025,4,3.5,4,"English India Pale Ale (IPA)",4,4,"Sleeping Giant IPA",5.4,63023
"16",13136,"Gage Roads Brewing Company",1293972845,4,4,4.5,"English India Pale Ale (IPA)",4,3.5,"Sleeping Giant IPA",5.4,63023
"17",13136,"Gage Roads Brewing Company",1292675343,3.5,3,3.5,"English India Pale Ale (IPA)",3.5,3,"Sleeping Giant IPA",5.4,63023
"18",13136,"Gage Roads Brewing Company",1292411703,3.5,3.5,3,"English India Pale Ale (IPA)",3,3,"Sleeping Giant IPA",5.4,63023
"19",13136,"Gage Roads Brewing Company",1291376463,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Sleeping Giant IPA",5.4,63023
"20",13136,"Gage Roads Brewing Company",1290932552,3,3,3.5,"English India Pale Ale (IPA)",3.5,3,"Sleeping Giant IPA",5.4,63023
"21",13136,"Gage Roads Brewing Company",1290666625,3.5,3,3,"English India Pale Ale (IPA)",3.5,3,"Sleeping Giant IPA",5.4,63023
"22",13136,"Gage Roads Brewing Company",1289558147,3,2.5,4,"English India Pale Ale (IPA)",2.5,3,"Sleeping Giant IPA",5.4,63023
"23",13136,"Gage Roads Brewing Company",1289389407,5,4,4,"English India Pale Ale (IPA)",3.5,4,"Sleeping Giant IPA",5.4,63023
"24",13136,"Gage Roads Brewing Company",1288494712,3.5,4,4,"English India Pale Ale (IPA)",3.5,3.5,"Sleeping Giant IPA",5.4,63023
"25",13136,"Gage Roads Brewing Company",1294202015,3.5,3,2.5,"English India Pale Ale (IPA)",2.5,3.5,"Gage Roads India Pale Ale",5.1,32619
"26",13136,"Gage Roads Brewing Company",1266997936,4,3.5,3.5,"English India Pale Ale (IPA)",3.5,3,"Gage Roads India Pale Ale",5.1,32619
