"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",150,"Lion Brewery, Inc.",1038291832,3,2.5,2.5,"American Pale Lager",3,3,"Stegmaier Gold",4.5,2089
"2",150,"Lion Brewery, Inc.",1023049469,4,3,3,"American Pale Lager",3.5,3.5,"Stegmaier Gold",4.5,2089
"3",150,"Lion Brewery, Inc.",1015103369,4,4,4,"American Pale Lager",3.5,4,"Stegmaier Gold",4.5,2089
"4",150,"Lion Brewery, Inc.",1138638629,3,3,3,"American Pale Lager",3,3,"Stegmaier 1857",NA,2088
"5",150,"Lion Brewery, Inc.",1222732129,4,3,3,"American Adjunct Lager",3,4,"Lionshead Pilsner",4.5,5412
"6",150,"Lion Brewery, Inc.",1144772744,4,3,3,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"7",150,"Lion Brewery, Inc.",1141091333,3.5,3,3,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"8",150,"Lion Brewery, Inc.",1096084963,3.5,3,3.5,"American Pale Ale (APA)",3,2.5,"Pocono Pale Ale",NA,12601
"9",150,"Lion Brewery, Inc.",1027930325,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"10",150,"Lion Brewery, Inc.",1026672229,4,4.5,4,"American Pale Ale (APA)",4,4.5,"Pocono Pale Ale",NA,12601
"11",150,"Lion Brewery, Inc.",1026672081,4,4,4.5,"American Porter",3,3.5,"Pocono Caramel Porter",NA,75
"12",150,"Lion Brewery, Inc.",1262016300,3.5,2.5,3,"Light Lager",3,3.5,"King Cool Light",NA,55051
"13",150,"Lion Brewery, Inc.",1217171273,3,3,3.5,"Witbier",3,3,"Stegmaier White Ale",5,59547
"14",150,"Lion Brewery, Inc.",1214265371,4,4,4,"Witbier",4,4,"Stegmaier White Ale",5,59547
"15",150,"Lion Brewery, Inc.",1061209365,2.5,2.5,3,"American Pale Lager",3,2.5,"Stegmaier 1857",NA,2088
"16",150,"Lion Brewery, Inc.",1058636019,3.5,3,4,"American Pale Lager",3,3,"Stegmaier 1857",NA,2088
"17",150,"Lion Brewery, Inc.",1039589238,3.5,3,3,"American Pale Lager",3,3.5,"Stegmaier 1857",NA,2088
"18",150,"Lion Brewery, Inc.",1023049306,3.5,3,3.5,"American Pale Lager",3.5,3.5,"Stegmaier 1857",NA,2088
"19",150,"Lion Brewery, Inc.",1017936709,3.5,3,3,"American Pale Lager",3.5,3.5,"Stegmaier 1857",NA,2088
"20",150,"Lion Brewery, Inc.",1228617024,2.5,3,3.5,"American Pale Lager",2.5,2,"Lemp St. Louis Lager",NA,15890
"21",150,"Lion Brewery, Inc.",1228594091,3,3,2.5,"American Pale Lager",2.5,3,"Lemp St. Louis Lager",NA,15890
"22",150,"Lion Brewery, Inc.",1227274437,3,2.5,3,"American Pale Lager",3,3,"Lemp St. Louis Lager",NA,15890
"23",150,"Lion Brewery, Inc.",1116786388,4,4,4.5,"American Pale Ale (APA)",4,4,"Pocono Pale Ale",NA,12601
"24",150,"Lion Brewery, Inc.",1241296359,3.5,3,3,"Light Lager",3.5,3.5,"Block Island Blonde Lager Beer",NA,43988
"25",150,"Lion Brewery, Inc.",1142208969,3.5,2.5,3,"Light Lager",3,3,"Pocono Light",NA,6256
"26",150,"Lion Brewery, Inc.",1134269865,2.5,2,3,"Light Lager",2,3,"Pocono Light",NA,6256
"27",150,"Lion Brewery, Inc.",1153687396,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"28",150,"Lion Brewery, Inc.",1127317420,3.5,3.5,4,"Light Lager",3.5,3.5,"Pocono Light",NA,6256
"29",150,"Lion Brewery, Inc.",1123231576,4,2,3,"Light Lager",2,2,"Pocono Light",NA,6256
"30",150,"Lion Brewery, Inc.",1076724340,3,3,3,"Light Lager",3.5,3,"Pocono Light",NA,6256
"31",150,"Lion Brewery, Inc.",1073690665,3.5,2,3,"Light Lager",2.5,3,"Pocono Light",NA,6256
"32",150,"Lion Brewery, Inc.",1047577217,2.5,2,2.5,"Light Lager",2,2.5,"Pocono Light",NA,6256
"33",150,"Lion Brewery, Inc.",1039587752,2.5,2,2,"Light Lager",2.5,2.5,"Pocono Light",NA,6256
"34",150,"Lion Brewery, Inc.",1315952331,3,3,4,"American Pale Lager",2.5,3,"Lemp St. Louis Lager",NA,15890
"35",150,"Lion Brewery, Inc.",1290569186,4.5,3.5,4,"American Pale Lager",2,3,"Lemp St. Louis Lager",NA,15890
"36",150,"Lion Brewery, Inc.",1271215216,3,2.5,2,"American Pale Lager",3,3,"Lemp St. Louis Lager",NA,15890
"37",150,"Lion Brewery, Inc.",1243708954,3,2.5,3,"American Pale Lager",2.5,2.5,"Lemp St. Louis Lager",NA,15890
"38",150,"Lion Brewery, Inc.",1239073362,3,2,2.5,"American Pale Lager",3,2.5,"Lemp St. Louis Lager",NA,15890
"39",150,"Lion Brewery, Inc.",1218399702,4,3.5,3.5,"American Pale Lager",3.5,3.5,"Lemp St. Louis Lager",NA,15890
"40",150,"Lion Brewery, Inc.",1214622154,1.5,2,4,"American Pale Lager",3,2,"Lemp St. Louis Lager",NA,15890
"41",150,"Lion Brewery, Inc.",1207081860,2.5,2,4,"American Pale Lager",2,2.5,"Lemp St. Louis Lager",NA,15890
"42",150,"Lion Brewery, Inc.",1205608217,1.5,1.5,2,"American Pale Lager",2,1.5,"Lemp St. Louis Lager",NA,15890
"43",150,"Lion Brewery, Inc.",1204379302,2,2.5,3.5,"American Pale Lager",2.5,2.5,"Lemp St. Louis Lager",NA,15890
"44",150,"Lion Brewery, Inc.",1200528856,3,3,4.5,"American Pale Lager",3.5,3.5,"Lemp St. Louis Lager",NA,15890
"45",150,"Lion Brewery, Inc.",1198124309,3.5,3,2.5,"American Pale Lager",3.5,3,"Lemp St. Louis Lager",NA,15890
"46",150,"Lion Brewery, Inc.",1097378717,4.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"47",150,"Lion Brewery, Inc.",1197612872,1,2,3.5,"American Pale Lager",2,2,"Lemp St. Louis Lager",NA,15890
"48",150,"Lion Brewery, Inc.",1196964644,2,3,3.5,"American Pale Lager",3,2.5,"Lemp St. Louis Lager",NA,15890
"49",150,"Lion Brewery, Inc.",1195962237,2,3.5,3,"American Pale Lager",2.5,2.5,"Lemp St. Louis Lager",NA,15890
"50",150,"Lion Brewery, Inc.",1184397189,4,2,3,"American Pale Lager",3.5,3,"Lemp St. Louis Lager",NA,15890
"51",150,"Lion Brewery, Inc.",1179242201,4,3,4,"American Pale Lager",3.5,3.5,"Lemp St. Louis Lager",NA,15890
"52",150,"Lion Brewery, Inc.",1156287234,3,2.5,3,"American Pale Lager",3,3,"Lemp St. Louis Lager",NA,15890
"53",150,"Lion Brewery, Inc.",1133502753,2.5,3,3.5,"American Pale Lager",3,2.5,"Lemp St. Louis Lager",NA,15890
"54",150,"Lion Brewery, Inc.",1132291029,3,3,2.5,"American Pale Lager",2.5,2.5,"Lemp St. Louis Lager",NA,15890
"55",150,"Lion Brewery, Inc.",1115101552,3.5,3.5,3,"American Pale Lager",4,4,"Lemp St. Louis Lager",NA,15890
"56",150,"Lion Brewery, Inc.",1111343428,2.5,2.5,3,"American Pale Lager",2.5,2.5,"Lemp St. Louis Lager",NA,15890
"57",150,"Lion Brewery, Inc.",1104198671,2.5,3,4,"American Pale Lager",2.5,2.5,"Lemp St. Louis Lager",NA,15890
"58",150,"Lion Brewery, Inc.",1099520090,1.5,1.5,2.5,"American Pale Lager",2,1.5,"Lemp St. Louis Lager",NA,15890
"59",150,"Lion Brewery, Inc.",1086403319,2.5,2,2.5,"American Pale Lager",3,2.5,"Lemp St. Louis Lager",NA,15890
"60",150,"Lion Brewery, Inc.",1083830700,2,2,3,"American Pale Lager",2,1.5,"Lemp St. Louis Lager",NA,15890
"61",150,"Lion Brewery, Inc.",1079196818,3.5,3.5,4,"American Pale Lager",3.5,4,"Lemp St. Louis Lager",NA,15890
"62",150,"Lion Brewery, Inc.",1078113879,2.5,3.5,3,"American Pale Lager",3,2.5,"Lemp St. Louis Lager",NA,15890
"63",150,"Lion Brewery, Inc.",1077119118,2,2,2.5,"American Pale Lager",1.5,2,"Lemp St. Louis Lager",NA,15890
"64",150,"Lion Brewery, Inc.",1253204421,5,3.5,4.5,"Light Lager",5,4.5,"Block Island Blonde Lager Beer",NA,43988
"65",150,"Lion Brewery, Inc.",1251211798,1,2,2,"Light Lager",1,1,"Block Island Blonde Lager Beer",NA,43988
"66",150,"Lion Brewery, Inc.",1148698775,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"67",150,"Lion Brewery, Inc.",1217116355,3,3,3,"Light Lager",3,3,"Block Island Blonde Lager Beer",NA,43988
"68",150,"Lion Brewery, Inc.",1316320650,3.5,3,4,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"69",150,"Lion Brewery, Inc.",1292635807,3,3.5,4,"American Pale Ale (APA)",4,2.5,"Pocono Pale Ale",NA,12601
"70",150,"Lion Brewery, Inc.",1285277954,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"71",150,"Lion Brewery, Inc.",1278713055,2,2.5,2,"American Pale Ale (APA)",2,2,"Pocono Pale Ale",NA,12601
"72",150,"Lion Brewery, Inc.",1268117808,4,3,3,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"73",150,"Lion Brewery, Inc.",1266375382,4.5,4,4,"American Pale Ale (APA)",3,2.5,"Pocono Pale Ale",NA,12601
"74",150,"Lion Brewery, Inc.",1265590403,4.5,4,3.5,"American Pale Ale (APA)",4,4,"Pocono Pale Ale",NA,12601
"75",150,"Lion Brewery, Inc.",1264747775,4,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"76",150,"Lion Brewery, Inc.",1244578056,3.5,3,3.5,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"77",150,"Lion Brewery, Inc.",1232754167,3,3,4,"American Pale Ale (APA)",4,3,"Pocono Pale Ale",NA,12601
"78",150,"Lion Brewery, Inc.",1211081680,3.5,4,4.5,"American Pale Ale (APA)",3,3.5,"Pocono Pale Ale",NA,12601
"79",150,"Lion Brewery, Inc.",1210202889,3.5,4,3,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"80",150,"Lion Brewery, Inc.",1209424208,3,3,3,"American Pale Ale (APA)",2.5,3,"Pocono Pale Ale",NA,12601
"81",150,"Lion Brewery, Inc.",1192758360,3.5,3.5,3,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"82",150,"Lion Brewery, Inc.",1187146572,4,3.5,3.5,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"83",150,"Lion Brewery, Inc.",1179880265,3.5,4,4,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"84",150,"Lion Brewery, Inc.",1177033948,2,3,3.5,"American Pale Ale (APA)",2.5,2,"Pocono Pale Ale",NA,12601
"85",150,"Lion Brewery, Inc.",1163540208,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"86",150,"Lion Brewery, Inc.",1158108700,3,3.5,4.5,"American Pale Ale (APA)",3,2,"Pocono Pale Ale",NA,12601
"87",150,"Lion Brewery, Inc.",1134275230,2,2.5,3,"American Pale Ale (APA)",2.5,2.5,"Pocono Pale Ale",NA,12601
"88",150,"Lion Brewery, Inc.",1126404770,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"89",150,"Lion Brewery, Inc.",1126303223,3.5,3,3.5,"American Pale Ale (APA)",3,3.5,"Pocono Pale Ale",NA,12601
"90",150,"Lion Brewery, Inc.",1125686487,4,3,4.5,"American Pale Ale (APA)",3,3.5,"Pocono Pale Ale",NA,12601
"91",150,"Lion Brewery, Inc.",1125462084,3,3,3,"American Pale Ale (APA)",2.5,2.5,"Pocono Pale Ale",NA,12601
"92",150,"Lion Brewery, Inc.",1124007500,3,2.5,3.5,"American Pale Ale (APA)",3,3,"Pocono Pale Ale",NA,12601
"93",150,"Lion Brewery, Inc.",1123720617,3.5,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"94",150,"Lion Brewery, Inc.",1123142323,3.5,3,2,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"95",150,"Lion Brewery, Inc.",1117167789,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"96",150,"Lion Brewery, Inc.",1091065635,4,4,3.5,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"97",150,"Lion Brewery, Inc.",1090978686,4,3.5,4,"American Pale Ale (APA)",4.5,3.5,"Pocono Pale Ale",NA,12601
"98",150,"Lion Brewery, Inc.",1088217957,4,4.5,4.5,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"99",150,"Lion Brewery, Inc.",1087764992,4.5,4,4,"American Pale Ale (APA)",4,4.5,"Pocono Pale Ale",NA,12601
"100",150,"Lion Brewery, Inc.",1086671421,2.5,3.5,4,"American Pale Ale (APA)",3,2.5,"Pocono Pale Ale",NA,12601
"101",150,"Lion Brewery, Inc.",1083964145,4.5,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Pocono Pale Ale",NA,12601
"102",150,"Lion Brewery, Inc.",1079130279,3.5,3,3,"American Pale Ale (APA)",3.5,3,"Pocono Pale Ale",NA,12601
"103",150,"Lion Brewery, Inc.",1078804588,4,4,3.5,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"104",150,"Lion Brewery, Inc.",1078275368,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"105",150,"Lion Brewery, Inc.",1075337241,3.5,4,4,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"106",150,"Lion Brewery, Inc.",1073392257,2.5,2,3,"American Pale Ale (APA)",3,3,"Pocono Pale Ale",NA,12601
"107",150,"Lion Brewery, Inc.",1072925503,4.5,4,3,"American Pale Ale (APA)",4,4.5,"Pocono Pale Ale",NA,12601
"108",150,"Lion Brewery, Inc.",1070242835,2.5,3,3.5,"American Pale Ale (APA)",3,2.5,"Pocono Pale Ale",NA,12601
"109",150,"Lion Brewery, Inc.",1068271245,3,3,2,"American Pale Ale (APA)",3,3,"Pocono Pale Ale",NA,12601
"110",150,"Lion Brewery, Inc.",1065044229,4.5,4,4,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"111",150,"Lion Brewery, Inc.",1063030089,4,4,4,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"112",150,"Lion Brewery, Inc.",1046201612,4,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"113",150,"Lion Brewery, Inc.",1040131834,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Pocono Pale Ale",NA,12601
"114",150,"Lion Brewery, Inc.",1039153093,3,3,2.5,"American Pale Ale (APA)",3,3.5,"Pocono Pale Ale",NA,12601
"115",150,"Lion Brewery, Inc.",1031590731,3,2.5,3,"American Pale Ale (APA)",4,2.5,"Pocono Pale Ale",NA,12601
"116",150,"Lion Brewery, Inc.",1029772567,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pocono Pale Ale",NA,12601
"117",150,"Lion Brewery, Inc.",1024988096,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"118",150,"Lion Brewery, Inc.",1015243987,4,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Pocono Pale Ale",NA,12601
"119",150,"Lion Brewery, Inc.",1013973784,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Pocono Pale Ale",NA,12601
"120",150,"Lion Brewery, Inc.",896227201,4,4,3.5,"American Pale Ale (APA)",4,4,"Pocono Pale Ale",NA,12601
"121",150,"Lion Brewery, Inc.",1256912360,4,4.5,4,"American Porter",4,4,"Pocono Caramel Porter",NA,75
"122",150,"Lion Brewery, Inc.",1138119807,3.5,4,3.5,"American Porter",3.5,3.5,"Pocono Caramel Porter",NA,75
"123",150,"Lion Brewery, Inc.",1135576127,3.5,4,4,"American Porter",3.5,4,"Pocono Caramel Porter",NA,75
"124",150,"Lion Brewery, Inc.",1134884609,4,4,4.5,"American Porter",4.5,4.5,"Pocono Caramel Porter",NA,75
"125",150,"Lion Brewery, Inc.",1134786798,3.5,3,4.5,"American Porter",3.5,3.5,"Pocono Caramel Porter",NA,75
"126",150,"Lion Brewery, Inc.",1128476429,4,3.5,3.5,"American Porter",3.5,4,"Pocono Caramel Porter",NA,75
"127",150,"Lion Brewery, Inc.",1127480327,3.5,3.5,4,"American Porter",3,3.5,"Pocono Caramel Porter",NA,75
"128",150,"Lion Brewery, Inc.",1127024795,4,2,5,"American Porter",4,4.5,"Pocono Caramel Porter",NA,75
"129",150,"Lion Brewery, Inc.",1118623635,3.5,4,4.5,"American Porter",4,4,"Pocono Caramel Porter",NA,75
"130",150,"Lion Brewery, Inc.",1111876034,4.5,4,5,"American Porter",4.5,4,"Pocono Caramel Porter",NA,75
"131",150,"Lion Brewery, Inc.",1108004685,4,3.5,4,"American Porter",3,3,"Pocono Caramel Porter",NA,75
"132",150,"Lion Brewery, Inc.",1087181251,4,4,4,"American Porter",3.5,3.5,"Pocono Caramel Porter",NA,75
"133",150,"Lion Brewery, Inc.",1086396361,4,4,3.5,"American Porter",3.5,3.5,"Pocono Caramel Porter",NA,75
"134",150,"Lion Brewery, Inc.",1085093887,4.5,4,4,"American Porter",4,4,"Pocono Caramel Porter",NA,75
"135",150,"Lion Brewery, Inc.",1073777753,4.5,4,4.5,"American Porter",4,4,"Pocono Caramel Porter",NA,75
"136",150,"Lion Brewery, Inc.",1068270194,3,3,3,"American Porter",3,3,"Pocono Caramel Porter",NA,75
"137",150,"Lion Brewery, Inc.",1049991713,3.5,4,2.5,"American Porter",3,4,"Pocono Caramel Porter",NA,75
"138",150,"Lion Brewery, Inc.",1042378965,3.5,4,3.5,"American Porter",4,3.5,"Pocono Caramel Porter",NA,75
"139",150,"Lion Brewery, Inc.",1026888912,3.5,3.5,4,"American Porter",4,4,"Pocono Caramel Porter",NA,75
"140",150,"Lion Brewery, Inc.",1017141501,4,4,4,"American Porter",3,3.5,"Pocono Caramel Porter",NA,75
"141",150,"Lion Brewery, Inc.",1014909180,2,3,4,"American Porter",3,2,"Pocono Caramel Porter",NA,75
"142",150,"Lion Brewery, Inc.",1013184980,4,3.5,4,"American Porter",3.5,4,"Pocono Caramel Porter",NA,75
"143",150,"Lion Brewery, Inc.",1000165985,4,3,4,"American Porter",4,4,"Pocono Caramel Porter",NA,75
"144",150,"Lion Brewery, Inc.",896227201,4,3.5,2.5,"American Porter",3.5,4,"Pocono Caramel Porter",NA,75
"145",150,"Lion Brewery, Inc.",1199028315,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Riverside Ale",NA,40297
"146",150,"Lion Brewery, Inc.",1061900726,4,4,3.5,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"147",150,"Lion Brewery, Inc.",1058336197,4.5,3.5,4,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"148",150,"Lion Brewery, Inc.",1054729952,4,3,3,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"149",150,"Lion Brewery, Inc.",1054496001,4,4,4,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"150",150,"Lion Brewery, Inc.",1051787899,4,4,3.5,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"151",150,"Lion Brewery, Inc.",1050603684,4,3.5,4,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"152",150,"Lion Brewery, Inc.",1045427328,4,4.5,4,"American Porter",4,3.5,"Stegmaier Porter",5.4,1495
"153",150,"Lion Brewery, Inc.",1041321017,4,4,4,"American Porter",4,4.5,"Stegmaier Porter",5.4,1495
"154",150,"Lion Brewery, Inc.",1040131310,4,3.5,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"155",150,"Lion Brewery, Inc.",1037914315,4,4,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"156",150,"Lion Brewery, Inc.",1036667797,3.5,3.5,3.5,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"157",150,"Lion Brewery, Inc.",1033492679,4.5,4.5,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"158",150,"Lion Brewery, Inc.",1032444685,4.5,3,3,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"159",150,"Lion Brewery, Inc.",1031498774,4,3.5,4,"American Porter",4.5,4,"Stegmaier Porter",5.4,1495
"160",150,"Lion Brewery, Inc.",1030013686,4,3.5,4,"American Porter",4,3.5,"Stegmaier Porter",5.4,1495
"161",150,"Lion Brewery, Inc.",1028900582,4,3.5,3,"American Porter",3,3.5,"Stegmaier Porter",5.4,1495
"162",150,"Lion Brewery, Inc.",1012688563,4,3,3.5,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"163",150,"Lion Brewery, Inc.",1000166217,4,4,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"164",150,"Lion Brewery, Inc.",1309392818,3.5,3.5,3,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"165",150,"Lion Brewery, Inc.",1265296045,3,3.5,3.5,"American Porter",2.5,3.5,"Stegmaier Porter",5.4,1495
"166",150,"Lion Brewery, Inc.",1304388172,2,2.5,3.5,"American Porter",2.5,3,"Stegmaier Porter",5.4,1495
"167",150,"Lion Brewery, Inc.",1300575376,4,4,3.5,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"168",150,"Lion Brewery, Inc.",1294491024,3.5,3.5,3.5,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"169",150,"Lion Brewery, Inc.",1287062967,4.5,4,4.5,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"170",150,"Lion Brewery, Inc.",1285450502,4,4,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"171",150,"Lion Brewery, Inc.",1284941443,3.5,3.5,3.5,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"172",150,"Lion Brewery, Inc.",1282805737,4,4,3,"American Porter",3,4,"Stegmaier Porter",5.4,1495
"173",150,"Lion Brewery, Inc.",1282692406,4.5,4,4.5,"American Porter",3.5,5,"Stegmaier Porter",5.4,1495
"174",150,"Lion Brewery, Inc.",1279152179,3.5,3.5,2.5,"American Porter",3,3,"Stegmaier Porter",5.4,1495
"175",150,"Lion Brewery, Inc.",1276864578,4,4,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"176",150,"Lion Brewery, Inc.",1276747755,3.5,3.5,3,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"177",150,"Lion Brewery, Inc.",1275793086,1,2,4.5,"American Porter",3,1,"Stegmaier Porter",5.4,1495
"178",150,"Lion Brewery, Inc.",1275681771,4.5,4.5,5,"American Porter",4,5,"Stegmaier Porter",5.4,1495
"179",150,"Lion Brewery, Inc.",1274597276,2.5,3.5,4,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"180",150,"Lion Brewery, Inc.",1271456169,4.5,4,4,"American Porter",4,4.5,"Stegmaier Porter",5.4,1495
"181",150,"Lion Brewery, Inc.",1270247669,4,3.5,4,"American Porter",4,3.5,"Stegmaier Porter",5.4,1495
"182",150,"Lion Brewery, Inc.",1269580954,4,4,3.5,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"183",150,"Lion Brewery, Inc.",1147680035,4,3.5,3.5,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"184",150,"Lion Brewery, Inc.",1263759104,3,4,4,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"185",150,"Lion Brewery, Inc.",1259725876,3.5,3.5,3.5,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"186",150,"Lion Brewery, Inc.",1258585603,3,3,3,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"187",150,"Lion Brewery, Inc.",1258239893,4,3.5,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"188",150,"Lion Brewery, Inc.",1258137734,3.5,3.5,3.5,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"189",150,"Lion Brewery, Inc.",1254937482,3.5,4.5,4,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"190",150,"Lion Brewery, Inc.",1253308757,3,3,4,"American Porter",3.5,3,"Stegmaier Porter",5.4,1495
"191",150,"Lion Brewery, Inc.",1252797162,3.5,3,3.5,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
"192",150,"Lion Brewery, Inc.",1252786829,1.5,2,3,"American Porter",3,1.5,"Stegmaier Porter",5.4,1495
"193",150,"Lion Brewery, Inc.",1251167762,3.5,3.5,3,"American Porter",3,3.5,"Stegmaier Porter",5.4,1495
"194",150,"Lion Brewery, Inc.",1250523426,4,4,4,"American Porter",4,4,"Stegmaier Porter",5.4,1495
"195",150,"Lion Brewery, Inc.",1245902602,3.5,3.5,4,"American Porter",3.5,4,"Stegmaier Porter",5.4,1495
"196",150,"Lion Brewery, Inc.",1244856852,2.5,3,4,"American Porter",4,3.5,"Stegmaier Porter",5.4,1495
"197",150,"Lion Brewery, Inc.",1243612208,4,5,4,"American Porter",4,4.5,"Stegmaier Porter",5.4,1495
"198",150,"Lion Brewery, Inc.",1242173753,4,4.5,4,"American Porter",3.5,3.5,"Stegmaier Porter",5.4,1495
