"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1303,"Jennings Brothers PLC",1308435637,3.5,3.5,3.5,"English Pale Ale",3,3.5,"Cocker Hoop",4.6,7425
"2",1303,"Jennings Brothers PLC",1248030725,4,4,4,"English Pale Ale",4,4,"Cocker Hoop",4.6,7425
"3",1303,"Jennings Brothers PLC",1224448812,4,3,4,"English Pale Ale",3,3,"Cocker Hoop",4.6,7425
"4",1303,"Jennings Brothers PLC",1209808889,4,2.5,3,"English Pale Ale",3,3,"Cocker Hoop",4.6,7425
"5",1303,"Jennings Brothers PLC",1187104301,3.5,3.5,3.5,"English Pale Ale",4,4,"Cocker Hoop",4.6,7425
"6",1303,"Jennings Brothers PLC",1179890086,3.5,2.5,3,"English Pale Ale",3.5,3.5,"Cocker Hoop",4.6,7425
"7",1303,"Jennings Brothers PLC",1143067272,3,3.5,3,"English Pale Ale",3,3,"Cocker Hoop",4.6,7425
"8",1303,"Jennings Brothers PLC",1064450096,2,1.5,3,"English Pale Ale",2,2,"Cocker Hoop",4.6,7425
"9",1303,"Jennings Brothers PLC",1039078829,4,3.5,4.5,"English Pale Ale",4.5,4,"Cocker Hoop",4.6,7425
"10",1303,"Jennings Brothers PLC",1102397753,4,3.5,4,"English Dark Mild Ale",4,3.5,"Dark Mild",3.1,15130
"11",1303,"Jennings Brothers PLC",1072729820,4.5,4.5,4,"English Dark Mild Ale",4,4,"Dark Mild",3.1,15130
"12",1303,"Jennings Brothers PLC",1178190123,3,2.5,4,"English Bitter",3.5,3.5,"Jennings Crag Rat",4.3,12655
"13",1303,"Jennings Brothers PLC",1158030829,4,4,4,"English Bitter",4.5,3,"Jennings Crag Rat",4.3,12655
"14",1303,"Jennings Brothers PLC",1150721342,4,3,4,"English Bitter",3.5,3.5,"Jennings Crag Rat",4.3,12655
"15",1303,"Jennings Brothers PLC",1142982256,3,3,3.5,"English Bitter",3,3,"Jennings Crag Rat",4.3,12655
"16",1303,"Jennings Brothers PLC",1105875173,2,1.5,3,"English Bitter",3,3,"Jennings Crag Rat",4.3,12655
"17",1303,"Jennings Brothers PLC",1063156303,2,2,3,"English Bitter",2,2.5,"Jennings Crag Rat",4.3,12655
"18",1303,"Jennings Brothers PLC",1325667059,3.5,4,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Jennings Sneck Lifter",5.1,9118
"19",1303,"Jennings Brothers PLC",1324551401,4,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Jennings Sneck Lifter",5.1,9118
"20",1303,"Jennings Brothers PLC",1322428079,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Jennings Sneck Lifter",5.1,9118
"21",1303,"Jennings Brothers PLC",1303903447,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Jennings Sneck Lifter",5.1,9118
"22",1303,"Jennings Brothers PLC",1300221345,4,4,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Jennings Sneck Lifter",5.1,9118
