"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9020,"Yazoo Brewing Company",1224350360,4,4,3,"Hefeweizen",4,3.5,"Hefeweizen",5,20575
"2",9020,"Yazoo Brewing Company",1286077149,3,3,3,"American IPA",3,3,"Hop Project #35",NA,61726
"3",9020,"Yazoo Brewing Company",1317834871,4,4,3,"Hefeweizen",3.5,4,"Hefeweizen",5,20575
"4",9020,"Yazoo Brewing Company",1106589481,4.5,4,4,"American Brown Ale",3.5,3.5,"Dos Perros",3.5,20893
"5",9020,"Yazoo Brewing Company",1101276614,3.5,3.5,4,"American Brown Ale",3,4,"Dos Perros",3.5,20893
"6",9020,"Yazoo Brewing Company",1274802516,3.5,4,3.5,"American Brown Ale",3,4,"Dos Perros",3.5,20893
"7",9020,"Yazoo Brewing Company",1273803259,3.5,4,3.5,"American Brown Ale",4,3.5,"Dos Perros",3.5,20893
"8",9020,"Yazoo Brewing Company",1246661453,4,3.5,4,"American Brown Ale",4,4,"Dos Perros",3.5,20893
"9",9020,"Yazoo Brewing Company",1301533248,3.5,3,3.5,"American IPA",3.5,3.5,"Hop Project #26",NA,56235
"10",9020,"Yazoo Brewing Company",1322703319,2.5,3,2,"Hefeweizen",2,2.5,"Hefeweizen",5,20575
"11",9020,"Yazoo Brewing Company",1270522058,4,4,4,"American IPA",4,3.5,"Hop Project #26",NA,56235
"12",9020,"Yazoo Brewing Company",1269735298,4,3.5,4,"American IPA",4,3.5,"Hop Project #26",NA,56235
"13",9020,"Yazoo Brewing Company",1269038426,4,4,4,"American IPA",4,3.5,"Hop Project #26",NA,56235
"14",9020,"Yazoo Brewing Company",1268374015,4.5,4,4,"American IPA",4,4,"Hop Project #26",NA,56235
"15",9020,"Yazoo Brewing Company",1266633912,3.5,4,4.5,"American IPA",4,4,"Hop Project #26",NA,56235
"16",9020,"Yazoo Brewing Company",1150982409,4,4,4,"Hefeweizen",4,4,"Hefeweizen",5,20575
"17",9020,"Yazoo Brewing Company",1138284829,4,3.5,3.5,"Hefeweizen",3,4,"Hefeweizen",5,20575
"18",9020,"Yazoo Brewing Company",1112320272,3.5,4,4,"Hefeweizen",3.5,3,"Hefeweizen",5,20575
"19",9020,"Yazoo Brewing Company",1105978953,5,4.5,4,"Hefeweizen",4.5,4,"Hefeweizen",5,20575
"20",9020,"Yazoo Brewing Company",1099325019,4,4,4,"Hefeweizen",4,4,"Hefeweizen",5,20575
"21",9020,"Yazoo Brewing Company",1324674491,4,4,2.5,"Hefeweizen",4.5,4.5,"Hefeweizen",5,20575
"22",9020,"Yazoo Brewing Company",1314923703,4,4,4.5,"Hefeweizen",3,4,"Hefeweizen",5,20575
"23",9020,"Yazoo Brewing Company",1313445173,4,4,4,"Hefeweizen",4,3.5,"Hefeweizen",5,20575
"24",9020,"Yazoo Brewing Company",1313298221,3.5,4.5,3,"Hefeweizen",3,4,"Hefeweizen",5,20575
"25",9020,"Yazoo Brewing Company",1311815743,4,4.5,3.5,"Hefeweizen",4.5,4,"Hefeweizen",5,20575
"26",9020,"Yazoo Brewing Company",1310483343,3.5,4,2.5,"Hefeweizen",3.5,4,"Hefeweizen",5,20575
"27",9020,"Yazoo Brewing Company",1309824020,4.5,4.5,4.5,"Hefeweizen",4,4,"Hefeweizen",5,20575
"28",9020,"Yazoo Brewing Company",1308023871,4,4,3.5,"Hefeweizen",3.5,4,"Hefeweizen",5,20575
"29",9020,"Yazoo Brewing Company",1304528967,3.5,3.5,4,"Hefeweizen",3.5,3.5,"Hefeweizen",5,20575
"30",9020,"Yazoo Brewing Company",1301800291,4,4,3.5,"Hefeweizen",4,4,"Hefeweizen",5,20575
"31",9020,"Yazoo Brewing Company",1224350592,2.5,3,4,"American Brown Ale",3,3,"Dos Perros",3.5,20893
"32",9020,"Yazoo Brewing Company",1296001741,3.5,3.5,3.5,"Hefeweizen",3.5,4,"Hefeweizen",5,20575
